,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,103819,170,1,38,1,23,1,30,1,31,1,2867,1,22,1,32,1,29,1,202,1,21,1,30,1,88,1,451,2,31,1,62,1,204,1,86,1,68,2,149,1,25,1,153,1,44,1,22,1,32,1,726,2,28,1,47,1,587,1,5844,2,24,1,23,1,545,2,,,30355,1,98,1,12002,1,322,1,48,1,1403,2,862,1,38,1,4428,2,,,22,1,29,1,65,1,20,1,21,1,43,1,209,1,23,1,2997,1,1279,1,33,1,326,2,23,1,22,1,640,1,103,1,19,1,2405,1,27,1,24,1,27,1,68,1,3855,3,3281,2,33,1,29,1,23,2,132,1,106,1,75,1,381,3,34,1,,,29,1,65,1,37,1,27,1,29,1,291,3,147,1,25,1,,,57,1,79,1,38,1,409,1,149,2,20,1,23,1,21,1,28,1,24,1,21,1,1275,3,44,1,403,2,,,19,1,32,1,18,1,19,1,24,1,,,2143,2,21,1,23,1,3118,2,31,1,253,2,6722,3,23,1,38,1,25,1,23,1,22,1,22,1,123,2,35,1,366,1,166,2,,,240,1,172,3,,,26,3,955,2,30,2,,,108,1,73,1,1,1,615,1,26,1,317,1,1768,3,35,1,,,216,3,73,1,123,1,46,1,23,1,1293,1,,,31,1,23,1,,,35,1,43,1,277,1,24,1,,,2075,3
1,2,2223,102015,,,,,,,,,,,889,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,,,,,,,808,1,,,,,,,2111,12,,,,,,,,,11189,7,,,5959,2,,,,,,,811,2,,,3688,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,85,9,,,,,,,,,12906,1,2674,4,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,590,1,,,,,,,,,4,7,,,,,24,7,,,,,,,,,,,,,1026,7,,,580,1,,,,,,,,,,,,,,,3511,1,,,,,3809,1,,,,,4874,4,,,,,,,,,,,,,,,6,3,,,265,1,,,,,87,5,,,,,41343,1,,,,,,,,,,,229,3,,,,,1906,2,,,,,323,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273,2
2,3,10816,38264,,,,,,,,,,,425,4,,,,,,,,,,,,,6,3,130,8,,,,,,,,,,,14,3,,,46,5,,,,,,,193,8,,,,,145,6,2421,11,,,,,38,9,,,14429,4,,,3351,3,41,5,,,198,5,6,101,,,2744,5,,,,,,,,,,,,,,,,,,,294,7,14,6,,,95,9,,,,,316,4,,,,,173,7,,,,,,,,,2412,4,2647,5,,,,,,,,,,,8,3,240,6,,,,,,,,,,,,,,,,,38,4,,,,,,,,,,,,,,,,,,,,,,,5,2,,,932,8,5,11,195,5,2,1,,,,,,,,,,,,,971,4,,,,,638,6,,,85,4,3668,5,,,,,,,,,,,,,56,4,,,51,9,,,,,,,,,,,,,402,7,,,,,,,4,4,,,,,,,8,4,486,7,,,,,116,5,,,,,,,,,198,5,,,,,1,4,,,,,,,,,,,,,17,127
3,4,2397,37719,27,3,14,2,,,16,2,,,531,3,,,,,15,2,82,2,,,,,20,2,1054,1,,,,,,,,,85,1,22,2,,,48,4,,,15,2,10,2,269,6,,,9,3,168,3,5298,3,,,,,541,3,,,12840,5,18,3,1953,7,20,8,15,2,2010,1,170,8,,,2001,6,,,,,12,2,,,,,,,18,2,,,,,1154,3,,,12,2,153,7,,,,,232,6,22,3,12,2,37,13,,,,,12,2,25,2,955,7,1520,9,,,,,,,52,2,22,2,,,40,18,16,2,,,,,22,2,,,,,11,3,72,5,57,3,,,,,34,2,13,4,,,,,17,8,,,,,,,,,,,,,452,13,20,2,283,3,,,,,13,3,,,,,15,2,,,742,5,10,2,,,651,4,,,,,1252,12,,,,,,,11,2,,,,,63,3,,,54,8,41,8,,,,,132,4,,,,,561,4,17,3,,,11,7,,,,,68,7,,,14,2,1118,5,,,,,,,16,2,,,,,8,2,64,7,10,1,,,10,2,,,,,,,,,10,2,,,302,16
4,5,1406,36805,31,2,,,,,,,,,46,11,,,,,,,,,,,,,,,221,4,,,,,,,,,,,,,,,23,9,,,,,,,129,11,,,4,6,289,2,2610,10,,,,,427,4,,,15845,3,16,5,2435,5,43,4,5,8,231,4,5,108,,,1812,7,21,1,,,,,5,3,,,,,,,,,,,472,4,,,,,297,3,,,,,182,9,17,4,4,3,933,2,,,,,,,7,5,1602,5,1937,7,,,2,3,6,4,,,,,,,,,,,,,,,5,5,,,,,,,67,6,,,,,,,,,,,,,,,28,5,,,,,,,,,,,,,1178,5,5,9,218,4,,,,,31,2,,,,,,,,,504,10,,,,,271,14,,,59,7,1934,9,,,,,,,4,3,8,3,,,416,1,,,20,13,21,10,,,,,299,2,,,,,504,5,,,,,,,,,,,,,,,,,197,9,,,,,63,6,,,,,,,,,169,6,,,,,5,3,,,,,,,,,2,3,,,1140,5
5,6,29351,33646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659,9,,,,,,,,,4101,22,,,157,49,143,2,,,,,98,22,,,178,59,,,,,,,,,,,,,,,,,,,216,8,,,,,,,,,,,37,27,3,5,,,,,,,,,,,,,,,66,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,2,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,117,37,,,,,,,,,,,,,,,,,,,725,6,,,,,,,,,,,22867,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,,,,,,,,,,,,,,,,,,,,,,,1444,1,,,,,,,,,303,4,,,,,,,,,,,,,,,,,,,,
6,7,2181,24583,,,,,,,,,,,,,,,,,,,,,6,2,,,,,224,3,,,,,,,,,,,,,,,14,20,,,,,,,152,10,,,,,158,4,1557,17,,,,,242,5,,,7182,12,5,22,1587,10,123,3,9,5,,,211,7,,,1490,9,,,,,,,,,,,,,,,,,,,403,5,,,,,67,11,,,,,170,11,,,,,455,4,,,,,,,7,6,61,79,1110,10,,,,,,,24,3,,,,,37,21,,,,,,,,,,,,,,,64,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,6,11,4,183,7,,,,,,,,,,,,,,,1200,3,,,,,611,7,,,113,3,2539,6,,,,,,,3,6,,,,,30,6,,,62,6,42,7,,,,,,,8,2,,,662,3,,,,,,,,,,,384,2,,,,,999,6,,,,,189,4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1128,6
7,8,2093,23903,,,,,,,,,,,59,10,,,,,,,12,3,,,,,,,32,13,,,,,6,4,3,2,,,,,,,16,18,3,2,,,,,89,15,,,,,39,18,996,26,,,,,,,,,9864,8,10,7,1223,14,,,,,43,10,96,23,,,696,21,,,,,,,,,4,2,,,,,,,,,39,29,11,7,,,18,14,,,,,79,22,,,,,73,10,,,,,,,,,492,16,4881,1,,,7,2,,,,,2,3,,,149,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,,,,,,,282,20,,,34,24,,,,,,,,,,,,,,,239,23,,,,,273,13,,,,,1315,11,,,,,4,2,,,,,,,,,,,23,11,11,14,,,,,,,11,1,,,125,18,,,11,2,,,,,,,226,4,,,,,49,22,,,,,14,21,,,,,,,,,360,3,,,,,,,,,29,2,,,,,,,7,1,1895,4
8,9,463,23315,,,8,3,,,,,,,,,,,,,,,,,,,,,,,45,12,,,,,,,,,4,7,,,,,10,27,,,,,,,347,5,,,,,70,12,2075,13,,,,,,,,,12809,6,47,2,,,13,12,,,,,142,12,,,,,,,,,,,,,,,,,,,,,,,66,19,,,,,24,13,,,,,65,23,,,,,37,12,,,,,,,,,887,8,2154,6,,,,,,,,,,,,,54,15,,,,,,,4,7,,,,,,,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,17,4,15,53,17,,,,,,,,,,,,,,,468,11,,,,,668,3,,,,,1998,8,,,,,,,,,,,,,,,,,,,19,11,,,,,10,12,,,,,184,12,,,,,,,,,,,50,9,,,,,71,20,,,,,58,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,9
9,10,2162,22629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,,,8,34,,,,,,,105,14,,,,,7,47,1206,22,,,,,,,,,9104,9,,,,,,,,,,,100,20,,,765,19,,,,,5,3,,,,,,,,,,,,,19,38,,,,,,,,,,,201,8,,,,,,,,,,,,,3,8,649,14,5,100,,,,,,,6,4,,,,,126,8,,,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,48,6,8,,,,,,,,,,,,,,,,,612,9,,,,,125,25,,,20,11,8709,2,,,,,,,,,,,,,6,7,,,,,6,16,,,,,,,,,,,111,20,,,,,,,,,,,,,,,,,39,25,,,,,63,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,8
