bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2136,148133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,4,,,,,,,,,,,,,,,,,,,,,,,527,3,,,,,,,126407,1,,,,,,,,,4499,33,36,2,1851,9,,,,,1218,4,,,,,3210,3,,,,,,,,,,,,,,,,,,,,,,,,,298,4,,,,,427,4,,,,,,,,,,,,,,,3618,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2,,,,,,,,,,,,,,,,,,,,,1380,3,,,,,,,,,,,,,,,,,,,,,,,2048,3,,,,,,,,,,,119,58,,,,,,,,,,,,,36,6,,,205,2,,,,,,,,,34,1,,,526,4,,,,,,,,,,,,,,,,,321,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,8
171,120177,2,158,1,32,1,38,1,29,1,33,1,2898,1,24,1,23,1,30,1,449,1,56,1,26,1,33,1,,,56,1,465,1,42,1,76,1,334,1,19,1,45,1,243,1,34,1,353,1,35,1,23,1,37,1,931,1,22,1,41,1,506,1,6785,2,42,1,26,1,485,2,,,33132,1,51,1,15301,1,564,1,55,1,2351,2,1319,1,53,1,4262,1,,,32,1,25,1,31,1,26,1,24,1,67,1,165,1,19,1,1304,1,2181,1,32,1,472,1,31,1,20,1,1108,1,299,1,28,1,2232,1,25,1,44,1,37,1,88,1,4075,2,3275,4,25,1,37,1,32,2,381,1,572,1,76,1,388,3,36,1,46,1,62,1,36,1,39,1,26,1,349,2,287,1,33,1,37,2,,,90,1,110,1,153,1,1006,1,138,2,32,1,16,1,24,1,38,1,26,1,20,1,1257,4,39,1,475,1,,,29,1,45,1,20,1,23,1,16,1,25,1,,,35,1,2737,2,30,1,25,1,5390,1,25,1,577,1,8023,2,27,1,29,1,24,1,29,1,32,1,27,1,147,3,63,1,420,1,281,1,,,265,1,328,3,,,40,2,1086,1,40,2,,,221,1,,,204,1,621,1,66,1,226,1,617,1,43,1,,,450,2,65,1,235,1,40,1,26,1,1851,1,,,34,1,,,29,1,,,30,1,26,1,174,1,25,1,25,1,,,2288,4
1406,58864,3,39,2,,,,,,,,,19,17,,,,,21,2,,,,,,,,,,,,,334,3,,,,,,,,,,,,,,,75,6,,,,,,,295,7,,,23,2,207,3,5501,3,,,,,540,1,,,22329,3,31,3,3373,2,71,5,33,2,464,5,750,4,,,2456,5,39,1,,,,,19,2,,,,,,,,,,,461,5,,,,,420,2,,,,,261,9,33,3,20,2,1853,2,,,,,,,25,2,1901,6,7946,1,,,21,2,25,3,,,,,,,,,,,,,18,2,,,,,,,104,4,,,,,,,,,,,,,,,,,88,4,,,,,,,,,,,,,1669,1,20,3,300,3,,,,,,,,,,,,,,,,,,,757,9,,,,,495,11,,,223,3,2345,6,,,,,,,16,2,24,2,,,340,1,,,71,8,51,7,,,,,389,2,,,,,618,3,,,,,,,,,,,,,,,,,113,8,,,,,201,4,,,,,,,,,113,6,,,,,,,16,2,,,,,,,,,,,20,2,,,1288,6
2223,52736,4,,,,,,,,,,,419,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,10,,,,,,,527,4,,,,,,,1969,15,,,,,,,,,16621,5,,,2983,3,,,,,1472,3,1022,2,,,2156,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,,,154,8,,,,,,,,,6041,1,5412,2,,,,,22,4,,,,,,,,,,,,,,,,,,,,,449,1,,,,,,,,,,,21,3,,,,,101,3,,,,,,,,,,,,,478,15,,,437,2,,,,,,,,,,,,,,,,,,,2752,1,,,,,4056,2,,,,,2132,7,,,,,,,,,,,,,,,22,2,,,95,2,,,,,60,5,,,,,298,9,,,,,,,,,,,292,2,,,,,352,2,,,,,370,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944,5
10816,45216,5,,,,,,,,,,,401,4,,,,,13,4,,,,,,,17,2,,,17,3,131,7,,,,,,,,,,,16,3,,,35,15,,,,,,,237,11,,,,,180,6,3314,8,,,,,76,8,,,17565,4,,,2877,4,84,4,,,363,6,408,5,,,2246,6,,,,,,,,,,,,,,,,,,,387,6,37,5,,,168,7,,,,,225,11,,,,,210,6,,,,,,,,,2120,5,2619,6,,,,,,,,,,,11,3,182,5,,,,,,,,,,,,,,,59,4,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,760,10,10,7,193,5,12,1,,,,,,,,,,,,,,,,,819,7,,,,,664,7,,,134,5,7572,3,,,,,,,,,,,,,59,4,,,69,10,,,,,,,,,,,,,483,5,,,,,,,,,11,3,,,,,13,3,112,9,,,,,138,5,,,,,,,,,138,5,,,,,,,9,4,,,,,,,,,,,,,,,12,124
2397,35995,6,25,3,15,3,,,13,2,,,584,2,,,,,17,3,103,2,,,16,3,,,,,14,4,459,2,,,,,22,4,,,39,2,28,2,,,64,7,,,6,2,12,2,238,10,,,23,3,471,2,3542,7,,,,,332,5,,,14214,6,18,5,1895,8,25,9,28,3,2530,1,230,12,,,1600,9,,,,,9,2,,,,,,,28,2,,,,,728,3,,,11,2,197,6,,,,,487,3,37,2,11,3,132,9,,,,,5,4,23,3,959,13,1342,12,,,,,,,75,2,25,2,,,45,17,18,2,,,14,3,,,,,7,3,65,6,55,5,,,,,,,29,3,10,5,,,,,22,7,,,,,,,,,,,,,444,16,13,5,251,4,,,,,11,2,,,,,,,10,2,,,,,713,10,10,2,,,691,6,,,,,1305,12,,,,,,,10,4,,,,,34,7,,,102,4,48,8,,,,,133,4,,,,,342,6,15,3,,,13,4,,,,,65,8,,,12,4,274,4,,,,,31,18,12,3,,,,,10,2,73,7,16,1,,,,,9,3,,,,,,,,,,,12,3,,,439,12
50381,34883,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,14,,,,,,,,,,,31070,2,,,848,24,,,,,8,21,307,8,,,492,38,,,,,,,,,,,,,,,,,,,183,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1038,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,27055,8,,,,,,,,,,,53,10,,,,,,,8,3,,,,,,,,,,,32,13,,,,,12,5,8,2,,,,,,,33,16,9,2,,,,,161,13,,,,,47,25,926,33,,,,,,,,,11589,9,11,8,1205,18,,,,,40,15,90,28,,,1072,15,,,,,,,,,11,2,,,,,,,6,2,61,24,20,7,,,34,13,,,,,102,21,5,6,,,76,11,,,,,,,,,597,23,4430,3,,,14,3,,,,,2,3,,,162,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,,,,,,,,,,,,,336,22,,,52,19,,,,,,,,,,,,,,,,,,,327,22,,,,,315,16,,,,,1558,9,,,,,2,2,,,,,,,,,,,37,12,21,11,,,,,,,7,3,,,202,15,,,8,2,,,,,,,198,4,,,,,32,19,,,,,46,12,,,,,,,,,540,3,,,,,,,,,,,23,2,,,,,,,,,12,1,2487,2
13,22918,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,4,,,,,,,248,8,,,10,5,60,18,1758,18,,,,,23,10,,,11858,8,6,12,1996,7,,,7,8,,,,,3,2,982,18,,,,,,,,,,,,,,,,,,,794,2,,,,,,,,,,,276,7,,,,,,,,,,,,,,,540,25,1517,11,,,,,,,,,,,,,81,10,,,,,,,,,,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,114,2,15,49,21,,,,,,,,,,,,,,,,,,,415,20,,,,,411,14,,,106,8,896,16,,,,,,,,,,,,,,,,,35,13,64,4,,,,,58,6,,,,,176,18,,,,,,,,,,,,,,,,,35,13,,,,,,,,,,,,,,,18,13,,,,,,,,,,,,,,,,,,,,,,,384,15
2181,22287,10,,,,,,,,,,,,,,,,,,,,,,,16,2,,,,,,,224,5,,,,,,,,,,,,,,,29,18,,,,,,,130,14,,,,,201,4,1826,16,,,,,389,4,,,7459,19,19,4,1092,21,127,3,20,4,,,169,17,,,1216,13,,,,,,,,,,,,,,,,,,,281,8,,,,,96,10,,,,,337,5,,,,,302,5,,,,,,,13,5,67,94,805,16,,,,,,,54,3,,,,,47,15,,,,,,,,,,,13,2,46,9,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,7,19,4,175,7,,,,,,,,,,,,,,,,,,,1231,4,,,,,280,17,,,127,6,1848,8,,,,,,,13,3,,,,,50,5,,,70,9,28,10,,,,,,,22,2,,,973,2,,,,,,,,,,,183,5,,,,,184,6,,,,,106,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101,7
