,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,112384,253,1,58,1,38,1,46,1,38,1,3704,1,30,1,37,1,40,1,431,1,61,1,39,1,49,1,,,61,1,437,1,77,1,72,1,341,1,33,1,89,1,244,1,38,1,399,1,50,1,31,1,55,1,865,1,38,1,53,1,536,1,5164,2,38,1,37,1,513,1,,,32500,1,88,1,18220,1,459,1,82,1,1786,3,878,2,47,1,3731,2,,,36,1,44,1,51,1,37,1,30,1,55,1,186,1,39,1,1677,1,2359,1,43,1,392,1,43,1,33,1,853,2,245,1,47,1,1159,2,50,1,43,1,51,1,84,1,3342,3,3127,3,36,1,45,1,43,1,527,1,283,1,95,1,395,2,41,1,56,1,81,1,46,1,35,1,53,1,44,1,289,2,204,1,27,1,43,1,,,125,1,116,1,92,1,685,1,142,2,35,1,28,1,27,1,43,1,53,1,29,1,1000,2,68,1,401,1,1,1,,,34,1,43,1,35,1,23,1,31,1,38,1,,,40,1,2111,2,28,1,34,1,3564,2,30,1,505,1,5164,3,37,1,34,1,36,1,47,1,45,1,30,1,148,1,89,1,309,1,211,1,,,357,1,294,2,,,33,2,770,2,61,1,,,265,1,,,140,1,3,1,640,1,55,1,179,1,350,2,39,1,,,330,3,87,1,166,1,53,1,43,1,2024,1,,,52,1,,,39,1,,,41,2,33,1,29,1,25,1,35,1,,,2575,3
1,2,2223,52339,,,,,,,,,,,732,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,18,,,,,,,512,2,,,,,272,3,1746,14,,,,,,,,,13692,5,,,3640,3,,,,,2212,2,911,1,,,2494,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,,,183,7,,,,,,,,,5639,1,1583,9,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,359,1,,,,,,,,,,,26,2,,,,,45,4,,,,,,,,,,,,,434,13,,,366,2,,,,,,,,,,,,,,,,,,,,,3022,1,,,,,7485,1,,,,,2057,8,,,,,,,,,,,,,,,5,4,,,106,2,,,,,70,6,,,,,147,11,,,,,,,,,,,,,247,3,,,,,414,1,,,,,431,2,,,,,,,,,897,2,,,,,,,,,,,3,4,,,,,,,,,,,2548,4
2,3,1406,42868,51,2,,,,,,,,,19,16,,,,,4,5,32,3,,,,,,,,,,,175,5,,,,,,,,,,,,,,,64,3,,,,,,,106,13,,,6,7,162,6,2637,9,,,,,329,4,,,18453,2,13,7,3792,2,36,5,10,3,389,6,450,4,,,2025,6,22,1,,,,,4,3,,,,,,,,,,,557,5,,,,,180,4,,,,,115,11,42,3,6,3,3460,1,,,,,,,64,2,1207,5,1896,8,,,6,3,9,3,,,,,,,,,,,,,6,3,,,,,,,,,58,6,,,,,,,,,,,,,,,,,39,5,,,,,,,,,,,,,997,3,6,6,219,4,,,,,,,1,8,,,,,,,,,,,,,404,14,,,,,364,15,,,86,7,1898,9,,,,,,,11,2,5,2,,,145,2,,,13,14,44,6,,,,,221,3,,,,,378,5,,,,,,,,,,,,,,,,,,,88,8,,,,,57,10,,,,,,,,,215,8,,,,,,,5,4,,,6,3,,,,,,,7,2,,,1274,9
3,4,10816,42235,,,,,,,,,,,477,5,,,,,11,2,,,,,,,12,2,,,18,3,143,7,,,,,,,,,,,18,3,,,37,11,,,,,,,204,8,,,,,183,4,2697,8,,,,,59,8,,,14771,3,,,3012,4,60,4,,,416,5,319,5,,,2163,5,,,,,,,,,,,,,,,,,,,352,6,38,6,,,109,7,,,,,569,3,,,,,132,9,,,,,,,,,3382,2,2712,4,,,,,,,,,,,11,2,270,4,,,,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,764,6,8,5,132,5,,,11,1,,,,,,,,,,,,,,,,,863,5,,,,,1089,3,,,115,4,4072,4,,,,,,,,,,,,,47,5,,,75,4,,,,,,,,,,,,,365,6,,,,,,,,,10,3,,,,,,,12,3,78,9,,,,,203,4,,,,,,,,,236,7,,,,,,,7,2,,,,,,,,,,,,,,,1917,6
4,5,2397,34199,22,3,7,2,,,8,2,,,889,3,,,,,7,4,152,2,,,4,3,,,,,7,4,421,2,,,,,12,4,,,8,4,40,2,,,58,4,,,7,2,5,2,223,7,,,8,6,489,2,4262,3,,,,,420,2,,,13005,6,21,3,1719,9,25,8,5,10,2424,1,195,8,,,1330,8,,,,,5,4,,,,,,,10,3,,,,,772,3,,,6,2,127,5,,,,,259,4,57,2,14,2,48,13,,,,,4,4,15,4,806,8,1210,11,,,,,,,58,2,20,2,,,26,27,9,2,,,9,2,,,,,15,2,4,4,60,5,32,6,,,,,,,69,2,4,6,,,,,11,7,,,,,,,,,,,,,405,14,9,4,228,3,,,,,,,5,3,,,,,,,4,2,,,,,657,8,4,2,,,691,9,,,,,1179,12,,,,,,,7,3,,,,,44,6,,,57,7,32,8,,,,,114,4,,,,,450,4,6,3,,,13,4,,,,,,,57,9,,,11,4,232,3,,,,,44,14,8,3,,,,,7,2,62,11,15,1,,,,,6,3,,,,,,,,,,,6,3,,,423,17
5,6,2093,31682,,,,,,,,,,,64,11,,,,,,,18,4,,,,,,,,,,,33,11,,,,,6,5,9,2,,,,,,,29,15,6,2,,,,,93,16,,,,,36,23,934,25,,,,,,,,,10860,8,8,12,1170,16,,,,,44,15,93,24,,,796,20,,,,,,,,,10,2,,,,,,,5,2,70,26,17,7,,,52,13,,,,,106,16,8,6,,,129,10,,,,,,,,,496,18,7897,1,,,20,2,5,5,,,2,4,,,168,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,,,,,,,,,,,,,584,10,,,52,11,,,,,,,,,,,,,,,,,,,,,224,25,,,,,404,12,,,,,2813,5,,,,,7,2,,,,,,,,,,,26,12,23,11,,,,,,,11,2,,,466,3,,,6,2,,,,,,,,,253,2,,,,,43,13,,,,,45,12,,,,,,,,,527,6,,,,,,,,,,,45,1,,,,,,,,,15,1,2933,2
6,7,463,26670,,,3,3,,,,,,,,,,,,,,,4,6,,,,,,,,,,,29,14,,,,,,,,,2,8,,,,,37,10,,,,,,,277,5,,,,,74,12,1851,13,,,,,,,,,14648,4,4,24,,,17,12,2,14,17,18,152,11,,,1033,13,,,,,,,,,,,,,,,,,,,95,23,,,,,32,14,,,,,67,21,,,,,35,14,,,,,,,,,866,7,2696,5,,,,,,,,,,,,,47,16,,,,,3,8,,,,,,,,,30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,15,4,13,46,12,,,,,,,,,,,,,,,,,,,,,398,15,,,,,876,7,,,,,1545,11,,,,,,,,,,,,,,,,,,,17,13,,,,,25,9,,,,,234,9,,,,,,,,,,,,,46,11,,,,,27,19,,,,,48,11,,,,,,,,,28,16,,,,,,,,,,,,,,,,,,,,,,,962,10
7,8,2162,24671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,9,40,,,,,,,139,9,,,,,21,31,1373,16,,,,,,,,,12059,7,,,807,21,,,,,,,138,12,,,868,17,,,,,5,3,,,,,,,,,,,,,19,38,,,,,,,,,,,194,8,,,,,,,,,,,,,8,7,513,17,6,109,,,,,,,1,4,,,,,63,11,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45,1,18,,,,,,,,,,,,,,,,,,,,,,,658,7,,,,,249,22,,,11,11,6302,2,,,,,,,,,,,,,1,13,,,,,4,17,,,,,20,10,,,,,95,16,,,,,,,,,,,,,,,,,,,37,15,,,,,112,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,11
8,9,29351,23535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,80,17,,,,,,,3156,5,,,,,,,,,3874,26,,,168,49,141,2,,,,,99,21,,,126,85,,,,,,,,,,,,,,,,,,,214,8,,,,,,,,,,,24,29,11,5,,,,,,,,,,,,,,,159,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,3,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,39,,,,,,,,,,,,,,,,,,,,,,,,,586,9,,,,,,,,,,,12679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,28,,,,,,,,,,,,,,,,,,,,,,,,,1049,1,,,,,,,,,568,5,,,,,,,,,,,,,,,,,,,,,,,53,58
9,10,2181,22407,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,287,3,,,,,,,,,,,,,,,15,28,,,,,,,129,12,,,,,163,5,1369,17,,,,,271,5,,,6606,15,12,8,1071,19,122,3,5,9,,,180,9,,,1186,10,,,,,,,,,,,,,,,,,,,224,7,,,,,83,9,,,,,203,6,,,,,202,6,,,,,,,7,8,67,79,2513,6,,,,,,,42,3,,,,,48,15,,,,,,,,,,,,,6,2,28,9,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,12,5,9,128,6,,,,,,,,,,,,,,,,,,,,,1032,4,,,,,303,18,,,108,6,2196,7,,,,,,,4,7,,,,,113,3,,,45,9,32,7,,,,,,,18,1,,,933,1,,,,,,,,,,,,,174,4,,,,,127,5,,,,,148,5,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627,8
