,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,97984,109,1,46,1,28,1,,,43,1,2235,1,23,1,24,1,25,1,128,1,86,1,25,1,23,1,346,2,18,1,45,1,126,1,18,1,41,1,127,1,23,1,121,1,23,1,14,1,27,1,532,2,19,1,28,1,470,2,5397,1,13,1,15,1,397,4,,,32323,1,62,1,11552,1,288,1,54,1,1100,2,895,2,31,1,3972,2,17,1,34,1,31,1,17,1,23,1,38,1,110,1,1058,1,605,1,28,1,377,1,21,1,1,1,741,1,77,1,26,1,939,2,19,1,14,1,20,1,56,1,3199,3,4845,2,20,1,39,1,121,1,59,1,66,1,806,3,16,1,21,1,36,1,25,2,19,1,25,1,207,3,189,1,14,1,,,62,1,39,1,34,1,231,1,100,2,21,1,9,1,14,1,22,1,32,1,21,1,1105,5,33,2,492,2,,,16,2,12,1,13,1,32,1,,,1670,2,25,1,14,1,3071,1,22,1,274,1,7332,3,37,1,24,1,13,1,27,1,28,1,14,1,135,2,40,1,268,1,138,2,,,156,1,249,2,,,21,1,1083,1,27,1,,,108,1,35,1,1,1,546,1,21,1,163,1,1442,3,33,1,,,330,2,31,2,62,1,22,1,15,1,1223,1,,,90,1,,,22,1,,,27,1,29,1,28,1,14,1,1955,2
1,2,29351,52849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836,13,,,,,,,,,11517,10,,,232,40,104,2,,,,,122,16,,,132,68,,,,,,,,,,,,,,,142,9,,,,,,,,,,,44,24,10,5,,,,,,,,,,,,,,,74,52,,,,,,,,,,,,,,,,,,,,,,,,,379,2,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,70,52,,,,,,,,,,,,,,,,,496,10,,,,,,,,,,,34231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,38,,,,,,,,,,,,,,,,,,,,,,,3084,1,,,,,,,,,237,4,,,,,,,,,,,,,,,,,,,,
2,3,10816,43011,,,,,,,,,,,357,5,,,,,,,,,,,,,10,3,122,6,,,,,,,,,,,9,3,,,27,9,,,,,,,419,5,,,,,277,3,3772,5,,,,,35,7,,,17768,4,,,3152,2,42,4,,,180,4,9,83,,,2559,5,,,,,,,,,,,,,,,352,4,13,5,,,111,7,,,,,380,3,,,,,241,5,,,,,,,,,1421,4,3040,4,,,,,,,,,5,2,277,7,,,,,,,,,,,,,,,39,3,,,,,,,,,,,,,,,,,,,,,,,9,2,,,1036,6,12,5,292,6,6,1,,,,,,,,,,,1007,5,,,,,932,4,,,124,3,3590,5,,,,,,,,,,,,,62,4,,,84,3,,,,,,,,,,,,,574,5,,,,,,,20,2,,,,,,,13,2,385,7,,,,,106,5,,,,,,,,,121,6,,,,,,,10,3,,,,,,,,,,,11,134
3,4,2223,42826,,,,,,,,,,,1129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,14,,,,,,,681,1,,,,,,,1712,15,,,,,,,,,11906,8,,,242,37,,,,,,,1177,1,,,2911,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,287,4,,,,,,,,,5907,1,2303,6,,,,,,,,,,,,,,,,,,,,,,,,,502,1,,,,,,,,,,,,,,,37,5,,,,,,,,,,,,,806,7,,,664,1,,,,,,,,,,,,,1946,1,,,,,2666,2,,,,,3973,4,,,,,,,,,,,,,,,10,3,,,200,1,,,,,52,5,,,,,224,11,,,,,,,,,,,144,5,,,,,767,4,,,,,238,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2295,1
4,5,1406,41937,20,2,,,,,,,,,38,10,,,,,,,,,,,,,,,181,3,,,,,,,,,,,,,,,52,2,,,,,,,161,9,,,11,4,649,1,2383,11,,,,,456,3,,,18915,2,22,3,2876,3,33,5,9,5,177,5,5,100,,,2639,4,,,,,,,,,,,,,,,374,3,,,,,304,2,,,,,179,8,20,4,9,3,1487,1,,,,,,,7,5,1266,5,1925,7,8,3,15,2,,,,,,,,,,,,,9,4,,,,,,,110,4,,,,,,,,,,,,,,,37,4,,,,,,,,,,,,,1234,3,8,8,362,4,,,7,5,,,,,,,,,570,7,,,,,243,17,,,62,7,2363,8,,,,,,,5,6,4,3,,,256,1,,,37,11,,,,,,,242,3,,,,,442,6,,,,,,,,,,,,,,,,,212,9,,,,,75,8,,,,,,,,,236,5,,,,,,,6,4,,,,,,,,,2,3,1194,5
5,6,2397,36286,12,3,16,2,,,22,1,,,539,3,,,,,20,2,63,2,,,,,15,2,522,1,,,,,,,,,12,2,33,2,,,43,4,,,12,2,11,2,283,6,,,16,2,176,5,5093,2,,,,,472,2,,,12723,7,14,8,1946,5,16,9,9,6,1903,1,146,11,,,1997,7,,,12,2,,,,,,,17,2,,,690,2,,,12,2,142,6,,,,,208,6,30,2,12,2,30,11,,,,,13,2,14,2,663,8,1432,8,,,,,26,3,15,2,,,35,19,14,2,,,11,2,,,,,12,2,87,5,22,5,,,,,28,2,9,4,,,,,14,8,,,,,,,,,,,,,557,11,14,3,443,3,,,19,1,,,,,13,2,,,448,13,8,2,,,569,6,,,,,1638,10,,,,,,,18,2,,,,,70,3,,,40,10,50,7,,,,,57,4,,,,,651,4,18,3,,,10,6,,,,,51,8,,,10,3,1552,2,,,,,,,10,3,,,,,7,2,58,7,14,1,,,,,21,2,,,,,,,,,13,2,265,18
6,7,2162,31551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,11,30,,,,,,,13,39,,,,,20,31,2052,12,,,,,,,,,13763,6,,,,,,,,,,,133,14,,,1330,11,,,6,4,,,,,,,,,,,31,29,,,,,,,,,,,256,5,,,,,,,,,,,,,9,4,729,7,3,95,,,,,12,4,,,,,150,8,,,,,,,,,,,,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,41,8,9,,,,,,,,,,,,,,,815,6,,,,,321,13,,,25,11,10988,2,,,,,,,,,,,,,9,5,,,,,5,13,,,,,,,,,,,111,20,,,,,,,,,,,,,,,,,53,19,,,,,6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,9
7,8,463,28764,,,14,3,,,,,,,,,,,,,,,,,,,,,,,32,10,,,,,,,,,9,4,,,,,18,16,,,,,,,281,7,,,,,94,11,2493,9,,,,,,,,,16283,5,,,,,10,13,,,,,172,6,,,,,,,,,,,,,,,,,,,94,12,,,,,35,13,,,,,92,18,,,,,29,12,,,,,,,,,1235,6,2639,5,,,,,,,,,,,103,11,,,,,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,15,6,13,63,15,,,,,,,,,,,,,554,8,,,,,950,3,,,,,2124,9,,,,,,,,,,,,,,,,,,,20,9,,,,,50,6,,,,,185,14,,,,,,,,,,,53,7,,,,,96,14,,,,,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,7
8,9,2181,24423,,,,,,,,,,,,,,,,,,,,,33,2,,,,,160,4,,,,,,,,,,,,,,,18,17,,,,,,,157,10,,,,,117,8,1780,14,,,,,112,6,,,8692,12,18,5,1554,9,88,3,10,3,,,149,10,,,1497,8,,,,,,,,,,,,,,,183,6,,,,,80,8,,,,,186,7,,,,,151,7,,,,,,,13,3,75,66,943,15,,,,,28,2,,,,,23,26,,,,,,,,,,,,,58,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,706,9,12,4,340,5,,,,,,,,,,,,,1047,4,,,,,345,11,,,109,4,2548,7,,,,,,,6,5,,,,,,,,,83,4,38,8,,,,,,,57,1,,,867,2,,,,,,,,,,,194,2,,,,,576,6,,,,,191,4,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,6
9,10,2093,23338,,,,,,,,,,,27,12,,,,,,,13,3,,,,,,,31,12,,,,,7,4,6,3,,,,,,,17,22,7,2,,,,,96,13,,,,,35,23,872,26,,,,,,,,,9871,11,14,7,919,13,,,,,18,12,110,18,,,634,20,,,,,,,11,2,,,,,,,49,23,5,6,,,32,14,,,,,88,20,,,,,107,10,,,,,,,,,405,20,4594,3,13,2,,,,,1,3,,,443,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3,,,,,,,,,,,,,179,26,,,32,27,,,,,,,,,,,,,217,23,,,,,247,15,,,,,1376,12,,,,,5,2,,,,,,,,,,,30,12,13,11,,,,,,,12,2,,,170,16,,,,,,,,,,,177,3,,,,,44,21,,,,,47,10,,,,,,,,,347,3,,,,,,,,,,,19,2,,,,,,,1929,3
