,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,98109,137,1,35,1,23,1,28,1,32,1,2535,1,26,1,26,1,26,2,324,1,55,1,32,1,22,2,,,48,1,390,2,87,1,171,1,434,1,24,1,40,1,320,1,17,1,170,1,39,1,18,1,36,1,726,3,22,1,55,1,439,3,5012,5,32,1,28,1,478,4,17,1,29316,2,60,1,9631,1,710,1,41,1,2322,3,1032,3,41,1,4922,3,,,21,1,25,1,33,1,24,1,19,1,64,1,173,1,19,1,,,1384,1,2363,1,96,1,348,4,20,1,24,1,1120,1,99,1,,,25,1,1559,1,37,1,22,1,29,1,82,1,3627,4,2617,3,36,1,191,1,19,3,413,1,157,1,116,1,298,5,23,1,,,21,1,57,1,36,1,28,1,31,1,25,1,258,3,201,1,20,1,20,2,5,2,67,2,168,1,58,1,1189,1,298,2,22,1,39,1,20,1,28,1,23,2,21,1,958,9,31,1,405,5,30,1,,,24,1,23,1,24,1,30,1,27,1,21,1,,,24,1,2219,3,18,2,28,1,2655,2,20,1,20,1,343,1,4329,4,28,1,20,1,14,1,21,1,21,1,35,1,28,1,29,1,136,3,63,1,301,1,235,3,,,171,1,261,4,,,20,2,935,4,53,1,,,292,1,,,330,1,3,1,645,1,28,1,164,1,396,2,37,1,,,283,3,55,1,214,1,31,1,19,1,1624,1,,,17,1,21,2,,,30,3,29,1,31,1,13,1,24,1,,,2526,5
1,2,2223,91946,,,,,,,,,,,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,11,,,,,,,2371,1,,,,,474,2,2629,13,,,,,,,,,13774,5,,,5562,2,,,,,3337,1,2209,1,,,7010,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3,,,,,194,8,,,,,,,,,19267,1,2591,5,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,648,1,,,,,,,,,,,6,7,,,,,40,7,,,,,,,,,,,,,1643,4,,,1885,1,,,,,,,,,,,,,,,,,,,,,6417,1,,,,,9547,1,,,,,,,3205,5,,,,,,,,,,,,,,,,,,,8,4,,,609,1,,,,,168,6,,,,,475,8,,,,,,,,,,,,,356,4,,,,,3373,1,,,,,549,2,,,,,,,,,607,3,,,,,,,,,9,8,,,,,,,,,,,1864,7
2,3,10816,65465,,,,,,,,,,,439,6,,,,,37,1,,,,,,,35,1,,,36,2,220,6,,,,,,,,,,,62,2,,,69,7,,,,,,,518,5,,,,,369,4,7112,4,,,,,125,6,,,16036,4,,,4262,3,103,4,,,600,5,836,4,,,3841,5,,,,,,,,,,,,,,,,,,,,,517,6,54,6,,,270,5,,,,,939,2,,,,,,,343,6,,,,,,,,,3983,3,2361,6,,,,,,,,,,,36,2,384,3,,,,,,,,,,,,,,,,,,,109,2,,,,,,,,,,,,,,,,,,,,,,,,,34,1,,,1581,5,27,2,463,3,,,27,1,,,,,,,,,,,,,,,,,5208,2,,,,,2284,3,,,,,283,2,6145,2,,,,,,,,,,,,,,,,,45,4,,,231,2,,,,,,,115,7,,,,,1018,2,,,,,,,,,36,3,,,,,,,35,2,118,6,,,,,193,5,,,,,,,,,276,7,,,,,31,1,,,31,2,,,,,,,,,,,3588,2
3,4,1406,46726,28,2,,,,,,,,,9,20,,,,,16,3,56,3,,,,,,,,,,,364,3,,,,,,,,,,,,,,,60,9,,,,,,,159,14,,,7,7,282,5,3379,11,,,,,568,2,,,18120,3,12,5,4101,4,66,5,3,14,290,6,1068,2,,,2733,6,71,1,,,,,10,2,,,,,,,,,,,,,803,3,,,,,468,3,,,,,193,11,31,4,,,13,3,1552,2,,,,,,,17,3,1929,5,2131,8,,,29,3,20,2,,,,,,,,,,,,,,,10,5,,,,,,,,,137,4,17,11,,,,,,,,,,,,,,,48,6,,,,,,,,,,,,,1370,7,9,7,428,4,,,,,,,,,,,,,,,,,,,,,534,14,,,,,657,8,,,,,121,7,1957,8,,,,,,,,,,,13,2,8,2,,,377,1,,,41,12,80,5,,,,,346,2,,,,,685,6,,,,,,,,,,,,,,,,,,,66,8,,,,,96,8,8,4,,,,,,,154,9,,,,,5,4,,,5,10,,,,,,,9,3,,,957,10
4,5,2397,39182,14,3,9,3,,,12,2,,,900,3,,,,,13,5,162,2,,,14,2,,,,,22,3,442,1,,,,,16,5,,,23,2,32,3,,,84,5,,,12,2,14,2,391,6,,,15,3,982,1,4839,6,,,,,523,3,,,12431,7,10,8,2179,8,33,8,18,2,2421,2,258,8,,,2113,9,,,,,9,2,,,,,,,17,2,,,,,,,999,2,,,14,2,188,7,,,,,331,6,57,2,,,14,2,32,14,,,,,5,3,19,2,1379,6,1378,11,,,,,,,94,2,21,2,,,31,21,14,2,,,,,14,2,,,,,14,2,8,3,56,7,48,4,,,,,,,73,1,11,5,,,,,12,10,,,,,,,,,,,,,798,11,8,8,469,2,,,,,,,7,3,,,,,,,6,2,,,,,602,12,36,1,,,541,11,,,,,,,1602,9,,,,,,,,,,,11,3,,,,,41,5,,,81,8,66,8,,,,,197,5,,,,,863,5,14,3,,,23,4,,,,,,,83,7,,,9,3,213,4,,,,,97,7,12,3,,,,,13,2,82,11,22,1,,,7,3,,,8,9,,,,,,,15,2,,,436,17
5,6,227,38520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,609,,,,,,,,,38433,1,,,9,135,,,,,,,,,,,66,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,254640,34273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,2093,27286,,,,,,,,,,,69,12,,,,,,,19,5,,,,,,,,,,,50,12,,,,,12,6,7,2,,,,,,,27,16,7,2,,,,,203,13,,,,,57,21,1086,31,,,,,,,,,12000,8,8,12,1186,15,,,,,75,14,115,24,,,864,19,,,,,,,,,7,2,,,,,,,9,2,,,121,16,12,7,,,44,14,,,,,87,21,10,6,,,,,119,10,,,,,,,,,557,18,3986,1,,,134,2,11,4,,,5,3,,,139,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,,,,,,,,,,,,,419,16,,,35,22,,,,,,,,,,,,,,,,,,,,,296,20,,,,,439,12,,,,,,,1168,11,,,,,11,2,,,,,,,,,,,,,,,33,13,22,13,,,,,,,18,1,,,166,15,,,6,2,,,,,,,,,349,5,,,,,52,10,,,,,52,14,,,,,,,,,545,4,,,,,,,,,21,4,,,,,,,,,18,1,2555,4
8,9,463,27277,,,16,2,,,,,,,,,,,,,,,21,4,,,,,,,,,,,31,14,,,,,,,,,14,3,,,,,36,12,,,,,,,243,8,,,,,77,15,2399,16,,,,,,,,,12867,6,16,4,1281,14,29,9,13,4,34,19,143,17,,,1292,15,,,,,,,,,,,,,,,,,,,,,135,12,,,,,52,13,,,,,103,18,,,,,,,52,12,,,,,,,,,932,9,2596,4,,,,,,,,,,,,,45,13,,,,,,,13,3,,,,,,,,,41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,20,15,4,69,16,,,,,,,,,,,,,,,,,,,,,648,10,,,,,1135,4,,,,,,,1347,10,,,,,,,,,,,,,,,,,,,,,,,25,12,,,,,44,11,,,,,166,14,,,,,,,,,,,,,70,8,,,,,35,14,,,,,54,12,,,,,,,,,53,13,,,,,,,,,,,,,,,,,,,,,805,12
9,10,2243,24417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,13,,,,,,,,,,,,,,,8,37,,,,,,,,,,,,,,,7372,3,,,,,,,,,5584,18,,,,,,,,,,,,,,,2712,7,,,,,,,,,,,,,,,,,,,,,,,,,,,123,11,,,,,357,5,,,,,,,,,,,,,,,,,701,14,173,38,,,,,,,,,,,,,24,28,,,,,,,,,,,,,,,,,60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491,2,,,,,,,,,,,,,,,,,,,,,,,,,1524,4,,,,,664,7,,,,,43,10,951,14,,,,,,,,,,,2,7,,,,,,,,,,,237,2,,,,,1285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,43
