bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lmo,lmo_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,151606,1,115,1,30,1,19,1,29,1,27,1,3328,1,39,1,29,1,22,1,36,1,17,1,1475,1,47,1,20,1,18,1,,,44,1,775,1,57,1,176,1,338,1,25,1,70,1,331,1,20,1,337,1,17,1,15,2,40,1,1100,1,25,1,30,1,402,2,8929,1,8,1,30,1,18,1,826,1,16,1,35167,1,60,1,16683,1,736,1,51,1,5025,1,1459,2,14,1,35,1,6265,1,,,17,1,30,1,21,1,15,1,8,1,11,2,52,1,82,1,24,1,,,1799,1,947,1,55,1,724,1,13,1,24,1,2020,1,511,1,,,25,1,2365,2,17,1,35,1,43,1,112,1,6381,1,3273,2,22,1,30,1,23,2,666,1,571,1,102,1,423,3,25,2,11,1,67,1,54,1,46,1,14,1,17,1,24,1,23,1,449,1,378,1,15,1,20,1,10,2,111,1,142,1,134,1,1051,1,1196,1,15,1,43,1,13,1,36,1,23,1,14,1,1544,4,45,2,430,1,13,1,,,11,1,17,3,15,1,20,1,11,1,29,1,,,18,1,8683,1,17,1,22,1,4430,2,21,1,13,1,832,1,9602,2,29,1,18,1,17,1,12,1,18,1,21,1,21,1,9,1,174,3,72,1,548,1,292,1,,,346,1,593,2,,,28,2,1105,2,47,1,,,170,2,,,486,1,36,1,940,1,17,1,86,1,255,1,2398,1,46,1,,,581,2,95,1,481,1,60,1,10,1,2576,1,,,22,1,,,13,1,,,28,1,9,1,22,1,21,1,26,1,,,5358,2
2223,63211,2,,,,,,,,,,,1622,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,7,,,,,,,876,2,,,,,145,4,2498,9,,,,,,,,,,,12533,7,,,4374,3,,,,,4340,2,1278,3,,,,,4129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,541,3,,,,,,,,,4406,2,2468,4,,,,,16,4,,,,,,,96,9,,,,,,,,,,,,,,,,,,,71,4,,,,,,,,,,,21,5,,,,,152,5,,,,,,,,,,,,,634,13,,,392,2,,,,,,,,,,,,,,,,,,,,,4890,2,,,,,6717,1,,,,,,,2380,8,,,,,,,,,,,,,,,,,,,16,3,,,189,2,,,49,2,89,9,,,,,190,9,,,,,,,,,,,,,526,3,,,,,,,2294,2,,,,,280,4,,,,,,,,,2395,2,,,,,,,,,,,6,7,,,,,,,,,,,2467,6
1406,52894,3,34,2,,,,,,,,,633,6,,,,,,,21,3,,,63,3,,,,,,,,,,,272,5,,,,,,,,,,,,,,,73,4,,,,,,,186,14,,,15,2,202,3,3209,6,,,,,,,435,3,,,20795,2,22,3,3321,4,35,7,25,2,487,7,831,4,,,,,3151,5,7,1,,,,,7,3,,,,,,,11,4,,,,,,,631,5,,,,,430,3,,,,,299,8,73,4,,,10,3,3066,1,,,,,,,17,6,2039,4,1757,7,,,10,3,13,5,,,,,,,95,10,,,,,36,2,16,3,,,,,,,,,,,66,5,13,12,,,,,,,,,,,,,,,157,4,,,,,,,,,,,,,2032,1,13,6,355,3,,,,,,,38,1,,,,,,,,,,,,,616,13,,,,,541,11,,,,,143,8,2756,7,,,,,,,,,,,10,4,7,3,,,669,1,,,49,12,27,10,,,,,225,5,,,,,511,3,,,,,,,,,,,,,53,10,,,,,,,218,12,,,,,165,7,9,4,,,,,,,239,9,,,,,,,8,3,,,5,9,,,,,,,15,2,,,1627,9
10816,46656,4,,,,,,,,,,,298,9,,,,,,,9,6,,,,,,,,,14,2,,,8,4,155,7,,,,,,,,,,,11,3,,,56,5,,,,,,,293,6,,,,,120,6,2698,7,,,,,,,67,9,,,13505,6,,,4637,2,53,4,,,780,5,308,7,,,,,2022,9,,,,,,,,,,,,,,,,,,,,,,,326,6,30,6,,,188,9,,,,,467,4,,,,,,,465,5,,,,,,,,,1675,5,1790,6,,,,,,,,,,,21,2,276,4,,,,,,,,,,,,,,,,,,,,,40,5,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,852,7,8,10,234,4,,,7,1,,,,,,,,,,,,,,,,,1633,3,,,,,1640,3,,,,,225,4,6179,3,,,,,,,,,,,,,,,,,27,5,,,94,7,,,,,,,119,7,,,,,326,6,,,,,,,,,,,,,,,,,,,12,5,400,7,,,,,166,6,,,,,,,,,544,4,,,,,,,9,2,,,17,2,,,,,,,,,,,3838,5
2397,41178,5,20,3,11,3,,,15,2,,,1370,3,,,,,,,17,5,,,161,2,,,6,2,,,,,14,2,378,2,,,,,25,5,,,23,2,16,2,,,49,8,,,16,1,18,2,329,5,,,14,3,484,1,3365,5,,,,,,,356,4,,,14766,4,31,2,2431,5,46,5,13,5,3909,3,169,13,,,,,2085,7,,,,,12,4,,,,,,,,,27,2,,,,,,,955,2,,,9,2,192,8,,,,,398,6,85,2,,,12,2,40,11,,,,,8,2,27,3,1097,9,1536,9,,,,,,,98,2,35,2,,,47,20,31,1,,,,,9,6,,,,,14,2,6,4,,,49,6,42,4,,,,,,,83,2,5,7,,,,,18,9,,,,,,,,,,,,,485,15,30,3,143,5,,,,,,,15,4,,,,,,,7,2,,,,,769,10,15,2,,,653,10,,,,,,,1808,11,,,,,,,,,,,8,5,,,,,87,4,,,67,10,61,6,,,,,205,6,,,,,309,7,13,3,,,27,4,,,,,,,62,9,,,,,16,3,552,6,,,,,118,9,19,3,,,,,6,2,85,14,12,1,,,,,6,4,,,7,6,,,,,,,13,3,,,608,17
2093,36611,6,,,,,,,,,,,96,14,,,,,,,,,,,27,4,,,,,,,,,,,59,10,,,,,13,6,10,2,,,,,,,37,13,4,2,,,,,189,13,,,,,45,17,1417,22,,,,,,,,,,,14984,3,8,16,1873,8,,,,,66,15,185,11,,,,,1011,17,,,,,,,,,8,2,,,,,,,,,7,2,,,87,21,11,7,,,93,11,,,,,121,17,19,7,,,,,181,9,,,,,,,,,700,15,4188,1,,,18,2,8,6,,,3,4,,,205,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,,,,,,,,,,,,,417,17,,,61,14,,,,,,,,,,,,,,,,,,,,,473,18,,,,,699,9,,,,,,,1496,12,,,,,6,2,,,,,,,,,,,,,,,83,9,17,13,,,,,,,5,3,,,164,12,,,8,2,,,,,,,,,536,2,,,,,,,746,5,,,,,111,10,,,,,,,,,415,6,,,,,,,,,,,11,4,,,,,,,,,10,1,5639,1
2162,27270,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,,,,,15,37,,,,,,,247,10,,,,,22,32,1705,17,,,,,,,,,,,14493,5,,,856,21,,,,,,,114,23,,,,,1162,15,,,,,4,6,,,,,,,,,,,,,,,,,16,48,,,,,,,,,,,159,13,,,,,,,8,21,,,,,,,9,9,618,17,260,28,,,,,,,1,4,,,,,52,17,,,,,,,,,,,,,,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,41,5,12,,,,,,,,,,,,,,,,,,,,,,,647,12,,,,,267,19,,,,,18,12,4151,4,,,,,,,,,,,,,,,,,3,10,,,,,10,16,,,,,27,15,,,,,112,20,,,,,,,,,,,,,,,,,,,,,58,21,,,,,139,8,,,,,,,,,159,10,,,,,,,,,,,,,,,,,,,,,,,1797,7
463,24739,8,2,7,15,2,,,,,,,33,22,,,,,,,,,,,5,6,,,,,,,,,,,16,19,,,,,,,,,8,5,,,,,32,15,,,,,,,229,11,,,,,56,14,2198,13,,,,,,,,,,,10717,9,5,27,1147,16,21,11,12,7,32,18,128,18,,,,,1373,14,,,,,,,,,,,,,,,,,,,,,,,120,12,,,,,28,14,,,,,89,21,,,,,,,37,12,,,,,,,,,1307,6,2734,3,,,,,,,,,,,,,62,15,5,3,,,,,10,5,,,,,,,,,,,4,16,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,,320,20,5,11,39,22,,,,,,,,,,,,,,,,,,,,,389,20,,,,,1112,6,,,,,,,1168,14,,,,,,,,,,,,,,,,,,,,,,,20,12,,,,,15,18,,,,,139,14,,,,,,,,,,,,,74,8,,,,,,,78,16,,,,,58,14,,,,,,,,,38,16,,,,,,,,,,,,,,,,,,,,,,,854,13
320,24466,9,,,,,,,,,,,83,16,,,,,,,23,2,,,,,,,,,,,11,1,,,134,8,,,,,,,,,19,3,,,,,193,2,,,,,,,158,16,,,12,5,32,24,1961,15,,,,,,,279,5,,,9799,10,20,4,1443,11,34,8,14,4,125,13,196,10,,,,,3231,4,,,,,12,3,12,2,,,,,23,1,22,3,16,4,,,,,104,15,63,4,,,,,,,,,419,5,,,,,,,207,6,,,,,,,20,4,338,31,264,27,,,,,16,3,,,,,19,3,62,14,,,,,,,19,2,,,,,,,,,,,46,7,22,9,,,,,,,,,25,4,,,,,210,3,,,,,,,,,,,,,821,8,23,4,47,16,,,,,,,20,2,,,,,,,,,,,,,1296,6,,,,,251,20,,,,,220,6,1042,16,,,,,,,,,,,,,16,2,,,,,,,131,5,94,3,,,,,49,13,,,,,78,28,,,,,23,5,,,,,,,36,12,,,,,52,2,55,23,,,16,1,57,16,,,,,,,,,80,15,,,,,,,,,,,14,3,,,,,,,,,,,359,24
2181,23102,10,,,,,,,,,,,142,12,,,,,,,,,,,,,,,4,3,,,,,,,274,4,,,,,,,,,,,,,,,40,11,,,,,,,177,15,,,,,122,5,1621,19,,,,,,,167,6,,,6460,17,7,19,1260,13,83,2,4,20,,,172,12,,,,,1106,16,,,,,,,,,,,,,,,,,,,,,,,250,9,,,,,103,10,,,,,347,7,,,,,,,188,8,,,,,,,27,2,766,12,956,12,,,,,,,29,3,,,,,27,33,,,,,,,,,,,,,,,14,2,,,20,10,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,16,20,5,108,7,,,,,,,,,,,,,,,,,,,,,1246,7,,,,,347,15,,,,,166,7,2321,9,,,,,,,,,,,6,6,,,,,24,7,,,62,11,35,8,,,,,44,14,20,1,,,1473,1,,,,,,,,,,,,,134,6,,,,,,,249,11,,,,,204,5,22,2,,,,,,,,,,,,,,,,,,,3,11,,,,,,,,,,,1773,8
