,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,116952,181,1,27,1,28,1,25,1,38,1,2699,1,30,1,24,1,22,1,229,1,23,1,25,1,65,1,431,2,34,1,72,1,252,1,17,1,38,1,159,1,21,1,226,1,29,1,20,1,25,1,902,1,24,1,30,1,536,1,6270,1,21,1,25,1,569,2,,,34293,1,57,1,15047,1,497,1,90,1,1506,2,1136,1,40,1,5176,1,,,26,1,32,1,37,1,20,1,18,1,30,1,198,1,13,2,1226,1,1348,1,36,1,357,1,21,1,24,1,828,1,194,1,21,1,2537,1,15,1,21,1,21,1,83,1,3449,2,3305,2,23,1,18,1,26,2,319,1,1998,1,64,1,421,3,20,1,20,1,54,1,30,1,20,1,18,1,258,3,240,1,19,1,,,80,1,74,1,101,1,788,1,118,2,14,1,17,1,15,1,25,1,25,1,21,1,1039,3,34,1,442,1,,,17,1,19,2,18,1,15,1,22,1,,,2569,1,22,1,16,1,2987,2,18,1,481,1,8173,3,21,1,20,1,19,1,25,1,26,1,17,1,153,2,62,1,365,1,155,1,,,300,1,263,2,,,22,3,1219,1,32,2,,,155,1,,,118,1,617,1,27,1,324,1,2871,1,26,1,,,271,2,82,1,124,1,31,1,18,1,1521,1,,,24,1,,,31,1,,,30,2,21,1,24,1,21,1,,,2400,3
1,2,1406,38264,31,2,,,,,,,,,25,13,,,,,,,,,,,,,,,194,4,,,,,,,,,,,,,,,54,5,,,,,,,145,9,,,16,2,274,2,2820,8,,,,,260,5,,,17153,3,21,3,2548,5,29,7,19,4,199,5,7,91,,,2214,3,29,1,,,,,8,2,,,,,,,,,,,495,4,,,,,203,4,,,,,148,12,21,2,5,3,1238,2,,,,,,,7,7,1175,5,2175,7,,,10,3,8,4,,,,,,,,,,,,,11,6,,,,,,,65,7,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,1072,2,11,4,278,4,,,,,34,1,,,,,,,,,446,12,,,,,388,11,,,57,7,2033,7,,,,,,,5,5,10,2,,,242,1,,,21,12,30,7,,,,,224,3,,,,,389,4,,,,,,,,,,,,,,,,,206,9,,,,,68,8,,,,,,,,,116,6,,,,,,,9,4,,,,,,,,,3,3,,,985,7
2,3,2223,37118,,,,,,,,,,,444,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26,,,,,,,308,4,,,,,,,1437,16,,,,,,,,,11059,7,,,3911,2,,,,,464,3,647,2,,,1532,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,150,9,,,,,,,,,3488,1,1861,8,,,,,4,5,,,,,,,,,,,,,,,,,,,,,381,1,,,,,,,,,4,7,,,,,44,4,,,,,,,,,,,,,417,12,,,369,2,,,,,,,,,,,,,,,1633,2,,,,,3003,1,,,,,2426,5,,,,,,,,,,,,,,,10,4,,,86,3,,,,,34,7,,,,,134,13,,,,,,,,,,,224,4,,,,,895,5,,,,,177,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,4
3,4,10816,34206,,,,,,,,,,,331,4,,,,,,,,,,,,,11,2,110,7,,,,,,,,,,,16,2,,,36,12,,,,,,,194,8,,,,,183,4,2418,11,,,,,31,8,,,13533,5,,,2716,4,67,4,,,175,6,13,63,,,1743,4,,,,,,,,,,,,,,,,,,,364,6,19,5,,,103,8,,,,,198,7,,,,,165,8,,,,,,,,,1227,4,2399,5,,,,,,,,,,,11,2,301,4,,,,,,,,,,,,,,,45,4,,,,,,,,,,,,,,,,,,,,,,,13,2,,,657,7,10,5,199,5,20,1,,,,,,,,,,,,,892,4,,,,,876,3,,,82,5,3443,4,,,,,,,,,,,,,51,4,,,91,2,,,,,,,,,,,,,546,3,,,,,,,,,12,3,,,,,16,2,441,7,,,,,82,5,,,,,,,,,343,3,,,,,,,10,3,,,,,,,,,,,,,13,120
4,5,2397,33175,13,3,7,3,,,10,2,,,457,2,,,,,10,2,71,2,8,3,,,10,3,478,1,,,,,,,,,15,3,13,3,,,74,2,,,8,2,12,2,204,7,,,7,5,268,3,4171,4,,,,,280,4,,,12415,6,14,7,2094,6,17,9,16,5,1861,1,136,11,,,1317,9,,,,,4,2,,,,,,,14,2,,,,,844,2,,,12,2,119,6,,,,,204,5,21,3,9,2,37,12,,,,,6,4,13,3,866,6,1710,9,,,,,,,23,3,18,2,,,38,17,17,2,,,14,3,,,,,5,2,68,6,51,3,,,,,22,2,7,6,,,,,7,8,,,,,,,,,,,,,264,17,7,10,309,3,,,,,9,4,,,,,7,2,,,504,9,6,2,,,589,6,,,,,1142,12,,,,,,,7,3,,,,,35,6,,,43,10,95,2,,,,,70,4,,,,,320,5,10,3,,,9,5,,,,,61,7,,,13,4,1099,4,,,,,,,22,2,,,,,7,2,47,8,8,1,,,,,16,2,,,,,,,,,9,2,,,352,14
5,6,29351,29649,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420,10,,,,,,,,,4218,23,,,122,53,141,2,,,,,95,18,,,106,85,,,,,,,,,,,,,,,,,,,283,7,,,,,,,,,,,23,31,5,6,,,,,,,,,,,,,,,74,56,,,,,,,,,,,,,,,,,,,,,,,,,,,288,2,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,,64,52,,,,,,,,,,,,,,,,,,,398,15,,,,,,,,,,,19630,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,32,,,,,,,,,,,,,,,,,,,,,,,1426,1,,,,,,,,,213,5,,,,,,,,,,,,,,,,,,,,,,
6,7,463,25789,,,25,2,,,,,,,,,,,,,,,,,,,,,,,51,10,,,,,,,,,25,2,,,,,51,6,,,,,,,282,5,,,,,91,10,2084,12,,,,,,,,,14639,4,35,2,,,41,5,23,2,,,159,9,,,,,,,,,,,,,,,,,,,,,,,79,19,,,,,40,12,,,,,153,9,,,,,57,11,,,,,,,,,850,7,2292,6,,,,,,,,,,,,,77,12,,,,,28,2,,,,,,,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,13,34,2,58,16,,,,,,,,,,,,,,,428,14,,,,,773,4,,,,,1903,8,,,,,,,,,,,,,,,,,,,22,8,,,,,49,5,,,,,237,9,,,,,,,,,,,54,8,,,,,113,13,,,,,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,9
7,8,50381,24941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23835,2,,,,,,,,,12,17,160,8,,,,,,,,,,,,,,,,,,,,,,,122,14,,,,,,,,,,,,,,,,,,,,,,,,,,,571,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,33,,,,,,,,,,,,,,,,,,,,,,,,,123,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,2162,24716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,12,33,,,,,,,140,10,,,,,19,30,1447,15,,,,,,,,,10941,8,,,1,133,,,,,,,75,23,,,882,14,,,,,3,3,,,,,,,,,,,,,20,41,,,,,,,,,,,237,4,,,,,,,,,,,,,7,8,619,11,10,100,,,,,,,3,4,,,,,97,9,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,43,6,12,,,,,,,,,,,,,,,,,612,7,,,,,145,24,,,10,11,8444,2,,,,,,,,,,,,,5,9,,,,,7,16,,,,,,,,,,,174,10,,,,,,,,,,,,,,,,,46,23,,,,,69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,8
9,10,2093,24001,,,,,,,,,,,41,11,,,,,,,7,3,,,,,,,29,11,,,,,17,4,11,2,,,,,,,34,13,7,2,,,,,93,13,,,,,29,21,956,26,,,,,,,,,9605,10,17,6,989,18,,,,,29,12,54,28,,,725,17,,,,,,,,,13,2,,,,,,,14,1,52,25,13,7,,,27,14,,,,,103,16,,,,,98,10,,,,,,,,,529,18,4749,1,,,11,2,,,,,4,3,,,197,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3,,,,,,,,,,,,,223,21,,,52,17,,,,,,,,,,,,,,,233,26,,,,,249,18,,,,,1296,11,,,,,8,2,,,,,,,,,,,26,11,8,15,,,,,,,11,1,,,112,18,,,9,2,,,,,,,277,2,,,,,60,17,,,,,36,14,,,,,,,,,308,4,,,,,,,,,,,31,1,,,,,,,10,1,2521,2
