bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2398,97881,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,37,299,70,,,,,,,,,96449,1,2,47,186,52,,,,,,,22,53,,,396,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,55,,,,,,,,,,,,,,,,,,,,,,,,,42,47,,,,,,,,,,,,,208,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,53,,,,,,,,,,,,,,,,,,,16,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,95457,2,219,1,36,1,29,1,25,1,35,1,2258,1,26,1,27,1,36,1,371,1,45,1,28,1,30,1,,,27,1,484,1,82,1,110,1,303,1,30,1,37,2,297,1,20,1,305,1,29,1,23,1,44,1,599,2,20,1,40,1,444,2,4889,2,24,1,17,1,490,3,17,1,28044,2,54,1,9194,1,423,1,46,1,2063,3,1138,2,39,1,3990,2,,,20,1,18,1,30,1,21,1,17,1,38,1,92,1,16,1,,,1278,1,1609,1,37,1,383,1,19,1,15,1,1010,1,373,1,,,22,1,1205,2,20,1,19,1,28,1,82,1,3637,2,2721,4,24,1,31,1,20,2,558,1,381,1,94,1,426,2,17,1,,,43,1,48,1,24,2,23,1,21,1,15,1,275,3,252,1,14,1,21,2,,,74,1,71,1,130,1,609,1,304,2,24,1,39,1,18,1,22,1,34,1,20,1,841,7,28,1,511,4,21,1,,,20,1,19,1,22,1,22,1,21,1,20,1,,,24,1,2192,2,33,1,23,1,3233,2,19,1,21,1,540,1,5887,2,24,1,19,1,23,1,21,1,20,1,22,1,14,1,20,1,122,2,78,1,319,1,151,1,,,490,1,250,3,,,17,2,826,2,35,1,,,132,2,,,99,1,1,1,642,1,51,1,99,1,504,2,30,1,,,384,2,82,1,247,1,38,1,19,1,1852,1,,,19,1,,,22,1,,,22,1,22,1,24,1,19,1,22,1,,,2350,5
2223,65552,3,,,,,,,,,,,419,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,,,,,,,766,1,,,,,345,4,2363,13,,,,,,,,,13373,5,,,6010,2,,,,,3747,1,1749,1,,,3312,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,2,,,,,179,8,,,,,,,,,7313,1,2136,8,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,517,1,,,,,,,,,,,10,4,,,,,48,5,,,,,,,,,,,,,630,12,,,2127,1,,,,,,,,,,,,,,,,,,,,,3716,1,,,,,8734,1,,,,,,,2037,6,,,,,,,,,,,,,,,,,,,16,2,,,129,2,,,,,76,7,,,,,283,8,,,,,,,,,,,,,458,2,,,,,1678,1,,,,,288,3,,,,,,,,,428,4,,,,,,,,,,,6,6,,,,,,,,,,,2570,3
1406,47155,4,79,2,,,,,,,,,17,17,,,,,8,5,51,3,,,,,,,,,,,375,2,,,,,,,,,,,,,,,53,7,,,,,,,155,10,,,8,4,271,5,3173,8,,,,,516,1,,,19375,3,9,9,4378,4,65,4,4,14,385,6,855,3,,,2283,5,23,1,,,,,5,2,,,,,,,,,,,,,729,4,,,,,328,3,,,,,157,13,40,4,,,7,3,2448,1,,,,,,,10,7,1509,5,2275,6,,,9,3,7,4,,,,,,,,,,,,,,,3,8,,,,,,,,,55,6,34,7,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,1113,3,3,15,1022,2,,,,,,,,,,,,,,,,,,,,,428,14,,,,,656,8,,,,,88,8,1856,8,,,,,,,,,,,9,5,4,3,,,231,1,,,22,12,39,6,,,,,200,4,,,,,558,5,,,,,,,,,,,,,,,,,,,110,7,,,,,99,8,4,4,,,,,,,130,8,,,,,,,6,3,,,2,11,,,,,,,3,3,,,815,13
10816,43744,5,,,,,,,,,,,283,6,,,,,12,3,,,,,,,12,2,,,8,4,104,8,,,,,,,,,,,11,3,,,54,6,,,,,,,221,7,,,,,354,3,3985,6,,,,,62,8,,,12446,7,,,5152,3,40,6,,,699,5,384,6,,,2281,6,,,,,,,,,,,,,,,,,,,,,409,6,37,6,,,122,8,,,,,451,3,,,,,,,263,6,,,,,,,,,2249,4,2800,3,,,,,,,,,,,6,3,290,5,,,,,,,,,,,,,,,,,,,57,4,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,,744,9,2,18,398,6,,,7,1,,,,,,,,,,,,,,,,,1370,4,,,,,1460,3,,,,,150,4,3192,5,,,,,,,,,,,,,,,,,15,6,,,106,4,,,,,,,48,8,,,,,626,4,,,,,,,,,7,3,,,,,,,9,4,74,9,,,,,105,7,,,,,,,,,245,7,,,,,,,6,4,,,4,10,,,,,,,,,,,2377,4
2397,34902,6,17,3,10,2,,,13,2,,,775,2,,,,,13,2,150,2,,,8,3,,,,,12,2,283,3,,,,,13,4,,,73,1,24,2,,,55,5,,,10,2,11,2,295,5,,,10,3,642,1,4268,3,,,,,328,4,,,12027,8,9,10,2180,9,31,7,14,2,2793,2,248,8,,,1535,9,,,,,7,2,,,,,,,19,2,,,,,,,817,3,,,7,2,139,7,,,,,285,5,63,3,,,12,2,30,14,,,,,8,4,35,2,797,12,1285,10,,,,,,,53,2,22,2,,,33,17,12,2,,,,,12,2,,,,,9,2,8,4,62,5,50,5,,,,,,,50,2,12,3,,,,,19,9,,,,,,,,,,,,,458,14,10,7,485,5,,,,,,,8,3,,,,,,,9,2,,,,,432,13,10,2,,,541,11,,,,,,,1320,11,,,,,,,,,,,14,2,,,,,48,4,,,79,8,28,9,,,,,92,5,,,,,480,6,14,3,,,34,4,,,,,,,98,8,,,16,2,290,3,,,,,81,11,14,3,,,,,12,2,81,10,30,1,,,,,12,2,,,9,4,,,,,,,10,2,,,494,15
2093,33385,7,,,,,,,,,,,39,12,,,,,,,13,4,,,,,,,,,,,39,12,,,,,6,5,3,3,,,,,,,25,16,10,2,,,,,55,23,,,,,65,19,1103,22,,,,,,,,,17151,4,4,28,1045,19,,,,,61,16,93,27,,,912,18,,,,,,,,,8,2,,,,,,,10,2,,,66,26,20,7,,,39,13,,,,,59,22,7,7,,,,,88,10,,,,,,,,,586,17,4422,1,,,27,2,6,5,,,2,4,,,133,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,,,,,,,,,,,,,378,15,,,84,22,,,,,,,,,,,,,,,,,,,,,246,23,,,,,427,13,,,,,,,1373,10,,,,,2,2,,,,,,,,,,,,,,,42,11,10,14,,,,,,,12,2,,,165,14,,,7,2,,,,,,,,,352,3,,,,,76,8,,,,,48,14,,,,,,,,,537,3,,,,,,,,,,,10,2,,,,,,,,,23,1,3474,1
463,26580,8,,,7,3,,,,,,,,,,,,,,,5,6,,,,,,,,,,,21,16,,,,,,,,,4,7,,,,,30,14,,,,,,,184,8,,,,,108,13,2153,14,,,,,,,,,12468,6,2,43,1305,14,12,15,6,10,21,21,145,20,,,1117,14,,,,,,,,,,,,,,,,,,,,,135,14,,,,,30,14,,,,,87,18,,,,,,,54,12,,,,,,,,,947,8,2474,5,,,,,,,,,,,,,91,7,,,,,,,7,4,,,,,,,,,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,16,6,12,55,26,,,,,,,,,,,,,,,,,,,,,406,18,,,,,1070,4,,,,,,,1902,7,,,,,,,,,,,,,,,,,,,,,,,15,11,,,,,24,11,,,,,180,12,,,,,,,,,,,,,104,7,,,,,38,13,,,,,61,13,,,,,,,,,47,12,,,,,,,,,,,,,,,,,,,,,,,865,12
2181,23210,9,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,169,5,,,,,,,,,,,,,,,22,19,,,,,,,132,12,,,,,129,10,2421,11,,,,,240,5,,,6529,13,18,3,1160,16,133,2,8,5,,,204,10,,,1211,12,,,,,,,,,,,,,,,,,,,,,180,11,,,,,85,10,,,,,176,11,,,,,,,464,3,,,,,,,16,3,790,13,1553,9,,,,,,,30,3,,,,,43,13,,,,,,,,,,,,,,,14,2,48,7,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,11,15,3,262,11,,,,,,,,,,,,,,,,,,,,,1226,5,,,,,325,17,,,,,133,6,1818,9,,,,,,,,,,,10,4,,,,,43,5,,,83,6,28,8,,,,,35,10,17,1,,,1212,1,,,,,,,,,,,,,111,6,,,,,133,5,,,,,141,6,20,2,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,1039,8
29351,20372,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,89,18,,,,,,,4182,4,,,,,,,,,3356,28,,,211,50,120,3,,,,,104,25,,,333,46,,,,,,,,,,,,,,,,,,,,,298,7,,,,,,,,,,,33,28,17,5,,,,,,,,,,,,,,,,,153,40,,,,,,,,,,,,,16,38,,,,,,,,,,,,,,,,,289,2,67,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,31,,,,,,,,,,,,,,,,,,,,,,,,,721,9,,,,,,,,,,,,,8873,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,35,,,,,,,,,,,,,,,,,,,,,,,,,791,1,,,,,,,,,380,5,,,,,,,,,,,,,,,,,,,,,,,104,38
