,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,10816,220141,,,,,,,,,,,608,6,,,,,17,3,,,,,,,13,2,,,10,4,121,10,,,,,,,,,,,10,3,,,63,14,,,,,,,389,9,,,,,156,9,3467,13,,,,,,,117,10,,,14231,15,,,10624,4,83,5,,,1542,5,438,8,,,,,2283,14,,,,,,,,,,,,,,,,,,,,,,,553,8,98,5,,,331,9,,,,,569,5,,,,,,,407,6,,,,,,,,,3200,6,1733,10,,,,,,,,,,,20,3,153,7,,,,,,,,,,,,,,,,,,,72,4,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,810,15,9,11,263,8,,,17,1,,,,,,,,,,,,,,,,,1710,6,,,,,167857,1,,,,,195,8,3964,8,,,,,,,,,,,,,,,,,25,7,,,99,9,,,,,,,166,7,,,,,446,5,,,,,,,,,,,,,,,,,11,4,441,10,,,,,150,9,,,,,,,,,523,6,,,,,,,8,4,,,14,5,,,,,,,,,,,2115,7
1,2,171,159792,206,1,49,1,46,1,36,1,39,1,5783,2,42,1,43,1,40,1,594,1,36,1,35,1,43,1,,,39,1,1066,3,396,1,237,1,628,1,27,1,44,1,577,1,38,1,391,1,39,1,37,1,48,1,1159,2,28,1,101,1,520,2,9232,2,33,1,35,1,30,1,995,4,35,1,38644,1,83,1,20177,1,906,1,95,1,3506,4,1423,3,40,1,45,1,7056,3,,,32,1,40,1,76,1,37,1,33,1,41,1,57,1,501,1,31,1,,,2130,3,2281,1,189,1,812,3,38,1,34,1,1830,1,917,1,,,38,1,1869,3,35,1,41,1,54,1,126,1,9523,2,2654,6,42,1,43,1,36,2,801,1,969,1,172,1,393,3,40,1,,,107,1,74,1,57,1,32,1,47,1,34,1,627,1,308,1,27,1,26,1,34,2,151,2,402,1,122,1,2332,1,168,4,39,1,47,1,29,1,34,1,42,1,30,1,1808,7,30,1,473,5,31,1,,,44,1,37,1,38,1,30,1,27,1,37,1,,,47,1,4022,2,37,1,31,1,4648,3,49,1,46,1,697,4,8128,4,27,1,27,1,31,1,35,1,26,1,48,1,27,1,36,1,265,3,160,1,441,1,450,1,,,597,1,550,4,,,29,2,1165,2,52,1,,,333,3,,,757,1,2,1,633,2,74,1,125,1,1924,2,33,1,,,514,3,116,1,374,1,58,1,48,1,2184,2,,,41,1,,,32,1,,,55,1,22,1,37,1,34,1,30,1,,,2754,4
2,3,2223,157772,,,,,,,,,,,7235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9,,,,,,,1764,1,,,,,244,5,3620,11,,,,,,,,,,,37431,3,,,12339,2,,,,,14876,1,2414,1,,,,,9671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,4,,,,,294,8,,,,,,,,,12138,1,4118,3,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,312,3,,,,,,,,,,,90,3,,,,,421,2,,,,,,,,,,,,,1555,8,,,1083,1,,,,,,,,,,,,,,,,,,,,,6766,1,,,,,25237,2,,,,,,,5261,6,,,,,,,,,,,,,,,,,,,26,3,,,427,2,,,,,214,6,,,,,436,7,,,,,,,,,,,,,432,3,,,,,3260,1,,,,,434,4,,,,,,,,,2304,1,,,,,,,,,,,10,8,,,,,,,,,,,3203,3
3,4,1406,112334,104,2,,,,,,,,,16,22,,,,,16,4,145,3,,,,,,,,,,,934,4,,,,,,,,,,,,,,,124,5,,,,,,,463,7,,,18,2,445,3,6250,4,,,,,,,2303,1,,,37687,2,16,3,11671,3,114,4,17,3,803,7,1679,2,,,,,6099,5,43,1,,,,,12,3,,,,,,,,,,,,,,,1805,4,,,,,2155,1,,,,,374,9,123,3,,,15,2,6744,1,,,,,,,20,5,3363,5,3597,4,,,20,2,17,3,,,,,,,96,14,,,,,,,11,5,,,,,,,,,194,4,69,5,,,,,,,,,,,,,,,328,3,,,,,,,,,,,,,3644,1,12,7,889,3,,,,,,,30,2,,,,,,,,,,,,,1297,12,,,,,1218,9,,,,,249,6,8187,3,,,,,,,,,,,13,5,16,2,,,3761,1,,,61,12,167,5,,,,,1469,3,,,,,810,3,,,,,,,,,,,,,,,,,,,504,8,,,,,433,5,19,3,,,,,,,359,8,,,,,,,11,3,,,15,4,,,,,,,15,2,,,1265,10
4,5,2397,76519,14,4,15,2,,,15,2,,,3267,4,,,,,28,2,332,2,,,11,3,,,,,14,3,1221,1,,,,,27,5,,,21,2,16,2,,,118,7,,,19,2,23,2,569,5,,,16,3,589,1,7585,3,,,,,,,1033,3,,,26600,5,16,5,5850,10,31,12,17,4,7311,2,325,9,,,,,3618,10,,,,,11,2,,,,,,,,,19,2,,,,,,,1230,5,,,18,2,412,8,,,,,617,4,177,2,,,15,3,43,14,,,,,13,2,27,3,2714,7,2066,7,,,,,,,135,2,25,2,,,41,23,18,2,,,,,17,2,,,,,22,2,15,2,82,9,56,7,,,,,,,224,1,21,6,,,,,22,9,,,,,,,,,,,,,960,13,14,6,491,4,,,,,,,14,4,,,,,,,13,2,,,,,1426,10,14,2,,,1060,11,,,,,,,2635,10,,,,,,,,,,,20,3,,,,,120,4,,,132,7,107,7,,,,,345,5,,,,,522,4,15,3,,,123,4,,,,,,,90,8,,,15,2,718,6,,,,,157,8,17,4,,,,,22,2,132,11,26,1,,,,,13,2,,,17,3,,,,,,,13,3,,,547,19
5,6,2425,55413,,,,,,,,,,,272,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,110,8,,,,,,,377,10,,,,,257,4,4603,7,,,,,,,,,,,10305,22,7,15,5958,9,,,6,9,319,10,582,6,,,,,6167,4,,,,,,,,,,,,,,,,,,,,,,,473,9,,,,,,,,,,,502,6,,,,,,,,,,,,,,,,,4584,4,602,19,,,,,,,,,,,,,13,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,16,,,,,,,,,,,,,,,,,,,,,,,,,3377,4,,,,,2215,4,,,,,1326,1,10913,2,,,,,,,,,,,,,,,,,,,,,250,3,,,,,,,,,,,,,272,11,,,,,10,7,,,,,,,,,,,,,,,,,,,810,2,,,,,,,,,52,16,,,,,,,,,,,,,,,,,,,,,,,259,24
6,7,811,47031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,3,,,,,,,36,34,,,,,,,3874,10,,,,,,,,,,,15247,12,8,12,7409,7,,,,,,,278,13,,,,,4095,9,,,,,,,,,,,,,,,13,3,,,,,,,2362,2,,,,,,,,,,,356,11,,,,,,,,,,,,,,,,,272,60,1245,12,,,,,,,,,,,,,532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686,2,,,39,30,,,,,,,,,,,,,,,,,,,,,912,14,,,,,966,12,,,,,971,2,785,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4709,1
7,8,2243,46999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,12,,,,,,,,,,,,,,,28,26,,,,,,,,,,,,,,,10022,1,,,,,,,,,,,13108,16,,,,,,,,,,,,,,,,,5950,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,7,,,,,276,12,,,,,,,,,,,,,,,,,1417,16,367,27,,,,,,,,,,,,,12,64,,,,,,,,,,,,,,,,,107,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597,3,,,,,,,,,,,29,3,,,,,,,,,,,,,3421,3,,,,,1194,10,,,,,89,9,1740,13,,,,,,,,,,,16,4,,,,,,,,,,,352,3,,,,,5546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,47
8,9,320,39036,,,,,,,,,,,307,10,,,,,8,6,,,,,,,,,15,1,,,424,6,,,,,,,,,11,3,,,,,121,6,,,,,,,166,19,,,14,4,60,19,4009,9,,,,,,,619,5,,,11342,18,16,2,4605,11,41,8,,,121,14,458,7,,,,,6049,6,,,,,10,3,13,2,,,,,18,2,,,27,3,,,,,196,19,95,6,,,,,,,,,764,3,,,,,,,463,4,,,,,,,36,2,819,26,287,34,,,,,5,6,,,,,30,2,34,26,,,,,,,14,4,,,,,,,,,89,7,31,10,,,,,,,,,10,7,,,,,113,5,,,,,,,,,,,,,1521,9,20,3,207,11,,,,,,,5,6,,,,,,,,,,,,,1704,7,,,,,696,14,,,,,437,5,1904,11,,,,,,,,,,,,,6,3,,,,,,,165,4,200,4,,,,,55,13,,,,,98,26,,,,,30,5,,,,,,,18,16,,,,,61,19,,,29,1,67,13,,,,,,,,,56,15,,,,,,,,,,,9,9,,,,,,,,,,,308,23
9,10,50381,38242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,24,2937,17,,,,,,,,,,,30650,4,,,989,31,,,,,92,16,220,19,,,,,570,56,,,,,,,,,,,,,,,,,,,,,,,347,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,12,106,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
