bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,120863,1,208,1,56,1,31,1,28,1,31,1,4011,1,22,1,19,1,26,1,432,1,22,1,21,2,44,1,476,3,50,1,85,1,248,1,30,1,38,2,192,1,23,1,212,1,19,1,24,1,33,1,769,1,20,1,42,1,651,1,6580,2,18,1,20,1,545,2,,,28890,1,57,1,16264,1,604,1,56,1,1883,2,1043,1,38,1,4262,2,,,18,1,34,1,28,1,19,1,23,1,67,1,162,1,23,1,1223,1,1292,1,21,1,380,1,14,1,13,1,819,1,260,1,23,1,2134,2,21,1,24,1,22,1,85,1,8293,2,3397,2,15,1,35,1,38,2,351,1,738,1,49,1,407,3,18,1,31,1,69,1,29,1,26,1,22,1,316,3,252,1,18,2,,,65,1,73,1,87,1,385,1,225,2,36,1,14,1,22,1,17,1,25,2,16,1,1082,3,33,1,518,1,,,18,1,28,1,79,1,14,1,17,1,21,1,,,2933,1,20,1,30,1,3687,1,31,1,358,1,9239,2,18,1,20,1,33,1,22,1,25,1,14,1,148,2,41,1,420,1,173,1,,,224,1,231,3,,,25,2,1267,2,34,1,,,197,1,,,43,1,651,1,34,1,80,1,4695,1,21,1,,,335,3,78,1,147,1,64,1,16,1,1145,1,,,18,1,,,38,1,,,30,1,26,1,14,1,32,1,,,2499,3
2223,46737,2,,,,,,,,,,,510,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,29,,,,,,,470,3,,,,,,,1764,16,,,,,,,,,12085,7,,,3149,2,,,,,1157,3,933,2,,,2753,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,,,323,5,,,,,,,,,6585,3,1542,10,,,,,2,5,,,,,,,,,,,,,,,,,,,,,490,1,,,,,,,,,12,5,,,,,42,6,,,,,,,,,,,,,443,12,,,476,2,,,,,,,,,,,,,,,,,2905,2,,,,,2745,2,,,,,2528,6,,,,,,,,,,,,,,,12,2,,,86,2,,,,,56,6,,,,,189,12,,,,,,,,,,,337,2,,,,,2472,2,,,,,405,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225,4
1406,45617,3,38,2,,,,,,,,,21,14,,,,,,,,,,,,,,,316,4,,,,,,,,,,,,,,,43,6,,,,,,,129,12,,,7,4,247,3,3697,6,,,,,528,3,,,19648,2,21,2,2409,5,31,9,14,3,381,6,489,4,,,2738,6,90,1,,,,,17,2,,,,,,,,,,,447,4,,,,,379,2,,,,,213,10,28,3,7,3,2273,1,,,,,,,8,6,1494,5,1777,9,,,17,3,9,3,,,,,,,,,,,,,12,3,,,,,,,79,5,,,,,,,,,,,,,,,43,5,,,,,,,,,,,,,1100,2,14,5,338,3,,,,,,,,,,,,,,,,,664,8,,,,,340,12,,,119,7,2410,7,,,,,,,6,5,10,2,,,326,1,,,22,12,44,7,,,,,301,2,,,,,488,4,,,,,,,,,,,,,,,,,336,10,,,,,108,8,,,,,,,,,82,6,,,,,,,8,4,,,,,,,,,5,3,,,1246,6
2397,38964,4,15,3,18,2,,,19,2,,,672,2,,,,,14,2,139,2,14,2,,,19,3,550,2,,,,,14,4,,,59,1,42,2,,,47,5,,,17,2,13,2,270,7,,,16,2,444,2,4285,5,,,,,407,4,,,14159,4,15,5,1945,8,32,8,15,2,3126,1,145,11,,,1353,10,,,,,12,2,,,,,,,21,3,,,,,783,2,,,12,2,224,5,,,,,346,3,37,2,15,2,49,12,,,,,13,2,29,2,765,12,2112,7,,,,,,,32,2,27,2,,,36,18,16,2,,,20,2,,,,,11,3,79,6,46,5,,,,,35,2,19,2,,,,,18,8,,,,,,,,,,,,,321,17,17,4,239,4,,,,,11,3,,,,,,,11,2,,,638,9,12,2,,,662,7,,,,,1387,12,,,,,,,14,2,,,,,66,4,,,80,6,46,6,,,,,95,4,,,,,418,5,15,2,,,16,5,,,,,113,6,,,14,3,1526,4,,,,,,,21,2,,,,,10,2,79,7,20,1,,,,,29,2,,,,,,,,,20,2,,,463,13
10816,37071,5,,,,,,,,,,,469,4,,,,,,,,,,,27,1,27,2,609,1,,,,,,,,,,,22,3,,,42,7,,,,,,,229,8,,,,,227,4,2810,11,,,,,32,9,,,14985,3,,,2569,3,94,3,,,545,4,402,5,,,1821,7,,,,,,,,,,,,,,,,,,,336,6,52,6,,,102,9,,,,,268,4,,,,,182,9,,,,,,,,,1376,6,2373,6,,,,,,,,,,,18,3,191,4,,,,,,,,,,,,,,,67,4,,,,,,,,,,,,,,,,,,,,,,,27,1,,,684,8,19,3,175,6,20,1,,,,,,,,,,,,,,,886,6,,,,,504,10,,,140,5,3176,5,,,,,,,,,,,,,59,5,,,57,7,,,,,,,,,,,,,523,3,,,,,,,,,25,2,,,,,21,2,563,8,,,,,131,5,,,,,,,,,147,5,,,,,,,24,3,,,,,,,,,,,,,15,126
29351,37021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909,10,,,,,,,,,4479,22,,,101,59,209,2,,,,,118,18,,,107,77,,,,,,,,,,,,,,,,,,,240,8,,,,,,,,,,,34,28,11,6,,,,,,,,,,,,,,,73,57,,,,,,,,,,,,,,,,,,,,,,,,,,,349,2,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,93,42,,,,,,,,,,,,,,,,,,,,,612,10,,,,,,,,,,,25554,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,38,,,,,,,,,,,,,,,,,,,,,,,1654,1,,,,,,,,,328,4,,,,,,,,,,,,,,,,,,,,,,
1294,32114,7,,,,,,,,,,,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,,,,,,,,,,,,,65,13,988,30,,,,,,,,,8845,12,5,24,861,21,,,,,,,105,22,,,5675,1,,,,,,,,,,,,,63,2,,,,,164,9,,,,,,,,,,,144,17,,,,,47,13,,,,,1,6,,,13297,1,,,,,,,,,,,,,,,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,413,13,,,63,19,,,,,3,5,,,,,,,,,,,67,39,,,,,,,,,,,621,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,14,,,,,,,,,,,,,,,,,29,28,,,,,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,16
2181,29926,8,,,,,,,,,,,,,,,,,,,,,6,3,,,,,264,6,,,,,,,,,,,,,,,33,13,,,,,,,170,11,,,,,187,5,2460,12,,,,,162,5,,,12044,8,18,3,1838,10,89,4,8,6,,,153,9,,,1141,12,,,,,,,,,,,,,,,,,,,255,7,,,,,80,10,,,,,226,9,,,,,276,6,,,,,,,12,4,71,81,1286,12,,,,,,,18,3,,,,,29,24,,,,,,,,,,,15,2,64,8,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,604,11,11,7,206,5,,,,,,,,,,,,,,,,,1797,3,,,,,288,13,,,168,4,2335,8,,,,,,,6,6,,,,,51,6,,,107,3,28,8,,,,,,,8,2,,,1315,1,,,,,,,,,,,112,7,,,,,745,7,,,,,162,4,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033,7
2093,28099,9,,,,,,,,,,,43,11,,,,,,,18,3,,,,,,,38,11,,,,,11,5,16,2,,,,,,,39,8,7,2,,,,,181,10,,,,,41,22,1047,28,,,,,,,,,11899,10,13,6,1338,16,,,,,25,14,83,26,,,818,17,,,,,,,,,10,2,,,,,,,11,2,62,22,11,7,,,46,13,,,,,260,6,15,5,,,99,10,,,,,,,,,574,19,4594,1,,,25,2,,,,,4,3,,,142,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,4,,,,,,,,,,,,,252,18,,,71,16,,,,,,,,,,,,,,,,,281,23,,,,,370,11,,,,,1587,11,,,,,8,2,,,,,,,,,,,31,11,8,14,,,,,,,11,1,,,298,7,,,9,2,,,,,,,309,3,,,,,66,20,,,,,36,14,,,,,,,,,373,3,,,,,,,,,,,19,2,,,,,,,121,1,2693,2
2162,27953,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,11,38,,,,,,,193,9,,,,,49,18,1948,15,,,,,,,,,12009,9,,,,,,,,,,,107,21,,,882,15,,,,,6,4,,,,,,,,,,,,,19,37,,,,,,,,,,,263,5,,,,,,,,,,,,,4,8,689,14,4,106,,,,,,,2,4,,,,,124,8,,,,,,,,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,35,2,17,,,,,,,,,,,,,,,,,,,834,7,,,,,243,19,,,8,12,9137,3,,,,,,,,,,,,,4,10,,,,,5,17,,,,,,,,,,,111,19,,,,,,,,,,,,,,,,,109,16,,,,,130,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,8
