,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,ary,ary_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lmo,lmo_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,139009,151,1,30,1,24,1,29,1,10,1,3210,1,29,1,50,2,19,1,26,1,62,1,1,1,12,1,615,1,30,1,16,1,16,2,,,24,2,495,1,51,1,94,1,340,1,17,1,37,1,205,1,16,1,331,1,15,1,22,1,76,1,963,1,13,1,39,1,323,2,7815,1,12,1,21,1,17,1,690,1,16,1,33778,1,91,1,20603,1,519,1,69,1,5013,1,1139,2,11,1,25,1,6352,1,,,9,1,24,1,24,1,17,1,10,1,18,1,46,1,122,1,14,1,,,1655,1,1240,1,68,1,501,1,15,1,10,1,1410,1,439,1,,,10,1,1426,2,24,1,25,1,17,1,83,1,5027,1,3937,2,21,1,22,1,23,1,575,1,498,1,143,1,401,4,19,1,12,1,57,2,57,1,24,1,10,1,12,1,26,1,18,1,352,1,244,1,16,1,17,2,34,1,108,1,265,1,123,1,779,1,260,2,16,1,37,1,16,1,23,1,30,1,18,1,1210,3,48,1,341,3,26,1,,,21,1,19,2,22,1,15,1,11,1,23,1,,,9,1,5039,1,18,1,23,1,3518,2,22,1,15,1,810,1,8269,1,18,1,48,1,17,1,18,1,17,1,15,1,19,1,15,1,121,3,118,1,335,1,222,1,,,327,1,362,2,,,19,1,843,1,46,1,,,248,1,,,488,1,26,1,883,2,31,1,84,1,248,1,2097,3,44,1,,,623,1,62,1,476,1,42,1,13,1,2231,1,,,16,1,16,2,,,31,1,12,1,19,1,17,1,30,1,,,5264,4
1,2,2223,60051,,,,,,,,,,,2716,2,,,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,5,,,,,,,738,2,,,,,119,7,2274,12,,,,,,,,,,,13858,5,,,4422,3,,,,,3107,3,1410,1,,,,,3864,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4,,,,,783,3,,,,,,,,,3209,2,2667,7,,,,,4,6,,,,,,,109,10,,,,,,,,,,,,,,,,,,,83,3,,,,,,,,,,,18,4,,,,,153,4,,,,,,,,,,,,,651,12,,,591,1,,,,,,,,,,,,,,,,,,,,,2716,2,,,,,4882,1,,,,,46,10,2110,8,,,,,,,,,,,,,,,,,,,17,3,,,121,2,,,22,2,64,8,,,,,186,10,,,,,,,,,,,,,368,3,,,,,,,3607,1,,,,,225,4,,,,,,,,,1895,2,,,,,,,,,7,6,,,,,,,,,,,2787,6
2,3,1406,54983,35,2,,,,,,,,,783,6,,,,,,,,,26,3,,,,,80,3,,,,,,,,,,,159,6,,,,,,,,,,,,,,,58,6,,,,,,,147,15,,,12,3,211,3,6923,2,,,,,,,213,4,,,18441,2,12,5,4623,2,38,6,24,2,380,7,558,3,,,,,3028,5,8,1,,,,,11,2,,,,,,,11,4,,,,,,,832,3,,,,,318,3,,,,,227,8,91,2,,,6,2,2839,1,,,,,,,19,3,1239,5,3334,4,,,6,3,13,3,,,,,,,374,5,,,,,72,1,7,6,,,,,,,,,,,58,4,15,11,,,,,,,,,,,,,,,188,3,,,,,,,,,,,,,1474,1,10,8,477,2,,,,,,,32,1,,,,,,,,,,,,,433,14,,,,,539,10,,,,,111,7,2109,9,,,,,,,,,,,5,2,10,2,,,401,1,,,40,12,27,11,,,,,130,5,,,,,459,4,,,,,,,,,,,,,66,11,,,,,,,207,11,,,,,87,9,8,4,,,,,,,806,4,,,,,6,3,,,7,5,,,,,,,9,3,,,2111,7
3,4,10816,49719,,,,,,,,,,,439,8,,,,,,,,,36,2,,,,,,,,,,,19,1,,,25,1,142,7,,,,,,,,,,,15,3,,,58,7,,,,,,,316,4,,,,,156,5,3868,6,,,,,,,134,7,,,13671,6,,,3533,4,58,4,,,609,5,355,6,,,,,2234,9,,,,,,,,,,,,,,,,,,,,,,,307,6,46,6,,,151,8,,,,,596,2,,,,,,,571,4,,,,,,,,,1477,4,2038,9,,,,,,,,,,,15,3,1127,1,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,21,2,,,686,10,14,4,243,4,,,10,1,,,,,,,,,,,,,,,,,1320,3,,,,,1230,3,,,,,202,4,8251,2,,,,,,,,,,,,,,,,,22,6,,,55,11,,,,,,,111,6,,,,,321,7,,,,,,,,,,,,,,,,,,,13,5,486,7,,,,,171,7,,,,,,,,,530,7,,,,,21,1,,,24,2,,,,,,,,,,,3934,5
4,5,2397,42895,34,3,19,2,,,4,2,,,1954,3,,,,,,,,,9,6,,,,,159,2,,,7,2,,,,,10,4,284,2,,,,,14,5,,,35,2,18,2,,,57,8,,,6,2,8,3,277,6,,,8,7,587,1,5001,3,,,,,,,559,2,,,14376,4,13,4,2236,6,14,13,7,15,3551,2,200,8,,,,,2732,6,,,,,11,3,,,,,,,,,12,3,,,,,,,1026,2,,,10,2,125,9,,,,,249,7,80,3,,,4,3,25,15,,,,,6,2,14,5,1029,6,1977,10,,,,,,,72,2,26,2,,,35,25,14,2,,,,,10,3,,,,,4,7,4,4,,,51,5,54,5,,,,,,,58,2,3,7,,,,,17,9,,,,,,,,,,,,,605,13,14,3,178,5,,,,,,,8,5,,,,,,,9,2,,,,,557,10,11,2,,,509,12,,,,,,,1634,11,,,,,,,,,,,3,4,,,,,71,4,,,58,9,56,4,,,,,101,7,,,,,382,6,6,3,,,25,4,,,,,,,81,8,,,,,15,4,666,5,,,,,96,8,11,3,,,,,7,2,108,12,11,1,,,6,4,,,7,7,,,,,,,14,2,,,551,19
5,6,2093,37958,,,,,,,,,,,99,15,,,,,,,,,,,,,,,22,4,,,,,,,,,,,50,10,,,,,3,8,6,4,,,,,,,41,12,5,2,,,,,214,9,,,,,55,17,1505,20,,,,,,,,,,,16760,3,9,12,1793,9,,,,,52,15,133,15,,,,,1092,18,,,,,,,,,11,2,,,,,,,,,6,2,,,78,24,15,7,,,97,10,,,,,102,15,13,8,,,,,163,8,,,,,,,,,719,10,5201,1,,,13,2,9,5,,,12,3,,,178,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,7,,,,,,,,,,,,,467,16,,,55,15,,,,,,,,,,,,,,,,,,,,,350,16,,,,,544,9,,,,,,,1298,13,,,,,5,2,,,,,,,,,,,,,,,107,5,13,14,,,,,,,10,1,,,149,14,,,6,2,,,,,,,,,353,4,,,,,,,187,12,,,,,72,12,,,,,,,,,542,6,,,,,,,,,15,3,,,,,,,,,5,1,5279,3
6,7,2162,26830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,,,,,22,28,,,,,,,169,11,,,,,36,24,1924,14,,,,,,,,,,,13652,7,,,776,25,,,,,,,103,23,,,,,1010,20,,,,,8,4,,,,,,,,,,,,,,,,,22,46,,,,,,,,,,,109,14,,,,,,,15,17,,,,,,,15,4,590,17,547,18,,,,,,,4,4,,,,,57,14,,,,,,,,,,,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,45,10,9,,,,,,,,,,,,,,,,,,,,,,,563,9,,,,,260,18,,,,,20,15,4493,5,,,,,,,,,,,,,,,,,6,9,,,,,9,16,,,,,19,17,,,,,131,16,,,,,,,,,,,,,,,,,,,,,63,19,,,,,214,6,,,,,,,,,118,10,,,,,,,,,,,,,,,,,,,,,1720,9
7,8,27443,25449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,40,,,,,,,65,24,,,16,2,37,23,732,39,,,,,,,56,9,,,1081,84,17,3,575,29,38,7,,,,,119,19,,,,,449,44,,,,,,,,,,,,,,,,,,,,,,,28,43,,,,,58,13,,,,,,,,,,,,,,,,,,,,,,,309,28,2935,6,,,,,,,,,,,,,988,3,,,,,,,,,,,,,,,,,,,,,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,33,,,,,,,,,,,,,,,,,,,,,,,,,262,19,,,,,185,21,,,,,,,5302,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6348,1,,,,,,,,,,,,,47,17,,,,,,,,,302,8,,,,,,,,,,,,,,,,,,,,,5292,2
8,9,463,24043,12,5,6,4,,,,,,,61,19,,,,,,,,,,,,,,,15,6,,,,,,,,,,,40,11,,,,,,,,,12,4,,,,,50,10,,,,,,,163,13,,,,,75,12,1776,15,,,,,,,,,,,11075,8,5,25,856,22,24,8,10,9,20,19,126,16,,,,,1252,16,,,,,,,,,,,,,,,,,,,,,,,80,22,,,,,13,16,,,,,59,19,,,,,,,29,13,,,,,,,,,968,7,3365,3,,,,,,,,,,,,,35,24,5,3,,,,,10,2,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,309,23,5,12,42,20,,,,,,,,,,,,,,,,,,,,,320,17,,,,,638,6,,,,,,,1242,14,,,,,,,,,,,,,,,,,,,,,,,40,7,,,,,15,18,,,,,112,22,,,,,,,,,,,,,75,9,,,,,,,85,17,,,,,74,11,,,,,,,,,38,17,,,,,,,,,,,,,,,,,,,,,885,14
9,10,811,23084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,14,52,,,,,,,2378,10,,,,,,,,,,,6292,16,10,9,814,23,,,,,,,117,20,,,,,2720,8,,,,,,,,,,,,,,,4,7,,,,,,,666,4,,,,,,,,,,,79,16,,,,,,,,,,,,,,,,,81,74,351,25,,,,,,,,,,,,,176,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,5,,,26,26,,,,,,,,,,,,,,,,,,,,,248,23,,,,,396,14,,,,,180,5,307,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,16,,,,,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7036,1
