,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
bgg_id,name,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,kinder,spiel,total,best_rating,total,rank
7,Wolfgang Kramer,0,1,5,6,1,2,4,7,0,3,12,15,0,0,0,0,7.56477,28,1
11,Klaus Teuber,0,0,4,4,0,1,0,1,0,1,3,4,0,0,0,0,6.92496,9,2
24,Alex Randolph,0,2,1,3,0,1,0,1,0,0,11,11,0,0,2,2,6.16439,17,3
42,Michael Kiesling,0,0,3,3,2,0,3,5,0,0,4,4,0,0,0,0,7.64478,12,4
6940,Inka Brand,2,1,0,3,0,2,0,2,0,0,2,2,0,0,0,0,7.30708,7,5
6941,Markus Brand,2,1,0,3,0,2,0,2,0,0,2,2,0,0,0,0,7.30708,7,5
2,Reiner Knizia,0,1,1,2,0,4,6,10,1,5,17,23,0,0,1,1,7.52114,36,7
79463,Marie Fort,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,6.22982,4,8
79462,Wilfried Fort,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,6.22982,4,8
1727,Bruno Cathala,0,1,1,2,0,0,0,0,1,0,7,8,0,0,1,1,7.97163,11,10
256,Heinz Meister,0,2,0,2,0,3,1,4,0,5,2,7,0,0,0,0,5.77272,13,11
9,Alan R. Moon,0,0,2,2,0,0,2,2,0,0,5,5,0,0,0,0,7.2774,9,12
500,Manfred Ludwig,0,2,0,2,0,2,0,2,0,1,1,2,0,0,0,0,6.03505,6,13
9714,Antoine Bauza,1,0,1,2,0,1,0,1,1,0,2,3,0,0,0,0,7.97163,6,14
117,Andreas Seyfarth,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,7.78241,4,15
267,Klaus Zoch,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,6.35463,4,16
8397,Andreas Pelikan,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,7.23376,3,17
11767,Alexander Pfister,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,8.03893,4,18
10067,Steffen Bogen,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,6.89543,3,19
1783,Peter-Paul Joopen,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5.7805,3,20
10525,Donald X. Vaccarino,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7.48239,2,21
789,Vlaada Chvátil,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,7.45382,4,22
1391,Geni Wyss,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,23
381,Rüdiger Dorn,1,0,0,1,0,1,5,6,0,0,3,3,0,0,0,0,7.39145,10,24
80162,Wolfgang Warsch,1,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,7.68876,5,25
645,Kai Haferkamp,0,1,0,1,0,3,0,3,0,9,0,9,0,0,0,0,5.55318,13,26
4884,Marco Teubner,0,1,0,1,0,3,0,3,0,6,1,7,0,0,0,0,6.11633,11,27
1288,Jens-Peter Schliemann,0,1,0,1,0,2,0,2,0,3,2,5,0,0,0,0,6.23973,8,28
285,Roberto Fraga,0,1,0,1,0,2,0,2,1,1,1,3,0,0,0,0,7.31396,6,29
129,Bernhard Weber,0,1,0,1,0,1,0,1,0,2,1,3,0,0,0,0,6.23973,5,30
11825,Michael Menzel,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.89987,2,31
111626,Urtis Šulinskas,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5.68328,2,32
86,Michael Schacht,0,0,1,1,0,0,0,0,0,1,8,9,0,0,0,0,6.82891,10,33
3,(Uncredited),0,1,0,1,0,0,0,0,0,6,2,8,0,0,0,0,5.52907,9,34
4,Sid Sackson,0,0,1,1,0,0,0,0,0,0,7,7,0,0,0,0,7.12471,8,35
