,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
,name,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,kinder,spiel,total,best_rating,total,rank
designer,,,,,,,,,,,,,,,,,,,,
7,Wolfgang Kramer,0,1,5,6,1,2,4,7,0,3,12,15,0,0,0,0,7,28,1
11,Klaus Teuber,0,0,4,4,0,1,0,1,0,1,3,4,0,0,0,0,6,9,2
24,Alex Randolph,0,2,1,3,0,1,0,1,0,0,11,11,0,0,2,2,6,17,3
42,Michael Kiesling,0,0,3,3,2,0,3,5,0,0,4,4,0,0,0,0,7,12,4
6940,Inka Brand,2,1,0,3,0,2,0,2,0,0,2,2,0,0,0,0,7,7,5
6941,Markus Brand,2,1,0,3,0,2,0,2,0,0,2,2,0,0,0,0,7,7,5
2,Reiner Knizia,0,1,1,2,0,4,6,10,1,5,17,23,0,0,1,1,7,36,7
79463,Marie Fort,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,6,4,8
79462,Wilfried Fort,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,6,4,8
1727,Bruno Cathala,0,1,1,2,0,0,0,0,1,0,7,8,0,0,1,1,7,11,10
256,Heinz Meister,0,2,0,2,0,3,1,4,0,5,2,7,0,0,0,0,5,13,11
9,Alan R. Moon,0,0,2,2,0,0,2,2,0,0,5,5,0,0,0,0,7,9,12
500,Manfred Ludwig,0,2,0,2,0,2,0,2,0,1,1,2,0,0,0,0,6,6,13
9714,Antoine Bauza,1,0,1,2,0,1,0,1,1,0,2,3,0,0,0,0,7,6,14
117,Andreas Seyfarth,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,7,4,15
267,Klaus Zoch,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,6,4,16
8397,Andreas Pelikan,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,7,3,17
11767,Alexander Pfister,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,8,4,18
10067,Steffen Bogen,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,6,3,19
1783,Peter-Paul Joopen,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5,3,20
10525,Donald X. Vaccarino,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,21
789,Vlaada Chvátil,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,7,4,22
1391,Geni Wyss,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,23
381,Rüdiger Dorn,1,0,0,1,0,1,5,6,0,0,3,3,0,0,0,0,7,10,24
80162,Wolfgang Warsch,1,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,7,5,25
645,Kai Haferkamp,0,1,0,1,0,3,0,3,0,9,0,9,0,0,0,0,5,13,26
4884,Marco Teubner,0,1,0,1,0,3,0,3,0,6,1,7,0,0,0,0,6,11,27
1288,Jens-Peter Schliemann,0,1,0,1,0,2,0,2,0,3,2,5,0,0,0,0,6,8,28
285,Roberto Fraga,0,1,0,1,0,2,0,2,1,1,1,3,0,0,0,0,7,6,29
129,Bernhard Weber,0,1,0,1,0,1,0,1,0,2,1,3,0,0,0,0,6,5,30
11825,Michael Menzel,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,2,31
111626,Urtis Šulinskas,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,2,32
86,Michael Schacht,0,0,1,1,0,0,0,0,0,1,8,9,0,0,0,0,6,10,33
4,Sid Sackson,0,0,1,1,0,0,0,0,0,0,7,7,0,0,0,0,7,8,34
154,Rudi Hoffmann,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,5,7,35
173,Günter Burkhardt,0,1,0,1,0,0,0,0,0,1,5,6,0,0,0,0,6,7,36
3,(Uncredited),0,1,0,1,0,0,0,0,0,4,2,6,0,0,0,0,5,7,37
60,Dirk Henn,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,6,6,38
398,Klaus-Jürgen Wrede,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,7,4,39
308,Guido Hoffmann,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,5,4,40
7808,Lukas Zach,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,6,3,41
461,Michael Palm,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,6,3,41
45563,Thomas Sing,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,7,3,43
179,Virginia Charves,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,5,3,44
8,Richard Ulrich,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,7,2,45
12367,Dirk Baumann,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6,2,46
85283,Lena Burkhardt,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2,47
44,Yves Hirschfeld,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2,48
580,Christian Wolf,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2,49
579,Stefanie Rohner,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,2,49
8324,Peter Schackert,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5,2,51
122804,Randy Flynn,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,52
51055,Bruno Sautter,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,53
51255,Ludovic Roudy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,53
1219,Gary Grady,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,55
1221,Raymond Edwards,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,55
1220,Suzanne Goldberg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,55
70631,Johannes Sich,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,58
11547,Jean-Louis Roubira,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,59
28912,Christophe Raimbault,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,60
6569,Karen Seyfarth,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,61
25,Richard Borg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,62
7708,Susan McKinley Ross,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,63
60694,Christian Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,64
119515,Daniela Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,64
5491,Dorothy Garrels,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
5492,Fritz Ifland,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
4088,Manfred Burggraf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
5493,Werner Scheerer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
5490,Werner Schlegel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
5495,Wolf Hoermann,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,66
634,Ephraim Hertzano,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,72
166,David Parlett,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,73
4155,Thomas Liesching,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,74
210,Rob Bontenbal,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,75
1056,Bill Payne,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,76
130,Werner Hodel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,77
250,David G. Watts,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,78
432,Michel Matschoss,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,79
111338,Elizabeth Hargrave,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,80
92425,Peter Rustemeyer,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,81
133041,Aske Christiansen,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,82
42380,Johannes Krenner,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,83
110904,Markus Slawitscheck,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,83
66638,Brian Gomez,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,85
1496,Brian Yu,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,86
137,Carol Wiseley,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,87
83763,Masaru Aoki,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,87
3882,Michelle Schanen,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,89
44455,Carmen Kleinert,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,90
260,Armin Müller,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,91
259,Martin Arnold,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,91
91325,Antonin Boccara,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,93
42714,Arthur Drescher,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,94
3244,Heike Baum,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,95
94,Reinhold Wittig,0,0,0,0,0,0,0,0,0,1,5,6,0,0,5,5,5,11,96
378,Matt Leacock,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,1,8,5,97
138,Leo Colovini,0,0,0,0,0,1,2,3,0,0,4,4,0,0,1,1,6,8,98
10,Uwe Rosenberg,0,0,0,0,0,0,1,1,2,0,4,6,0,0,1,1,7,8,99
142,Michael Rieneck,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,7,3,100
442,Rob Daviau,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,8,2,101
365,Roland Siegers,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,5,6,102
233,Johann Rüttinger,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,5,4,103
7391,Stefan Stadler,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,2,104
295,Serge Laget,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,2,105
217,Max J. Kobbert,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,2,106
83,Niek Neuwahl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,2,107
275,Hartmut Witt,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,2,108
5629,William Attia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,109
5,Jean du Poël,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,110
7176,Nick Kellet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,111
3082,Jeff Smets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,112
3548,R. Wayne Schmittberger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,112
