rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.594,8.636,0.042,8.490,0
2,342942,Ark Nova,2021,4,8.536,8.577,0.042,8.428,2
3,316554,Dune: Imperium,2020,6,8.435,8.476,0.042,8.337,3
4,167791,Terraforming Mars,2016,7,8.356,8.398,0.042,8.333,3
5,115746,War of the Ring: Second Edition,2011,8,8.543,8.585,0.042,8.289,3
6,187645,Star Wars: Rebellion,2016,9,8.417,8.459,0.042,8.265,3
7,220308,Gaia Project,2017,12,8.372,8.413,0.042,8.189,5
8,12333,Twilight Struggle,2005,13,8.245,8.286,0.042,8.161,5
9,182028,Through the Ages: A New Story of Civilization,2015,14,8.282,8.324,0.042,8.134,5
10,169786,Scythe,2016,17,8.138,8.179,0.042,8.108,7
11,84876,The Castles of Burgundy,2011,16,8.141,8.183,0.042,8.088,5
12,193738,Great Western Trail,2016,15,8.188,8.230,0.042,8.085,3
13,173346,7 Wonders Duel,2015,19,8.095,8.136,0.042,8.074,6
14,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.454,8.495,0.042,8.072,4
15,174430,Gloomhaven,2017,3,8.583,8.149,-0.433,8.055,-12
16,266192,Wingspan,2019,30,8.041,8.083,0.042,8.022,14
17,177736,A Feast for Odin,2016,23,8.171,8.212,0.042,8.012,6
18,28720,Brass: Lancashire,2007,20,8.195,8.236,0.042,8.006,2
19,237182,Root,2018,31,8.072,8.113,0.042,8.004,12
20,124361,Concordia,2013,24,8.093,8.134,0.042,7.994,4
21,312484,Lost Ruins of Arnak,2020,28,8.072,8.114,0.042,7.987,7
22,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.091,-0.433,7.985,-20
23,120677,Terra Mystica,2012,29,8.059,8.101,0.042,7.982,6
24,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.532,8.574,0.042,7.978,-2
25,199792,Everdell,2018,36,8.022,8.064,0.042,7.963,11
26,341169,Great Western Trail: Second Edition,2021,26,8.328,8.370,0.042,7.945,0
27,164928,Orléans,2014,32,8.060,8.102,0.042,7.926,5
28,183394,Viticulture Essential Edition,2015,38,7.986,8.027,0.042,7.914,10
29,251247,Barrage,2019,35,8.162,8.204,0.042,7.898,6
30,3076,Puerto Rico,2002,45,7.914,7.956,0.042,7.879,15
31,366013,Heat: Pedal to the Metal,2022,41,8.055,8.097,0.042,7.877,10
32,397598,Dune: Imperium – Uprising,2023,44,8.734,8.776,0.042,7.869,12
33,295947,Cascadia,2021,48,7.944,7.986,0.042,7.852,15
34,170216,Blood Rage,2015,52,7.924,7.965,0.042,7.851,18
35,256960,Pax Pamir: Second Edition,2019,42,8.182,8.223,0.042,7.849,7
36,291457,Gloomhaven: Jaws of the Lion,2020,10,8.429,7.996,-0.433,7.841,-26
37,31260,Agricola,2007,54,7.873,7.914,0.042,7.840,17
38,175914,Food Chain Magnate,2015,39,8.056,8.098,0.042,7.837,1
