rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.595,8.637,0.042,8.490,0
2,342942,Ark Nova,2021,4,8.535,8.577,0.042,8.427,2
3,316554,Dune: Imperium,2020,6,8.434,8.476,0.042,8.336,3
4,167791,Terraforming Mars,2016,7,8.357,8.399,0.042,8.334,3
5,115746,War of the Ring: Second Edition,2011,8,8.541,8.583,0.042,8.287,3
6,187645,Star Wars: Rebellion,2016,9,8.418,8.460,0.042,8.266,3
7,220308,Gaia Project,2017,12,8.373,8.415,0.042,8.190,5
8,12333,Twilight Struggle,2005,13,8.245,8.287,0.042,8.162,5
9,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,8.327,0.042,8.137,5
10,169786,Scythe,2016,17,8.139,8.181,0.042,8.110,7
11,84876,The Castles of Burgundy,2011,16,8.141,8.183,0.042,8.088,5
12,193738,Great Western Trail,2016,15,8.189,8.231,0.042,8.087,3
13,173346,7 Wonders Duel,2015,19,8.095,8.137,0.042,8.075,6
14,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,8.497,0.042,8.071,4
15,174430,Gloomhaven,2017,3,8.584,8.148,-0.436,8.054,-12
16,266192,Wingspan,2019,30,8.043,8.085,0.042,8.024,14
17,177736,A Feast for Odin,2016,23,8.172,8.213,0.042,8.013,6
18,28720,Brass: Lancashire,2007,20,8.194,8.236,0.042,8.006,2
19,237182,Root,2018,31,8.072,8.114,0.042,8.004,12
20,124361,Concordia,2013,24,8.093,8.135,0.042,7.994,4
21,312484,Lost Ruins of Arnak,2020,28,8.073,8.115,0.042,7.988,7
22,120677,Terra Mystica,2012,29,8.061,8.103,0.042,7.984,7
23,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.089,-0.436,7.983,-21
24,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,8.575,0.042,7.978,-2
25,199792,Everdell,2018,36,8.023,8.065,0.042,7.963,11
26,341169,Great Western Trail: Second Edition,2021,25,8.335,8.377,0.042,7.947,-1
