rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,224517,Brass: Birmingham,2018,1,8.595,8.634,0.039,8.486,0
2,342942,Ark Nova,2021,4,8.535,8.574,0.039,8.422,2
3,233078,Twilight Imperium: Fourth Edition,2017,5,8.598,8.637,0.039,8.362,2
4,316554,Dune: Imperium,2020,6,8.434,8.473,0.039,8.332,2
5,167791,Terraforming Mars,2016,7,8.357,8.396,0.039,8.330,2
6,115746,War of the Ring: Second Edition,2011,8,8.541,8.580,0.039,8.281,2
7,187645,Star Wars: Rebellion,2016,9,8.418,8.458,0.039,8.262,2
8,220308,Gaia Project,2017,12,8.373,8.412,0.039,8.185,4
9,12333,Twilight Struggle,2005,13,8.245,8.284,0.039,8.158,4
10,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,8.324,0.039,8.132,4
11,169786,Scythe,2016,17,8.139,8.178,0.039,8.106,6
12,84876,The Castles of Burgundy,2011,16,8.141,8.180,0.039,8.085,4
13,193738,Great Western Trail,2016,15,8.189,8.229,0.039,8.082,2
14,173346,7 Wonders Duel,2015,19,8.095,8.134,0.039,8.071,5
15,174430,Gloomhaven,2017,3,8.584,8.164,-0.420,8.068,-12
16,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,8.494,0.039,8.065,2
17,266192,Wingspan,2019,30,8.043,8.082,0.039,8.020,13
18,177736,A Feast for Odin,2016,23,8.172,8.211,0.039,8.008,5
19,28720,Brass: Lancashire,2007,20,8.194,8.234,0.039,8.002,1
20,237182,Root,2018,31,8.072,8.111,0.039,8.000,11
21,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.105,-0.420,7.997,-19
22,124361,Concordia,2013,24,8.093,8.132,0.039,7.990,2
23,312484,Lost Ruins of Arnak,2020,28,8.073,8.112,0.039,7.984,5
24,120677,Terra Mystica,2012,29,8.061,8.100,0.039,7.980,5
25,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,8.572,0.039,7.970,-3
26,199792,Everdell,2018,36,8.023,8.062,0.039,7.960,10
27,341169,Great Western Trail: Second Edition,2021,25,8.335,8.374,0.039,7.940,-2
28,164928,Orléans,2014,32,8.060,8.099,0.039,7.921,4
29,183394,Viticulture Essential Edition,2015,38,7.986,8.025,0.039,7.911,9
30,251247,Barrage,2019,35,8.162,8.201,0.039,7.892,5
31,3076,Puerto Rico,2002,44,7.915,7.954,0.039,7.876,13
32,366013,Heat: Pedal to the Metal,2022,40,8.060,8.099,0.039,7.873,8
33,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,8.010,-0.420,7.853,-23
34,170216,Blood Rage,2015,50,7.925,7.964,0.039,7.849,16
35,295947,Cascadia,2021,46,7.946,7.985,0.039,7.848,11
36,256960,Pax Pamir: Second Edition,2019,42,8.185,8.224,0.039,7.844,6
37,31260,Agricola,2007,53,7.873,7.912,0.039,7.838,16
38,175914,Food Chain Magnate,2015,39,8.057,8.096,0.039,7.833,1
39,102794,Caverna: The Cave Farmers,2013,48,7.945,7.984,0.039,7.829,9
40,247763,Underwater Cities,2018,43,8.059,8.098,0.039,7.826,3
41,185343,Anachrony,2017,49,8.073,8.112,0.039,7.826,8
42,162886,Spirit Island,2017,11,8.344,7.924,-0.420,7.821,-31
43,184267,On Mars,2020,51,8.187,8.226,0.039,7.807,8
44,397598,Dune: Imperium – Uprising,2023,59,8.730,8.769,0.039,7.791,15
45,164153,Star Wars: Imperial Assault,2014,72,7.964,8.003,0.039,7.787,27
46,284378,Kanban EV,2020,47,8.421,8.460,0.039,7.783,1
47,231733,Obsession,2018,60,8.142,8.181,0.039,7.771,13
48,2651,Power Grid,2004,62,7.810,7.849,0.039,7.768,14
49,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,7.897,0.039,7.764,12
50,161533,Lisboa,2017,55,8.189,8.229,0.039,7.761,5
51,244521,The Quacks of Quedlinburg,2018,66,7.822,7.861,0.039,7.757,15
52,124742,Android: Netrunner,2012,73,7.883,7.923,0.039,7.749,21
53,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,8.510,0.039,7.747,14
54,182874,Grand Austria Hotel,2015,64,7.947,7.986,0.039,7.741,10
55,276025,Maracaibo,2019,63,8.014,8.053,0.039,7.738,8
56,266810,Paladins of the West Kingdom,2019,70,7.980,8.019,0.039,7.731,14
57,216132,Clans of Caledonia,2017,68,7.942,7.981,0.039,7.728,11
58,230802,Azul,2017,78,7.745,7.784,0.039,7.727,20
59,35677,Le Havre,2008,69,7.848,7.887,0.039,7.725,10
60,125153,The Gallerist,2015,71,8.022,8.061,0.039,7.712,11
61,200680,Agricola (Revised Edition),2016,77,7.957,7.996,0.039,7.712,16
62,295770,Frosthaven,2022,26,8.831,8.411,-0.420,7.699,-36
63,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.816,0.039,7.696,20
64,28143,Race for the Galaxy,2007,79,7.744,7.783,0.039,7.692,15
65,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.814,0.039,7.692,16
66,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.869,0.039,7.690,16
67,167355,Nemesis,2018,21,8.267,7.847,-0.420,7.683,-46
68,110327,Lords of Waterdeep,2012,88,7.733,7.772,0.039,7.681,20
69,68448,7 Wonders,2010,94,7.680,7.720,0.039,7.671,25
70,229853,Teotihuacan: City of Gods,2018,86,7.865,7.904,0.039,7.654,16
71,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.770,0.039,7.634,30
72,317985,Beyond the Sun,2020,87,7.921,7.960,0.039,7.626,15
73,93,El Grande,1995,90,7.756,7.795,0.039,7.626,17
74,25613,Through the Ages: A Story of Civilization,2006,89,7.841,7.880,0.039,7.625,15
75,155821,Inis,2016,100,7.827,7.866,0.039,7.624,25
76,159675,Fields of Arle,2014,85,8.029,8.068,0.039,7.623,9
77,171623,The Voyages of Marco Polo,2015,92,7.782,7.821,0.039,7.623,15
78,62219,Dominant Species,2010,90,7.814,7.853,0.039,7.622,12
79,236457,Architects of the West Kingdom,2018,103,7.733,7.772,0.039,7.605,24
80,279537,The Search for Planet X,2020,96,7.949,7.988,0.039,7.599,16
81,225694,Decrypto,2018,99,7.770,7.809,0.039,7.597,18
82,205637,Arkham Horror: The Card Game,2016,27,8.130,7.709,-0.420,7.597,-55
83,18602,Caylus,2005,109,7.716,7.756,0.039,7.589,26
84,383179,Age of Innovation,2023,93,8.690,8.730,0.039,7.585,9
85,40834,Dominion: Intrigue,2009,110,7.690,7.729,0.039,7.585,25
86,205896,Rising Sun,2018,119,7.779,7.818,0.039,7.584,33
87,36218,Dominion,2008,118,7.599,7.638,0.039,7.584,31
88,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.834,0.039,7.582,25
