num_players,num_matches,players_per_match,p_deterministic,elo_k,elo_scale,mean,std_dev,p00,p01,p25,p50,p75,p99,p100
1000,1000000,2,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,2,0.10000,0.89082,400,-0.00000,20.59515,-49.61681,-42.46099,-16.46658,0.03117,16.30517,40.69223,52.19765
1000,1000000,2,0.20000,1.89105,400,-0.00000,41.92985,-104.27714,-78.84677,-33.78329,-0.22578,34.88734,81.22289,97.79134
1000,1000000,2,0.30000,3.07515,400,-0.00000,65.76487,-138.28154,-123.37896,-53.81991,0.46745,54.27023,125.52091,134.61123
1000,1000000,2,0.40000,4.49984,400,0.00000,89.93967,-178.27604,-162.15831,-74.26172,-1.68886,75.27019,174.48284,201.56130
1000,1000000,2,0.50000,6.22645,400,0.00000,120.35997,-248.15266,-223.38093,-99.56371,0.88843,97.36046,221.64744,265.65230
1000,1000000,2,0.60000,8.80772,400,-0.00000,155.05291,-320.02590,-283.60288,-128.67695,3.54180,127.44376,289.22282,342.62854
1000,1000000,2,0.70000,12.83454,400,0.00000,207.51861,-427.86934,-374.25480,-173.12652,-0.31592,161.26785,394.85311,447.38469
1000,1000000,2,0.80000,19.75232,400,0.00000,285.50505,-602.13221,-532.95302,-217.98503,-4.22022,227.85382,552.35922,620.33471
1000,1000000,2,0.90000,36.61601,400,0.00000,453.58816,-948.52023,-884.97640,-349.78249,-3.20672,353.07299,871.03771,958.85493
1000,1000000,3,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,3,0.10000,0.91105,400,-0.00000,21.47337,-47.06458,-42.50742,-17.91166,-0.37648,17.13681,42.52680,50.04736
1000,1000000,3,0.20000,1.89227,400,-0.00000,42.74070,-97.52360,-80.25891,-34.63934,-0.35059,35.25797,79.05928,98.35029
1000,1000000,3,0.30000,2.96797,400,0.00000,65.28263,-141.89909,-121.39884,-55.10048,-1.40633,54.22619,119.18089,133.82681
1000,1000000,3,0.40000,4.34128,400,0.00000,89.75454,-182.12957,-161.38182,-75.07539,1.69846,75.55177,163.45391,190.24555
1000,1000000,3,0.50000,6.14795,400,-0.00000,118.89440,-272.90338,-217.37709,-96.38857,-1.79612,95.39361,224.42238,251.60351
1000,1000000,3,0.60000,8.74296,400,-0.00000,155.88205,-318.18484,-290.93328,-127.49415,-1.38948,128.02681,294.35874,324.05432
1000,1000000,3,0.70000,12.53079,400,0.00000,205.16236,-428.45030,-385.02962,-159.98164,0.33718,163.63289,388.67486,442.44688
1000,1000000,3,0.80000,19.44647,400,0.00000,283.92757,-628.14972,-537.02175,-225.33463,-4.07293,226.31312,535.47515,601.14099
1000,1000000,3,0.90000,37.03022,400,0.00000,440.50262,-926.42530,-859.49470,-337.95291,14.32358,341.65745,842.47081,977.41693
1000,1000000,6,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,6,0.10000,0.77857,400,-0.00000,20.91775,-43.99723,-38.61260,-17.74336,-0.57173,17.40117,40.25638,44.66720
1000,1000000,6,0.20000,1.58813,400,0.00000,41.86191,-83.63215,-73.99071,-36.34241,-0.24712,35.50106,78.37299,95.45983
1000,1000000,6,0.30000,2.50961,400,0.00000,63.47691,-129.31873,-116.50081,-52.90326,0.48302,54.04802,120.16787,134.21358
1000,1000000,6,0.40000,3.66110,400,-0.00000,90.06251,-178.60952,-159.27294,-75.28345,0.43822,77.85000,163.11397,185.63445
1000,1000000,6,0.50000,5.10017,400,-0.00000,118.93114,-242.18156,-211.02743,-100.24593,0.34323,101.59730,220.57920,252.96664
1000,1000000,6,0.60000,7.16297,400,0.00000,153.86638,-334.91941,-279.16587,-126.45037,0.58133,125.49113,286.26889,318.28493
1000,1000000,6,0.70000,10.32851,400,-0.00000,203.17349,-438.42927,-373.82888,-165.58602,-1.93824,165.98950,376.00805,422.25462
1000,1000000,6,0.80000,16.27193,400,0.00000,279.96668,-638.43657,-522.74341,-225.32559,1.92895,219.85659,531.44194,602.33956
1000,1000000,6,0.90000,31.72084,400,-0.00000,436.45745,-921.10908,-833.75495,-336.47923,3.23034,341.31333,845.46852,925.28518
1000,1000000,9,0.00000,0.00000,400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1000,1000000,9,0.10000,0.66277,400,0.00000,20.45060,-47.30500,-37.82497,-17.27855,0.32496,16.83411,38.24398,45.57626
