game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,472,186,550,128,3,49,true,100.1,368.6,0.86
2417,102881,Trench,1540,1135,1007,403,13,211,true,127.2,366.3,0.86
1588,120533,Redstone,1396,813,1220,430,6,196,true,184.3,360.8,0.86
1359,526,Abalone,86277,69630,43284,22607,552,9126,true,130.3,357.4,0.86
1731,368733,Roll Into Town,4739,2944,4155,1810,34,316,false,160.4,329.6,0.84
1896,2065,Shogi,11390,5732,7207,1797,85,304,true,140.6,308.8,0.82
1174,287002,Marram,8331,6444,4433,1345,61,773,false,78.9,308.2,0.82
1297,127304,Herooj,2245,1577,1537,587,21,498,true,121.3,302.5,0.82
1786,325735,Empire Plateau,2356,1136,2149,519,11,237,true,110.6,292.4,0.81
1458,340377,EVL,397,261,269,87,6,52,true,152.7,287.7,0.81
1944,376707,Cannonades,1052,466,1300,360,7,107,false,73.2,287.3,0.81
2173,2955,Mexica,1339,881,1869,1005,9,74,false,169.2,285.2,0.8
1512,318702,Tumbleweed,8185,6947,2745,1404,102,1365,true,99.0,281.2,0.8
2484,336933,Elongo,2505,1589,2249,845,14,155,false,132.2,276.6,0.8
1081,188,Go,98753,71581,52001,22737,997,1508,true,117.5,276.2,0.8
1578,30936,Oust,7414,5730,2078,891,76,1292,true,101.0,275.9,0.8
29,18602,Caylus,133628,123701,45809,31664,1896,2852,false,113.8,272.2,0.79
1596,74129,Fractal,9601,6200,3637,1475,91,529,true,119.7,271.5,0.79
1280,250725,Thrive,3900,2227,2952,995,26,266,true,96.5,268.5,0.79
1515,14634,Homeworlds,13717,12257,3454,1936,175,1418,true,92.2,267.0,0.78
1504,331666,Zola,4043,2819,2564,962,43,406,true,96.9,265.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1794,7388989,Expeditions: Around the World,31064,27363,11391,6126,345,1833,false,75.7,259.9,0.78
1973,379706,Quartermaster General: East Front,13900,11780,5151,2479,195,1807,true,101.1,258.2,0.77
1598,311725,Dice Theme Park,5904,3589,6994,2894,40,306,false,150.8,257.7,0.77
1007,4112,Hex,140710,109922,39037,19079,1406,5962,true,100.3,257.4,0.77
1968,19253,Mate,950,624,713,265,9,89,true,102.7,256.7,0.77
1574,359061,Rive,695,538,360,143,10,153,true,79.9,256.2,0.77
74,26952,Checkers,484276,380693,200590,91403,3134,11531,true,75.0,255.5,0.77
1157,182274,NXS,7798,5149,5668,1768,67,388,true,93.0,255.3,0.77
1696,357973,Rift Valley Reserve,2434,1080,2937,1007,6,55,false,144.9,255.2,0.77
2090,419643,Norsemen,610,424,709,370,2,34,false,114.8,254.9,0.77
1388,121073,Panic Lab,18429,7943,18510,4734,103,334,false,121.5,254.3,0.77
1651,333775,Meridians,7800,5871,3378,1515,91,426,true,83.1,254.0,0.77
2274,437821,Sir Ocelot's cave,5826,3596,4519,1813,29,202,true,90.7,251.6,0.77
1814,355467,Envelopes of Cash,2795,2039,2426,1104,33,171,false,113.8,249.9,0.76
1031,2393,Xiangqi,66008,42590,34639,12917,604,1733,true,104.6,249.8,0.76
