game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1848,1396,1078,440,15,227,true,122.1,425.1,0.89
2327,302385,Natural Chaos,514,201,596,139,3,49,true,99.8,376.5,0.87
1588,120533,Redstone,1435,832,1258,436,6,196,true,192.6,370.8,0.87
2505,450337,Rowdy Partners,485,293,664,301,2,46,false,95.8,367.8,0.86
1359,526,Abalone,87859,70845,44030,22981,565,9322,true,130.2,355.3,0.86
1731,368733,Roll Into Town,4816,2980,4227,1830,34,320,false,161.7,336.4,0.85
2249,322626,Àiyé,749,458,919,421,2,45,false,136.2,336.0,0.84
1458,340377,EVL,463,307,298,97,6,59,true,161.1,324.7,0.84
1896,2065,Shogi,12568,6235,7827,1914,91,306,true,137.9,312.9,0.83
1174,287002,Marram,8361,6467,4443,1348,61,774,false,78.8,305.8,0.82
1297,127304,Herooj,2260,1588,1540,588,21,499,true,120.9,304.3,0.82
1512,318702,Tumbleweed,8298,7040,2771,1415,105,1365,true,99.4,282.3,0.8
1786,325735,Empire Plateau,2394,1154,2181,526,11,244,true,108.7,281.3,0.8
1574,359061,Rive,731,563,386,150,10,154,true,85.4,277.6,0.8
1578,30936,Oust,7568,5859,2110,912,78,1312,true,99.8,277.4,0.8
1081,188,Go,101358,73615,53212,23349,1024,1548,true,117.8,275.8,0.8
1596,74129,Fractal,9745,6276,3699,1493,92,529,true,120.0,271.8,0.79
29,18602,Caylus,134737,124740,46115,31905,1908,2879,false,113.7,271.8,0.79
1150,20782,Siam,2386,926,1554,422,10,91,true,119.0,269.6,0.79
2458,447776,The Game Makers,4343,2975,3978,2003,42,170,false,130.5,269.4,0.79
2090,419643,Norsemen,642,455,735,394,4,34,false,117.7,269.4,0.79
1515,14634,Homeworlds,14106,12603,3542,1987,183,1418,true,92.0,267.5,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
2440,527,GIPF,1016,629,790,363,4,62,true,105.3,264.2,0.78
1280,250725,Thrive,3969,2273,2992,1009,27,276,true,98.2,263.4,0.78
1504,331666,Zola,4117,2885,2603,981,43,406,true,96.3,262.6,0.78
1598,311725,Dice Theme Park,6000,3645,7106,2943,41,306,false,149.6,258.4,0.77
1007,4112,Hex,141720,110632,39301,19195,1422,5965,true,100.7,258.2,0.77
1651,333775,Meridians,7904,5942,3425,1529,91,428,true,83.5,257.3,0.77
1157,182274,NXS,7835,5181,5687,1777,67,398,true,93.1,256.9,0.77
2173,2955,Mexica,1471,976,1993,1090,12,77,false,169.1,256.3,0.77
74,26952,Checkers,491352,387035,202151,92248,3173,11587,true,74.7,255.4,0.77
1794,7388989,Expeditions: Around the World,32251,28445,11597,6233,359,1933,false,75.0,255.2,0.77
1696,357973,Rift Valley Reserve,2455,1083,2968,1009,6,55,false,144.3,254.6,0.77
1683,67080,Flume,4111,2480,2397,770,36,451,true,103.9,252.6,0.77
1388,121073,Panic Lab,18697,8055,18786,4789,103,334,false,121.0,252.6,0.77
81,171,Chess,1456735,1313889,272584,151037,13272,39093,true,67.9,252.6,0.77
1608,358196,Lifeline,7067,4007,3802,1354,47,430,true,77.7,252.2,0.77
1973,379706,Quartermaster General: East Front,15189,12919,5500,2621,207,1994,true,96.7,251.3,0.77
1031,2393,Xiangqi,66806,43015,34968,13024,607,1733,true,105.3,250.5,0.77
1034,12995,Dungeon Twister,52161,45980,14282,6715,500,2547,true,71.1,248.4,0.76
1944,376707,Cannonades,1095,537,1347,392,9,108,false,64.2,246.9,0.76
1968,19253,Mate,1013,634,766,271,9,89,true,103.9,245.7,0.76
1814,355467,Envelopes of Cash,2940,2162,2474,1130,34,210,false,117.3,245.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,58144,45115,35008,18394,637,1025,false,105.2,242.2,0.75
1846,392492,Stupor Mundi,10495,8602,7064,4426,117,370,false,119.4,240.7,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49255,43776,15613,10192,835,1079,false,91.8,240.0,0.75
1770,375567,All In,853,444,1171,393,4,45,false,124.7,238.7,0.75
2484,336933,Elongo,2773,1803,2349,889,22,168,false,130.0,237.0,0.75
2274,437821,Sir Ocelot's cave,6001,3748,4572,1846,31,206,true,89.8,236.4,0.75
1042,95527,Madeira,17274,15009,9082,5861,318,382,false,129.7,236.3,0.75
2191,419793,Pyramido: Forgotten Treasures,9893,7623,6695,3521,84,1217,false,92.7,236.0,0.75
1960,406518,Quattuor Reges,2211,1661,1247,511,32,125,true,101.2,235.3,0.75
1226,5236,Yin Yang,8247,6389,3392,1073,99,352,true,64.7,235.2,0.75
1482,177736,A Feast for Odin,246267,225558,54405,38884,4571,2462,false,94.9,234.8,0.74
1486,329591,Ultimate Railroads,58234,51196,20954,14951,1149,723,false,112.7,234.7,0.74
2015,303734,Golems,794,399,841,251,7,65,true,96.3,234.2,0.74
1121,177678,Signorie,25475,23215,8976,6109,497,886,false,98.6,233.8,0.74
1549,191203,Commander Chess,17939,16571,7428,5742,224,661,true,90.6,233.2,0.74
1736,355433,boop.,258382,194930,89972,42167,2608,5292,true,84.8,232.4,0.74
1853,298130,Amalfi - Renaissance,11280,9698,6398,4160,154,551,false,116.5,229.6,0.74
1137,249095,Blooms,24826,20526,8976,4607,280,744,true,83.5,228.9,0.74
1465,187959,Sensei,12226,7301,5496,1996,102,327,true,80.0,228.5,0.74
2579,408636,Skara Brae,7724,5571,6197,3119,67,193,false,90.3,227.9,0.74
1171,151224,Veletas,10269,7760,4277,1822,129,664,true,80.0,227.7,0.74
1822,381429,Dobble Connect,30525,19623,22634,8362,326,1141,false,93.6,226.2,0.73
1256,252544,Dice Summoners,9962,4542,7779,1999,48,158,true,105.7,225.3,0.73
1019,43152,Assyria,11742,9721,6432,3230,194,741,false,100.1,225.2,0.73
2415,154203,Imperial Settlers,17647,14119,11738,6295,174,506,false,93.9,224.6,0.73
2588,445044,Wispwood,2970,2334,2409,1520,19,72,false,82.0,224.5,0.73
1811,356485,Age of Champagne,4902,3488,3531,1709,57,345,false,107.0,224.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5672,4398,4224,2138,80,313,false,101.2,224.4,0.73
1581,22790,Cephalopod,4668,3330,2627,1126,45,243,true,91.4,223.6,0.73
1637,6493,Impasse,1519,817,1293,379,10,196,true,107.9,223.5,0.73
2141,399806,Karvi,7865,5971,5513,3232,82,272,false,117.5,222.7,0.73
1135,161226,The Builders: Antiquity,77635,65997,21507,11991,1012,1981,false,69.8,222.6,0.73
2001,244711,Newton,14268,11862,9211,5831,184,320,false,106.3,222.4,0.73
2121,157354,Five Tribes,64532,54998,30510,19990,969,861,false,97.8,221.8,0.73
2525,452211,Movers & Shakers,4905,3646,4491,2456,43,176,false,129.0,221.5,0.73
1410,154086,Gold West,10126,7757,6122,3277,114,332,false,90.8,220.8,0.73
80,126163,Tzolk'in,823218,795632,123007,93571,11122,8167,false,61.8,220.8,0.73
2110,415938,Inori,7587,5776,6085,3263,62,527,false,93.4,218.9,0.72
1298,325413,ONE,7579,4318,6880,1831,37,541,false,75.6,218.9,0.72
1849,379633,Humanity,2936,2051,2981,1425,16,95,false,126.1,218.5,0.72
1522,163642,Chimera Station,3976,3003,3001,1599,38,238,false,121.7,218.0,0.72
2112,23953,Gamme Logic,225515,206356,33013,23353,3890,3101,false,65.2,217.9,0.72
1149,184730,Circle of Life,26052,21159,10509,5872,286,905,true,78.7,217.6,0.72
1318,55131,Murus Gallicus,5563,4377,2114,997,73,555,true,75.6,217.1,0.72
1287,310873,Carnegie,70209,62430,29898,21328,1239,998,false,102.5,215.1,0.72
1901,368058,The Wolves,33287,28267,19267,11143,568,1363,false,102.8,214.6,0.71
35,2389,Reversi,759159,619369,232350,114266,7041,11570,true,64.9,214.6,0.71
1630,,Reflection,135124,109347,29034,14226,1893,5079,false,74.9,214.5,0.71
1091,3406,Lines of Action,1265,1031,570,309,21,103,true,82.5,213.6,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2330,274841,Cóatl,9583,7205,6666,3498,96,192,false,93.7,213.0,0.71
1086,144733,Russian Railroads,235754,223630,51944,38318,4275,4350,false,83.2,212.2,0.71
1547,170624,Crusaders: Thy Will Be Done,24687,20367,13722,8256,374,606,false,93.9,212.0,0.71
1411,298619,15 Days,4261,2994,3023,1466,42,275,false,97.0,212.0,0.71
1427,240567,Chocolate Factory,26529,20082,16703,8784,370,675,false,92.4,211.4,0.71
2213,327082,Garden Rush,12706,9209,7840,3996,94,215,true,92.3,211.3,0.71
1898,148180,Wolf and Sheep,2657,1092,1777,504,11,120,true,56.3,211.1,0.71
1139,29525,Ponte del Diavolo,27100,22741,8704,3781,253,5877,true,61.9,211.1,0.71
41,71074,Expedition: Northwest Passage,20818,16584,11322,5376,312,1098,false,92.2,210.6,0.71
1434,288648,Canosa,4704,3000,3172,1188,39,341,true,84.0,210.0,0.71
1664,102794,Caverna,76458,62876,36794,23417,1454,1286,false,106.6,208.8,0.71
1904,276025,Maracaibo,58045,51800,19844,14531,1316,580,false,101.7,208.4,0.71
1600,364343,Strands,38532,33530,7898,4643,511,1305,true,58.9,207.8,0.7
1501,,Silo,6817,3923,3815,1175,57,204,true,77.3,207.2,0.7
1247,300700,Quetzal,19854,14314,15662,7489,193,661,false,89.6,207.2,0.7
32,10527,Gygès,34567,25913,9181,3691,352,4571,true,61.5,207.2,0.7
2125,322289,Darwin's Journey,109166,101341,29580,22436,2465,771,false,90.4,207.1,0.7
2472,16986,Ubongo,59280,48285,27252,14685,833,968,false,78.0,206.9,0.7
1468,63268,Spot it,908921,750409,351473,213439,14140,5109,false,81.5,206.9,0.7
1423,235375,Spirits of the Forest,12670,10014,6914,3492,152,330,false,80.4,206.9,0.7
1867,300877,New York Zoo,62488,52597,27577,15315,928,1174,false,75.9,205.8,0.7
1100,140620,Lewis & Clark,71037,64000,24917,15920,1027,2082,false,77.7,205.5,0.7
2269,424573,Pergola,33382,29178,12325,7726,530,1454,false,85.8,205.2,0.7
1672,103184,The Gnomes of Zavandor,4003,2728,2904,1253,21,904,false,66.2,205.1,0.7
1593,269766,Soulaween,18142,9193,10123,2828,120,421,true,70.3,204.8,0.7
