game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1780,1337,1063,433,14,218,true,124.0,414.5,0.89
2327,302385,Natural Chaos,497,194,579,135,3,49,true,109.7,388.9,0.87
1588,120533,Redstone,1424,824,1251,433,6,196,true,190.2,369.4,0.87
1359,526,Abalone,87371,70458,43796,22844,558,9266,true,130.5,356.3,0.86
2588,445044,Wispwood,1444,1036,1416,829,4,36,false,91.4,341.4,0.85
1731,368733,Roll Into Town,4784,2967,4193,1825,34,317,false,161.1,333.1,0.84
1458,340377,EVL,441,289,289,92,6,54,true,153.7,310.8,0.82
2440,527,GIPF,767,464,644,283,3,61,true,95.2,307.0,0.82
1174,287002,Marram,8354,6463,4439,1347,61,774,false,78.7,305.2,0.82
1896,2065,Shogi,12180,6077,7627,1880,89,305,true,138.2,303.9,0.82
1297,127304,Herooj,2256,1586,1540,588,21,499,true,120.9,303.7,0.82
2173,2955,Mexica,1428,941,1939,1045,11,77,false,175.4,302.3,0.82
2090,419643,Norsemen,636,448,732,389,3,34,false,119.1,282.9,0.8
1512,318702,Tumbleweed,8260,7009,2760,1410,104,1365,true,99.9,282.5,0.8
1786,325735,Empire Plateau,2377,1153,2162,525,11,244,true,108.4,281.0,0.8
1150,20782,Siam,2283,897,1507,414,10,87,true,119.6,279.6,0.8
1574,359061,Rive,726,560,381,149,10,154,true,85.6,277.7,0.8
1081,188,Go,100497,72896,52786,23121,1010,1536,true,117.6,277.7,0.8
1578,30936,Oust,7529,5832,2102,907,78,1306,true,99.6,276.9,0.8
29,18602,Caylus,134294,124317,46022,31820,1903,2867,false,113.6,272.3,0.79
1596,74129,Fractal,9703,6262,3679,1488,92,529,true,120.0,271.2,0.79
1515,14634,Homeworlds,13981,12491,3509,1971,182,1418,true,92.1,269.2,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1968,19253,Mate,980,632,738,269,9,89,true,103.5,264.8,0.78
2484,336933,Elongo,2713,1758,2329,886,18,168,false,131.1,264.1,0.78
1504,331666,Zola,4107,2881,2590,978,43,406,true,96.0,261.4,0.78
1280,250725,Thrive,3944,2252,2985,1006,27,272,true,98.0,261.2,0.78
1157,182274,NXS,7821,5169,5680,1774,67,395,true,92.9,258.0,0.77
1651,333775,Meridians,7874,5920,3417,1527,91,427,true,83.8,257.5,0.77
1007,4112,Hex,141345,110333,39206,19145,1416,5964,true,100.5,257.3,0.77
1598,311725,Dice Theme Park,5975,3633,7075,2935,40,306,false,149.3,257.1,0.77
1683,67080,Flume,4080,2463,2373,764,36,451,true,104.9,256.6,0.77
74,26952,Checkers,489010,384932,201654,91965,3161,11565,true,74.8,255.6,0.77
1960,406518,Quattuor Reges,2094,1566,1242,506,30,112,true,105.1,255.0,0.77
1794,7388989,Expeditions: Around the World,31837,28066,11528,6207,355,1906,false,75.0,254.8,0.77
1696,357973,Rift Valley Reserve,2449,1083,2958,1009,6,55,false,144.3,254.6,0.77
1388,121073,Panic Lab,18604,8014,18696,4766,103,334,false,121.3,253.8,0.77
1973,379706,Quartermaster General: East Front,14800,12584,5399,2584,203,1971,true,98.4,252.6,0.77
1608,358196,Lifeline,7034,3991,3783,1352,47,426,true,78.1,251.3,0.77
1031,2393,Xiangqi,66545,42879,34855,12986,605,1733,true,105.1,250.6,0.77
81,171,Chess,1112186,1006611,189215,104717,9683,38585,true,64.2,248.9,0.76
1034,12995,Dungeon Twister,52010,45837,14260,6703,500,2539,true,71.1,248.4,0.76
1814,355467,Envelopes of Cash,2892,2120,2454,1118,34,185,false,116.4,247.5,0.76
1846,392492,Stupor Mundi,10282,8416,6954,4343,116,370,false,119.4,246.9,0.76
2274,437821,Sir Ocelot's cave,5950,3708,4552,1837,31,205,true,90.0,246.7,0.76
2249,322626,Àiyé,724,441,896,413,2,43,false,132.8,246.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2579,408636,Skara Brae,5305,3691,4912,2467,39,129,false,97.3,244.5,0.76
1944,376707,Cannonades,1082,527,1332,384,9,108,false,62.4,241.8,0.75
1715,218603,Photosynthesis,57684,44796,34677,18253,632,1016,false,105.4,241.6,0.75
2458,447776,The Game Makers,4122,2807,3861,1944,39,170,false,131.7,240.9,0.75
1820,304783,Hadrian's Wall,48687,43316,15455,10126,823,1077,false,91.9,240.7,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1637,6493,Impasse,1515,814,1289,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17245,14980,9069,5845,317,382,false,129.8,236.3,0.75
1482,177736,A Feast for Odin,242564,222009,53889,38505,4511,2342,false,95.1,235.2,0.75
1486,329591,Ultimate Railroads,57666,50669,20834,14868,1133,721,false,112.9,234.7,0.74
1121,177678,Signorie,25414,23159,8960,6094,497,886,false,98.7,234.4,0.74
1549,191203,Commander Chess,17807,16441,7359,5677,223,653,true,90.5,233.6,0.74
2191,419793,Pyramido: Forgotten Treasures,9781,7520,6654,3488,83,1191,false,92.4,233.3,0.74
1226,5236,Yin Yang,8175,6334,3364,1058,99,341,true,64.3,232.9,0.74
