game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,461,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1386,806,1210,426,5,196,true,188.7,406.6,0.88
1359,526,Abalone,84667,68164,42670,22249,541,8727,true,132.2,371.5,0.87
1731,368733,Roll Into Town,4666,2906,4101,1797,32,312,false,163.0,329.8,0.84
2417,102881,Trench,683,490,440,168,8,111,true,132.7,318.4,0.83
1174,287002,Marram,8289,6404,4426,1342,61,769,false,79.2,307.7,0.82
1896,2065,Shogi,10723,5479,6772,1715,83,297,true,141.2,307.3,0.82
1297,127304,Herooj,2223,1556,1528,580,20,496,true,120.7,302.6,0.82
1944,376707,Cannonades,1027,453,1272,351,7,102,false,77.4,286.5,0.81
1786,325735,Empire Plateau,2327,1129,2126,517,10,233,true,112.4,284.9,0.8
1512,318702,Tumbleweed,8109,6880,2732,1399,101,1362,true,99.1,279.5,0.8
1081,188,Go,97049,70232,51166,22281,985,1475,true,117.3,277.3,0.8
1578,30936,Oust,7316,5666,2040,876,75,1272,true,99.6,273.2,0.79
29,18602,Caylus,132868,122995,45599,31517,1892,2849,false,113.8,272.8,0.79
1515,14634,Homeworlds,13482,12049,3394,1903,172,1418,true,92.0,268.9,0.79
1596,74129,Fractal,9412,6094,3585,1449,89,529,true,117.7,267.8,0.79
1504,331666,Zola,4012,2796,2547,954,43,406,true,98.3,267.0,0.78
1280,250725,Thrive,3870,2214,2940,991,26,266,true,97.3,266.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1574,359061,Rive,653,510,334,136,10,141,true,84.6,262.9,0.78
1973,379706,Quartermaster General: East Front,13317,11247,5032,2420,189,1721,true,104.1,260.6,0.78
1794,7388989,Expeditions: Around the World,30198,26598,11253,6064,339,1773,false,76.5,260.5,0.78
74,26952,Checkers,479817,376798,199454,90857,3117,11487,true,75.3,258.8,0.77
1598,311725,Dice Theme Park,5841,3545,6940,2871,40,306,false,153.0,258.7,0.77
2274,437821,Sir Ocelot's cave,5650,3442,4459,1768,29,193,true,89.7,257.9,0.77
1007,4112,Hex,139968,109437,38843,19001,1399,5959,true,100.9,257.6,0.77
1651,333775,Meridians,7732,5825,3343,1509,91,426,true,84.8,255.4,0.77
1388,121073,Panic Lab,18175,7777,18318,4619,102,330,false,122.2,252.1,0.77
1683,67080,Flume,3948,2383,2293,739,33,451,true,102.5,251.7,0.77
1157,182274,NXS,7771,5130,5652,1761,67,384,true,90.2,251.4,0.77
1846,392492,Stupor Mundi,9476,7732,6543,4056,108,368,false,120.5,250.8,0.77
1034,12995,Dungeon Twister,51314,45206,14128,6648,495,2433,true,72.0,250.0,0.76
1031,2393,Xiangqi,65421,42298,34370,12804,601,1733,true,104.5,249.5,0.76
1608,358196,Lifeline,6915,3904,3713,1325,47,413,true,78.2,249.0,0.76
81,171,Chess,1077846,975379,184040,101727,9430,36434,true,64.3,248.0,0.76
1968,19253,Mate,928,616,692,260,9,89,true,103.5,246.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1696,357973,Rift Valley Reserve,2410,1073,2917,1003,6,55,false,148.1,243.3,0.76
2090,419643,Norsemen,581,400,689,359,2,34,false,113.9,242.6,0.76
2191,419793,Pyramido: Forgotten Treasures,9142,6985,6494,3403,74,1014,false,93.6,241.6,0.75
1820,304783,Hadrian's Wall,46250,41185,14866,9749,783,1049,false,92.4,241.6,0.75
1715,218603,Photosynthesis,56010,43423,33981,17898,607,963,false,105.7,241.5,0.75
1042,95527,Madeira,17094,14861,8970,5805,316,382,false,130.5,237.2,0.75
1637,6493,Impasse,1490,811,1262,375,10,196,true,110.3,235.4,0.75
1549,191203,Commander Chess,16753,15539,6859,5347,216,600,true,92.4,235.1,0.74
1482,177736,A Feast for Odin,225619,206135,51560,36845,4231,1796,false,96.3,234.4,0.74
1121,177678,Signorie,25154,22939,8882,6053,496,872,false,98.8,234.1,0.74
1814,355467,Envelopes of Cash,2719,1983,2388,1095,33,169,false,112.1,232.4,0.74
1522,163642,Chimera Station,3800,2837,2886,1517,35,238,false,122.5,232.4,0.74
1486,329591,Ultimate Railroads,55247,48445,20188,14409,1087,699,false,113.5,231.6,0.74
1811,356485,Age of Champagne,4730,3372,3450,1681,55,331,false,108.5,231.3,0.74
1736,355433,boop.,239693,180290,84647,39851,2427,5176,true,85.7,230.5,0.74
1019,43152,Assyria,11583,9590,6324,3154,191,741,false,100.0,229.8,0.74
1853,298130,Amalfi - Renaissance,10493,9003,6057,3921,145,471,false,116.9,229.5,0.74
1849,379633,Humanity,2862,1997,2916,1393,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24603,20365,8886,4579,279,731,true,83.8,228.8,0.74
2001,244711,Newton,13213,10942,8779,5543,160,296,false,106.8,227.3,0.73
1171,151224,Veletas,10166,7670,4252,1808,127,652,true,80.9,226.1,0.73
1822,381429,Dobble Connect,28968,18826,21411,8082,311,1135,false,93.4,225.9,0.73
1465,187959,Sensei,11895,7098,5368,1951,100,304,true,79.1,225.8,0.73
1226,5236,Yin Yang,7963,6154,3314,1046,96,329,true,64.7,225.3,0.73
2416,437384,Bohemians,1191,876,1391,788,4,86,false,72.7,225.2,0.73
1256,252544,Dice Summoners,9644,4439,7584,1966,48,155,true,102.9,224.7,0.73
1298,325413,ONE,7462,4275,6795,1818,37,541,false,76.3,223.2,0.73
1135,161226,The Builders: Antiquity,76152,64630,21270,11856,986,1954,false,70.2,222.6,0.73
2484,336933,Elongo,1896,1105,2011,741,7,111,false,120.6,221.7,0.73
2141,399806,Karvi,7128,5391,5239,3047,71,217,false,117.8,221.4,0.73
