game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,460,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1385,805,1209,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84446,67978,42580,22200,540,8676,true,130.6,360.5,0.86
1731,368733,Roll Into Town,4660,2901,4098,1794,32,312,false,162.7,329.6,0.84
2417,102881,Trench,566,443,310,143,8,103,true,140.8,321.4,0.83
1896,2065,Shogi,10638,5444,6723,1706,82,292,true,139.8,308.1,0.82
1174,287002,Marram,8275,6392,4422,1342,61,768,false,79.2,305.9,0.82
1297,127304,Herooj,2217,1550,1526,578,20,495,true,120.7,300.8,0.82
2416,437384,Bohemians,936,644,1180,627,2,59,false,69.9,295.2,0.81
1944,376707,Cannonades,1022,452,1265,348,7,102,false,77.5,286.6,0.81
1786,325735,Empire Plateau,2322,1127,2120,515,10,233,true,112.4,284.6,0.8
1512,318702,Tumbleweed,8092,6857,2730,1393,99,1362,true,98.7,281.1,0.8
1081,188,Go,96692,69953,50971,22170,980,1466,true,117.5,276.7,0.8
1578,30936,Oust,7308,5662,2034,876,75,1270,true,100.2,272.0,0.79
29,18602,Caylus,132746,122889,45566,31499,1891,2846,false,114.2,272.0,0.79
1515,14634,Homeworlds,13429,11988,3384,1894,172,1418,true,91.7,267.9,0.79
1596,74129,Fractal,9386,6086,3571,1445,89,529,true,117.5,267.0,0.78
1504,331666,Zola,4000,2785,2537,946,43,406,true,98.8,266.6,0.78
1280,250725,Thrive,3868,2214,2937,991,26,266,true,97.3,266.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
2274,437821,Sir Ocelot's cave,5626,3420,4455,1764,28,193,true,89.9,262.3,0.78
1598,311725,Dice Theme Park,5825,3536,6927,2865,40,306,false,153.5,261.6,0.78
1973,379706,Quartermaster General: East Front,13154,11097,4993,2398,187,1690,true,104.8,261.3,0.78
1794,7388989,Expeditions: Around the World,29993,26416,11232,6055,339,1754,false,76.7,260.6,0.78
1574,359061,Rive,646,506,330,136,10,138,true,83.9,258.3,0.77
1007,4112,Hex,139865,109357,38823,18990,1399,5958,true,100.4,257.0,0.77
1651,333775,Meridians,7721,5820,3340,1508,90,426,true,82.2,256.0,0.77
74,26952,Checkers,479097,376143,199290,90776,3109,11483,true,75.2,255.1,0.77
1696,357973,Rift Valley Reserve,2405,1072,2915,1003,6,55,false,146.0,253.9,0.77
1157,182274,NXS,7767,5127,5650,1761,67,383,true,92.5,253.7,0.77
1683,67080,Flume,3939,2376,2284,734,33,451,true,102.7,252.6,0.77
1388,121073,Panic Lab,18138,7763,18292,4614,101,330,false,122.7,251.4,0.77
2090,419643,Norsemen,573,394,686,356,2,34,false,115.4,251.0,0.77
1608,358196,Lifeline,6902,3900,3707,1325,47,411,true,78.4,250.8,0.77
1034,12995,Dungeon Twister,51248,45143,14119,6643,494,2422,true,72.0,250.6,0.77
1846,392492,Stupor Mundi,9409,7686,6504,4044,107,367,false,120.8,250.0,0.76
1031,2393,Xiangqi,65318,42237,34333,12789,601,1733,true,104.4,249.4,0.76
81,171,Chess,1074088,971942,183522,101390,9410,36180,true,64.4,249.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1820,304783,Hadrian's Wall,46082,41039,14831,9726,781,1045,false,92.5,241.8,0.75
1715,218603,Photosynthesis,55796,43242,33919,17865,606,956,false,105.7,240.8,0.75
2191,419793,Pyramido: Forgotten Treasures,9056,6911,6480,3393,74,997,false,94.7,239.1,0.75
1968,19253,Mate,921,611,687,259,9,89,true,102.9,239.1,0.75
1042,95527,Madeira,17077,14847,8962,5803,316,382,false,129.9,236.3,0.75
1486,329591,Ultimate Railroads,55048,48246,20134,14353,1081,697,false,113.9,235.5,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1549,191203,Commander Chess,16700,15488,6828,5320,216,595,true,92.5,235.3,0.75
1482,177736,A Feast for Odin,224170,204799,51359,36691,4191,1774,false,96.5,235.2,0.75
1811,356485,Age of Champagne,4716,3369,3443,1681,55,331,false,109.1,234.4,0.74
1121,177678,Signorie,25125,22912,8868,6045,495,868,false,98.6,233.7,0.74
1736,355433,boop.,237081,178280,83777,39433,2401,5114,true,86.1,232.3,0.74
1522,163642,Chimera Station,3785,2829,2871,1516,35,238,false,121.8,232.2,0.74
1814,355467,Envelopes of Cash,2710,1975,2384,1091,32,168,false,111.4,230.9,0.74
1226,5236,Yin Yang,7934,6129,3308,1045,96,327,true,64.4,230.2,0.74
1465,187959,Sensei,11872,7079,5360,1948,100,299,true,80.3,229.8,0.74
1150,20782,Siam,1888,750,1293,369,8,75,true,124.8,229.8,0.74
1853,298130,Amalfi - Renaissance,10411,8938,6007,3883,144,470,false,116.7,229.4,0.74
1849,379633,Humanity,2860,1995,2914,1391,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24563,20329,8882,4577,279,724,true,83.9,228.4,0.74
