game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,2009,1523,1124,471,15,240,true,121.6,448.4,0.9
2327,302385,Natural Chaos,531,207,623,145,3,49,true,101.4,379.1,0.87
1588,120533,Redstone,1444,839,1264,442,6,196,true,193.9,371.6,0.87
1458,340377,EVL,502,340,312,102,7,68,true,156.4,358.4,0.86
1359,526,Abalone,89142,71869,44543,23230,579,9550,true,130.1,354.4,0.86
2249,322626,Àiyé,785,477,963,433,2,45,false,140.0,350.9,0.85
1731,368733,Roll Into Town,4884,3011,4286,1835,34,330,false,159.6,334.1,0.84
1896,2065,Shogi,13432,6669,8196,2006,97,330,true,135.5,311.8,0.82
1174,287002,Marram,8382,6492,4448,1363,61,774,false,79.0,307.5,0.82
1297,127304,Herooj,2278,1596,1552,588,21,504,true,120.6,297.7,0.81
2440,527,GIPF,1454,893,981,447,7,62,true,106.2,289.5,0.81
1786,325735,Empire Plateau,2418,1158,2209,529,11,244,true,108.9,282.7,0.8
1512,318702,Tumbleweed,8366,7096,2788,1427,107,1365,true,99.6,280.1,0.8
2458,447776,The Game Makers,4782,3322,4140,2116,48,170,false,127.0,277.2,0.8
1578,30936,Oust,7652,5924,2142,926,78,1354,true,99.0,275.6,0.8
1081,188,Go,103382,75153,54129,23775,1048,1577,true,117.9,275.0,0.79
1596,74129,Fractal,9839,6326,3742,1502,92,530,true,120.4,272.0,0.79
29,18602,Caylus,135828,125764,46386,32119,1921,2888,false,113.5,271.1,0.79
2629,9216,Goa,1498,866,2440,1122,2,35,false,108.7,268.2,0.79
1515,14634,Homeworlds,14367,12819,3608,2025,185,1418,true,91.8,267.8,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4150,2907,2623,990,43,406,true,96.7,264.9,0.78
1683,67080,Flume,4200,2532,2437,782,39,451,true,105.1,261.8,0.78
1150,20782,Siam,2544,1011,1624,452,11,97,true,122.5,261.0,0.78
1598,311725,Dice Theme Park,6071,3691,7178,2983,41,306,false,150.7,259.4,0.78
1007,4112,Hex,142412,111169,39489,19268,1429,5967,true,100.8,259.4,0.78
1960,406518,Quattuor Reges,2374,1804,1271,523,34,132,true,102.6,259.0,0.78
1651,333775,Meridians,7973,5992,3451,1538,92,432,true,83.1,258.6,0.77
1157,182274,NXS,7872,5212,5710,1785,67,404,true,93.3,257.4,0.77
1280,250725,Thrive,4026,2305,3023,1014,28,278,true,97.1,256.7,0.77
74,26952,Checkers,497294,392344,203543,92890,3200,11644,true,74.3,255.5,0.77
1814,355467,Envelopes of Cash,2974,2183,2498,1136,35,215,false,117.0,255.2,0.77
2090,419643,Norsemen,674,478,766,409,5,40,false,121.1,254.3,0.77
1794,7388989,Expeditions: Around the World,33132,29230,11781,6325,365,1998,false,74.7,253.8,0.77
1574,359061,Rive,787,612,407,159,13,154,true,82.8,253.1,0.77
1388,121073,Panic Lab,18983,8149,19009,4842,103,334,false,120.1,252.1,0.77
1968,19253,Mate,1051,645,796,280,9,89,true,101.3,252.0,0.77
81,171,Chess,1479685,1335267,275906,153109,13439,40478,true,67.6,251.8,0.77
1031,2393,Xiangqi,67448,43410,35290,13164,609,1733,true,105.6,251.4,0.77
1608,358196,Lifeline,7182,4035,3871,1362,47,439,true,77.4,250.2,0.76
1973,379706,Quartermaster General: East Front,16018,13554,5811,2717,216,2001,true,94.9,248.4,0.76
1696,357973,Rift Valley Reserve,2482,1090,3007,1015,6,55,false,145.3,247.6,0.76
1846,392492,Stupor Mundi,10998,8994,7306,4581,125,370,false,120.4,247.0,0.76
1034,12995,Dungeon Twister,52577,46372,14336,6742,503,2576,true,70.6,244.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2274,437821,Sir Ocelot's cave,6109,3839,4607,1860,33,206,true,88.2,244.6,0.76
2444,364012,Wana,704,283,460,98,4,95,true,84.7,243.8,0.76
2015,303734,Golems,831,413,876,254,7,70,true,99.7,241.7,0.75
1715,218603,Photosynthesis,59070,45884,35491,18716,646,1054,false,105.1,241.5,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,50632,45005,16026,10439,859,1104,false,91.9,239.7,0.75
2525,452211,Movers & Shakers,5503,4094,4744,2653,48,192,false,133.0,239.4,0.75
2505,450337,Rowdy Partners,539,328,712,337,3,46,false,100.6,238.1,0.75
2484,336933,Elongo,2903,1906,2410,917,27,168,false,129.2,238.0,0.75
1226,5236,Yin Yang,8411,6539,3430,1087,100,361,true,64.6,237.6,0.75
1042,95527,Madeira,17345,15076,9123,5893,319,382,false,130.0,237.5,0.75
2298,13337,Whist,511,298,553,229,2,39,false,85.1,236.6,0.75
1482,177736,A Feast for Odin,255223,233840,55736,39894,4715,2567,false,94.2,235.4,0.75
1486,329591,Ultimate Railroads,59685,52486,21286,15173,1188,745,false,112.6,235.2,0.75
1736,355433,boop.,265863,200328,92204,43024,2679,5334,true,84.4,233.5,0.74
1121,177678,Signorie,25629,23360,9020,6137,498,897,false,98.7,233.5,0.74
1853,298130,Amalfi - Renaissance,11790,10146,6590,4280,162,594,false,116.9,232.9,0.74
1549,191203,Commander Chess,18339,16967,7552,5829,232,669,true,90.3,231.9,0.74
2500,14781,Drôles de Zèbres,749,404,709,271,2,45,true,98.1,231.6,0.74
1770,375567,All In,912,487,1231,422,5,46,false,126.9,230.4,0.74
2579,408636,Skara Brae,10025,7553,6891,3623,120,193,false,90.7,230.1,0.74
1465,187959,Sensei,12410,7368,5557,2012,102,327,true,79.8,229.5,0.74
1171,151224,Veletas,10306,7792,4288,1828,129,666,true,80.4,228.9,0.74
1256,252544,Dice Summoners,10110,4684,7859,2028,51,162,true,105.3,228.8,0.74
1137,249095,Blooms,24906,20594,8999,4617,281,765,true,83.6,228.7,0.74
1822,381429,Dobble Connect,31309,20029,23200,8492,328,1141,false,93.5,227.7,0.74
1811,356485,Age of Champagne,4972,3543,3557,1724,57,355,false,107.3,226.0,0.73
1944,376707,Cannonades,1141,571,1382,401,10,112,false,65.5,225.4,0.73
1019,43152,Assyria,11809,9781,6463,3249,197,741,false,100.1,224.1,0.73
2191,419793,Pyramido: Forgotten Treasures,10279,7960,6792,3579,89,1322,false,90.8,223.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5713,4429,4251,2153,81,321,false,100.0,223.7,0.73
1410,154086,Gold West,10275,7877,6166,3306,116,332,false,91.2,222.7,0.73
2001,244711,Newton,14873,12362,9416,5972,195,344,false,104.9,222.6,0.73
1637,6493,Impasse,1557,832,1331,389,10,196,true,105.8,222.4,0.73
1135,161226,The Builders: Antiquity,78465,66782,21594,12056,1020,1996,false,69.7,222.4,0.73
2121,157354,Five Tribes,67647,57654,31548,20675,1021,952,false,97.3,222.1,0.73
2173,2955,Mexica,1578,1055,2087,1141,13,83,false,161.5,221.2,0.73
1849,379633,Humanity,2974,2083,3011,1441,18,97,false,126.0,221.2,0.73
1522,163642,Chimera Station,4039,3056,3048,1619,41,238,false,119.1,221.1,0.73
2112,23953,Gamme Logic,234397,214305,33841,23915,3997,3487,false,65.4,220.8,0.73
80,126163,Tzolk'in,830024,802216,123799,94171,11200,8233,false,61.7,220.7,0.73
1591,286031,Dragon Bridge,259,188,169,49,5,80,true,119.2,219.2,0.72
1318,55131,Murus Gallicus,5654,4456,2129,1002,75,555,true,75.8,219.2,0.72
2110,415938,Inori,7733,5903,6158,3311,63,546,false,93.3,218.7,0.72
1581,22790,Cephalopod,4751,3391,2657,1139,46,243,true,92.2,218.7,0.72
2213,327082,Garden Rush,12994,9451,7927,4032,97,215,true,91.7,218.3,0.72
1298,325413,ONE,7630,4344,6923,1840,37,541,false,75.7,216.9,0.72
2141,399806,Karvi,8115,6163,5601,3284,88,310,false,116.9,216.7,0.72
2330,274841,Cóatl,10330,7832,6859,3661,100,249,false,93.2,216.6,0.72
1149,184730,Circle of Life,26209,21279,10555,5894,289,921,true,78.4,215.0,0.72
1901,368058,The Wolves,34276,29134,19626,11359,581,1367,false,102.6,214.4,0.71
35,2389,Reversi,766111,624969,233840,114898,7101,11687,true,64.7,214.4,0.71
1287,310873,Carnegie,71359,63532,30246,21665,1266,1051,false,102.8,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1630,,Reflection,145282,117126,32328,15544,2030,5267,false,74.7,212.6,0.71
1086,144733,Russian Railroads,237307,225177,52195,38549,4295,4417,false,83.1,212.4,0.71
1411,298619,15 Days,4331,3045,3056,1488,43,290,false,96.4,211.9,0.71
1139,29525,Ponte del Diavolo,27341,22945,8762,3804,254,6000,true,61.7,211.9,0.71
1547,170624,Crusaders: Thy Will Be Done,25083,20707,13930,8403,378,620,false,94.0,211.7,0.71
1427,240567,Chocolate Factory,26814,20315,16803,8839,372,703,false,92.5,211.2,0.71
2215,416184,Quadrata Canada,872,629,708,383,10,114,false,121.9,211.0,0.71
1434,288648,Canosa,4740,3023,3196,1196,39,342,true,83.9,211.0,0.71
2415,154203,Imperial Settlers,18970,15336,12101,6511,201,665,false,90.3,210.8,0.71
2511,450708,Reef Gardens,965,711,984,547,8,75,false,87.4,209.8,0.71
41,71074,Expedition: Northwest Passage,20924,16667,11379,5397,313,1101,false,92.0,209.5,0.71
1904,276025,Maracaibo,60047,53730,20203,14858,1353,610,false,101.4,209.2,0.71
1664,102794,Caverna,78535,64623,37497,23871,1503,1318,false,106.1,209.2,0.71
2125,322289,Darwin's Journey,116085,108027,30585,23282,2637,822,false,89.2,208.5,0.71
2472,16986,Ubongo,61247,49324,28273,14980,846,997,false,78.0,208.1,0.7
1600,364343,Strands,39398,34251,7970,4678,518,1416,true,58.5,208.1,0.7
1672,103184,The Gnomes of Zavandor,4082,2778,2943,1266,21,940,false,64.9,208.0,0.7
1623,8122,Konane,3068,1770,2114,686,29,190,true,74.2,207.8,0.7
32,10527,Gygès,34930,26198,9259,3729,357,4630,true,61.3,207.3,0.7
2055,314106,Resolve,4283,2844,2546,1244,33,141,true,68.5,207.2,0.7
