game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1946,1467,1107,452,15,234,true,121.8,441.5,0.9
2327,302385,Natural Chaos,524,207,610,145,3,49,true,101.4,379.1,0.87
1588,120533,Redstone,1438,834,1258,438,6,196,true,192.6,370.8,0.87
2440,527,GIPF,1289,806,902,419,5,62,true,109.3,361.8,0.86
1458,340377,EVL,486,326,309,100,7,64,true,171.0,361.8,0.86
1359,526,Abalone,88474,71318,44299,23104,569,9408,true,129.7,354.9,0.86
2249,322626,Àiyé,771,474,941,431,2,45,false,140.9,352.3,0.86
1731,368733,Roll Into Town,4858,3003,4256,1833,34,329,false,160.8,337.9,0.85
2465,367584,7th Sea: City of Five Sails,237,113,265,77,2,51,false,200.0,323.2,0.83
1896,2065,Shogi,12998,6478,7977,1962,96,311,true,135.2,307.4,0.82
1174,287002,Marram,8379,6489,4447,1362,61,774,false,78.9,307.2,0.82
1297,127304,Herooj,2273,1595,1547,588,21,504,true,120.6,297.3,0.81
1786,325735,Empire Plateau,2415,1157,2204,528,11,244,true,108.8,282.3,0.8
1512,318702,Tumbleweed,8330,7067,2782,1422,106,1365,true,99.9,280.1,0.8
2458,447776,The Game Makers,4575,3163,4066,2079,45,170,false,128.1,278.8,0.8
1081,188,Go,102334,74333,53664,23554,1038,1567,true,117.8,275.8,0.8
1578,30936,Oust,7607,5890,2125,919,78,1326,true,99.1,275.4,0.79
1574,359061,Rive,762,593,393,155,10,154,true,84.0,272.0,0.79
29,18602,Caylus,135350,125321,46242,32006,1913,2883,false,113.5,271.3,0.79
1596,74129,Fractal,9785,6299,3720,1500,92,530,true,119.9,270.4,0.79
1515,14634,Homeworlds,14248,12722,3581,2009,184,1418,true,91.9,269.1,0.79
1150,20782,Siam,2506,999,1607,448,11,97,true,121.3,265.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4137,2898,2618,989,43,406,true,96.7,262.1,0.78
1598,311725,Dice Theme Park,6045,3676,7143,2965,41,306,false,150.0,261.2,0.78
1651,333775,Meridians,7947,5970,3447,1536,91,430,true,83.8,259.9,0.78
1007,4112,Hex,142104,110926,39385,19224,1425,5966,true,100.7,258.8,0.77
1157,182274,NXS,7859,5198,5703,1779,67,402,true,93.2,257.7,0.77
1280,250725,Thrive,4011,2296,3013,1010,28,278,true,98.0,257.1,0.77
2444,364012,Wana,614,242,400,92,3,68,true,84.5,256.9,0.77
1696,357973,Rift Valley Reserve,2469,1086,2985,1011,6,55,false,145.7,255.8,0.77
74,26952,Checkers,494660,390043,202910,92609,3191,11631,true,74.4,255.6,0.77
1794,7388989,Expeditions: Around the World,32775,28912,11697,6290,364,1974,false,75.0,253.9,0.77
1960,406518,Quattuor Reges,2300,1738,1262,522,32,130,true,103.5,253.0,0.77
1388,121073,Panic Lab,18839,8094,18900,4807,103,334,false,121.1,252.8,0.77
