game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1800,1357,1066,436,15,226,true,123.9,417.9,0.89
2327,302385,Natural Chaos,497,194,579,135,3,49,true,109.7,388.9,0.87
1588,120533,Redstone,1426,824,1253,433,6,196,true,190.2,369.4,0.87
1359,526,Abalone,87451,70523,43837,22865,559,9270,true,130.5,356.0,0.86
1731,368733,Roll Into Town,4790,2968,4209,1826,34,317,false,161.1,333.2,0.84
1458,340377,EVL,442,289,291,92,6,54,true,153.7,310.8,0.82
1174,287002,Marram,8354,6463,4439,1347,61,774,false,78.7,305.2,0.82
1896,2065,Shogi,12244,6095,7673,1886,89,305,true,138.4,304.0,0.82
1297,127304,Herooj,2256,1586,1540,588,21,499,true,120.9,303.7,0.82
2173,2955,Mexica,1431,944,1942,1048,11,77,false,175.0,302.2,0.82
2440,527,GIPF,804,482,669,291,3,61,true,90.4,301.1,0.82
1150,20782,Siam,2304,908,1521,419,10,87,true,119.8,283.2,0.8
2090,419643,Norsemen,636,448,732,389,3,34,false,119.1,282.9,0.8
1786,325735,Empire Plateau,2380,1154,2165,526,11,244,true,108.7,281.3,0.8
1512,318702,Tumbleweed,8268,7014,2764,1410,105,1365,true,99.8,281.2,0.8
1574,359061,Rive,726,560,381,149,10,154,true,85.6,277.7,0.8
1081,188,Go,100628,73000,52846,23162,1012,1538,true,117.7,277.6,0.8
1578,30936,Oust,7531,5834,2102,907,78,1306,true,99.5,277.1,0.8
29,18602,Caylus,134340,124371,46030,31835,1904,2870,false,113.7,272.4,0.79
1596,74129,Fractal,9712,6263,3682,1488,92,529,true,120.0,271.3,0.79
1515,14634,Homeworlds,13995,12505,3510,1972,182,1418,true,92.0,268.9,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1968,19253,Mate,984,632,744,269,9,89,true,103.5,264.8,0.78
1280,250725,Thrive,3947,2254,2987,1006,27,273,true,98.1,261.7,0.78
1504,331666,Zola,4108,2881,2592,978,43,406,true,96.0,261.4,0.78
1157,182274,NXS,7825,5171,5683,1774,67,395,true,92.9,258.3,0.77
2484,336933,Elongo,2723,1764,2334,887,18,168,false,132.8,257.8,0.77
1007,4112,Hex,141408,110383,39223,19152,1416,5964,true,100.5,257.4,0.77
1651,333775,Meridians,7879,5923,3420,1528,91,427,true,83.7,257.3,0.77
1598,311725,Dice Theme Park,5980,3636,7082,2938,40,306,false,149.5,257.2,0.77
1683,67080,Flume,4090,2468,2378,764,36,451,true,104.9,255.8,0.77
74,26952,Checkers,489331,385204,201737,92000,3161,11570,true,74.8,255.8,0.77
1696,357973,Rift Valley Reserve,2452,1083,2961,1009,6,55,false,144.3,254.6,0.77
1794,7388989,Expeditions: Around the World,31890,28112,11539,6209,356,1909,false,75.0,254.2,0.77
1388,121073,Panic Lab,18623,8028,18713,4769,103,334,false,121.1,253.7,0.77
1960,406518,Quattuor Reges,2114,1583,1243,507,30,115,true,102.9,253.4,0.77
2579,408636,Skara Brae,5779,4054,5229,2620,41,156,false,97.3,252.7,0.77
81,171,Chess,1449245,1307073,271595,150453,13218,38668,true,67.9,252.4,0.77
1973,379706,Quartermaster General: East Front,14865,12642,5411,2587,204,1983,true,98.1,251.8,0.77
1608,358196,Lifeline,7038,3992,3787,1353,47,426,true,78.1,251.0,0.77
2458,447776,The Game Makers,4162,2837,3892,1960,40,170,false,132.5,250.7,0.77
1031,2393,Xiangqi,66576,42901,34870,12990,605,1733,true,105.1,250.7,0.77
1814,355467,Envelopes of Cash,2901,2128,2459,1120,34,190,false,116.9,250.3,0.76
2249,322626,Àiyé,731,446,901,415,2,43,false,134.8,249.0,0.76
