game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1719,1286,1048,428,14,216,true,125.3,404.8,0.88
2327,302385,Natural Chaos,487,190,568,132,3,49,true,105.2,380.9,0.87
1588,120533,Redstone,1411,819,1239,433,6,196,true,188.3,371.4,0.87
1359,526,Abalone,86997,70178,43605,22755,556,9228,true,130.5,357.7,0.86
2440,527,GIPF,512,314,471,208,2,58,true,91.8,351.5,0.86
1731,368733,Roll Into Town,4765,2959,4176,1821,34,316,false,160.6,331.4,0.84
1174,287002,Marram,8349,6460,4436,1346,61,774,false,78.8,306.1,0.82
1896,2065,Shogi,11946,5960,7492,1853,88,305,true,140.2,305.7,0.82
1297,127304,Herooj,2250,1582,1537,587,21,498,true,121.3,303.8,0.82
1458,340377,EVL,429,281,283,90,6,54,true,152.5,302.9,0.82
2173,2955,Mexica,1394,923,1909,1033,10,76,false,171.4,286.9,0.81
1512,318702,Tumbleweed,8246,6999,2757,1410,104,1365,true,99.8,282.4,0.8
1786,325735,Empire Plateau,2375,1152,2160,525,11,243,true,109.0,281.4,0.8
1578,30936,Oust,7503,5810,2094,903,78,1302,true,100.0,278.2,0.8
1081,188,Go,99938,72456,52535,22992,1008,1527,true,117.6,277.4,0.8
29,18602,Caylus,134042,124084,45926,31745,1903,2860,false,113.7,272.6,0.79
1574,359061,Rive,714,552,372,146,10,154,true,82.0,270.9,0.79
1596,74129,Fractal,9668,6246,3660,1485,92,529,true,120.2,270.8,0.79
1515,14634,Homeworlds,13885,12401,3494,1964,181,1418,true,92.0,268.1,0.79
1280,250725,Thrive,3929,2244,2978,1004,27,269,true,96.8,265.3,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4080,2862,2578,974,43,406,true,96.1,264.3,0.78
2090,419643,Norsemen,626,442,720,385,2,34,false,118.8,260.5,0.78
2484,336933,Elongo,2638,1693,2298,865,17,168,false,131.9,258.8,0.77
1007,4112,Hex,141077,110137,39142,19115,1411,5964,true,100.5,258.1,0.77
1794,7388989,Expeditions: Around the World,31517,27774,11473,6176,349,1877,false,75.0,256.8,0.77
1968,19253,Mate,965,624,734,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7812,5162,5674,1772,67,392,true,92.9,256.3,0.77
1598,311725,Dice Theme Park,5947,3614,7040,2913,40,306,false,149.7,256.2,0.77
1651,333775,Meridians,7851,5903,3405,1523,91,427,true,83.7,255.7,0.77
74,26952,Checkers,487299,383402,201304,91771,3155,11558,true,74.9,255.3,0.77
1696,357973,Rift Valley Reserve,2440,1081,2946,1008,6,55,false,144.3,254.6,0.77
1973,379706,Quartermaster General: East Front,14460,12272,5318,2547,198,1923,true,99.7,254.5,0.77
1388,121073,Panic Lab,18542,7983,18630,4753,103,334,false,121.2,253.1,0.77
1608,358196,Lifeline,7018,3980,3775,1350,47,424,true,78.3,251.6,0.77
1031,2393,Xiangqi,66336,42794,34772,12966,605,1733,true,104.9,250.1,0.76
2274,437821,Sir Ocelot's cave,5903,3667,4541,1832,30,205,true,90.1,249.3,0.76
81,171,Chess,1105737,1000707,188332,104186,9645,38179,true,64.2,249.0,0.76
1034,12995,Dungeon Twister,51897,45735,14237,6692,499,2524,true,71.2,248.2,0.76
1683,67080,Flume,4052,2447,2354,762,35,451,true,103.8,248.1,0.76
1960,406518,Quattuor Reges,2039,1519,1240,506,27,108,true,105.5,246.2,0.76
1846,392492,Stupor Mundi,10153,8301,6889,4293,115,370,false,120.1,245.9,0.76
1814,355467,Envelopes of Cash,2861,2092,2447,1112,34,171,false,115.2,245.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1944,376707,Cannonades,1064,520,1314,377,9,107,false,62.5,244.6,0.76
1150,20782,Siam,2189,858,1457,402,9,82,true,118.1,243.6,0.76
1820,304783,Hadrian's Wall,48177,42849,15334,10031,816,1072,false,92.2,241.2,0.75
1715,218603,Photosynthesis,57388,44572,34555,18192,630,1009,false,105.5,240.6,0.75
1637,6493,Impasse,1510,814,1282,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17222,14961,9053,5837,317,382,false,129.7,236.1,0.75
1486,329591,Ultimate Railroads,57188,50242,20720,14792,1126,718,false,113.1,235.2,0.75
1549,191203,Commander Chess,17664,16336,7291,5638,223,643,true,91.0,234.5,0.74
1482,177736,A Feast for Odin,239028,218717,53537,38252,4463,2005,false,95.2,234.4,0.74
1121,177678,Signorie,25368,23122,8941,6084,497,883,false,98.6,233.9,0.74
1226,5236,Yin Yang,8134,6294,3360,1056,99,339,true,64.4,232.8,0.74
1736,355433,boop.,252524,190314,88315,41498,2544,5264,true,85.1,231.8,0.74
2191,419793,Pyramido: Forgotten Treasures,9690,7439,6628,3470,82,1163,false,92.2,231.2,0.74
1137,249095,Blooms,24757,20472,8942,4598,279,741,true,83.7,228.9,0.74
1811,356485,Age of Champagne,4835,3434,3504,1697,57,338,false,109.0,228.5,0.74
