game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,2084,1584,1147,488,17,247,true,126.0,441.7,0.9
2327,302385,Natural Chaos,545,213,640,149,3,49,true,103.1,383.2,0.87
1588,120533,Redstone,1465,842,1291,445,6,196,true,194.0,371.6,0.87
2249,322626,Àiyé,815,489,1012,449,2,47,false,139.1,356.3,0.86
1359,526,Abalone,90596,73190,45010,23509,594,9881,true,129.0,351.8,0.86
1458,340377,EVL,532,362,330,109,8,79,true,152.4,346.8,0.85
1731,368733,Roll Into Town,4936,3037,4326,1840,34,341,false,156.8,334.7,0.84
1896,2065,Shogi,14021,6970,8432,2071,104,333,true,133.5,311.8,0.82
1174,287002,Marram,8395,6500,4453,1364,61,774,false,79.1,309.0,0.82
2440,527,GIPF,1663,1044,1052,487,8,72,true,108.3,299.7,0.81
1297,127304,Herooj,2289,1602,1560,589,21,505,true,119.6,299.5,0.81
2090,419643,Norsemen,697,495,794,423,5,48,false,127.8,287.2,0.81
1786,325735,Empire Plateau,2449,1166,2243,534,11,245,true,109.5,286.6,0.81
1512,318702,Tumbleweed,8459,7182,2819,1445,108,1367,true,99.8,281.5,0.8
1578,30936,Oust,7718,5982,2156,937,78,1390,true,98.7,279.2,0.8
1081,188,Go,105308,76728,54936,24193,1075,1603,true,117.8,276.6,0.8
2531,408236,APEX,242,125,425,163,2,49,false,132.5,272.7,0.79
29,18602,Caylus,136866,126757,46557,32247,1928,2889,false,112.9,270.3,0.79
1960,406518,Quattuor Reges,2495,1922,1286,532,37,142,true,104.9,269.2,0.79
1683,67080,Flume,4254,2568,2473,793,39,451,true,105.9,269.1,0.79
1596,74129,Fractal,9964,6392,3799,1525,93,531,true,120.4,268.6,0.79
1515,14634,Homeworlds,14637,13056,3670,2070,187,1418,true,91.2,266.4,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4169,2920,2639,996,43,406,true,96.0,264.8,0.78
1150,20782,Siam,2715,1077,1710,474,11,97,true,124.8,264.4,0.78
1598,311725,Dice Theme Park,6123,3722,7214,2999,41,306,false,149.1,263.6,0.78
1968,19253,Mate,1078,661,818,289,9,89,true,101.5,262.1,0.78
2172,411545,Sunrise Sunset,472,184,564,141,2,63,true,63.0,260.3,0.78
1280,250725,Thrive,4062,2324,3045,1020,29,279,true,96.1,259.4,0.78
1007,4112,Hex,143081,111659,39727,19378,1434,5969,true,101.0,259.0,0.78
1651,333775,Meridians,8069,6052,3492,1546,92,435,true,83.2,257.7,0.77
1814,355467,Envelopes of Cash,2992,2198,2511,1144,35,219,false,117.8,256.6,0.77
1157,182274,NXS,7903,5242,5723,1797,67,409,true,93.5,256.6,0.77
2719,447589,Jackpot: Set the Reel,4659,3078,5170,2263,23,133,false,121.7,255.8,0.77
74,26952,Checkers,503298,397782,204717,93466,3231,11722,true,74.0,255.7,0.77
1794,7388989,Expeditions: Around the World,33811,29844,11884,6370,373,2062,false,74.5,253.9,0.77
1973,379706,Quartermaster General: East Front,16505,13974,5966,2782,220,2001,true,95.6,251.9,0.77
1388,121073,Panic Lab,19214,8326,19243,4945,107,334,false,119.3,251.7,0.77
81,171,Chess,1501438,1355252,279075,155097,13565,41677,true,67.5,251.7,0.77
1031,2393,Xiangqi,67998,43766,35548,13252,614,1733,true,105.6,250.6,0.77
1608,358196,Lifeline,7294,4089,3922,1370,49,451,true,76.7,249.9,0.76
2458,447776,The Game Makers,5788,4042,4999,2510,66,178,false,124.8,249.2,0.76
2015,303734,Golems,846,423,893,261,7,74,true,100.8,249.1,0.76
1846,392492,Stupor Mundi,11458,9402,7487,4698,135,370,false,118.8,247.5,0.76
1574,359061,Rive,848,666,424,166,13,158,true,81.3,247.3,0.76
1034,12995,Dungeon Twister,52916,46676,14391,6765,507,2633,true,70.2,246.1,0.76
