game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1890,1424,1097,446,15,229,true,120.7,430.0,0.89
2327,302385,Natural Chaos,517,203,600,141,3,49,true,102.1,380.2,0.87
1588,120533,Redstone,1437,834,1258,438,6,196,true,192.6,370.8,0.87
1359,526,Abalone,88062,71013,44122,23032,566,9360,true,129.9,354.7,0.86
2505,450337,Rowdy Partners,493,299,669,304,2,46,false,98.4,343.3,0.85
2249,322626,Àiyé,755,463,925,426,2,45,false,136.2,340.7,0.85
1731,368733,Roll Into Town,4835,2992,4233,1831,34,324,false,160.9,334.9,0.84
1458,340377,EVL,471,313,303,98,6,59,true,166.4,331.8,0.84
2663,436751,Under the Leaves,405,311,311,184,3,65,false,103.5,325.5,0.84
1896,2065,Shogi,12741,6327,7878,1931,93,306,true,136.7,311.4,0.82
1174,287002,Marram,8366,6477,4444,1359,61,774,false,78.9,306.5,0.82
1297,127304,Herooj,2265,1591,1542,588,21,502,true,121.0,306.2,0.82
2458,447776,The Game Makers,4422,3039,4012,2028,42,170,false,130.2,281.4,0.8
1786,325735,Empire Plateau,2398,1154,2184,526,11,244,true,108.7,281.3,0.8
1512,318702,Tumbleweed,8309,7049,2773,1417,105,1365,true,99.5,280.5,0.8
1150,20782,Siam,2417,943,1562,427,10,95,true,117.6,279.8,0.8
1574,359061,Rive,733,564,388,150,10,154,true,86.2,278.5,0.8
1578,30936,Oust,7583,5875,2116,918,78,1321,true,99.6,277.5,0.8
1081,188,Go,101653,73807,53363,23408,1025,1553,true,117.7,276.3,0.8
29,18602,Caylus,134946,124951,46151,31955,1910,2882,false,113.6,271.7,0.79
1596,74129,Fractal,9763,6285,3709,1497,92,530,true,120.1,270.0,0.79
1515,14634,Homeworlds,14156,12638,3554,1992,184,1418,true,91.8,267.8,0.79
2440,527,GIPF,1112,693,825,378,4,62,true,107.3,267.7,0.79
2173,2955,Mexica,1491,985,2010,1096,12,77,false,169.5,265.3,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4125,2890,2608,985,43,406,true,96.2,263.1,0.78
1598,311725,Dice Theme Park,6015,3657,7116,2954,41,306,false,150.0,259.8,0.78
1007,4112,Hex,141830,110717,39325,19206,1422,5965,true,100.7,258.6,0.77
1651,333775,Meridians,7915,5952,3429,1531,91,428,true,83.5,257.8,0.77
1157,182274,NXS,7841,5184,5693,1777,67,399,true,92.6,256.6,0.77
1794,7388989,Expeditions: Around the World,32440,28609,11641,6254,360,1947,false,74.9,255.8,0.77
1696,357973,Rift Valley Reserve,2461,1086,2976,1011,6,55,false,145.7,255.8,0.77
1280,250725,Thrive,3984,2284,2993,1009,28,278,true,98.0,255.5,0.77
74,26952,Checkers,492355,387930,202355,92346,3180,11601,true,74.6,255.0,0.77
1973,379706,Quartermaster General: East Front,15293,13011,5526,2625,209,1995,true,96.7,252.7,0.77
81,171,Chess,1460322,1317332,273063,151337,13301,39369,true,67.8,252.6,0.77
1683,67080,Flume,4116,2483,2400,771,36,451,true,103.7,252.3,0.77
1388,121073,Panic Lab,18715,8058,18806,4790,103,334,false,121.1,252.3,0.77
2090,419643,Norsemen,653,460,754,398,4,34,false,117.4,251.7,0.77
1031,2393,Xiangqi,66954,43075,35032,13043,608,1733,true,105.4,251.1,0.77
1608,358196,Lifeline,7097,4014,3808,1356,47,431,true,77.3,250.9,0.77
1814,355467,Envelopes of Cash,2950,2169,2477,1131,34,213,false,117.3,248.8,0.76
1034,12995,Dungeon Twister,52237,46044,14296,6719,500,2551,true,70.9,247.5,0.76
1944,376707,Cannonades,1099,538,1358,394,9,108,false,64.6,247.4,0.76
1968,19253,Mate,1021,635,773,272,9,89,true,104.0,245.8,0.76
1035,54321,Evo: The “Game no Name”,144,104,93,32,2,84,false,108.8,245.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,58339,45262,35169,18492,638,1027,false,105.3,241.9,0.75
1846,392492,Stupor Mundi,10595,8677,7112,4455,118,370,false,120.3,241.8,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49437,43932,15653,10217,839,1081,false,91.7,239.8,0.75
1960,406518,Quattuor Reges,2244,1687,1254,516,32,126,true,102.0,238.2,0.75
2274,437821,Sir Ocelot's cave,6012,3757,4578,1849,31,206,true,90.2,237.3,0.75
1042,95527,Madeira,17289,15024,9086,5865,318,382,false,129.8,236.7,0.75
1226,5236,Yin Yang,8283,6425,3396,1077,99,355,true,64.9,236.1,0.75
1482,177736,A Feast for Odin,247911,227046,54663,39050,4593,2474,false,94.8,235.1,0.74
1486,329591,Ultimate Railroads,58488,51418,21020,14986,1155,726,false,112.5,234.6,0.74
2191,419793,Pyramido: Forgotten Treasures,9974,7667,6710,3531,84,1233,false,92.5,234.3,0.74
1121,177678,Signorie,25504,23242,8986,6114,497,887,false,98.7,234.2,0.74
2015,303734,Golems,807,407,848,252,7,69,true,98.0,232.7,0.74
1549,191203,Commander Chess,17981,16612,7454,5761,225,661,true,90.5,232.7,0.74
1736,355433,boop.,259467,195673,90291,42281,2615,5296,true,84.7,232.3,0.74
1853,298130,Amalfi - Renaissance,11340,9745,6418,4171,156,554,false,117.1,231.8,0.74
1465,187959,Sensei,12252,7322,5509,2001,102,327,true,79.9,229.6,0.74
1137,249095,Blooms,24842,20540,8979,4610,280,751,true,83.5,229.1,0.74
1171,151224,Veletas,10278,7769,4281,1826,129,665,true,79.8,227.8,0.74
1256,252544,Dice Summoners,9987,4551,7790,1999,50,158,true,105.0,226.9,0.73
1822,381429,Dobble Connect,30623,19665,22724,8376,326,1141,false,93.5,226.6,0.73
1019,43152,Assyria,11758,9735,6440,3235,195,741,false,99.9,225.7,0.73
1811,356485,Age of Champagne,4916,3497,3535,1712,57,345,false,107.3,225.4,0.73
1637,6493,Impasse,1523,819,1296,380,10,196,true,108.6,224.9,0.73
2415,154203,Imperial Settlers,17901,14356,11811,6332,176,553,false,92.6,224.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5675,4400,4226,2138,80,314,false,101.0,224.4,0.73
1135,161226,The Builders: Antiquity,77787,66138,21517,11996,1015,1983,false,69.9,222.7,0.73
2579,408636,Skara Brae,8399,6127,6445,3280,78,193,false,87.4,222.0,0.73
2121,157354,Five Tribes,65097,55461,30705,20111,975,894,false,97.8,222.0,0.73
1581,22790,Cephalopod,4681,3334,2631,1127,45,243,true,91.4,221.8,0.73
2110,415938,Inori,7619,5806,6090,3270,62,535,false,93.5,221.7,0.73
2001,244711,Newton,14368,11951,9243,5855,186,322,false,106.3,221.7,0.73
1849,379633,Humanity,2940,2055,2982,1426,16,96,false,127.0,221.2,0.73
1410,154086,Gold West,10170,7796,6131,3281,114,332,false,90.9,220.9,0.73
80,126163,Tzolk'in,824512,796878,123147,93669,11140,8176,false,61.8,220.8,0.73
2484,336933,Elongo,2813,1839,2365,900,25,168,false,127.6,220.6,0.73
