game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
2417,102881,Trench,1395,1015,945,366,11,198,true,137.2,380.3,0.87
1359,526,Abalone,85700,69060,43057,22462,547,8990,true,130.4,364.1,0.86
2327,302385,Natural Chaos,468,185,544,127,3,49,true,96.1,355.3,0.86
1731,368733,Roll Into Town,4698,2926,4122,1802,34,312,false,160.3,326.0,0.84
1174,287002,Marram,8298,6412,4430,1344,61,769,false,77.7,306.6,0.82
1896,2065,Shogi,11092,5603,7007,1752,85,304,true,143.0,305.0,0.82
1297,127304,Herooj,2235,1565,1533,581,21,497,true,120.0,298.4,0.81
1944,376707,Cannonades,1036,457,1286,355,7,103,false,76.6,286.9,0.81
1786,325735,Empire Plateau,2344,1132,2139,517,10,234,true,110.3,284.6,0.8
1512,318702,Tumbleweed,8158,6923,2742,1403,101,1365,true,99.3,281.5,0.8
1458,340377,EVL,378,247,262,84,6,51,true,158.8,280.8,0.8
1081,188,Go,98019,70989,51664,22541,991,1492,true,117.4,274.0,0.79
1578,30936,Oust,7371,5696,2062,883,76,1286,true,100.5,273.3,0.79
29,18602,Caylus,133296,123394,45702,31588,1894,2851,false,114.0,272.2,0.79
1574,359061,Rive,674,524,348,140,10,145,true,82.8,267.8,0.79
1515,14634,Homeworlds,13607,12158,3426,1920,173,1418,true,91.6,266.7,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1596,74129,Fractal,9523,6136,3616,1462,90,529,true,117.9,264.6,0.78
1504,331666,Zola,4031,2810,2555,957,43,406,true,97.1,264.6,0.78
1280,250725,Thrive,3884,2221,2949,992,26,266,true,95.9,264.6,0.78
1794,7388989,Expeditions: Around the World,30701,27047,11323,6098,343,1803,false,76.1,260.5,0.78
1973,379706,Quartermaster General: East Front,13674,11571,5101,2447,193,1775,true,102.7,259.0,0.78
1388,121073,Panic Lab,18314,7886,18422,4712,103,334,false,121.8,258.7,0.77
1007,4112,Hex,140359,109710,38953,19052,1402,5961,true,100.8,258.5,0.77
1968,19253,Mate,935,622,697,263,9,89,true,102.0,256.2,0.77
1157,182274,NXS,7784,5140,5664,1767,67,385,true,93.1,256.2,0.77
74,26952,Checkers,482313,378981,200103,91175,3127,11515,true,75.4,256.1,0.77
1598,311725,Dice Theme Park,5873,3572,6967,2890,40,306,false,149.3,255.2,0.77
1696,357973,Rift Valley Reserve,2425,1079,2930,1007,6,55,false,144.8,255.0,0.77
1651,333775,Meridians,7771,5851,3361,1513,91,426,true,84.3,254.3,0.77
2274,437821,Sir Ocelot's cave,5739,3516,4503,1797,29,199,true,90.4,251.5,0.77
2090,419643,Norsemen,597,413,703,366,2,34,false,111.4,250.0,0.76
1031,2393,Xiangqi,65791,42464,34537,12863,604,1733,true,104.6,249.9,0.76
1683,67080,Flume,3979,2398,2316,746,34,451,true,104.7,249.5,0.76
1608,358196,Lifeline,6968,3955,3747,1341,47,420,true,78.7,248.8,0.76
1034,12995,Dungeon Twister,51532,45404,14164,6663,499,2471,true,71.9,248.3,0.76
81,171,Chess,1087278,984051,185470,102560,9512,37082,true,64.0,248.2,0.76
1846,392492,Stupor Mundi,9749,7957,6690,4144,112,370,false,118.5,247.3,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1150,20782,Siam,2011,811,1352,386,8,80,true,117.1,242.5,0.76
2191,419793,Pyramido: Forgotten Treasures,9342,7152,6539,3430,75,1047,false,92.3,242.1,0.75
1715,218603,Photosynthesis,56536,43829,34198,17989,617,982,false,105.6,241.8,0.75
1820,304783,Hadrian's Wall,46816,41657,15020,9820,796,1058,false,92.1,240.6,0.75
2509,,Carnuta,890,606,840,433,3,39,false,83.8,240.3,0.75
1814,355467,Envelopes of Cash,2751,2003,2408,1099,33,170,false,113.4,238.5,0.75
1042,95527,Madeira,17137,14896,8998,5817,316,382,false,129.8,237.0,0.75
1637,6493,Impasse,1496,811,1267,375,10,196,true,110.3,235.4,0.75
1486,329591,Ultimate Railroads,55863,49058,20359,14561,1099,708,false,112.9,235.2,0.75
1482,177736,A Feast for Odin,229472,209743,52189,37284,4296,1853,false,95.0,234.2,0.74
1121,177678,Signorie,25228,23001,8909,6067,497,873,false,98.8,234.0,0.74
1549,191203,Commander Chess,16947,15698,6949,5399,218,623,true,92.6,232.6,0.74
1736,355433,boop.,244188,183933,85783,40407,2468,5198,true,85.2,231.6,0.74
2458,447776,The Game Makers,3420,2267,3422,1714,25,151,false,136.3,231.4,0.74
2010,288558,Chu Han,993,612,817,323,3,87,true,73.6,230.2,0.74
2484,336933,Elongo,2333,1464,2199,825,11,133,false,126.3,229.8,0.74
1853,298130,Amalfi - Renaissance,10667,9158,6118,3971,147,497,false,117.6,229.1,0.74
1137,249095,Blooms,24651,20405,8901,4589,279,740,true,83.7,229.0,0.74
1811,356485,Age of Champagne,4772,3390,3474,1683,57,336,false,109.1,228.9,0.74
1019,43152,Assyria,11623,9618,6339,3164,191,741,false,99.4,227.9,0.74
1171,151224,Veletas,10175,7678,4255,1809,127,657,true,79.6,227.6,0.74
1226,5236,Yin Yang,8026,6205,3330,1052,98,331,true,63.5,226.5,0.73
1256,252544,Dice Summoners,9718,4466,7631,1978,48,155,true,106.4,226.1,0.73
1822,381429,Dobble Connect,29340,19072,21733,8160,316,1136,false,93.5,226.0,0.73
1849,379633,Humanity,2875,2003,2925,1396,15,92,false,125.7,225.4,0.73
2121,157354,Five Tribes,59814,50965,29003,18946,873,748,false,98.4,225.0,0.73
2001,244711,Newton,13440,11142,8862,5605,167,301,false,105.7,224.2,0.73
1465,187959,Sensei,12002,7167,5406,1962,101,320,true,80.2,223.9,0.73
1091,3406,Lines of Action,1039,859,470,271,12,86,true,87.7,223.6,0.73
1135,161226,The Builders: Antiquity,76477,64926,21334,11888,991,1965,false,70.1,222.3,0.73
1581,22790,Cephalopod,4578,3276,2579,1111,45,243,true,91.9,222.1,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5623,4365,4186,2123,80,305,false,98.9,221.8,0.73
80,126163,Tzolk'in,408171,385812,76644,52499,5124,7503,false,60.4,219.9,0.72
1410,154086,Gold West,9772,7226,5965,3196,108,304,false,92.9,219.8,0.72
1318,55131,Murus Gallicus,5384,4205,2083,978,70,555,true,76.8,219.8,0.72
2389,330152,Nature,3733,1876,5183,1870,14,102,false,104.5,219.1,0.72
1298,325413,ONE,7489,4285,6821,1821,37,541,false,75.2,219.1,0.72
1149,184730,Circle of Life,25835,21013,10440,5839,284,890,true,79.1,218.2,0.72
