game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
1359,526,Abalone,85429,68841,42937,22404,545,8919,true,130.8,369.4,0.87
2327,302385,Natural Chaos,466,184,542,126,3,49,true,99.7,366.0,0.86
2417,102881,Trench,1315,964,893,353,11,196,true,130.8,356.3,0.86
1731,368733,Roll Into Town,4685,2918,4110,1802,34,312,false,161.3,326.1,0.84
2010,288558,Chu Han,846,522,703,278,2,79,true,82.7,325.9,0.84
1896,2065,Shogi,10986,5562,6941,1739,83,298,true,138.8,307.5,0.82
1174,287002,Marram,8294,6408,4429,1343,61,769,false,80.3,305.3,0.82
1297,127304,Herooj,2227,1560,1528,580,20,496,true,120.0,302.7,0.82
1944,376707,Cannonades,1034,457,1280,355,7,103,false,76.6,286.9,0.81
1786,325735,Empire Plateau,2340,1131,2136,517,10,233,true,110.8,284.1,0.8
1512,318702,Tumbleweed,8146,6912,2740,1403,101,1364,true,100.0,281.4,0.8
1081,188,Go,97767,70787,51534,22474,989,1491,true,117.1,276.6,0.8
1458,340377,EVL,373,242,262,84,6,51,true,158.9,274.9,0.79
29,18602,Caylus,133186,123287,45682,31567,1894,2851,false,113.7,271.9,0.79
1578,30936,Oust,7346,5683,2051,879,76,1280,true,99.6,271.3,0.79
1280,250725,Thrive,3876,2218,2943,992,26,266,true,99.7,271.0,0.79
1574,359061,Rive,664,514,344,136,10,144,true,85.6,270.1,0.79
1515,14634,Homeworlds,13571,12125,3419,1916,172,1418,true,92.1,268.9,0.79
1596,74129,Fractal,9477,6108,3607,1455,89,529,true,119.4,268.2,0.79
1504,331666,Zola,4023,2802,2553,955,43,406,true,97.8,265.3,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1794,7388989,Expeditions: Around the World,30576,26940,11307,6090,343,1800,false,77.1,260.8,0.78
1973,379706,Quartermaster General: East Front,13579,11491,5073,2441,192,1761,true,102.2,258.8,0.77
1007,4112,Hex,140259,109626,38928,19039,1401,5960,true,100.5,257.6,0.77
1598,311725,Dice Theme Park,5867,3567,6963,2888,40,306,false,149.7,257.3,0.77
74,26952,Checkers,481679,378449,199922,91105,3125,11511,true,74.8,256.5,0.77
2274,437821,Sir Ocelot's cave,5709,3486,4491,1784,29,198,true,89.8,255.8,0.77
1696,357973,Rift Valley Reserve,2420,1077,2924,1005,6,55,false,144.9,255.2,0.77
1651,333775,Meridians,7758,5839,3356,1510,91,426,true,83.0,254.3,0.77
1388,121073,Panic Lab,18272,7865,18395,4699,103,334,false,121.9,253.5,0.77
1683,67080,Flume,3973,2396,2311,745,34,451,true,102.7,253.4,0.77
1031,2393,Xiangqi,65709,42428,34494,12846,603,1733,true,104.2,251.3,0.77
1846,392492,Stupor Mundi,9680,7905,6652,4124,110,370,false,120.4,250.8,0.77
1157,182274,NXS,7783,5140,5662,1767,67,385,true,89.4,249.8,0.76
81,171,Chess,1085130,982080,185186,102398,9496,36940,true,64.2,248.5,0.76
1968,19253,Mate,933,621,695,263,9,89,true,103.0,248.0,0.76
1608,358196,Lifeline,6950,3929,3740,1334,47,417,true,79.0,247.6,0.76
1034,12995,Dungeon Twister,51466,45347,14147,6658,497,2458,true,72.3,247.0,0.76
1150,20782,Siam,1964,782,1343,379,8,80,true,121.6,246.8,0.76
2090,419643,Norsemen,587,404,696,361,2,34,false,111.4,245.3,0.76
2389,330152,Nature,3585,1788,5022,1804,12,100,false,111.5,245.0,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9298,7114,6528,3419,75,1041,false,93.7,244.3,0.76
1820,304783,Hadrian's Wall,46666,41531,14969,9798,792,1055,false,92.1,240.3,0.75
1715,218603,Photosynthesis,56409,43742,34135,17974,616,978,false,105.9,240.0,0.75
1549,191203,Commander Chess,16902,15657,6935,5391,217,622,true,91.8,237.3,0.75
1042,95527,Madeira,17124,14887,8987,5814,316,382,false,129.7,236.6,0.75
1486,329591,Ultimate Railroads,55705,48916,20316,14529,1096,706,false,113.8,235.7,0.75
1814,355467,Envelopes of Cash,2739,1997,2401,1099,33,169,false,112.9,235.4,0.75
1637,6493,Impasse,1495,811,1267,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,228462,208801,52062,37177,4285,1836,false,96.0,234.7,0.74
1121,177678,Signorie,25209,22984,8905,6063,497,872,false,98.9,233.6,0.74
2458,447776,The Game Makers,3342,2210,3374,1696,25,147,false,137.9,232.1,0.74
1736,355433,boop.,243078,183092,85480,40277,2459,5191,true,85.4,231.3,0.74
1226,5236,Yin Yang,8010,6195,3326,1052,98,331,true,64.2,229.6,0.74
1853,298130,Amalfi - Renaissance,10623,9120,6108,3962,146,492,false,117.1,229.3,0.74
1137,249095,Blooms,24647,20402,8900,4588,279,739,true,83.7,228.9,0.74
1811,356485,Age of Champagne,4756,3381,3466,1683,56,333,false,108.8,228.3,0.74
1019,43152,Assyria,11610,9609,6331,3161,191,741,false,99.9,228.2,0.74
1465,187959,Sensei,11971,7151,5399,1961,101,317,true,80.2,228.1,0.74
1171,151224,Veletas,10174,7678,4253,1809,127,657,true,80.1,227.0,0.73
1822,381429,Dobble Connect,29251,19036,21642,8149,316,1135,false,93.8,226.8,0.73
2001,244711,Newton,13373,11078,8839,5580,165,300,false,106.2,226.2,0.73
2484,336933,Elongo,2273,1358,2177,801,10,126,false,119.4,225.6,0.73
2121,157354,Five Tribes,59428,50637,28884,18866,869,745,false,98.6,225.2,0.73
1256,252544,Dice Summoners,9688,4458,7610,1974,48,155,true,105.9,225.1,0.73
1522,163642,Chimera Station,3834,2869,2902,1530,35,238,false,123.6,224.7,0.73
1849,379633,Humanity,2872,2002,2922,1395,15,92,false,121.6,224.2,0.73
1318,55131,Murus Gallicus,5372,4194,2080,977,69,555,true,75.9,223.7,0.73
1135,161226,The Builders: Antiquity,76370,64831,21316,11879,990,1964,false,69.7,222.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5621,4364,4185,2122,80,305,false,99.1,221.8,0.73
80,126163,Tzolk'in,407362,385053,76487,52401,5115,7494,false,60.3,220.7,0.73
1581,22790,Cephalopod,4561,3263,2568,1107,45,243,true,92.3,220.2,0.73
1410,154086,Gold West,9748,7205,5955,3187,107,300,false,92.3,220.2,0.73
1298,325413,ONE,7480,4284,6809,1821,37,541,false,75.2,219.0,0.72
1091,3406,Lines of Action,1031,852,468,271,12,86,true,86.4,216.9,0.72
1901,368058,The Wolves,31068,26210,18484,10733,525,1262,false,106.5,216.3,0.72
1798,292914,Fika,5379,2591,5612,1626,19,75,true,77.9,216.1,0.72
35,2389,Reversi,744952,607767,229469,112930,6917,11542,true,65.0,215.2,0.72
1547,170624,Crusaders: Thy Will Be Done,23932,19645,13339,8030,356,579,false,95.0,215.0,0.72
1149,184730,Circle of Life,25820,21004,10436,5838,284,890,true,78.4,214.5,0.71
1411,298619,15 Days,4146,2916,2965,1435,42,268,false,97.0,214.4,0.71
2415,154203,Imperial Settlers,14184,11059,10699,5598,129,310,false,98.7,214.3,0.71
1630,,Reflection,123094,98982,26485,12764,1707,4897,false,74.0,213.7,0.71
1287,310873,Carnegie,68056,60482,29241,20842,1206,986,false,103.0,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2213,327082,Garden Rush,12001,8601,7654,3875,83,215,true,92.7,212.9,0.71
2112,23953,Gamme Logic,200784,183663,29689,21096,3502,2886,false,64.9,212.7,0.71
2110,415938,Inori,7228,5509,5912,3174,53,514,false,93.3,212.6,0.71
1427,240567,Chocolate Factory,25845,19561,16426,8656,355,601,false,93.6,212.3,0.71
2141,399806,Karvi,7244,5464,5291,3069,72,227,false,113.9,212.2,0.71
1867,300877,New York Zoo,58568,49154,26621,14735,846,1078,false,78.0,212.1,0.71
41,71074,Expedition: Northwest Passage,20614,16394,11252,5330,309,1092,false,92.8,211.5,0.71
2269,424573,Pergola,26894,23221,11084,6828,393,1221,false,87.8,211.0,0.71
1086,144733,Russian Railroads,233050,221055,51370,37898,4228,4276,false,82.5,210.6,0.71
1139,29525,Ponte del Diavolo,26708,22402,8612,3754,251,5665,true,62.2,210.1,0.71
1904,276025,Maracaibo,54278,48408,19087,13983,1223,543,false,103.1,209.6,0.71
2125,322289,Darwin's Journey,79775,73434,23725,17670,1767,717,false,90.7,209.5,0.71
1434,288648,Canosa,4625,2952,3105,1161,39,340,true,85.0,208.1,0.7
1600,364343,Strands,37170,32356,7685,4553,499,1239,true,59.6,207.5,0.7
2472,16986,Ubongo,51173,43075,22802,13099,764,664,false,79.3,206.9,0.7
2423,7854,YINSH,4451,3075,2098,1029,40,251,true,71.6,206.9,0.7
1664,102794,Caverna,72691,59717,35537,22543,1349,1256,false,106.9,206.9,0.7
2330,274841,Cóatl,6720,4891,5599,2774,56,168,false,98.9,206.3,0.7
1898,148180,Wolf and Sheep,2378,990,1586,456,11,93,true,60.4,206.3,0.7
32,10527,Gygès,34126,25501,9110,3648,348,4506,true,61.1,206.1,0.7
2416,437384,Bohemians,1524,1139,1657,925,10,88,false,72.0,206.0,0.7
2402,391137,Galactic Cruise,24611,21275,13204,8768,385,323,false,101.9,205.7,0.7
1672,103184,The Gnomes of Zavandor,3911,2679,2852,1239,21,881,false,65.1,205.6,0.7
1100,140620,Lewis & Clark,70213,63223,24700,15759,1016,2067,false,77.8,205.5,0.7
2173,2955,Mexica,1291,839,1822,976,7,74,false,164.7,205.2,0.7
2120,164928,Orléans,72441,65019,30241,22539,1153,671,false,88.5,204.7,0.7
1468,63268,Spot it,876749,723357,342139,208001,13711,5033,false,82.4,204.7,0.7
1501,,Silo,6717,3880,3740,1159,56,193,true,76.8,204.5,0.7
1423,235375,Spirits of the Forest,12357,9762,6795,3442,149,310,false,80.1,204.5,0.7
2375,124361,Concordia,15813,12538,14548,8842,164,162,false,107.7,204.0,0.7
1269,300305,Nanga Parbat,16942,12441,8045,3612,158,935,true,61.7,203.7,0.7
1650,354842,Drones vs Seagulls,6053,3462,3952,1220,39,423,true,76.0,203.4,0.7
1389,320505,Mattock,5883,3752,4061,1387,59,370,true,91.7,202.9,0.7
1593,269766,Soulaween,17575,8820,9847,2741,119,421,true,70.8,202.6,0.7
1220,22847,Connect6,69360,51697,20730,8525,777,1282,true,59.3,201.9,0.7
1088,6121,Tablut,13160,7905,6445,2320,112,611,true,73.2,201.8,0.7
2529,37380,Roll Through the Ages: The Bronze Age,2254,1460,1711,766,17,114,false,94.5,201.5,0.69
2228,397385,Pirates of Maracaibo,33045,28441,13584,9098,571,819,false,87.6,201.5,0.69
1806,307379,Trike,15496,10678,5584,2589,183,338,true,64.8,201.5,0.69
1926,345868,Federation,16769,14647,8771,6164,341,261,false,92.3,201.4,0.69
1247,300700,Quetzal,19596,14086,15564,7424,188,654,false,89.7,201.4,0.69
1988,393869,Maatatahay,1798,1301,1055,400,15,373,true,51.6,200.7,0.69
1488,84419,Space Empires: 4X,13758,11409,6214,3388,238,450,false,101.7,200.1,0.69
1920,356554,Flip Freighters,10569,7767,5422,2386,132,840,false,75.7,200.0,0.69
1408,313963,Cloud City,29515,21283,18506,8101,312,593,false,67.6,199.0,0.69
1103,144553,The Builders: Middle Ages,229275,214058,31572,20483,2490,7231,false,45.6,198.5,0.69
2252,424785,Crafting the Cosmos,7667,5774,5165,2627,89,355,false,80.2,197.5,0.69
1306,245222,Squadro,78905,42602,38126,10605,566,3111,true,59.0,197.2,0.69
1675,279135,Cat Café,30527,22536,18277,7859,355,478,false,73.3,197.1,0.69
1080,154809,Nippon,36901,32183,16370,10350,699,944,false,101.7,197.1,0.69
1702,349408,Lielow,10721,8122,3795,2166,124,433,true,68.7,196.8,0.69
1792,369548,After Us,69831,62304,22907,15188,1183,1119,false,77.0,196.3,0.68
2005,54,Tikal,14194,10461,13045,7067,164,413,false,114.3,196.2,0.68
2219,325421,Nibble,3744,2494,1606,763,32,241,true,57.9,196.1,0.68
2100,413260,Botanicus,34275,29124,14561,9057,600,496,false,83.8,196.1,0.68
1484,341233,Almadi,23626,21133,7520,4416,346,1623,false,58.8,196.1,0.68
1284,97207,Dungeon Petz,21689,15864,16961,8252,286,796,false,91.0,195.4,0.68
1870,2346,DVONN,29052,24636,8728,5424,375,643,true,62.9,195.3,0.68
2163,372831,Potions of Azerland,4226,2402,5269,2187,12,104,false,84.5,195.2,0.68
1032,122515,Keyflower,89265,77752,45507,28226,1308,2406,false,80.7,194.9,0.68
1618,17106,Dots and Boxes,25524,12446,16872,4549,141,1014,true,61.5,194.4,0.68
1599,363307,Evergreen,36800,31641,15608,9039,478,1863,false,78.1,194.0,0.68
2164,431305,Great Western Trail: El Paso,23990,19981,14115,8267,272,393,false,84.9,193.9,0.68
2427,429580,Skirmish: Battle for Draconia,871,562,567,199,9,85,true,59.7,193.7,0.68
1396,2386,Chinese checkers,157192,137831,51999,21384,1244,6018,false,47.9,193.3,0.68
5,394,Kahuna,151396,125832,47827,23301,1366,7464,true,55.2,193.3,0.68
1960,406518,Quattuor Reges,1662,1176,1170,452,18,107,true,100.3,192.9,0.68
1087,3886,Nine Men's Morris,220660,182658,67125,34337,1881,11645,true,61.5,192.8,0.68
1161,196340,Yokohama,85813,75379,31931,21415,1743,1536,false,84.5,192.5,0.68
2278,436073,Kani Nari Ebi,1262,343,976,147,4,59,true,70.3,192.4,0.68
1591,286031,Dragon Bridge,186,140,102,26,4,68,true,113.0,192.1,0.68
73,88113,Isaac,6516,4193,4368,1214,57,365,true,68.3,192.1,0.68
1866,378001,Moon River,13209,9813,9766,4996,143,337,false,89.7,191.5,0.68
1151,232219,Dragon Castle,44359,34166,25754,12934,485,1491,false,79.6,191.3,0.68
43,624,Quoridor,840697,704776,208523,101784,7250,16131,false,47.9,191.3,0.68
2200,387780,Rats of Wistar,22899,20054,11079,7112,343,425,false,83.5,191.2,0.68
15,29934,Amyitis,15162,13353,5923,3419,228,1744,false,77.3,191.2,0.68
1020,129948,The Palaces of Carrara,29840,24769,15798,9401,406,622,false,75.0,191.1,0.67
2215,416184,Quadrata Canada,796,561,655,346,9,91,false,99.2,190.7,0.67
1548,269595,Copenhagen,316977,297886,45434,29813,4022,5725,false,47.5,190.6,0.67
1623,8122,Konane,2808,1597,1997,653,24,176,true,68.9,190.4,0.67
1619,249259,War Chest,494482,474670,51390,34016,5283,7723,false,46.6,189.5,0.67
1016,69779,Polis: Fight for Hegemony,22582,18821,8169,3773,285,654,true,68.9,189.5,0.67
2233,408280,Twinkle Twinkle,13600,10879,7159,4219,174,239,false,72.4,189.4,0.67
2226,381356,Diced Veggies,13742,10087,9521,5199,111,165,false,76.6,189.3,0.67
1212,236248,Small Islands,20071,10120,22716,7072,93,288,false,88.7,189.2,0.67
2055,314106,Resolve,4017,2695,2466,1220,31,138,true,68.9,189.1,0.67
2363,406231,Kikai - Bricolage Heads,3252,2292,2238,995,33,152,true,85.1,188.9,0.67
2390,446226,Carpniches,1262,693,737,235,9,105,true,84.7,188.7,0.67
2088,395623,Harvest,11338,7907,8959,4400,108,303,false,85.0,188.4,0.67
2160,203993,Lorenzo il Magnifico,13579,11759,6967,4904,164,413,false,76.1,188.0,0.67
1915,206509,Bayonets & Tomahawks,1638,1201,1047,471,17,94,true,90.4,187.9,0.67
2026,403116,Next Station: Paris,139496,125769,26446,17081,2099,3339,false,54.7,187.6,0.67
1184,310888,Bobail,92149,80237,10876,6166,968,7769,true,44.4,186.4,0.67
2094,332885,Gnome Hollow,18446,14264,10357,5279,218,1472,false,72.2,186.2,0.67
1612,320819,Dinner In Paris,15137,11564,9701,4819,162,414,false,77.7,186.2,0.67
2404,446426,Mystling Academy,2567,1085,2725,660,9,113,true,93.5,185.7,0.67
1487,8920,BuyWord,13931,7115,5668,2021,124,408,false,66.2,185.4,0.66
1815,381635,Sahwari,1679,1245,1468,736,16,151,false,94.7,184.8,0.66
1122,112138,Krosmaster Arena,85801,80627,15662,8725,574,7876,true,46.8,184.7,0.66
1803,355224,Isle of Trains: All Aboard,6526,4390,6441,3073,51,176,false,85.3,184.4,0.66
1155,146886,La Granja,119711,106887,40042,25225,1882,3943,false,64.6,184.4,0.66
