game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,2018,1534,1127,478,15,240,true,124.1,451.2,0.9
2327,302385,Natural Chaos,532,207,625,145,3,49,true,101.4,379.1,0.87
1588,120533,Redstone,1444,839,1264,442,6,196,true,193.9,371.6,0.87
2249,322626,Àiyé,786,478,964,434,2,46,false,140.3,355.8,0.86
1359,526,Abalone,89691,72379,44704,23343,588,9695,true,129.5,351.4,0.86
1458,340377,EVL,508,344,316,102,8,72,true,160.7,343.3,0.85
1731,368733,Roll Into Town,4885,3012,4287,1836,34,330,false,159.6,334.2,0.84
1896,2065,Shogi,13650,6746,8285,2020,98,331,true,134.2,313.0,0.83
1174,287002,Marram,8384,6493,4448,1363,61,774,false,79.0,307.6,0.82
2440,527,GIPF,1473,916,987,457,7,62,true,109.5,298.6,0.81
1297,127304,Herooj,2278,1596,1552,588,21,504,true,120.6,297.7,0.81
1786,325735,Empire Plateau,2420,1158,2213,529,11,244,true,108.9,282.7,0.8
1512,318702,Tumbleweed,8368,7098,2788,1427,107,1365,true,99.7,280.3,0.8
2458,447776,The Game Makers,4818,3349,4157,2121,48,170,false,128.3,277.6,0.8
1578,30936,Oust,7661,5934,2143,928,78,1362,true,98.8,276.1,0.8
1081,188,Go,104057,75703,54440,23932,1059,1586,true,117.9,275.2,0.79
29,18602,Caylus,136210,126139,46452,32176,1925,2888,false,113.2,271.0,0.79
1596,74129,Fractal,9844,6330,3742,1502,92,530,true,120.1,269.9,0.79
1515,14634,Homeworlds,14473,12914,3631,2048,185,1418,true,91.3,265.9,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4150,2907,2623,990,43,406,true,96.7,264.9,0.78
1683,67080,Flume,4205,2534,2443,782,39,451,true,105.4,262.1,0.78
1960,406518,Quattuor Reges,2385,1815,1272,524,34,134,true,102.8,261.4,0.78
1598,311725,Dice Theme Park,6076,3695,7181,2986,41,306,false,150.2,259.3,0.78
1007,4112,Hex,142678,111343,39586,19305,1430,5968,true,100.9,259.0,0.78
1651,333775,Meridians,7980,5997,3454,1539,92,432,true,82.9,258.4,0.77
1157,182274,NXS,7873,5212,5710,1785,67,404,true,93.3,257.4,0.77
1280,250725,Thrive,4030,2307,3026,1014,28,278,true,97.2,256.8,0.77
1814,355467,Envelopes of Cash,2976,2185,2499,1137,35,215,false,117.1,255.7,0.77
74,26952,Checkers,499001,393846,203879,93025,3210,11655,true,74.2,255.6,0.77
1574,359061,Rive,789,614,407,159,13,154,true,83.6,254.8,0.77
2090,419643,Norsemen,675,478,768,409,5,40,false,121.1,254.3,0.77
1794,7388989,Expeditions: Around the World,33426,29508,11818,6351,371,2027,false,74.6,253.9,0.77
1968,19253,Mate,1054,645,800,280,9,89,true,101.3,252.0,0.77
81,171,Chess,1487640,1342663,277011,153828,13489,40905,true,67.6,251.5,0.77
1388,121073,Panic Lab,19064,8254,19096,4886,107,334,false,119.4,251.4,0.77
1031,2393,Xiangqi,67649,43536,35392,13210,609,1733,true,105.6,251.4,0.77
1150,20782,Siam,2600,1031,1660,460,11,97,true,119.9,251.2,0.77
1608,358196,Lifeline,7186,4038,3873,1362,47,441,true,77.6,251.0,0.77
1973,379706,Quartermaster General: East Front,16170,13678,5870,2734,216,2001,true,95.2,250.3,0.76
1846,392492,Stupor Mundi,11126,9103,7367,4623,127,370,false,120.3,247.7,0.76
1696,357973,Rift Valley Reserve,2486,1090,3011,1015,6,55,false,145.3,247.6,0.76
1034,12995,Dungeon Twister,52684,46470,14350,6750,506,2595,true,70.4,245.9,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2015,303734,Golems,832,414,876,254,7,71,true,99.8,243.0,0.76
2274,437821,Sir Ocelot's cave,6114,3842,4610,1860,33,206,true,87.9,242.6,0.76
