game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1631,1198,1033,408,14,213,true,124.1,398.1,0.88
2327,302385,Natural Chaos,479,187,558,129,3,49,true,100.3,371.1,0.87
1359,526,Abalone,86691,69951,43457,22692,554,9207,true,130.5,356.0,0.86
1588,120533,Redstone,1405,815,1232,430,6,196,true,185.7,353.0,0.86
1731,368733,Roll Into Town,4752,2951,4165,1815,34,316,false,160.6,330.8,0.84
1896,2065,Shogi,11773,5881,7401,1839,87,304,true,140.8,308.1,0.82
1174,287002,Marram,8345,6457,4433,1345,61,774,false,78.8,306.2,0.82
1297,127304,Herooj,2248,1580,1537,587,21,498,true,121.3,303.3,0.82
1786,325735,Empire Plateau,2364,1146,2151,524,11,240,true,110.9,289.5,0.81
1458,340377,EVL,411,272,273,89,6,53,true,147.5,287.8,0.81
1512,318702,Tumbleweed,8210,6969,2750,1407,104,1365,true,99.5,281.0,0.8
1081,188,Go,99314,71970,52260,22846,1000,1522,true,117.7,276.4,0.8
1578,30936,Oust,7476,5787,2090,901,78,1297,true,100.2,276.1,0.8
29,18602,Caylus,133827,123882,45865,31696,1897,2857,false,113.8,272.3,0.79
1596,74129,Fractal,9636,6219,3650,1479,91,529,true,119.6,272.0,0.79
1574,359061,Rive,707,548,365,145,10,154,true,81.5,268.3,0.79
1515,14634,Homeworlds,13817,12346,3480,1956,178,1418,true,91.9,267.7,0.79
2173,2955,Mexica,1369,905,1883,1014,10,74,false,166.8,266.4,0.78
1504,331666,Zola,4062,2849,2568,970,43,406,true,97.5,266.2,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1280,250725,Thrive,3915,2233,2969,998,27,266,true,96.7,264.4,0.78
2484,336933,Elongo,2596,1645,2279,848,16,168,false,130.2,262.4,0.78
1794,7388989,Expeditions: Around the World,31292,27573,11420,6143,348,1856,false,75.4,258.9,0.77
2090,419643,Norsemen,615,429,714,375,2,34,false,117.4,258.6,0.77
1007,4112,Hex,140883,110000,39080,19087,1408,5962,true,100.4,257.7,0.77
1598,311725,Dice Theme Park,5924,3598,7014,2900,40,306,false,151.0,257.2,0.77
1968,19253,Mate,958,624,727,265,9,89,true,102.7,256.7,0.77
