game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,461,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1385,805,1209,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84515,68027,42614,22213,540,8692,true,130.5,360.7,0.86
1731,368733,Roll Into Town,4662,2903,4099,1795,32,312,false,162.9,329.7,0.84
2417,102881,Trench,575,451,313,144,8,104,true,139.8,320.2,0.83
1896,2065,Shogi,10658,5451,6735,1709,82,292,true,139.6,308.3,0.82
1174,287002,Marram,8283,6399,4426,1342,61,769,false,79.2,307.3,0.82
1297,127304,Herooj,2219,1553,1526,580,20,495,true,121.2,301.7,0.82
1944,376707,Cannonades,1023,452,1268,348,7,102,false,77.5,286.6,0.81
1786,325735,Empire Plateau,2325,1127,2124,515,10,233,true,112.4,284.6,0.8
1512,318702,Tumbleweed,8100,6871,2731,1398,100,1362,true,98.8,279.8,0.8
1081,188,Go,96866,70099,51071,22234,983,1470,true,117.4,276.8,0.8
1578,30936,Oust,7311,5663,2038,876,75,1271,true,100.2,272.0,0.79
29,18602,Caylus,132791,122930,45571,31504,1891,2847,false,114.2,272.0,0.79
1515,14634,Homeworlds,13456,12012,3388,1897,172,1418,true,91.7,268.4,0.79
1596,74129,Fractal,9399,6090,3579,1447,89,529,true,117.5,267.3,0.79
1280,250725,Thrive,3869,2214,2938,991,26,266,true,97.3,266.5,0.78
1504,331666,Zola,4003,2788,2539,948,43,406,true,98.3,266.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1973,379706,Quartermaster General: East Front,13231,11169,5008,2407,188,1702,true,104.8,262.8,0.78
1598,311725,Dice Theme Park,5834,3540,6936,2868,40,306,false,153.0,261.5,0.78
1794,7388989,Expeditions: Around the World,30098,26509,11242,6061,339,1767,false,76.4,260.8,0.78
1574,359061,Rive,647,507,330,136,10,138,true,83.3,258.9,0.77
2274,437821,Sir Ocelot's cave,5632,3426,4456,1765,28,193,true,89.9,257.8,0.77
1007,4112,Hex,139918,109392,38832,18995,1399,5958,true,100.4,257.0,0.77
1651,333775,Meridians,7723,5822,3340,1508,90,426,true,82.3,256.2,0.77
74,26952,Checkers,479374,376402,199348,90802,3112,11483,true,75.2,255.1,0.77
1696,357973,Rift Valley Reserve,2407,1072,2917,1003,6,55,false,146.0,253.9,0.77
1388,121073,Panic Lab,18152,7767,18299,4615,102,330,false,122.7,253.8,0.77
1157,182274,NXS,7768,5127,5652,1761,67,383,true,92.5,253.7,0.77
1683,67080,Flume,3943,2379,2288,736,33,451,true,103.1,252.1,0.77
1846,392492,Stupor Mundi,9432,7702,6512,4046,107,368,false,121.1,251.3,0.77
1034,12995,Dungeon Twister,51274,45168,14124,6646,494,2426,true,72.0,250.8,0.77
1031,2393,Xiangqi,65349,42251,34342,12791,601,1733,true,104.4,249.3,0.76
81,171,Chess,1076106,973781,183792,101575,9419,36320,true,64.4,249.2,0.76
1608,358196,Lifeline,6906,3903,3709,1325,47,412,true,78.1,248.6,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2090,419643,Norsemen,577,397,687,357,2,34,false,110.4,243.8,0.76
1820,304783,Hadrian's Wall,46139,41090,14846,9734,781,1047,false,92.6,242.3,0.75
1715,218603,Photosynthesis,55889,43326,33938,17878,606,959,false,105.8,241.7,0.75
2191,419793,Pyramido: Forgotten Treasures,9094,6941,6488,3396,74,1003,false,94.6,240.5,0.75
1968,19253,Mate,921,611,687,259,9,89,true,102.9,239.1,0.75
1042,95527,Madeira,17085,14853,8969,5804,316,382,false,129.7,236.3,0.75
1486,329591,Ultimate Railroads,55135,48342,20157,14387,1082,697,false,113.9,235.8,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,224956,205529,51470,36781,4211,1779,false,96.5,234.9,0.74
1811,356485,Age of Champagne,4718,3369,3443,1681,55,331,false,109.1,234.4,0.74
1549,191203,Commander Chess,16727,15514,6845,5335,216,596,true,92.5,234.1,0.74
1121,177678,Signorie,25136,22923,8870,6047,496,868,false,98.7,233.7,0.74
1736,355433,boop.,238883,179669,84451,39769,2421,5171,true,86.1,232.6,0.74
1522,163642,Chimera Station,3791,2832,2880,1517,35,238,false,122.0,232.0,0.74
1814,355467,Envelopes of Cash,2712,1976,2386,1093,32,168,false,111.5,230.9,0.74
1226,5236,Yin Yang,7946,6140,3310,1046,96,328,true,64.4,230.7,0.74
1853,298130,Amalfi - Renaissance,10451,8969,6025,3895,145,471,false,116.8,230.0,0.74
1849,379633,Humanity,2860,1995,2914,1391,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24590,20355,8884,4579,279,729,true,83.7,228.3,0.74
1465,187959,Sensei,11879,7083,5364,1948,100,299,true,80.2,228.2,0.74
1019,43152,Assyria,11561,9583,6320,3154,191,741,false,99.9,227.8,0.74
1171,151224,Veletas,10166,7670,4252,1808,127,652,true,80.0,226.7,0.73
2121,157354,Five Tribes,57922,49274,28517,18587,835,682,false,99.7,225.8,0.73
1822,381429,Dobble Connect,28909,18814,21363,8078,311,1132,false,93.3,225.6,0.73
1256,252544,Dice Summoners,9633,4435,7576,1966,48,155,true,105.8,225.1,0.73
2001,244711,Newton,13166,10899,8768,5531,159,296,false,106.6,224.6,0.73
1298,325413,ONE,7456,4275,6790,1818,37,541,false,75.4,222.8,0.73
1135,161226,The Builders: Antiquity,76115,64594,21269,11855,986,1953,false,70.1,222.6,0.73
2330,274841,Cóatl,2299,1630,2079,1057,20,161,false,101.8,221.7,0.73
80,126163,Tzolk'in,404581,382368,76110,52127,5089,7461,false,60.6,220.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5614,4359,4175,2119,80,305,false,100.0,220.1,0.73
1410,154086,Gold West,9666,7140,5930,3179,106,283,false,93.1,219.6,0.72
1318,55131,Murus Gallicus,5315,4157,2063,973,69,554,true,77.3,219.6,0.72
1581,22790,Cephalopod,4540,3244,2560,1101,45,243,true,92.0,218.5,0.72
1149,184730,Circle of Life,25762,20959,10418,5832,283,888,true,79.2,218.2,0.72
35,2389,Reversi,545220,431598,167148,74485,4805,11533,true,64.6,217.8,0.72
1901,368058,The Wolves,30636,25809,18342,10636,515,1239,false,107.8,215.9,0.72
1547,170624,Crusaders: Thy Will Be Done,23739,19497,13246,7988,350,573,false,94.8,215.8,0.72
2112,23953,Gamme Logic,196450,179568,29293,20792,3446,2852,false,64.6,215.3,0.72
2477,383117,Cathood,1409,943,1257,573,10,112,false,102.1,214.8,0.72
2458,447776,The Game Makers,3100,2021,3241,1615,19,131,false,127.9,214.2,0.71
1411,298619,15 Days,4126,2913,2943,1432,42,268,false,96.8,214.1,0.71
1287,310873,Carnegie,67592,60087,29096,20747,1196,986,false,103.0,213.9,0.71
2484,336933,Elongo,1708,981,1893,696,7,103,false,117.8,213.6,0.71
2141,399806,Karvi,7097,5365,5232,3041,69,215,false,117.5,213.6,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2416,437384,Bohemians,1049,750,1275,697,4,76,false,78.3,213.2,0.71
1139,29525,Ponte del Diavolo,26606,22309,8585,3739,251,5619,true,62.2,213.1,0.71
1798,292914,Fika,5350,2582,5577,1622,19,75,true,78.6,213.0,0.71
1867,300877,New York Zoo,57445,48172,26337,14603,821,1043,false,77.3,212.6,0.71
1630,,Reflection,121430,97668,26200,12614,1693,4813,false,73.5,212.5,0.71
1086,144733,Russian Railroads,232361,220378,51262,37801,4221,4258,false,83.0,212.3,0.71
1427,240567,Chocolate Factory,25726,19459,16384,8633,353,599,false,93.9,212.1,0.71
