game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1836,1387,1072,439,15,227,true,123.6,428.3,0.89
2327,302385,Natural Chaos,511,201,592,139,3,49,true,99.8,376.5,0.87
1588,120533,Redstone,1434,831,1257,435,6,196,true,192.3,373.1,0.87
2505,450337,Rowdy Partners,476,291,653,298,2,46,false,95.1,366.8,0.86
1359,526,Abalone,87752,70767,43976,22953,564,9297,true,130.2,355.2,0.86
1731,368733,Roll Into Town,4808,2979,4220,1829,34,320,false,162.0,334.8,0.84
2249,322626,Àiyé,747,457,916,420,2,45,false,135.2,334.3,0.84
1458,340377,EVL,457,304,294,97,6,57,true,158.6,325.7,0.84
1896,2065,Shogi,12483,6198,7773,1904,91,306,true,138.4,310.1,0.82
1174,287002,Marram,8358,6465,4440,1347,61,774,false,78.7,305.5,0.82
1297,127304,Herooj,2259,1588,1540,588,21,499,true,120.9,304.3,0.82
1512,318702,Tumbleweed,8295,7037,2771,1415,105,1365,true,99.6,282.1,0.8
1786,325735,Empire Plateau,2394,1154,2181,526,11,244,true,108.7,281.3,0.8
1578,30936,Oust,7563,5856,2108,912,78,1312,true,99.8,277.1,0.8
1574,359061,Rive,729,562,384,150,10,154,true,84.9,277.1,0.8
1081,188,Go,101219,73495,53148,23305,1022,1546,true,117.7,276.1,0.8
29,18602,Caylus,134626,124636,46096,31890,1907,2876,false,113.7,271.8,0.79
1596,74129,Fractal,9735,6271,3696,1492,92,529,true,120.0,271.7,0.79
2440,527,GIPF,971,596,769,348,4,62,true,100.1,271.3,0.79
2458,447776,The Game Makers,4319,2952,3967,1998,42,170,false,131.0,269.7,0.79
2090,419643,Norsemen,642,455,735,394,4,34,false,117.7,269.4,0.79
1515,14634,Homeworlds,14085,12584,3532,1981,183,1418,true,92.1,267.9,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1150,20782,Siam,2376,922,1548,422,10,90,true,118.5,263.9,0.78
1280,250725,Thrive,3963,2270,2989,1008,27,275,true,98.6,263.1,0.78
1504,331666,Zola,4113,2883,2600,980,43,406,true,96.1,262.3,0.78
2173,2955,Mexica,1459,966,1976,1073,12,77,false,170.7,260.4,0.78
1157,182274,NXS,7833,5180,5685,1777,67,398,true,93.3,259.0,0.78
1598,311725,Dice Theme Park,5999,3645,7104,2943,41,306,false,149.6,258.4,0.77
1007,4112,Hex,141660,110593,39278,19186,1421,5965,true,100.6,258.2,0.77
1651,333775,Meridians,7901,5939,3425,1529,91,428,true,83.7,257.6,0.77
74,26952,Checkers,490918,386668,202059,92209,3170,11581,true,74.7,255.4,0.77
1794,7388989,Expeditions: Around the World,32174,28371,11584,6225,359,1926,false,75.0,254.6,0.77
1696,357973,Rift Valley Reserve,2453,1083,2963,1009,6,55,false,144.3,254.6,0.77
1968,19253,Mate,1002,633,760,270,9,89,true,103.4,253.7,0.77
1683,67080,Flume,4105,2479,2390,769,36,451,true,103.9,252.5,0.77
81,171,Chess,1455094,1312411,272344,150892,13258,38996,true,67.9,252.5,0.77
1388,121073,Panic Lab,18685,8050,18761,4780,103,334,false,121.0,252.4,0.77
1608,358196,Lifeline,7063,4004,3799,1353,47,429,true,77.6,251.7,0.77
1973,379706,Quartermaster General: East Front,15136,12878,5477,2614,206,1994,true,96.7,251.1,0.77
1031,2393,Xiangqi,66764,42994,34951,13021,606,1733,true,105.3,250.5,0.77
2511,450708,Reef Gardens,782,550,855,449,4,67,false,100.0,248.4,0.76
2484,336933,Elongo,2761,1794,2345,888,21,168,false,132.6,248.4,0.76
1034,12995,Dungeon Twister,52128,45950,14277,6712,500,2547,true,71.0,248.2,0.76
1944,376707,Cannonades,1091,537,1340,392,9,108,false,64.2,246.9,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,58067,45074,34947,18372,636,1025,false,105.3,242.3,0.75
1814,355467,Envelopes of Cash,2932,2155,2468,1128,34,207,false,117.3,241.4,0.75
1846,392492,Stupor Mundi,10458,8573,7052,4416,117,370,false,119.1,241.0,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49179,43717,15593,10185,834,1078,false,91.7,239.5,0.75
2579,408636,Skara Brae,7408,5330,6062,3044,61,193,false,89.6,238.7,0.75
2274,437821,Sir Ocelot's cave,5997,3745,4570,1846,31,206,true,90.1,237.8,0.75
2601,426513,Emberleaf,1515,1027,1792,1004,4,41,false,108.8,236.9,0.75
1770,375567,All In,849,440,1170,392,4,45,false,122.2,236.8,0.75
1042,95527,Madeira,17267,15002,9080,5856,318,382,false,129.7,236.5,0.75
1482,177736,A Feast for Odin,245728,224919,54312,38810,4559,2459,false,94.9,235.3,0.75
1226,5236,Yin Yang,8233,6375,3387,1068,99,348,true,64.6,235.3,0.75
1960,406518,Quattuor Reges,2197,1651,1247,511,32,122,true,100.5,235.1,0.74
2191,419793,Pyramido: Forgotten Treasures,9878,7612,6689,3518,84,1212,false,92.6,235.0,0.74
1486,329591,Ultimate Railroads,58126,51118,20909,14937,1145,722,false,112.6,234.7,0.74
2015,303734,Golems,794,399,841,251,7,65,true,96.3,234.2,0.74
1121,177678,Signorie,25461,23202,8970,6105,497,886,false,98.5,233.8,0.74
1549,191203,Commander Chess,17913,16546,7419,5735,223,659,true,90.5,233.5,0.74
1736,355433,boop.,257851,194549,89804,42099,2606,5290,true,84.8,232.6,0.74
1853,298130,Amalfi - Renaissance,11260,9684,6390,4159,154,548,false,116.7,229.0,0.74
