game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,2089,1588,1149,488,17,247,true,126.0,442.6,0.9
1588,120533,Redstone,1466,842,1291,445,6,196,true,194.0,371.6,0.87
2249,322626,Àiyé,823,489,1019,449,2,47,false,139.1,356.3,0.86
1359,526,Abalone,90728,73283,45070,23533,594,9925,true,129.0,352.1,0.86
1458,340377,EVL,532,362,330,109,8,79,true,152.4,346.8,0.85
1731,368733,Roll Into Town,4938,3039,4327,1841,34,342,false,156.8,335.4,0.84
2327,302385,Natural Chaos,1424,581,1734,429,4,49,true,101.6,321.9,0.83
1896,2065,Shogi,14097,7002,8463,2081,104,333,true,133.5,311.5,0.82
1174,287002,Marram,8395,6500,4453,1364,61,774,false,79.1,309.0,0.82
1297,127304,Herooj,2291,1603,1562,589,21,506,true,119.7,300.5,0.82
2556,439520,Dragonarium,1982,920,2616,768,8,60,false,140.9,287.1,0.81
2531,408236,APEX,245,127,427,163,2,50,false,138.9,283.8,0.8
1786,325735,Empire Plateau,2455,1168,2249,536,11,245,true,109.6,282.6,0.8
1512,318702,Tumbleweed,8468,7190,2823,1447,108,1367,true,99.7,280.9,0.8
2440,527,GIPF,1684,1063,1059,494,9,76,true,102.6,279.5,0.8
1578,30936,Oust,7722,5984,2158,937,78,1391,true,98.7,279.5,0.8
1960,406518,Quattuor Reges,2504,1931,1288,534,38,142,true,104.0,277.8,0.8
1081,188,Go,105520,76906,55018,24239,1078,1604,true,117.9,276.7,0.8
29,18602,Caylus,136982,126863,46579,32258,1930,2889,false,112.9,270.5,0.79
2090,419643,Norsemen,698,496,795,424,5,48,false,128.1,270.1,0.79
1683,67080,Flume,4259,2573,2474,794,39,451,true,105.6,269.3,0.79
1596,74129,Fractal,9968,6396,3802,1528,93,531,true,120.6,268.8,0.79
1515,14634,Homeworlds,14674,13090,3675,2071,188,1418,true,91.0,266.5,0.78
1504,331666,Zola,4172,2922,2641,996,43,406,true,95.9,265.2,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1598,311725,Dice Theme Park,6128,3727,7217,3002,41,306,false,149.1,264.2,0.78
1150,20782,Siam,2732,1081,1719,475,11,97,true,124.7,263.4,0.78
1968,19253,Mate,1082,662,821,290,9,89,true,101.9,262.4,0.78
2172,411545,Sunrise Sunset,474,184,566,141,2,63,true,63.0,260.3,0.78
1007,4112,Hex,143162,111720,39751,19386,1436,5970,true,101.0,259.0,0.78
1651,333775,Meridians,8081,6061,3494,1547,92,437,true,82.9,258.1,0.77
1280,250725,Thrive,4069,2327,3051,1021,29,280,true,96.0,257.3,0.77
1157,182274,NXS,7907,5244,5727,1797,67,409,true,93.6,257.0,0.77
1814,355467,Envelopes of Cash,2998,2201,2516,1145,35,220,false,117.4,256.5,0.77
74,26952,Checkers,503902,398344,204815,93522,3236,11728,true,74.0,256.0,0.77
1794,7388989,Expeditions: Around the World,33891,29922,11910,6388,373,2063,false,74.3,253.3,0.77
1973,379706,Quartermaster General: East Front,16577,14032,5990,2785,221,2001,true,95.6,252.9,0.77
81,171,Chess,1502471,1356179,279219,155175,13572,41690,true,67.5,251.8,0.77
1574,359061,Rive,854,672,425,167,13,158,true,82.0,250.8,0.77
1031,2393,Xiangqi,68055,43805,35590,13269,614,1733,true,105.5,250.7,0.77
1388,121073,Panic Lab,19248,8337,19266,4950,108,334,false,118.9,250.5,0.77
1608,358196,Lifeline,7300,4094,3925,1371,49,453,true,76.5,249.6,0.76
2015,303734,Golems,846,423,893,261,7,74,true,100.8,249.1,0.76
1846,392492,Stupor Mundi,11508,9443,7502,4709,135,370,false,118.9,248.0,0.76
2458,447776,The Game Makers,5981,4182,5159,2597,66,179,false,124.2,247.6,0.76
1034,12995,Dungeon Twister,52951,46709,14394,6765,507,2641,true,70.1,246.0,0.76
2173,2955,Mexica,1691,1140,2187,1193,15,108,false,153.1,245.7,0.76
1696,357973,Rift Valley Reserve,2503,1095,3032,1020,6,55,false,142.8,245.5,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2719,447589,Jackpot: Set the Reel,4973,3311,5379,2353,25,146,false,118.6,244.2,0.76
2274,437821,Sir Ocelot's cave,6173,3899,4623,1871,35,206,true,87.9,244.2,0.76
2465,367584,7th Sea: City of Five Sails,432,286,417,169,2,75,false,132.8,243.7,0.76
1715,218603,Photosynthesis,60033,46678,36063,19033,656,1072,false,104.8,243.3,0.76
2525,452211,Movers & Shakers,5771,4300,4847,2717,57,209,false,130.9,241.6,0.75
2780,193558,The Oracle of Delphi,954,712,950,584,4,34,false,103.1,240.5,0.75
1820,304783,Hadrian's Wall,52230,46368,16333,10621,889,1147,false,92.0,240.4,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1042,95527,Madeira,17435,15146,9189,5922,321,382,false,130.4,237.3,0.75
1853,298130,Amalfi - Renaissance,12247,10574,6743,4394,175,650,false,115.6,236.8,0.75
1226,5236,Yin Yang,8613,6711,3458,1097,104,366,true,64.6,236.4,0.75
1482,177736,A Feast for Odin,265206,243183,57268,41059,4898,2826,false,93.6,235.2,0.75
1736,355433,boop.,283937,213476,99998,46472,2812,5681,true,84.6,234.5,0.74
1121,177678,Signorie,25777,23496,9057,6156,500,904,false,99.1,234.2,0.74
1486,329591,Ultimate Railroads,61013,53717,21612,15415,1227,760,false,112.1,232.7,0.74
1256,252544,Dice Summoners,10192,4727,7922,2035,53,163,true,103.3,232.5,0.74
1549,191203,Commander Chess,18534,17156,7610,5886,235,670,true,89.9,231.6,0.74
1591,286031,Dragon Bridge,282,204,187,53,5,86,true,110.3,231.4,0.74
1465,187959,Sensei,12642,7454,5627,2036,104,327,true,80.1,231.2,0.74
