game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,472,186,550,128,3,49,true,100.1,368.6,0.86
2417,102881,Trench,1564,1152,1012,405,13,213,true,125.0,363.9,0.86
1359,526,Abalone,86372,69707,43325,22627,552,9147,true,130.3,356.3,0.86
1588,120533,Redstone,1397,814,1220,430,6,196,true,184.7,352.3,0.86
1731,368733,Roll Into Town,4743,2947,4157,1812,34,316,false,160.5,329.8,0.84
1896,2065,Shogi,11499,5783,7261,1813,86,304,true,139.8,308.3,0.82
1174,287002,Marram,8333,6446,4433,1345,61,773,false,78.9,307.5,0.82
1297,127304,Herooj,2245,1577,1537,587,21,498,true,121.3,302.5,0.82
2484,336933,Elongo,2537,1611,2254,845,15,162,false,135.0,293.5,0.81
1786,325735,Empire Plateau,2360,1143,2149,524,11,238,true,111.1,291.7,0.81
1458,340377,EVL,400,263,271,87,6,52,true,153.1,291.0,0.81
1944,376707,Cannonades,1053,467,1301,361,7,107,false,72.9,287.0,0.81
1512,318702,Tumbleweed,8192,6954,2745,1404,102,1365,true,99.2,282.0,0.8
1081,188,Go,98911,71691,52073,22766,998,1514,true,117.5,276.4,0.8
1578,30936,Oust,7428,5745,2079,894,76,1293,true,100.6,275.6,0.8
29,18602,Caylus,133688,123756,45823,31674,1896,2853,false,113.8,272.3,0.79
1596,74129,Fractal,9608,6203,3641,1475,91,529,true,119.7,271.6,0.79
1280,250725,Thrive,3901,2228,2953,996,26,266,true,96.6,269.0,0.79
1504,331666,Zola,4048,2826,2564,964,43,406,true,97.1,266.5,0.78
1515,14634,Homeworlds,13736,12268,3460,1938,175,1418,true,92.0,266.4,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1574,359061,Rive,701,542,364,144,10,154,true,80.9,262.0,0.78
1794,7388989,Expeditions: Around the World,31109,27401,11400,6127,345,1836,false,75.8,260.6,0.78
1598,311725,Dice Theme Park,5908,3590,6998,2894,40,306,false,150.8,257.9,0.77
1973,379706,Quartermaster General: East Front,13959,11829,5170,2486,195,1820,true,101.0,257.8,0.77
1007,4112,Hex,140751,109939,39043,19080,1406,5962,true,100.3,257.5,0.77
1968,19253,Mate,950,624,713,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7800,5151,5668,1768,67,389,true,93.0,255.8,0.77
74,26952,Checkers,484668,381031,200698,91460,3138,11543,true,75.0,255.4,0.77
1696,357973,Rift Valley Reserve,2434,1080,2937,1007,6,55,false,144.9,255.2,0.77
2090,419643,Norsemen,610,424,709,370,2,34,false,114.8,254.9,0.77
1651,333775,Meridians,7807,5876,3381,1516,91,427,true,83.2,254.5,0.77
2274,437821,Sir Ocelot's cave,5844,3617,4527,1824,29,205,true,91.3,254.1,0.77
1814,355467,Envelopes of Cash,2800,2042,2431,1104,33,171,false,113.6,253.8,0.77
1388,121073,Panic Lab,18444,7951,18520,4737,103,334,false,121.3,253.0,0.77
1150,20782,Siam,2118,846,1418,399,9,80,true,121.3,250.5,0.77
1031,2393,Xiangqi,66040,42617,34653,12924,604,1733,true,104.8,250.2,0.76
1608,358196,Lifeline,6990,3964,3764,1346,47,422,true,78.3,249.3,0.76
81,171,Chess,1095976,991825,186911,103359,9573,37583,true,64.3,249.0,0.76
1034,12995,Dungeon Twister,51711,45562,14199,6672,499,2498,true,71.4,248.5,0.76
1846,392492,Stupor Mundi,9963,8146,6790,4223,113,370,false,120.6,248.4,0.76
1683,67080,Flume,4025,2433,2334,754,34,451,true,102.0,248.4,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,56972,44215,34387,18103,623,995,false,105.4,241.7,0.75
1820,304783,Hadrian's Wall,47486,42271,15157,9921,805,1066,false,92.2,240.2,0.75
1637,6493,Impasse,1502,814,1273,377,10,196,true,110.9,236.9,0.75
2458,447776,The Game Makers,3647,2429,3593,1791,27,160,false,132.6,236.1,0.75
2191,419793,Pyramido: Forgotten Treasures,9492,7277,6577,3446,80,1094,false,93.0,235.9,0.75
1486,329591,Ultimate Railroads,56453,49616,20483,14664,1112,714,false,113.2,235.5,0.75
1042,95527,Madeira,17180,14930,9025,5828,317,382,false,129.7,235.1,0.74
1482,177736,A Feast for Odin,233998,214017,52815,37728,4379,1901,false,95.5,234.7,0.74
2173,2955,Mexica,1347,888,1870,1006,9,74,false,162.6,234.5,0.74
1226,5236,Yin Yang,8078,6249,3346,1054,98,337,true,64.7,233.6,0.74
1121,177678,Signorie,25291,23061,8919,6073,497,879,false,98.7,233.6,0.74
1960,406518,Quattuor Reges,1919,1420,1217,499,24,107,true,108.9,232.9,0.74
1549,191203,Commander Chess,17176,15910,7047,5471,221,632,true,92.0,232.9,0.74
1736,355433,boop.,248347,187155,87115,40976,2517,5224,true,85.3,230.6,0.74
1811,356485,Age of Champagne,4792,3403,3481,1687,57,337,false,108.4,229.5,0.74
1256,252544,Dice Summoners,9792,4480,7677,1983,48,155,true,106.3,228.5,0.74
1137,249095,Blooms,24699,20435,8917,4590,279,741,true,83.6,228.4,0.74
1822,381429,Dobble Connect,29653,19201,21983,8223,316,1141,false,93.8,227.3,0.73
1465,187959,Sensei,12080,7217,5436,1974,102,327,true,80.2,227.3,0.73
1019,43152,Assyria,11649,9644,6358,3184,192,741,false,100.0,227.3,0.73
1171,151224,Veletas,10190,7692,4256,1810,127,660,true,80.0,226.6,0.73
1581,22790,Cephalopod,4615,3296,2602,1117,45,243,true,91.8,226.0,0.73
1853,298130,Amalfi - Renaissance,10839,9312,6200,4027,150,506,false,116.8,225.3,0.73
2121,157354,Five Tribes,61015,51937,29444,19204,902,770,false,99.0,224.2,0.73
2215,416184,Quadrata Canada,822,585,677,363,9,95,false,116.5,223.1,0.73
1849,379633,Humanity,2894,2020,2950,1413,15,93,false,126.5,222.7,0.73
2001,244711,Newton,13653,11313,8936,5655,172,302,false,105.3,222.4,0.73
2141,399806,Karvi,7494,5661,5380,3133,74,238,false,116.2,222.3,0.73
1135,161226,The Builders: Antiquity,76780,65200,21372,11901,998,1974,false,70.1,221.7,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5635,4374,4194,2128,80,307,false,100.3,221.1,0.73
80,126163,Tzolk'in,418399,395278,79509,54508,5255,7692,false,60.5,220.2,0.73
1298,325413,ONE,7514,4292,6839,1824,37,541,false,75.0,220.0,0.72
1318,55131,Murus Gallicus,5440,4257,2094,983,70,555,true,76.2,219.6,0.72
1522,163642,Chimera Station,3886,2913,2935,1545,36,238,false,122.5,219.1,0.72
1149,184730,Circle of Life,25888,21049,10458,5847,284,894,true,79.0,218.9,0.72
2110,415938,Inori,7335,5587,5970,3197,55,525,false,93.9,217.9,0.72
2462,449974,Space Lab,1154,898,1040,656,3,40,false,73.1,217.8,0.72
2112,23953,Gamme Logic,210046,191956,31524,22303,3626,2961,false,64.9,216.4,0.72
1901,368058,The Wolves,31951,26961,18900,10918,538,1292,false,104.9,216.2,0.72
2389,330152,Nature,4052,2074,5484,1993,14,110,false,106.8,216.0,0.72
1410,154086,Gold West,9927,7599,6033,3249,113,311,false,90.3,216.0,0.72
35,2389,Reversi,749279,611181,230375,113359,6951,11547,true,65.1,214.9,0.72
1630,,Reflection,125211,100654,26816,12923,1724,4999,false,74.1,214.8,0.72
1287,310873,Carnegie,68785,61169,29397,20972,1219,986,false,102.8,214.6,0.71
1547,170624,Crusaders: Thy Will Be Done,24170,19838,13454,8103,363,585,false,94.8,214.5,0.71
1411,298619,15 Days,4181,2941,2983,1445,42,269,false,95.8,214.2,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2415,154203,Imperial Settlers,15580,12293,11179,5922,141,360,false,95.5,213.4,0.71
1770,375567,All In,791,394,1122,370,3,44,false,123.4,213.2,0.71
1139,29525,Ponte del Diavolo,26830,22503,8635,3762,252,5723,true,62.0,212.0,0.71
1086,144733,Russian Railroads,233970,221932,51541,38023,4247,4297,false,83.1,211.9,0.71
41,71074,Expedition: Northwest Passage,20678,16452,11268,5341,309,1094,false,92.5,211.3,0.71
1427,240567,Chocolate Factory,26065,19722,16530,8702,356,629,false,93.1,211.0,0.71
1898,148180,Wolf and Sheep,2459,1015,1656,469,11,99,true,59.5,210.8,0.71
1904,276025,Maracaibo,55515,49531,19337,14172,1258,564,false,103.2,210.6,0.71
1434,288648,Canosa,4645,2958,3124,1166,39,340,true,85.3,209.9,0.71
1650,354842,Drones vs Seagulls,6156,3535,4000,1234,41,423,true,76.3,209.6,0.71
2472,16986,Ubongo,55555,45904,25664,14108,796,871,false,79.4,209.3,0.71
2125,322289,Darwin's Journey,83884,77260,24498,18239,1867,717,false,90.8,209.3,0.71
1664,102794,Caverna,73871,60703,35902,22785,1380,1268,false,106.5,209.0,0.71
2269,424573,Pergola,29475,25627,11544,7137,438,1378,false,86.9,208.8,0.71
1798,292914,Fika,5426,2612,5653,1633,20,76,true,78.6,208.6,0.71
