game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1819,1372,1071,438,15,227,true,123.9,425.1,0.89
2327,302385,Natural Chaos,506,198,589,136,3,49,true,101.5,377.2,0.87
1588,120533,Redstone,1430,827,1256,434,6,196,true,191.1,372.4,0.87
1359,526,Abalone,87625,70665,43908,22907,562,9286,true,130.2,355.5,0.86
1731,368733,Roll Into Town,4795,2972,4212,1827,34,319,false,161.3,333.5,0.84
1458,340377,EVL,449,296,291,94,6,56,true,155.4,318.3,0.83
2249,322626,Àiyé,740,453,908,417,2,44,false,137.8,308.6,0.82
1174,287002,Marram,8357,6464,4440,1347,61,774,false,78.7,305.5,0.82
1896,2065,Shogi,12360,6142,7722,1893,89,306,true,138.5,305.1,0.82
1297,127304,Herooj,2257,1586,1540,588,21,499,true,120.9,303.7,0.82
2173,2955,Mexica,1446,954,1962,1061,12,77,false,171.3,284.1,0.8
2090,419643,Norsemen,639,452,735,394,3,34,false,119.7,283.4,0.8
1512,318702,Tumbleweed,8284,7027,2770,1414,105,1365,true,99.6,281.8,0.8
1786,325735,Empire Plateau,2385,1154,2173,526,11,244,true,108.7,281.3,0.8
1574,359061,Rive,726,560,381,149,10,154,true,85.6,277.7,0.8
1578,30936,Oust,7551,5847,2107,911,78,1311,true,99.8,277.3,0.8
1081,188,Go,100992,73326,53022,23253,1020,1543,true,117.7,276.6,0.8
1150,20782,Siam,2346,914,1539,421,10,88,true,118.9,272.1,0.79
29,18602,Caylus,134494,124509,46057,31856,1905,2874,false,113.7,272.0,0.79
1596,74129,Fractal,9722,6268,3689,1491,92,529,true,119.9,271.6,0.79
1515,14634,Homeworlds,14047,12552,3526,1979,183,1418,true,92.0,268.1,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1968,19253,Mate,997,632,757,269,9,89,true,103.5,264.8,0.78
2458,447776,The Game Makers,4267,2902,3943,1975,42,170,false,130.4,263.5,0.78
1280,250725,Thrive,3956,2263,2988,1007,27,275,true,98.0,262.5,0.78
1504,331666,Zola,4112,2883,2598,980,43,406,true,96.1,262.3,0.78
1157,182274,NXS,7832,5180,5683,1777,67,398,true,93.3,259.0,0.78
1598,311725,Dice Theme Park,5988,3641,7089,2940,41,306,false,149.5,258.7,0.77
1007,4112,Hex,141560,110515,39262,19181,1419,5964,true,100.6,258.0,0.77
2440,527,GIPF,906,555,728,327,4,61,true,99.0,257.3,0.77
1651,333775,Meridians,7895,5935,3423,1529,91,427,true,83.7,256.8,0.77
2579,408636,Skara Brae,6819,4867,5805,2904,48,193,false,93.0,256.7,0.77
74,26952,Checkers,490233,386041,201900,92110,3168,11575,true,74.7,255.7,0.77
1696,357973,Rift Valley Reserve,2452,1083,2961,1009,6,55,false,144.3,254.6,0.77
2484,336933,Elongo,2741,1778,2340,887,19,168,false,134.8,254.3,0.77
1794,7388989,Expeditions: Around the World,32041,28253,11560,6217,358,1919,false,75.1,254.0,0.77
1683,67080,Flume,4099,2477,2386,769,36,451,true,103.6,252.9,0.77
2601,426513,Emberleaf,1201,798,1492,821,2,38,false,112.1,252.5,0.77
81,171,Chess,1452584,1310129,271995,150705,13237,38839,true,67.9,252.5,0.77
1388,121073,Panic Lab,18654,8040,18731,4776,103,334,false,121.2,252.4,0.77
1608,358196,Lifeline,7053,3998,3795,1353,47,428,true,77.8,252.0,0.77
