game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,461,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1385,805,1209,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84525,68036,42617,22216,540,8695,true,130.5,360.8,0.86
1731,368733,Roll Into Town,4662,2903,4099,1795,32,312,false,162.9,329.7,0.84
2417,102881,Trench,577,453,313,144,8,104,true,139.9,319.6,0.83
1896,2065,Shogi,10668,5454,6746,1710,82,292,true,139.7,308.5,0.82
1174,287002,Marram,8286,6402,4426,1342,61,769,false,79.3,307.8,0.82
1297,127304,Herooj,2220,1553,1528,580,20,495,true,121.2,301.7,0.82
1944,376707,Cannonades,1025,452,1269,348,7,102,false,77.5,286.6,0.81
1786,325735,Empire Plateau,2325,1127,2124,515,10,233,true,112.4,284.6,0.8
1512,318702,Tumbleweed,8100,6871,2731,1398,100,1362,true,98.8,279.8,0.8
1081,188,Go,96881,70111,51077,22239,983,1470,true,117.4,276.8,0.8
29,18602,Caylus,132798,122934,45572,31505,1891,2847,false,114.2,272.1,0.79
1578,30936,Oust,7311,5663,2038,876,75,1271,true,100.2,272.0,0.79
1515,14634,Homeworlds,13459,12015,3388,1897,172,1418,true,91.7,268.1,0.79
1596,74129,Fractal,9400,6090,3580,1447,89,529,true,117.5,267.3,0.79
1280,250725,Thrive,3869,2214,2938,991,26,266,true,97.3,266.5,0.78
1504,331666,Zola,4004,2789,2540,949,43,406,true,98.2,266.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1973,379706,Quartermaster General: East Front,13244,11182,5009,2410,189,1708,true,104.5,262.3,0.78
1598,311725,Dice Theme Park,5834,3540,6936,2868,40,306,false,153.0,261.5,0.78
1794,7388989,Expeditions: Around the World,30120,26530,11244,6061,339,1768,false,76.5,261.2,0.78
2274,437821,Sir Ocelot's cave,5635,3429,4457,1766,28,193,true,89.9,260.1,0.78
1574,359061,Rive,647,507,330,136,10,138,true,83.3,258.9,0.77
1007,4112,Hex,139920,109394,38832,18995,1399,5958,true,100.4,257.0,0.77
1651,333775,Meridians,7727,5822,3340,1508,90,426,true,82.3,256.2,0.77
74,26952,Checkers,479374,376402,199348,90802,3112,11483,true,75.2,255.1,0.77
1696,357973,Rift Valley Reserve,2409,1073,2917,1003,6,55,false,146.1,254.1,0.77
1388,121073,Panic Lab,18153,7767,18300,4615,102,330,false,122.7,253.8,0.77
1157,182274,NXS,7769,5128,5652,1761,67,383,true,92.5,253.8,0.77
1683,67080,Flume,3944,2379,2290,736,33,451,true,103.1,252.1,0.77
1846,392492,Stupor Mundi,9436,7705,6515,4047,107,368,false,121.1,251.1,0.77
1034,12995,Dungeon Twister,51277,45171,14124,6646,494,2427,true,71.9,250.8,0.77
1031,2393,Xiangqi,65356,42257,34345,12792,601,1733,true,104.4,249.3,0.76
81,171,Chess,1076106,973781,183792,101575,9419,36320,true,64.4,249.2,0.76
1608,358196,Lifeline,6906,3903,3709,1325,47,412,true,78.1,248.6,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2090,419643,Norsemen,578,398,687,357,2,34,false,110.0,243.3,0.76
1820,304783,Hadrian's Wall,46152,41100,14846,9734,781,1047,false,92.6,242.1,0.75
1715,218603,Photosynthesis,55898,43333,33943,17880,606,959,false,105.8,241.9,0.75
2191,419793,Pyramido: Forgotten Treasures,9102,6950,6488,3399,74,1004,false,94.4,240.4,0.75
1968,19253,Mate,921,611,687,259,9,89,true,102.9,239.1,0.75
1042,95527,Madeira,17087,14855,8969,5804,316,382,false,129.7,236.4,0.75
1486,329591,Ultimate Railroads,55145,48350,20162,14390,1083,697,false,113.9,235.8,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,224956,205529,51470,36781,4211,1779,false,96.5,234.9,0.74
1549,191203,Commander Chess,16733,15520,6848,5338,216,597,true,92.6,234.6,0.74
1121,177678,Signorie,25141,22928,8871,6048,496,869,false,98.7,233.7,0.74
1736,355433,boop.,238883,179669,84451,39769,2421,5171,true,86.1,232.6,0.74
1522,163642,Chimera Station,3793,2833,2883,1517,35,238,false,121.9,232.3,0.74
1811,356485,Age of Champagne,4721,3371,3443,1681,55,331,false,108.7,231.7,0.74
1814,355467,Envelopes of Cash,2712,1976,2386,1093,32,168,false,111.5,230.9,0.74
1226,5236,Yin Yang,7947,6141,3310,1046,96,328,true,64.4,230.6,0.74
1853,298130,Amalfi - Renaissance,10456,8972,6030,3898,145,471,false,116.8,229.9,0.74
1849,379633,Humanity,2860,1995,2914,1391,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24592,20356,8886,4579,279,730,true,83.8,228.4,0.74
1019,43152,Assyria,11564,9584,6320,3154,191,741,false,99.9,227.9,0.74
1465,187959,Sensei,11884,7088,5365,1949,100,300,true,80.2,227.6,0.74
1171,151224,Veletas,10166,7670,4252,1808,127,652,true,80.0,226.7,0.73
1822,381429,Dobble Connect,28920,18817,21370,8078,311,1135,false,93.3,225.7,0.73
2121,157354,Five Tribes,57947,49297,28521,18591,836,684,false,99.6,225.6,0.73
1256,252544,Dice Summoners,9636,4437,7578,1966,48,155,true,105.8,225.4,0.73
2001,244711,Newton,13174,10905,8772,5533,159,296,false,106.7,225.3,0.73
1298,325413,ONE,7456,4275,6790,1818,37,541,false,75.4,222.8,0.73
1135,161226,The Builders: Antiquity,76120,64599,21269,11855,986,1954,false,70.1,222.6,0.73
2330,274841,Cóatl,2544,1762,2402,1191,20,161,false,104.9,222.5,0.73
80,126163,Tzolk'in,404581,382368,76110,52127,5089,7461,false,60.6,220.5,0.73
2416,437384,Bohemians,1071,770,1283,704,4,78,false,75.3,219.7,0.72
1410,154086,Gold West,9668,7141,5932,3180,106,283,false,93.1,219.7,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5615,4360,4175,2119,80,305,false,99.9,219.6,0.72
1318,55131,Murus Gallicus,5317,4159,2063,973,69,554,true,77.3,219.5,0.72
1581,22790,Cephalopod,4541,3245,2560,1101,45,243,true,92.0,219.0,0.72
1149,184730,Circle of Life,25765,20962,10419,5833,283,889,true,79.2,218.3,0.72
35,2389,Reversi,545220,431598,167148,74485,4805,11533,true,64.6,217.8,0.72
2458,447776,The Game Makers,3111,2028,3250,1620,19,132,false,128.3,217.0,0.72
2477,383117,Cathood,1412,945,1260,573,10,112,false,101.9,216.7,0.72
1547,170624,Crusaders: Thy Will Be Done,23744,19500,13249,7989,350,573,false,94.8,216.0,0.72
2484,336933,Elongo,1736,1000,1917,702,7,104,false,114.5,215.9,0.72
1901,368058,The Wolves,30656,25824,18350,10637,515,1239,false,107.9,215.8,0.72
2112,23953,Gamme Logic,196450,179568,29293,20792,3446,2852,false,64.6,215.3,0.72
2141,399806,Karvi,7103,5369,5235,3041,69,216,false,117.5,214.6,0.71
1411,298619,15 Days,4126,2913,2943,1432,42,268,false,96.8,214.1,0.71
1287,310873,Carnegie,67600,60092,29099,20750,1196,986,false,103.0,214.0,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5350,2582,5577,1622,19,75,true,78.6,213.0,0.71
1139,29525,Ponte del Diavolo,26610,22312,8587,3739,251,5622,true,62.2,212.7,0.71
1630,,Reflection,121430,97668,26200,12614,1693,4813,false,73.5,212.5,0.71
1086,144733,Russian Railroads,232361,220378,51262,37801,4221,4258,false,83.0,212.3,0.71
1867,300877,New York Zoo,57477,48200,26349,14607,821,1045,false,77.2,212.1,0.71
1427,240567,Chocolate Factory,25730,19463,16384,8633,353,599,false,93.8,211.5,0.71
