game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1387,806,1212,426,5,196,true,188.7,406.6,0.88
2327,302385,Natural Chaos,464,183,539,125,3,49,true,99.5,363.4,0.86
1359,526,Abalone,84917,68370,42750,22282,541,8778,true,130.3,363.0,0.86
2417,102881,Trench,1037,755,739,302,8,157,true,131.2,345.1,0.85
1458,340377,EVL,359,232,256,82,5,49,true,175.3,343.4,0.85
1731,368733,Roll Into Town,4672,2909,4103,1797,32,312,false,160.0,341.2,0.85
1896,2065,Shogi,10798,5516,6815,1727,83,298,true,137.9,309.1,0.82
1174,287002,Marram,8291,6406,4426,1342,61,769,false,79.1,307.6,0.82
1297,127304,Herooj,2223,1556,1528,580,20,496,true,120.7,302.6,0.82
1786,325735,Empire Plateau,2333,1130,2130,517,10,233,true,112.9,287.7,0.81
1944,376707,Cannonades,1029,454,1275,352,7,103,false,77.4,287.6,0.81
1512,318702,Tumbleweed,8119,6890,2734,1401,101,1362,true,99.3,281.4,0.8
1081,188,Go,97321,70430,51300,22348,987,1483,true,117.3,276.3,0.8
1578,30936,Oust,7332,5672,2045,877,75,1273,true,99.7,272.3,0.79
29,18602,Caylus,132992,123109,45634,31533,1893,2850,false,114.0,271.9,0.79
1574,359061,Rive,661,513,342,136,10,144,true,85.4,268.9,0.79
1596,74129,Fractal,9432,6098,3592,1450,89,529,true,117.9,268.1,0.79
1504,331666,Zola,4015,2799,2547,954,43,406,true,98.2,267.2,0.79
1515,14634,Homeworlds,13524,12089,3404,1909,172,1418,true,91.5,266.6,0.78
1280,250725,Thrive,3873,2215,2942,991,26,266,true,98.5,266.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
2274,437821,Sir Ocelot's cave,5666,3455,4463,1770,29,197,true,89.6,260.6,0.78
1794,7388989,Expeditions: Around the World,30356,26740,11276,6074,340,1787,false,76.4,260.3,0.78
2010,288558,Chu Han,637,385,522,207,2,64,true,107.8,258.3,0.77
1007,4112,Hex,140049,109493,38876,19012,1399,5959,true,100.7,258.2,0.77
74,26952,Checkers,480483,377384,199607,90938,3122,11501,true,75.5,257.4,0.77
1973,379706,Quartermaster General: East Front,13431,11360,5043,2429,191,1740,true,103.2,256.8,0.77
1696,357973,Rift Valley Reserve,2413,1073,2919,1003,6,55,false,146.1,254.1,0.77
1388,121073,Panic Lab,18215,7819,18346,4659,103,330,false,122.5,253.9,0.77
1651,333775,Meridians,7745,5833,3347,1509,91,426,true,82.9,253.7,0.77
1846,392492,Stupor Mundi,9559,7791,6595,4077,109,369,false,120.0,252.5,0.77
1683,67080,Flume,3954,2387,2297,741,33,451,true,103.0,251.8,0.77
1608,358196,Lifeline,6929,3909,3720,1327,47,416,true,79.3,251.1,0.77
1157,182274,NXS,7778,5138,5656,1765,67,385,true,89.2,250.1,0.76
1034,12995,Dungeon Twister,51372,45265,14131,6653,497,2443,true,72.3,248.6,0.76
1031,2393,Xiangqi,65533,42353,34425,12820,602,1733,true,104.7,248.6,0.76
81,171,Chess,1080549,977886,184440,101950,9455,36611,true,64.2,247.8,0.76
2416,437384,Bohemians,1338,994,1498,843,6,86,false,81.5,247.6,0.76
1150,20782,Siam,1946,770,1335,377,8,79,true,125.1,246.1,0.76
2090,419643,Norsemen,584,402,693,361,2,34,false,116.9,245.4,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9215,7044,6512,3413,75,1026,false,93.4,244.0,0.76
1968,19253,Mate,930,618,692,260,9,89,true,99.8,242.8,0.76
1598,311725,Dice Theme Park,5852,3550,6949,2873,40,306,false,152.8,241.7,0.75
1715,218603,Photosynthesis,56152,43541,34037,17936,609,971,false,105.3,240.5,0.75
1820,304783,Hadrian's Wall,46401,41314,14906,9767,786,1053,false,91.9,240.2,0.75
1042,95527,Madeira,17103,14869,8977,5808,316,382,false,129.6,236.4,0.75
1486,329591,Ultimate Railroads,55426,48620,20231,14452,1089,699,false,113.8,236.0,0.75
1637,6493,Impasse,1491,811,1262,375,10,196,true,110.3,235.4,0.75
1522,163642,Chimera Station,3813,2846,2893,1520,35,238,false,122.9,234.5,0.74
1814,355467,Envelopes of Cash,2729,1991,2395,1097,33,169,false,112.2,234.3,0.74
1549,191203,Commander Chess,16789,15567,6883,5360,216,612,true,92.4,234.1,0.74
1482,177736,A Feast for Odin,226683,207114,51744,36985,4255,1813,false,96.0,233.9,0.74
1121,177678,Signorie,25169,22952,8885,6054,496,872,false,98.7,233.7,0.74
1811,356485,Age of Champagne,4736,3374,3450,1681,55,331,false,108.6,232.1,0.74
1736,355433,boop.,240964,181368,84932,40013,2444,5180,true,85.5,231.8,0.74
1226,5236,Yin Yang,7982,6173,3316,1048,98,331,true,64.3,231.1,0.74
1853,298130,Amalfi - Renaissance,10535,9042,6079,3940,146,482,false,116.9,229.3,0.74
1137,249095,Blooms,24621,20379,8892,4582,279,735,true,83.8,229.0,0.74
