game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1988,1504,1118,465,15,237,true,120.7,446.4,0.9
2327,302385,Natural Chaos,528,207,618,145,3,49,true,101.4,379.1,0.87
1588,120533,Redstone,1440,837,1258,440,6,196,true,192.7,370.9,0.87
1458,340377,EVL,500,339,311,101,7,68,true,156.4,357.1,0.86
1359,526,Abalone,88922,71688,44462,23184,576,9490,true,129.8,354.6,0.86
2249,322626,Àiyé,782,477,957,433,2,45,false,140.0,350.9,0.85
1731,368733,Roll Into Town,4881,3010,4278,1834,34,330,false,159.7,334.2,0.84
1896,2065,Shogi,13302,6613,8120,1990,96,328,true,135.0,311.2,0.82
1174,287002,Marram,8381,6491,4448,1363,61,774,false,79.0,307.2,0.82
1297,127304,Herooj,2276,1596,1549,588,21,504,true,120.6,297.7,0.81
2440,527,GIPF,1409,866,965,440,7,62,true,108.7,292.2,0.81
1786,325735,Empire Plateau,2416,1157,2206,528,11,244,true,108.8,282.3,0.8
1512,318702,Tumbleweed,8356,7086,2786,1425,107,1365,true,99.7,279.3,0.8
1578,30936,Oust,7635,5913,2133,923,78,1346,true,99.0,275.3,0.79
1081,188,Go,103001,74827,53977,23674,1042,1573,true,117.8,274.7,0.79
29,18602,Caylus,135680,125625,46362,32096,1918,2886,false,113.5,271.4,0.79
2458,447776,The Game Makers,4716,3273,4114,2109,48,170,false,128.0,271.3,0.79
1596,74129,Fractal,9822,6317,3738,1502,92,530,true,119.9,271.0,0.79
1515,14634,Homeworlds,14327,12783,3601,2020,185,1418,true,92.0,268.0,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1960,406518,Quattuor Reges,2350,1787,1265,523,34,132,true,103.7,264.9,0.78
1150,20782,Siam,2514,1001,1611,448,11,97,true,121.2,264.7,0.78
1504,331666,Zola,4145,2905,2619,990,43,406,true,97.6,262.7,0.78
1683,67080,Flume,4184,2519,2432,781,38,451,true,103.3,260.2,0.78
1598,311725,Dice Theme Park,6058,3682,7156,2970,41,306,false,150.2,259.4,0.78
1007,4112,Hex,142317,111106,39450,19250,1429,5967,true,100.8,259.2,0.78
1651,333775,Meridians,7961,5984,3448,1537,91,431,true,83.2,258.4,0.77
1157,182274,NXS,7868,5209,5707,1784,67,403,true,93.1,258.1,0.77
2444,364012,Wana,674,271,435,97,4,88,true,86.3,257.4,0.77
1280,250725,Thrive,4023,2303,3020,1013,28,278,true,97.6,257.2,0.77
1574,359061,Rive,776,604,401,157,11,154,true,84.0,256.9,0.77
74,26952,Checkers,496454,391621,203328,92796,3197,11642,true,74.4,255.5,0.77
1696,357973,Rift Valley Reserve,2479,1089,3001,1014,6,55,false,145.1,255.3,0.77
1814,355467,Envelopes of Cash,2973,2182,2498,1136,35,215,false,117.1,255.0,0.77
2173,2955,Mexica,1558,1039,2068,1129,12,78,false,163.0,254.4,0.77
1794,7388989,Expeditions: Around the World,32994,29105,11755,6315,364,1986,false,74.8,253.7,0.77
1388,121073,Panic Lab,18938,8137,18977,4838,103,334,false,120.4,252.1,0.77
81,171,Chess,1474779,1330840,275137,152648,13410,40232,true,67.6,252.1,0.77
1968,19253,Mate,1046,643,793,279,9,89,true,100.7,251.5,0.77
1031,2393,Xiangqi,67376,43358,35245,13142,609,1733,true,105.6,251.2,0.77
1608,358196,Lifeline,7172,4033,3861,1361,47,438,true,77.4,249.8,0.76
1973,379706,Quartermaster General: East Front,15866,13450,5729,2688,215,2001,true,95.2,249.1,0.76
1034,12995,Dungeon Twister,52514,46313,14326,6739,501,2572,true,70.8,245.4,0.76
1846,392492,Stupor Mundi,10926,8940,7269,4562,124,370,false,120.5,245.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2525,452211,Movers & Shakers,5433,4050,4717,2636,46,188,false,132.1,244.1,0.76
2274,437821,Sir Ocelot's cave,6096,3827,4599,1856,33,206,true,88.3,243.5,0.76
1715,218603,Photosynthesis,58957,45780,35434,18676,644,1051,false,105.1,242.3,0.75
2090,419643,Norsemen,668,474,760,404,5,37,false,120.3,240.9,0.75
2015,303734,Golems,826,412,867,253,7,70,true,99.6,240.4,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,50368,44760,15957,10391,856,1100,false,92.0,239.9,0.75
1226,5236,Yin Yang,8387,6515,3424,1085,100,359,true,64.7,237.5,0.75
1042,95527,Madeira,17335,15067,9114,5886,319,382,false,129.9,237.3,0.75
2298,13337,Whist,504,296,550,228,2,39,false,85.3,236.9,0.75
