game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
1359,526,Abalone,85372,68793,42912,22393,543,8910,true,131.7,367.2,0.86
2327,302385,Natural Chaos,466,184,542,126,3,49,true,99.7,366.0,0.86
2417,102881,Trench,1284,940,880,352,11,196,true,128.6,352.7,0.86
2010,288558,Chu Han,813,500,675,266,2,75,true,85.6,336.3,0.85
1731,368733,Roll Into Town,4684,2917,4110,1802,33,312,false,161.4,326.5,0.84
1174,287002,Marram,8293,6407,4429,1343,61,769,false,79.1,307.6,0.82
1896,2065,Shogi,10960,5558,6923,1739,83,298,true,140.0,305.9,0.82
1297,127304,Herooj,2227,1560,1528,580,20,496,true,119.2,300.6,0.82
1786,325735,Empire Plateau,2338,1130,2135,517,10,233,true,112.9,287.7,0.81
1944,376707,Cannonades,1032,454,1279,352,7,103,false,77.4,287.6,0.81
1512,318702,Tumbleweed,8140,6906,2738,1401,101,1362,true,99.9,280.7,0.8
1081,188,Go,97680,70706,51490,22451,988,1490,true,117.9,276.5,0.8
1578,30936,Oust,7343,5680,2051,879,75,1278,true,100.8,275.1,0.79
29,18602,Caylus,133149,123257,45671,31563,1894,2851,false,114.1,270.9,0.79
1574,359061,Rive,664,514,344,136,10,144,true,85.6,270.1,0.79
1515,14634,Homeworlds,13558,12119,3415,1914,172,1418,true,92.2,268.7,0.79
1458,340377,EVL,367,239,260,84,6,51,true,146.1,268.6,0.79
1280,250725,Thrive,3874,2216,2942,991,26,266,true,97.5,267.5,0.79
1596,74129,Fractal,9469,6106,3604,1454,89,529,true,116.6,266.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4022,2802,2551,955,43,406,true,97.7,263.8,0.78
1794,7388989,Expeditions: Around the World,30542,26912,11298,6088,342,1798,false,76.9,260.8,0.78
1007,4112,Hex,140230,109603,38927,19034,1401,5960,true,100.4,257.4,0.77
1973,379706,Quartermaster General: East Front,13556,11474,5069,2439,192,1758,true,101.2,256.4,0.77
74,26952,Checkers,481477,378261,199871,91071,3124,11510,true,74.9,256.2,0.77
2274,437821,Sir Ocelot's cave,5697,3479,4481,1779,29,198,true,90.0,256.0,0.77
1598,311725,Dice Theme Park,5867,3567,6963,2888,40,306,false,150.1,255.3,0.77
1157,182274,NXS,7781,5139,5659,1766,67,385,true,92.2,255.0,0.77
1651,333775,Meridians,7757,5839,3356,1510,91,426,true,84.2,254.5,0.77
1388,121073,Panic Lab,18267,7862,18390,4698,103,334,false,120.4,253.8,0.77
1683,67080,Flume,3972,2396,2309,745,34,451,true,104.5,252.0,0.77
1034,12995,Dungeon Twister,51442,45326,14138,6655,497,2455,true,71.9,250.1,0.76
1031,2393,Xiangqi,65671,42415,34484,12845,603,1733,true,104.6,249.8,0.76
81,171,Chess,1084382,981407,185056,102317,9487,36892,true,64.2,247.5,0.76
1608,358196,Lifeline,6946,3927,3736,1332,47,417,true,78.0,247.2,0.76
1968,19253,Mate,933,621,695,263,9,89,true,105.4,246.7,0.76
2090,419643,Norsemen,587,404,696,361,2,34,false,111.4,245.3,0.76
1846,392492,Stupor Mundi,9662,7888,6642,4116,110,370,false,116.9,245.3,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9286,7103,6526,3419,75,1041,false,92.6,243.5,0.76
1150,20782,Siam,1952,780,1337,379,8,79,true,122.0,243.1,0.76
1715,218603,Photosynthesis,56368,43708,34115,17963,616,977,false,105.7,242.1,0.75
1820,304783,Hadrian's Wall,46625,41497,14961,9796,791,1055,false,92.3,242.0,0.75
2484,336933,Elongo,2249,1321,2172,790,10,122,false,117.4,237.9,0.75
2458,447776,The Game Makers,3322,2200,3368,1694,23,146,false,134.7,237.7,0.75
1042,95527,Madeira,17123,14887,8987,5814,316,382,false,129.7,236.6,0.75
1637,6493,Impasse,1493,811,1264,375,10,196,true,110.3,235.4,0.75
1549,191203,Commander Chess,16871,15642,6924,5389,217,621,true,92.7,235.2,0.75
1814,355467,Envelopes of Cash,2737,1996,2401,1099,33,169,false,112.9,234.8,0.74
1482,177736,A Feast for Odin,228119,208492,52004,37145,4280,1834,false,95.9,234.2,0.74
1486,329591,Ultimate Railroads,55670,48888,20307,14522,1095,705,false,113.9,233.3,0.74
1121,177678,Signorie,25204,22980,8903,6062,497,872,false,98.8,232.2,0.74
1736,355433,boop.,242736,182834,85372,40232,2457,5186,true,85.2,231.8,0.74
1696,357973,Rift Valley Reserve,2417,1074,2922,1003,6,55,false,147.0,230.2,0.74
1226,5236,Yin Yang,8008,6193,3326,1052,98,331,true,64.1,229.2,0.74
1137,249095,Blooms,24642,20398,8898,4586,279,739,true,83.7,229.2,0.74
1019,43152,Assyria,11608,9607,6330,3160,191,741,false,99.9,228.6,0.74
1811,356485,Age of Champagne,4756,3381,3466,1683,56,333,false,108.8,228.3,0.74
2001,244711,Newton,13355,11065,8826,5572,165,300,false,106.2,227.9,0.74
1465,187959,Sensei,11963,7147,5394,1960,101,316,true,80.7,227.5,0.74
1171,151224,Veletas,10174,7678,4253,1809,127,657,true,81.0,227.2,0.73
1853,298130,Amalfi - Renaissance,10603,9101,6105,3959,146,490,false,116.9,227.0,0.73
1822,381429,Dobble Connect,29224,19029,21621,8147,316,1135,false,93.2,225.3,0.73
2121,157354,Five Tribes,59322,50550,28853,18846,866,739,false,99.1,225.1,0.73
1135,161226,The Builders: Antiquity,76336,64802,21307,11875,988,1962,false,70.5,224.6,0.73
1256,252544,Dice Summoners,9685,4458,7608,1974,48,155,true,105.0,222.5,0.73
1410,154086,Gold West,9743,7203,5951,3187,107,300,false,92.4,221.1,0.73
1522,163642,Chimera Station,3829,2865,2898,1528,35,238,false,122.7,221.0,0.73
80,126163,Tzolk'in,407074,384784,76437,52375,5111,7493,false,60.4,220.5,0.73
2389,330152,Nature,3534,1754,4955,1776,12,99,false,109.6,220.4,0.73
1849,379633,Humanity,2871,2002,2922,1395,15,92,false,126.0,220.0,0.72
1318,55131,Murus Gallicus,5367,4190,2078,977,69,555,true,77.1,219.9,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5621,4364,4185,2122,80,305,false,99.9,219.7,0.72
1298,325413,ONE,7478,4283,6808,1820,37,541,false,74.8,218.6,0.72
