game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,461,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1386,806,1210,426,5,196,true,188.7,406.6,0.88
1359,526,Abalone,84667,68164,42670,22249,541,8727,true,130.5,361.0,0.86
1731,368733,Roll Into Town,4666,2906,4101,1797,32,312,false,163.0,329.8,0.84
1896,2065,Shogi,10721,5478,6769,1714,83,297,true,141.7,309.2,0.82
1174,287002,Marram,8289,6404,4426,1342,61,769,false,79.2,307.7,0.82
2417,102881,Trench,652,479,407,159,8,109,true,138.7,306.8,0.82
1297,127304,Herooj,2222,1555,1528,580,20,496,true,120.7,302.4,0.82
1944,376707,Cannonades,1027,453,1272,351,7,102,false,77.4,286.5,0.81
1786,325735,Empire Plateau,2327,1129,2126,517,10,233,true,112.4,284.9,0.8
1512,318702,Tumbleweed,8108,6879,2732,1399,101,1362,true,97.8,281.8,0.8
1081,188,Go,97049,70232,51166,22281,985,1475,true,116.8,276.6,0.8
29,18602,Caylus,132868,122995,45599,31517,1892,2849,false,113.8,274.0,0.79
1578,30936,Oust,7316,5666,2040,876,75,1272,true,100.2,272.3,0.79
1515,14634,Homeworlds,13482,12049,3394,1903,172,1418,true,92.0,268.9,0.79
1596,74129,Fractal,9410,6094,3585,1449,89,529,true,117.7,267.8,0.79
1504,331666,Zola,4011,2795,2546,953,43,406,true,98.4,267.2,0.79
1280,250725,Thrive,3870,2214,2940,991,26,266,true,97.3,266.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1574,359061,Rive,653,510,334,136,10,141,true,84.6,262.9,0.78
2090,419643,Norsemen,581,400,689,359,2,34,false,112.2,261.2,0.78
1973,379706,Quartermaster General: East Front,13312,11243,5028,2418,189,1721,true,104.1,260.5,0.78
1794,7388989,Expeditions: Around the World,30192,26593,11253,6064,339,1773,false,77.2,260.2,0.78
1598,311725,Dice Theme Park,5841,3545,6940,2871,40,306,false,153.0,258.7,0.77
1007,4112,Hex,139968,109437,38843,19001,1399,5959,true,100.3,258.3,0.77
74,26952,Checkers,479817,376798,199454,90857,3117,11487,true,75.1,256.3,0.77
1157,182274,NXS,7771,5130,5652,1761,67,384,true,92.6,254.3,0.77
1696,357973,Rift Valley Reserve,2410,1073,2917,1003,6,55,false,146.1,254.1,0.77
2274,437821,Sir Ocelot's cave,5649,3441,4459,1768,29,193,true,88.5,254.0,0.77
1651,333775,Meridians,7732,5825,3343,1509,91,426,true,82.9,253.5,0.77
1388,121073,Panic Lab,18175,7777,18318,4619,102,330,false,122.2,252.1,0.77
1683,67080,Flume,3948,2383,2293,739,33,451,true,102.5,251.7,0.77
1031,2393,Xiangqi,65421,42298,34370,12804,601,1733,true,105.1,251.4,0.77
1846,392492,Stupor Mundi,9475,7731,6543,4056,108,368,false,120.5,250.8,0.77
1034,12995,Dungeon Twister,51314,45206,14128,6648,495,2433,true,71.9,249.7,0.76
1608,358196,Lifeline,6915,3904,3713,1325,47,413,true,79.6,248.5,0.76
81,171,Chess,1077846,975379,184040,101727,9430,36434,true,64.2,248.1,0.76
1968,19253,Mate,928,616,692,260,9,89,true,103.5,246.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9138,6981,6494,3403,74,1011,false,94.7,244.0,0.76
1820,304783,Hadrian's Wall,46250,41185,14866,9749,783,1049,false,92.5,241.8,0.75
1715,218603,Photosynthesis,56010,43423,33981,17898,607,963,false,105.7,241.5,0.75
1042,95527,Madeira,17092,14859,8970,5805,316,382,false,129.6,236.0,0.75
1549,191203,Commander Chess,16753,15539,6859,5347,216,600,true,92.4,235.1,0.74
1482,177736,A Feast for Odin,225619,206135,51560,36845,4231,1796,false,96.7,234.7,0.74
1637,6493,Impasse,1490,811,1262,375,10,196,true,115.0,234.5,0.74
1121,177678,Signorie,25153,22938,8882,6053,496,871,false,98.7,233.6,0.74
1486,329591,Ultimate Railroads,55247,48445,20188,14409,1087,699,false,113.8,233.0,0.74
1522,163642,Chimera Station,3800,2837,2886,1517,35,238,false,122.5,232.4,0.74
1853,298130,Amalfi - Renaissance,10490,9000,6055,3919,145,471,false,116.8,232.2,0.74
1226,5236,Yin Yang,7960,6151,3314,1046,96,329,true,64.6,232.0,0.74
1811,356485,Age of Champagne,4728,3371,3448,1681,55,331,false,108.7,231.7,0.74
1814,355467,Envelopes of Cash,2718,1982,2388,1095,33,169,false,111.9,231.5,0.74
1736,355433,boop.,239693,180290,84647,39851,2427,5176,true,85.5,230.8,0.74
1849,379633,Humanity,2862,1997,2916,1393,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24603,20365,8886,4579,279,731,true,83.8,228.8,0.74
1019,43152,Assyria,11579,9589,6324,3154,191,741,false,99.8,227.9,0.74
1171,151224,Veletas,10166,7670,4252,1808,127,652,true,79.5,227.8,0.74
1465,187959,Sensei,11893,7096,5368,1951,100,302,true,80.1,227.6,0.74
2416,437384,Bohemians,1181,865,1380,775,4,86,false,74.5,227.2,0.73
1822,381429,Dobble Connect,28963,18824,21408,8081,311,1135,false,93.3,226.0,0.73
1256,252544,Dice Summoners,9642,4439,7582,1966,48,155,true,105.8,225.6,0.73
2121,157354,Five Tribes,58237,49575,28599,18672,845,692,false,99.6,225.5,0.73
2001,244711,Newton,13213,10942,8779,5543,160,296,false,105.5,225.0,0.73
1298,325413,ONE,7462,4275,6795,1818,37,541,false,75.6,224.3,0.73
2484,336933,Elongo,1885,1098,2003,739,7,111,false,120.4,222.0,0.73
1135,161226,The Builders: Antiquity,76152,64630,21270,11856,986,1954,false,69.9,221.7,0.73
