game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
2327,302385,Natural Chaos,467,185,543,127,3,49,true,100.0,368.5,0.86
2417,102881,Trench,1339,978,906,357,11,197,true,134.5,365.8,0.86
1359,526,Abalone,85497,68897,42968,22421,545,8935,true,131.0,364.0,0.86
1731,368733,Roll Into Town,4689,2922,4110,1802,34,312,false,161.2,325.1,0.84
1174,287002,Marram,8297,6411,4430,1344,61,769,false,78.9,307.9,0.82
1896,2065,Shogi,11010,5568,6952,1741,84,298,true,140.7,302.8,0.82
1297,127304,Herooj,2228,1560,1530,580,20,496,true,120.0,302.7,0.82
1944,376707,Cannonades,1035,457,1282,355,7,103,false,76.6,286.9,0.81
1786,325735,Empire Plateau,2342,1131,2138,517,10,233,true,110.8,284.1,0.8
1512,318702,Tumbleweed,8150,6916,2740,1403,101,1364,true,99.5,281.3,0.8
2010,288558,Chu Han,888,550,732,292,3,81,true,79.6,277.6,0.8
1458,340377,EVL,375,244,262,84,6,51,true,159.2,276.0,0.8
1081,188,Go,97837,70842,51574,22494,989,1491,true,117.0,273.3,0.79
1578,30936,Oust,7355,5690,2055,881,76,1283,true,98.2,273.1,0.79
29,18602,Caylus,133214,123314,45687,31574,1894,2851,false,114.2,271.4,0.79
1574,359061,Rive,667,517,345,137,10,144,true,85.9,269.5,0.79
1280,250725,Thrive,3877,2219,2943,992,26,266,true,97.3,267.8,0.79
1515,14634,Homeworlds,13587,12140,3425,1920,172,1418,true,92.1,267.7,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4023,2802,2553,955,43,406,true,97.7,263.8,0.78
1596,74129,Fractal,9488,6114,3610,1456,90,529,true,116.1,263.5,0.78
1973,379706,Quartermaster General: East Front,13610,11518,5078,2441,193,1766,true,102.2,258.8,0.77
