game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1703,1271,1043,423,14,215,true,123.8,399.0,0.88
2440,527,GIPF,427,268,408,179,2,54,true,73.7,379.7,0.87
2327,302385,Natural Chaos,486,189,567,131,3,49,true,102.7,377.0,0.87
1588,120533,Redstone,1410,818,1238,432,6,196,true,187.8,371.0,0.87
1359,526,Abalone,86925,70123,43580,22741,556,9226,true,130.6,357.7,0.86
1731,368733,Roll Into Town,4763,2959,4174,1821,34,316,false,160.6,331.4,0.84
1174,287002,Marram,8347,6459,4434,1346,61,774,false,78.8,305.8,0.82
1896,2065,Shogi,11902,5941,7469,1850,88,305,true,140.5,304.4,0.82
1297,127304,Herooj,2249,1581,1537,587,21,498,true,121.3,303.5,0.82
1458,340377,EVL,425,278,280,89,6,53,true,151.2,299.4,0.81
2173,2955,Mexica,1386,920,1897,1029,10,76,false,170.5,285.0,0.8
1512,318702,Tumbleweed,8240,6993,2757,1410,104,1365,true,99.7,281.9,0.8
1786,325735,Empire Plateau,2374,1151,2160,525,11,242,true,109.3,281.8,0.8
1081,188,Go,99834,72360,52499,22961,1006,1527,true,117.6,277.5,0.8
1578,30936,Oust,7497,5804,2093,902,78,1302,true,100.0,276.9,0.8
29,18602,Caylus,134008,124053,45914,31740,1903,2860,false,113.7,272.6,0.79
1574,359061,Rive,714,552,372,146,10,154,true,82.0,270.9,0.79
1596,74129,Fractal,9656,6236,3656,1483,92,529,true,119.7,270.5,0.79
1515,14634,Homeworlds,13872,12390,3491,1962,179,1418,true,92.2,269.2,0.79
1504,331666,Zola,4076,2859,2574,972,43,406,true,96.3,265.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1280,250725,Thrive,3927,2241,2978,1002,27,268,true,96.7,264.4,0.78
2090,419643,Norsemen,624,439,719,382,2,34,false,117.5,258.8,0.77
2484,336933,Elongo,2630,1686,2294,863,17,168,false,131.5,258.1,0.77
1007,4112,Hex,141033,110104,39134,19109,1410,5963,true,100.4,257.8,0.77
1794,7388989,Expeditions: Around the World,31464,27732,11450,6164,349,1872,false,75.0,257.1,0.77
1968,19253,Mate,964,624,733,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7812,5162,5674,1772,67,392,true,92.9,256.3,0.77
1651,333775,Meridians,7846,5900,3402,1522,91,427,true,83.8,256.2,0.77
1598,311725,Dice Theme Park,5943,3612,7033,2912,40,306,false,149.6,255.8,0.77
74,26952,Checkers,486945,383094,201206,91730,3152,11557,true,74.9,255.4,0.77
1973,379706,Quartermaster General: East Front,14395,12217,5297,2544,198,1907,true,99.6,254.6,0.77
1696,357973,Rift Valley Reserve,2440,1081,2946,1008,6,55,false,144.3,254.6,0.77
1388,121073,Panic Lab,18534,7982,18615,4753,103,334,false,121.2,253.0,0.77
1608,358196,Lifeline,7017,3979,3775,1350,47,424,true,78.4,251.3,0.77
1031,2393,Xiangqi,66289,42776,34765,12962,605,1733,true,104.8,249.9,0.76
2274,437821,Sir Ocelot's cave,5898,3663,4541,1832,30,205,true,90.2,249.6,0.76
81,171,Chess,1104447,999542,188176,104101,9634,38087,true,64.2,248.9,0.76
1034,12995,Dungeon Twister,51881,45720,14233,6690,499,2522,true,71.2,248.2,0.76
1960,406518,Quattuor Reges,2026,1509,1238,506,27,107,true,106.8,246.5,0.76
1814,355467,Envelopes of Cash,2854,2085,2447,1112,34,171,false,115.2,246.3,0.76
1683,67080,Flume,4046,2445,2349,761,35,451,true,103.1,246.0,0.76
1846,392492,Stupor Mundi,10131,8284,6878,4287,115,370,false,119.7,245.9,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1944,376707,Cannonades,1064,520,1314,377,9,107,false,62.5,244.6,0.76
1150,20782,Siam,2188,858,1457,402,9,82,true,118.1,243.6,0.76
1820,304783,Hadrian's Wall,48091,42785,15318,10021,815,1071,false,92.2,241.2,0.75
1715,218603,Photosynthesis,57343,44532,34540,18182,630,1006,false,105.5,240.6,0.75
2191,419793,Pyramido: Forgotten Treasures,9660,7415,6619,3465,82,1151,false,92.4,237.0,0.75
1637,6493,Impasse,1510,814,1282,377,10,196,true,110.9,236.9,0.75
1042,95527,Madeira,17215,14957,9044,5833,317,382,false,129.7,235.8,0.75
1486,329591,Ultimate Railroads,57107,50175,20693,14780,1124,718,false,113.2,235.1,0.74
