game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
2327,302385,Natural Chaos,466,184,542,126,3,49,true,99.7,366.0,0.86
1359,526,Abalone,85293,68720,42882,22373,543,8877,true,130.6,358.9,0.86
2417,102881,Trench,1247,911,858,343,10,196,true,129.3,347.8,0.85
1731,368733,Roll Into Town,4677,2913,4106,1800,32,312,false,161.9,330.8,0.84
2010,288558,Chu Han,773,461,645,252,2,71,true,90.6,322.3,0.83
1174,287002,Marram,8292,6406,4428,1342,61,769,false,79.0,314.3,0.83
1458,340377,EVL,365,238,257,83,6,51,true,159.7,311.1,0.82
1896,2065,Shogi,10921,5554,6894,1736,83,298,true,139.7,306.7,0.82
1944,376707,Cannonades,1031,454,1278,352,7,103,false,82.6,295.7,0.81
1297,127304,Herooj,2227,1560,1528,580,20,496,true,119.5,289.1,0.81
1786,325735,Empire Plateau,2335,1130,2132,517,10,233,true,112.9,287.7,0.81
1512,318702,Tumbleweed,8135,6903,2736,1401,101,1362,true,99.8,280.5,0.8
1578,30936,Oust,7340,5677,2051,879,75,1277,true,101.2,276.3,0.8
1081,188,Go,97616,70658,51459,22440,988,1490,true,117.0,276.1,0.8
29,18602,Caylus,133121,123232,45661,31557,1894,2851,false,114.4,272.1,0.79
1574,359061,Rive,662,514,342,136,10,144,true,85.6,270.1,0.79
1596,74129,Fractal,9459,6106,3604,1454,89,529,true,118.2,269.4,0.79
1515,14634,Homeworlds,13555,12117,3415,1914,172,1418,true,92.2,268.7,0.79
1280,250725,Thrive,3874,2216,2942,991,26,266,true,97.8,268.2,0.79
1504,331666,Zola,4022,2802,2551,955,43,406,true,97.8,265.3,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1794,7388989,Expeditions: Around the World,30515,26888,11295,6085,342,1798,false,76.1,260.5,0.78
2274,437821,Sir Ocelot's cave,5687,3471,4475,1775,29,198,true,90.0,259.1,0.78
1973,379706,Quartermaster General: East Front,13527,11451,5057,2435,192,1753,true,102.6,258.1,0.77
1007,4112,Hex,140185,109571,38910,19027,1400,5960,true,100.3,256.7,0.77
1696,357973,Rift Valley Reserve,2416,1074,2919,1003,6,55,false,145.7,255.8,0.77
74,26952,Checkers,481289,378088,199823,91037,3124,11509,true,75.0,255.8,0.77
1598,311725,Dice Theme Park,5865,3565,6962,2887,40,306,false,150.0,255.0,0.77
1157,182274,NXS,7778,5138,5656,1765,67,385,true,93.1,255.0,0.77
1651,333775,Meridians,7755,5837,3356,1510,91,426,true,82.4,253.6,0.77
1388,121073,Panic Lab,18253,7858,18382,4696,103,331,false,120.3,252.8,0.77
1034,12995,Dungeon Twister,51431,45315,14138,6655,497,2453,true,72.0,250.6,0.77
