game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
2417,102881,Trench,1470,1057,987,375,12,207,true,142.9,390.9,0.88
1359,526,Abalone,85988,69394,43176,22554,551,9059,true,130.0,364.7,0.86
2327,302385,Natural Chaos,470,185,548,127,3,49,true,90.4,350.8,0.85
1731,368733,Roll Into Town,4722,2940,4138,1808,34,315,false,157.8,332.7,0.84
1896,2065,Shogi,11233,5677,7103,1771,85,304,true,139.5,307.5,0.82
1174,287002,Marram,8313,6427,4431,1345,61,771,false,78.7,307.0,0.82
1297,127304,Herooj,2240,1568,1536,581,21,498,true,120.1,299.5,0.81
1786,325735,Empire Plateau,2350,1135,2143,519,11,236,true,110.3,290.1,0.81
1458,340377,EVL,384,252,262,84,6,51,true,160.1,287.7,0.81
1944,376707,Cannonades,1045,461,1295,357,7,104,false,74.8,286.2,0.8
1512,318702,Tumbleweed,8170,6933,2744,1403,101,1365,true,99.1,281.2,0.8
1578,30936,Oust,7391,5714,2066,887,76,1289,true,98.5,278.0,0.8
1081,188,Go,98376,71278,51832,22639,994,1498,true,117.4,275.9,0.8
29,18602,Caylus,133460,123549,45745,31621,1895,2852,false,113.3,272.2,0.79
1574,359061,Rive,680,528,352,142,10,147,true,82.8,271.4,0.79
1515,14634,Homeworlds,13658,12203,3441,1929,174,1418,true,92.1,269.8,0.79
1280,250725,Thrive,3893,2225,2952,995,26,266,true,95.4,268.5,0.79
1504,331666,Zola,4041,2818,2561,961,43,406,true,96.9,265.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1596,74129,Fractal,9552,6161,3619,1468,90,529,true,118.2,264.7,0.78
1598,311725,Dice Theme Park,5886,3580,6973,2890,40,306,false,149.1,260.4,0.78
1007,4112,Hex,140539,109833,38998,19066,1405,5962,true,100.4,260.3,0.78
1794,7388989,Expeditions: Around the World,30842,27172,11348,6114,344,1813,false,76.0,260.1,0.78
1973,379706,Quartermaster General: East Front,13758,11647,5120,2460,193,1790,true,101.1,257.7,0.77
1968,19253,Mate,945,624,707,265,9,89,true,102.7,256.7,0.77
2090,419643,Norsemen,605,419,708,369,2,34,false,116.0,256.6,0.77
1696,357973,Rift Valley Reserve,2430,1080,2933,1007,6,55,false,144.9,255.2,0.77
74,26952,Checkers,482983,379579,200260,91251,3129,11519,true,75.1,255.2,0.77
1388,121073,Panic Lab,18375,7907,18459,4719,103,334,false,121.6,254.5,0.77
1157,182274,NXS,7791,5144,5667,1768,67,386,true,92.9,254.1,0.77
1651,333775,Meridians,7776,5855,3363,1513,91,426,true,83.5,252.7,0.77
2274,437821,Sir Ocelot's cave,5792,3565,4515,1807,29,202,true,91.3,251.7,0.77
1034,12995,Dungeon Twister,51604,45466,14185,6669,499,2481,true,71.7,249.9,0.76
1608,358196,Lifeline,6981,3959,3757,1343,47,421,true,78.6,249.0,0.76
1031,2393,Xiangqi,65897,42536,34597,12904,604,1733,true,105.3,248.8,0.76
1683,67080,Flume,4008,2425,2322,750,34,451,true,104.9,248.6,0.76
81,171,Chess,1090440,986870,186020,102863,9539,37283,true,64.2,248.1,0.76
1846,392492,Stupor Mundi,9839,8043,6725,4182,112,370,false,117.1,246.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1150,20782,Siam,2069,827,1383,390,8,80,true,117.4,243.9,0.76
1814,355467,Envelopes of Cash,2772,2019,2417,1101,33,171,false,114.0,242.4,0.76
1715,218603,Photosynthesis,56713,43983,34287,18039,619,986,false,105.7,242.1,0.75
2173,2955,Mexica,1317,860,1844,989,8,74,false,160.6,241.0,0.75
2484,336933,Elongo,2414,1526,2223,836,13,143,false,128.1,240.8,0.75
1820,304783,Hadrian's Wall,47078,41913,15077,9869,798,1062,false,91.9,240.2,0.75
1042,95527,Madeira,17151,14904,9006,5818,317,382,false,128.7,236.7,0.75
2191,419793,Pyramido: Forgotten Treasures,9408,7212,6560,3440,78,1071,false,91.6,236.6,0.75
1486,329591,Ultimate Railroads,56095,49289,20409,14610,1104,711,false,113.2,235.2,0.75
1637,6493,Impasse,1498,812,1268,376,10,196,true,109.5,234.5,0.74
1121,177678,Signorie,25251,23022,8912,6068,497,875,false,98.9,234.1,0.74
1549,191203,Commander Chess,16995,15738,6977,5415,219,627,true,92.5,233.3,0.74
1482,177736,A Feast for Odin,231139,211290,52413,37443,4323,1863,false,94.5,232.9,0.74
1736,355433,boop.,245849,185251,86288,40631,2494,5211,true,85.3,232.0,0.74
2010,288558,Chu Han,1143,740,933,393,5,95,true,67.1,231.9,0.74
1226,5236,Yin Yang,8045,6221,3337,1053,98,332,true,64.5,231.8,0.74
1849,379633,Humanity,2883,2010,2938,1405,15,92,false,131.5,231.2,0.74
1853,298130,Amalfi - Renaissance,10738,9219,6155,3993,148,503,false,115.2,229.7,0.74
1137,249095,Blooms,24669,20418,8903,4590,279,740,true,83.7,229.2,0.74
1019,43152,Assyria,11633,9631,6344,3172,191,741,false,100.2,228.8,0.74
2458,447776,The Game Makers,3519,2332,3507,1744,25,156,false,137.6,228.4,0.74
1811,356485,Age of Champagne,4779,3395,3477,1685,57,336,false,108.2,228.2,0.74
1822,381429,Dobble Connect,29486,19128,21840,8186,316,1136,false,93.7,227.5,0.74
1465,187959,Sensei,12030,7186,5415,1962,101,325,true,79.7,227.3,0.73
1171,151224,Veletas,10177,7679,4255,1809,127,658,true,80.1,227.0,0.73
1256,252544,Dice Summoners,9756,4468,7652,1978,48,155,true,105.9,226.1,0.73
2121,157354,Five Tribes,60231,51302,29172,19037,886,761,false,99.2,225.8,0.73
1091,3406,Lines of Action,1071,881,483,276,12,86,true,87.0,225.7,0.73
1581,22790,Cephalopod,4593,3281,2592,1113,45,243,true,91.9,223.0,0.73
1135,161226,The Builders: Antiquity,76605,65043,21350,11893,996,1969,false,70.4,222.5,0.73
1410,154086,Gold West,9848,7283,6010,3215,110,307,false,94.6,221.4,0.73
80,126163,Tzolk'in,409279,386862,76788,52609,5139,7538,false,60.8,221.2,0.73
2001,244711,Newton,13523,11198,8893,5614,170,301,false,105.5,220.8,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5629,4371,4188,2125,80,307,false,99.9,220.8,0.73
1522,163642,Chimera Station,3863,2895,2920,1539,35,238,false,122.7,219.3,0.72
1318,55131,Murus Gallicus,5405,4223,2090,981,70,555,true,76.3,218.5,0.72
1149,184730,Circle of Life,25861,21031,10451,5843,284,892,true,79.1,218.5,0.72
2415,154203,Imperial Settlers,15008,11790,10980,5796,135,340,false,96.2,218.3,0.72
2416,437384,Bohemians,1733,1310,1877,1068,13,88,false,84.0,217.6,0.72
1901,368058,The Wolves,31577,26630,18767,10851,532,1279,false,105.0,216.6,0.72
2110,415938,Inori,7280,5552,5933,3184,54,525,false,93.1,216.5,0.72
1298,325413,ONE,7498,4290,6825,1823,37,541,false,76.4,216.5,0.72
1960,406518,Quattuor Reges,1818,1335,1204,496,22,107,true,106.9,215.9,0.72
2389,330152,Nature,3884,1966,5331,1918,14,108,false,105.5,215.5,0.72
2215,416184,Quadrata Canada,806,572,663,356,9,92,false,111.6,215.2,0.72
35,2389,Reversi,747063,609441,229932,113139,6934,11547,true,65.0,215.0,0.72
2112,23953,Gamme Logic,204410,186843,30465,21573,3551,2935,false,64.9,214.7,0.72
1547,170624,Crusaders: Thy Will Be Done,24054,19737,13393,8062,360,581,false,94.8,214.7,0.72
2141,399806,Karvi,7378,5565,5347,3112,72,231,false,114.8,214.1,0.71
1630,,Reflection,124104,99811,26616,12838,1716,4944,false,74.6,213.7,0.71
1287,310873,Carnegie,68433,60840,29330,20920,1214,986,false,102.4,213.7,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5400,2602,5632,1631,19,76,true,78.4,213.4,0.71
1139,29525,Ponte del Diavolo,26770,22457,8623,3757,251,5696,true,62.1,212.6,0.71
1411,298619,15 Days,4165,2931,2978,1442,42,268,false,96.7,212.3,0.71
1086,144733,Russian Railroads,233539,221524,51467,37963,4238,4288,false,82.5,212.0,0.71
1427,240567,Chocolate Factory,25945,19634,16468,8674,355,616,false,94.2,211.4,0.71
41,71074,Expedition: Northwest Passage,20650,16426,11261,5337,309,1094,false,92.5,210.9,0.71
2213,327082,Garden Rush,12159,8762,7693,3898,87,215,true,92.3,210.2,0.71
2453,7688,Memory,2139,873,1799,478,8,44,false,71.4,209.9,0.71
1434,288648,Canosa,4636,2954,3115,1163,39,340,true,85.2,209.5,0.71
1867,300877,New York Zoo,59287,49763,26819,14840,865,1097,false,77.5,208.7,0.71
1898,148180,Wolf and Sheep,2415,1006,1621,465,11,96,true,59.2,208.4,0.71
2330,274841,Cóatl,7714,5647,6093,3079,69,177,false,96.7,207.8,0.7
2125,322289,Darwin's Journey,81920,75377,24117,17959,1820,717,false,88.9,207.7,0.7
1600,364343,Strands,37408,32539,7724,4567,499,1257,true,59.4,207.5,0.7
1664,102794,Caverna,73298,60221,35701,22656,1363,1261,false,106.4,207.0,0.7
1904,276025,Maracaibo,54949,49010,19219,14082,1240,557,false,102.2,206.9,0.7
2472,16986,Ubongo,53346,44561,24116,13585,782,776,false,78.9,206.8,0.7
2269,424573,Pergola,28375,24605,11333,7008,416,1299,false,85.8,206.1,0.7
1672,103184,The Gnomes of Zavandor,3927,2684,2863,1241,21,882,false,65.3,205.8,0.7
32,10527,Gygès,34215,25637,9119,3658,351,4520,true,61.4,205.8,0.7
2120,164928,Orléans,73848,66297,30563,22830,1181,688,false,89.1,205.5,0.7
1423,235375,Spirits of the Forest,12410,9814,6809,3458,150,313,false,80.8,205.4,0.7
1389,320505,Mattock,5896,3757,4070,1388,59,370,true,91.3,205.2,0.7
1501,,Silo,6737,3888,3757,1162,56,195,true,77.2,204.8,0.7
1269,300305,Nanga Parbat,16994,12480,8062,3619,158,949,true,61.6,204.3,0.7
1988,393869,Maatatahay,1807,1306,1061,402,15,373,true,51.8,204.2,0.7
1650,354842,Drones vs Seagulls,6104,3498,3981,1231,39,423,true,76.4,204.2,0.7
1468,63268,Spot it,881927,727658,343782,208939,13793,5044,false,82.1,204.2,0.7
1100,140620,Lewis & Clark,70343,63349,24730,15781,1016,2071,false,78.2,203.6,0.7
1088,6121,Tablut,13217,7937,6468,2327,112,611,true,73.5,203.5,0.7
2252,424785,Crafting the Cosmos,7780,5872,5202,2644,92,362,false,81.5,203.2,0.7
1593,269766,Soulaween,17791,9009,9914,2782,120,421,true,71.2,203.2,0.7
2423,7854,YINSH,4761,3283,2214,1092,42,258,true,70.2,203.0,0.7
2402,391137,Galactic Cruise,28162,24486,14553,9820,459,342,false,102.5,202.3,0.7
1220,22847,Connect6,69769,52061,20811,8554,784,1283,true,60.1,201.9,0.7
2228,397385,Pirates of Maracaibo,33980,29312,13816,9265,596,836,false,88.0,201.8,0.7
1247,300700,Quetzal,19640,14121,15583,7435,190,656,false,89.7,201.4,0.69
1806,307379,Trike,15546,10706,5608,2595,183,338,true,64.4,200.8,0.69
1926,345868,Federation,16921,14761,8830,6194,343,262,false,92.2,200.7,0.69
1408,313963,Cloud City,29554,21313,18525,8109,313,593,false,67.5,200.1,0.69
2375,124361,Concordia,22752,18416,19083,11810,293,196,false,101.1,198.5,0.69
1103,144553,The Builders: Middle Ages,229930,214650,31644,20527,2499,7263,false,45.8,197.8,0.69
2100,413260,Botanicus,34920,29650,14845,9191,611,499,false,84.4,197.4,0.69
1488,84419,Space Empires: 4X,13944,11573,6281,3428,239,450,false,100.2,197.4,0.69
1080,154809,Nippon,36964,32234,16400,10370,700,944,false,101.6,196.8,0.69
1702,349408,Lielow,10764,8143,3811,2173,125,433,true,68.5,196.6,0.69
1306,245222,Squadro,79198,42761,38291,10640,568,3111,true,58.5,196.5,0.69
1484,341233,Almadi,23664,21160,7523,4418,346,1624,false,59.3,196.4,0.69
2278,436073,Kani Nari Ebi,1309,350,1026,152,4,59,true,74.8,196.2,0.68
1870,2346,DVONN,29208,24808,8760,5442,378,645,true,62.8,196.0,0.68
1915,206509,Bayonets & Tomahawks,1684,1232,1078,483,17,95,true,89.0,195.6,0.68
1675,279135,Cat Café,30677,22638,18332,7882,357,486,false,73.6,195.6,0.68
1792,369548,After Us,70443,62869,23016,15276,1194,1178,false,76.7,195.4,0.68
1623,8122,Konane,2825,1610,2004,656,24,176,true,70.5,195.1,0.68
2055,314106,Resolve,4036,2707,2473,1223,32,138,true,68.7,195.0,0.68
1920,356554,Flip Freighters,10674,7854,5437,2394,134,865,false,75.6,195.0,0.68
1032,122515,Keyflower,89369,77834,45572,28266,1309,2407,false,80.6,194.9,0.68
1284,97207,Dungeon Petz,21770,15926,17009,8277,287,797,false,90.5,194.7,0.68
1396,2386,Chinese checkers,158337,138889,52297,21500,1254,6066,false,48.0,194.4,0.68
2163,372831,Potions of Azerland,4261,2437,5284,2202,12,104,false,83.7,194.2,0.68
5,394,Kahuna,151912,126231,47943,23327,1367,7476,true,54.7,193.9,0.68
