game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1386,806,1210,426,5,196,true,188.7,406.6,0.88
1359,526,Abalone,84708,68196,42684,22252,541,8732,true,131.4,366.8,0.86
2327,302385,Natural Chaos,461,180,536,122,2,49,true,94.1,363.3,0.86
1458,340377,EVL,352,227,253,81,5,49,true,164.4,337.2,0.85
1731,368733,Roll Into Town,4667,2906,4103,1797,32,312,false,163.0,329.8,0.84
2417,102881,Trench,749,553,511,219,8,119,true,135.7,328.0,0.84
1896,2065,Shogi,10730,5482,6777,1716,83,297,true,141.6,307.0,0.82
1174,287002,Marram,8289,6404,4426,1342,61,769,false,78.1,306.2,0.82
1297,127304,Herooj,2223,1556,1528,580,20,496,true,120.7,302.6,0.82
1944,376707,Cannonades,1028,453,1274,351,7,102,false,77.4,286.5,0.81
1786,325735,Empire Plateau,2327,1129,2126,517,10,233,true,112.4,284.9,0.8
1512,318702,Tumbleweed,8111,6882,2733,1400,101,1362,true,99.2,279.7,0.8
1574,359061,Rive,653,510,334,136,10,141,true,83.9,276.0,0.8
1081,188,Go,97110,70270,51199,22294,986,1475,true,117.7,275.8,0.8
29,18602,Caylus,132894,123015,45610,31518,1892,2849,false,114.0,272.8,0.79
1578,30936,Oust,7316,5666,2040,876,75,1272,true,99.9,271.3,0.79
1515,14634,Homeworlds,13489,12055,3396,1903,172,1418,true,91.5,267.7,0.79
1280,250725,Thrive,3870,2214,2940,991,26,266,true,98.3,266.1,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1596,74129,Fractal,9415,6096,3585,1449,89,529,true,115.8,264.6,0.78
1504,331666,Zola,4012,2796,2547,954,43,406,true,93.6,262.5,0.78
1598,311725,Dice Theme Park,5842,3545,6942,2871,40,306,false,152.1,261.9,0.78
1973,379706,Quartermaster General: East Front,13337,11266,5035,2421,189,1727,true,104.2,260.7,0.78
1794,7388989,Expeditions: Around the World,30223,26621,11257,6066,339,1777,false,76.4,260.5,0.78
1007,4112,Hex,139972,109441,38844,19002,1399,5959,true,100.6,258.0,0.77
74,26952,Checkers,480028,376976,199498,90881,3117,11498,true,75.1,256.5,0.77
1651,333775,Meridians,7736,5828,3343,1509,91,426,true,84.4,255.0,0.77
1696,357973,Rift Valley Reserve,2411,1073,2917,1003,6,55,false,146.1,254.1,0.77
1388,121073,Panic Lab,18179,7792,18320,4631,102,330,false,122.6,252.3,0.77
1034,12995,Dungeon Twister,51329,45220,14128,6648,496,2437,true,71.8,252.1,0.77
1683,67080,Flume,3949,2384,2293,739,33,451,true,102.7,251.8,0.77
1157,182274,NXS,7772,5130,5654,1761,67,384,true,90.2,251.4,0.77
2274,437821,Sir Ocelot's cave,5655,3447,4460,1769,29,195,true,90.1,251.0,0.77
1846,392492,Stupor Mundi,9488,7740,6551,4059,108,369,false,120.1,250.3,0.76
1031,2393,Xiangqi,65434,42304,34381,12806,601,1733,true,105.0,250.2,0.76
81,171,Chess,1078373,975846,184117,101759,9432,36474,true,64.4,248.7,0.76
2416,437384,Bohemians,1220,903,1403,797,6,86,false,74.9,247.7,0.76
1968,19253,Mate,928,616,692,260,9,89,true,103.5,246.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1608,358196,Lifeline,6917,3907,3713,1327,47,414,true,77.9,243.8,0.76
2090,419643,Norsemen,582,401,691,361,2,34,false,110.3,243.7,0.76
2191,419793,Pyramido: Forgotten Treasures,9150,6992,6495,3404,74,1016,false,95.0,242.9,0.76
1820,304783,Hadrian's Wall,46287,41219,14878,9754,783,1049,false,92.3,241.4,0.75
1715,218603,Photosynthesis,56044,43446,33992,17902,607,966,false,104.5,239.9,0.75
1042,95527,Madeira,17095,14863,8970,5807,316,382,false,129.6,236.2,0.75
1486,329591,Ultimate Railroads,55290,48496,20199,14426,1087,699,false,113.9,235.8,0.75
1637,6493,Impasse,1491,811,1262,375,10,196,true,110.3,235.4,0.75
1549,191203,Commander Chess,16757,15542,6863,5349,216,600,true,92.4,234.8,0.74
1482,177736,A Feast for Odin,225869,206380,51614,36892,4233,1808,false,95.9,234.4,0.74
1121,177678,Signorie,25159,22943,8884,6053,496,872,false,98.7,233.5,0.74
1814,355467,Envelopes of Cash,2722,1985,2391,1095,33,169,false,112.1,233.4,0.74
1522,163642,Chimera Station,3802,2839,2887,1518,35,238,false,122.5,232.9,0.74
1226,5236,Yin Yang,7964,6155,3314,1046,96,329,true,64.3,230.9,0.74
1736,355433,boop.,239963,180495,84715,39877,2432,5176,true,85.1,230.7,0.74
1853,298130,Amalfi - Renaissance,10499,9010,6061,3927,146,471,false,116.9,229.5,0.74
1849,379633,Humanity,2862,1997,2916,1393,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24607,20370,8886,4581,279,731,true,83.8,228.6,0.74
1171,151224,Veletas,10167,7671,4252,1808,127,652,true,81.2,228.2,0.74
1019,43152,Assyria,11587,9591,6325,3155,191,741,false,99.9,228.2,0.74
2001,244711,Newton,13230,10955,8790,5550,160,296,false,106.7,227.7,0.74
1465,187959,Sensei,11896,7099,5368,1951,100,304,true,79.5,226.2,0.73
1298,325413,ONE,7463,4275,6795,1818,37,541,false,75.9,226.2,0.73
1822,381429,Dobble Connect,28996,18841,21425,8086,311,1135,false,93.4,226.0,0.73
1256,252544,Dice Summoners,9645,4440,7584,1966,48,155,true,105.8,225.6,0.73
1811,356485,Age of Champagne,4730,3372,3450,1681,55,331,false,104.3,225.5,0.73
2121,157354,Five Tribes,58345,49673,28627,18697,847,693,false,99.0,224.0,0.73
2458,447776,The Game Makers,3168,2076,3284,1634,23,136,false,132.0,223.8,0.73
1135,161226,The Builders: Antiquity,76164,64641,21270,11856,986,1956,false,70.4,223.4,0.73
80,126163,Tzolk'in,405281,383059,76182,52184,5092,7470,false,60.7,221.4,0.73
1150,20782,Siam,1917,759,1319,372,8,77,true,119.4,219.9,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5616,4361,4175,2119,80,305,false,99.9,219.7,0.72
1581,22790,Cephalopod,4547,3251,2562,1103,45,243,true,92.4,219.6,0.72
2141,399806,Karvi,7133,5396,5241,3049,71,217,false,115.0,219.5,0.72
1318,55131,Murus Gallicus,5331,4166,2071,975,69,554,true,77.0,218.6,0.72
35,2389,Reversi,546016,432259,167303,74562,4812,11540,true,64.6,218.1,0.72
1149,184730,Circle of Life,25780,20972,10425,5834,284,889,true,79.1,218.0,0.72
1410,154086,Gold West,9689,7158,5935,3181,106,291,false,90.9,217.6,0.72
1547,170624,Crusaders: Thy Will Be Done,23788,19534,13268,7998,352,574,false,94.8,215.8,0.72
1901,368058,The Wolves,30772,25934,18384,10666,520,1246,false,105.6,215.4,0.72
2484,336933,Elongo,1925,1125,2026,748,7,113,false,118.2,215.3,0.72
2110,415938,Inori,7176,5477,5880,3150,52,514,false,92.7,214.8,0.72
2375,124361,Concordia,8229,6231,8923,5211,61,124,false,112.5,214.3,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2330,274841,Cóatl,4624,3301,4102,2034,31,162,false,102.8,213.1,0.71
2529,37380,Roll Through the Ages: The Bronze Age,1970,1281,1566,690,15,110,false,97.6,212.7,0.71
1798,292914,Fika,5356,2584,5584,1623,19,75,true,78.0,212.5,0.71
1867,300877,New York Zoo,57716,48410,26415,14635,828,1055,false,77.3,212.2,0.71
1139,29525,Ponte del Diavolo,26637,22336,8598,3745,251,5634,true,62.1,212.2,0.71
1630,,Reflection,121793,97984,26233,12642,1697,4834,false,73.4,211.7,0.71
2213,327082,Garden Rush,11900,8521,7610,3846,83,215,true,93.2,211.6,0.71
1427,240567,Chocolate Factory,25756,19486,16396,8641,353,599,false,93.7,211.6,0.71
41,71074,Expedition: Northwest Passage,20572,16359,11232,5324,307,1091,false,93.3,211.5,0.71
2215,416184,Quadrata Canada,788,555,647,342,9,90,false,107.6,211.2,0.71
1086,144733,Russian Railroads,232513,220528,51292,37825,4222,4263,false,82.4,211.0,0.71
1434,288648,Canosa,4609,2946,3092,1158,38,340,true,85.3,210.7,0.71
1904,276025,Maracaibo,53496,47708,18943,13891,1205,528,false,104.4,210.5,0.71
1411,298619,15 Days,4134,2914,2950,1432,42,268,false,95.8,210.5,0.71
2112,23953,Gamme Logic,197665,180637,29396,20876,3461,2858,false,64.9,210.3,0.71
2415,154203,Imperial Settlers,13189,10043,10281,5237,121,269,false,98.6,209.7,0.71
1287,310873,Carnegie,67709,60180,29130,20765,1198,986,false,101.2,209.4,0.71
1091,3406,Lines of Action,1009,834,462,269,12,86,true,86.0,208.2,0.7
