game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1988,1504,1118,465,15,237,true,120.7,446.4,0.9
2327,302385,Natural Chaos,528,207,618,145,3,49,true,101.4,379.1,0.87
1588,120533,Redstone,1439,835,1258,438,6,196,true,192.6,370.8,0.87
1458,340377,EVL,500,339,311,101,7,68,true,156.4,357.1,0.86
1359,526,Abalone,88922,71688,44462,23184,576,9490,true,129.8,354.6,0.86
2249,322626,Àiyé,782,477,957,433,2,45,false,140.0,350.9,0.85
1731,368733,Roll Into Town,4881,3010,4278,1834,34,330,false,159.7,334.2,0.84
1896,2065,Shogi,13246,6581,8092,1984,96,327,true,135.5,309.9,0.82
1174,287002,Marram,8380,6490,4448,1363,61,774,false,79.0,307.2,0.82
1297,127304,Herooj,2276,1596,1549,588,21,504,true,120.6,297.7,0.81
2440,527,GIPF,1378,853,943,433,7,62,true,107.5,295.1,0.81
1786,325735,Empire Plateau,2416,1157,2206,528,11,244,true,108.8,282.3,0.8
1512,318702,Tumbleweed,8353,7084,2786,1425,107,1365,true,99.9,279.7,0.8
2458,447776,The Game Makers,4683,3247,4106,2105,48,170,false,127.8,275.4,0.79
1081,188,Go,102860,74714,53909,23643,1042,1572,true,117.8,275.1,0.79
1578,30936,Oust,7626,5905,2132,922,78,1338,true,99.0,274.8,0.79
29,18602,Caylus,135610,125551,46343,32063,1917,2886,false,113.5,271.3,0.79
1596,74129,Fractal,9822,6317,3738,1502,92,530,true,119.9,271.0,0.79
1515,14634,Homeworlds,14327,12783,3601,2020,185,1418,true,92.0,268.0,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1150,20782,Siam,2514,1001,1611,448,11,97,true,121.2,264.7,0.78
1960,406518,Quattuor Reges,2343,1780,1265,523,34,132,true,104.1,264.5,0.78
1504,331666,Zola,4142,2902,2618,989,43,406,true,97.6,261.7,0.78
1683,67080,Flume,4176,2512,2431,780,37,451,true,104.2,259.5,0.78
1598,311725,Dice Theme Park,6053,3681,7148,2967,41,306,false,150.2,259.4,0.78
1007,4112,Hex,142317,111106,39450,19250,1429,5967,true,100.8,259.2,0.78
1651,333775,Meridians,7960,5983,3448,1537,91,431,true,83.2,258.2,0.77
1157,182274,NXS,7866,5202,5707,1780,67,403,true,93.2,258.1,0.77
1574,359061,Rive,774,602,400,156,11,154,true,84.7,257.6,0.77
2444,364012,Wana,674,271,435,97,4,88,true,86.3,257.4,0.77
1280,250725,Thrive,4021,2301,3020,1013,28,278,true,97.6,256.7,0.77
74,26952,Checkers,496454,391621,203328,92796,3197,11642,true,74.4,255.5,0.77
1696,357973,Rift Valley Reserve,2479,1089,3001,1014,6,55,false,145.1,255.3,0.77
1814,355467,Envelopes of Cash,2973,2182,2498,1136,35,215,false,117.1,255.0,0.77
2173,2955,Mexica,1558,1039,2068,1129,12,78,false,163.0,254.4,0.77
1794,7388989,Expeditions: Around the World,32948,29064,11744,6308,364,1985,false,74.9,254.0,0.77
1388,121073,Panic Lab,18938,8137,18977,4838,103,334,false,120.4,252.1,0.77
81,171,Chess,1474779,1330840,275137,152648,13410,40232,true,67.6,252.1,0.77
1968,19253,Mate,1046,643,793,279,9,89,true,100.7,251.5,0.77
1031,2393,Xiangqi,67330,43324,35225,13134,609,1733,true,105.6,251.4,0.77
1608,358196,Lifeline,7172,4033,3861,1361,47,438,true,77.4,249.8,0.76
1973,379706,Quartermaster General: East Front,15866,13450,5729,2688,215,2001,true,95.1,249.0,0.76
1034,12995,Dungeon Twister,52488,46288,14324,6739,501,2569,true,70.8,245.8,0.76
1846,392492,Stupor Mundi,10926,8940,7269,4562,124,370,false,120.5,245.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2525,452211,Movers & Shakers,5433,4050,4717,2636,46,188,false,132.1,244.1,0.76
1715,218603,Photosynthesis,58901,45732,35415,18659,642,1050,false,105.1,242.7,0.76
2274,437821,Sir Ocelot's cave,6087,3822,4595,1856,33,206,true,88.6,242.1,0.75
2090,419643,Norsemen,668,474,760,404,5,37,false,120.3,240.9,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,50237,44658,15906,10372,854,1099,false,92.0,239.7,0.75
2015,303734,Golems,823,411,864,252,7,69,true,99.5,239.1,0.75
2298,13337,Whist,502,295,549,228,2,39,false,86.2,237.7,0.75
1226,5236,Yin Yang,8387,6515,3424,1085,100,359,true,64.7,237.5,0.75
1042,95527,Madeira,17335,15067,9114,5886,319,382,false,129.9,237.3,0.75
