game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1599,1179,1021,406,14,213,true,122.0,388.6,0.87
2327,302385,Natural Chaos,477,187,555,129,3,49,true,100.3,371.1,0.87
1359,526,Abalone,86553,69854,43402,22665,553,9187,true,130.5,356.2,0.86
1588,120533,Redstone,1397,814,1220,430,6,196,true,184.7,352.3,0.86
1731,368733,Roll Into Town,4743,2947,4157,1812,34,316,false,160.5,329.8,0.84
1896,2065,Shogi,11550,5807,7285,1819,86,304,true,140.1,309.8,0.82
1174,287002,Marram,8336,6449,4433,1345,61,774,false,78.9,307.2,0.82
1297,127304,Herooj,2246,1578,1537,587,21,498,true,121.3,302.8,0.82
1458,340377,EVL,400,263,271,87,6,52,true,153.1,291.0,0.81
1786,325735,Empire Plateau,2361,1144,2149,524,11,239,true,110.7,288.4,0.81
1944,376707,Cannonades,1055,467,1303,361,7,107,false,72.9,287.0,0.81
1512,318702,Tumbleweed,8194,6955,2745,1404,102,1365,true,99.2,282.1,0.8
2484,336933,Elongo,2553,1621,2260,846,15,162,false,133.4,277.7,0.8
1081,188,Go,99150,71862,52186,22817,998,1518,true,117.7,276.7,0.8
1578,30936,Oust,7461,5773,2088,897,77,1295,true,100.2,276.2,0.8
29,18602,Caylus,133777,123840,45851,31691,1896,2857,false,113.7,272.2,0.79
1596,74129,Fractal,9615,6206,3643,1475,91,529,true,119.7,271.7,0.79
1280,250725,Thrive,3903,2229,2953,996,26,266,true,96.3,267.1,0.78
1515,14634,Homeworlds,13752,12280,3467,1940,175,1418,true,92.0,266.6,0.78
1574,359061,Rive,705,546,365,145,10,154,true,81.4,266.5,0.78
1504,331666,Zola,4056,2843,2565,967,43,406,true,97.3,265.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1794,7388989,Expeditions: Around the World,31201,27487,11406,6134,346,1847,false,75.4,258.8,0.77
1973,379706,Quartermaster General: East Front,13990,11853,5183,2488,196,1822,true,101.0,257.9,0.77
1598,311725,Dice Theme Park,5913,3590,7003,2894,40,306,false,150.8,257.9,0.77
1007,4112,Hex,140821,109967,39059,19082,1408,5962,true,100.3,257.7,0.77
2090,419643,Norsemen,612,426,711,372,2,34,false,116.7,257.6,0.77
1968,19253,Mate,951,624,713,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7802,5152,5670,1768,67,389,true,93.0,256.2,0.77
74,26952,Checkers,485249,381528,200835,91522,3140,11549,true,74.9,255.4,0.77
1696,357973,Rift Valley Reserve,2434,1080,2937,1007,6,55,false,144.9,255.2,0.77
1651,333775,Meridians,7807,5876,3381,1516,91,427,true,83.2,254.5,0.77
2274,437821,Sir Ocelot's cave,5852,3623,4530,1825,29,205,true,91.5,254.2,0.77
1388,121073,Panic Lab,18469,7965,18544,4744,103,334,false,121.5,251.8,0.77
1608,358196,Lifeline,7003,3974,3770,1348,47,423,true,78.3,250.5,0.77
1031,2393,Xiangqi,66113,42670,34688,12937,604,1733,true,104.7,250.5,0.77
81,171,Chess,1097717,993403,187185,103504,9582,37671,true,64.3,249.1,0.76
1846,392492,Stupor Mundi,9979,8161,6795,4229,113,370,false,120.6,248.6,0.76
1683,67080,Flume,4028,2433,2336,754,34,451,true,102.0,248.4,0.76
1034,12995,Dungeon Twister,51768,45616,14212,6680,499,2504,true,71.4,248.4,0.76
1814,355467,Envelopes of Cash,2813,2050,2432,1104,33,171,false,113.5,246.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1150,20782,Siam,2144,849,1435,400,9,80,true,119.0,242.9,0.76
1715,218603,Photosynthesis,57067,44299,34430,18132,626,997,false,105.4,241.1,0.75
1820,304783,Hadrian's Wall,47657,42409,15223,9951,807,1066,false,92.2,240.8,0.75
