game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1909,1439,1098,446,15,231,true,121.1,434.9,0.9
2327,302385,Natural Chaos,518,203,602,141,3,49,true,102.1,380.2,0.87
1588,120533,Redstone,1437,834,1258,438,6,196,true,192.6,370.8,0.87
1359,526,Abalone,88133,71067,44154,23045,567,9376,true,129.8,354.9,0.86
1458,340377,EVL,475,317,303,98,6,60,true,171.5,345.6,0.85
2505,450337,Rowdy Partners,496,300,676,307,2,46,false,98.5,343.3,0.85
2249,322626,Àiyé,763,468,932,429,2,45,false,135.2,339.0,0.85
1731,368733,Roll Into Town,4840,2996,4235,1831,34,327,false,160.9,336.7,0.85
1896,2065,Shogi,12817,6365,7900,1938,95,306,true,136.4,308.5,0.82
1174,287002,Marram,8368,6479,4444,1359,61,774,false,78.9,306.8,0.82
1297,127304,Herooj,2267,1592,1544,588,21,502,true,121.0,306.5,0.82
1150,20782,Siam,2429,946,1572,428,10,96,true,117.8,283.3,0.8
1786,325735,Empire Plateau,2399,1154,2186,526,11,244,true,108.7,281.3,0.8
1512,318702,Tumbleweed,8312,7052,2774,1418,105,1365,true,99.6,280.8,0.8
2458,447776,The Game Makers,4456,3063,4022,2030,43,170,false,129.0,276.8,0.8
1578,30936,Oust,7587,5878,2118,918,78,1322,true,99.5,276.3,0.8
1081,188,Go,101762,73890,53418,23433,1025,1554,true,117.7,276.0,0.8
1574,359061,Rive,745,575,392,152,10,154,true,87.1,272.2,0.79
29,18602,Caylus,135026,125024,46157,31958,1910,2883,false,113.6,271.7,0.79
1596,74129,Fractal,9767,6287,3712,1498,92,530,true,119.9,269.9,0.79
1515,14634,Homeworlds,14173,12653,3558,1995,184,1418,true,91.8,268.2,0.79
2440,527,GIPF,1156,722,852,390,4,62,true,108.5,267.3,0.79
2173,2955,Mexica,1500,988,2016,1096,12,77,false,167.5,265.9,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,4128,2893,2611,988,43,406,true,96.2,263.2,0.78
1598,311725,Dice Theme Park,6021,3661,7121,2955,41,306,false,149.7,259.2,0.78
1651,333775,Meridians,7919,5955,3431,1531,91,428,true,83.5,258.4,0.77
1007,4112,Hex,141902,110768,39341,19209,1422,5966,true,100.8,258.3,0.77
1157,182274,NXS,7843,5186,5693,1777,67,400,true,92.7,256.9,0.77
1280,250725,Thrive,3991,2285,3003,1009,28,278,true,97.9,256.4,0.77
1696,357973,Rift Valley Reserve,2465,1086,2981,1011,6,55,false,145.7,255.8,0.77
1794,7388989,Expeditions: Around the World,32525,28689,11657,6267,360,1954,false,74.7,255.7,0.77
74,26952,Checkers,492733,388267,202422,92373,3180,11606,true,74.6,255.0,0.77
1973,379706,Quartermaster General: East Front,15331,13039,5540,2627,209,1996,true,96.5,252.5,0.77
1683,67080,Flume,4117,2484,2401,772,36,451,true,103.7,252.5,0.77
81,171,Chess,1461434,1318352,273204,151424,13308,39459,true,67.8,252.5,0.77
1388,121073,Panic Lab,18763,8061,18826,4791,103,334,false,121.1,252.4,0.77
2090,419643,Norsemen,653,460,754,398,4,34,false,117.4,251.7,0.77
1031,2393,Xiangqi,67017,43106,35064,13054,608,1733,true,105.4,251.4,0.77
1608,358196,Lifeline,7106,4017,3810,1358,47,431,true,77.4,250.8,0.77
1814,355467,Envelopes of Cash,2953,2171,2481,1132,34,214,false,117.3,249.9,0.76
1034,12995,Dungeon Twister,52266,46074,14299,6723,500,2553,true,70.8,247.5,0.76
1944,376707,Cannonades,1099,538,1358,394,9,108,false,64.6,247.4,0.76
1968,19253,Mate,1024,635,776,272,9,89,true,104.0,245.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1846,392492,Stupor Mundi,10644,8710,7138,4468,118,370,false,120.5,242.8,0.76
1715,218603,Photosynthesis,58406,45315,35199,18504,638,1030,false,105.2,242.1,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1960,406518,Quattuor Reges,2254,1696,1254,516,32,126,true,102.3,240.0,0.75
1820,304783,Hadrian's Wall,49532,44014,15685,10244,839,1082,false,91.6,239.7,0.75
2274,437821,Sir Ocelot's cave,6018,3760,4584,1851,31,206,true,90.3,237.9,0.75
1226,5236,Yin Yang,8301,6443,3396,1077,99,357,true,65.0,237.0,0.75
1042,95527,Madeira,17296,15031,9088,5867,318,382,false,129.8,237.0,0.75
1482,177736,A Feast for Odin,248488,227567,54735,39113,4604,2481,false,94.7,235.2,0.75
1486,329591,Ultimate Railroads,58611,51522,21049,15003,1159,730,false,112.5,235.0,0.74
1121,177678,Signorie,25517,23254,8989,6116,497,887,false,98.6,234.2,0.74
2015,303734,Golems,812,408,852,252,7,69,true,98.2,233.4,0.74
2191,419793,Pyramido: Forgotten Treasures,10013,7693,6716,3532,84,1247,false,92.3,233.1,0.74
1549,191203,Commander Chess,18012,16642,7460,5765,226,661,true,90.7,233.1,0.74
1736,355433,boop.,259898,195949,90431,42324,2621,5297,true,84.7,232.5,0.74
1853,298130,Amalfi - Renaissance,11385,9785,6426,4175,156,564,false,116.5,232.0,0.74
1465,187959,Sensei,12261,7328,5512,2002,102,327,true,79.9,229.4,0.74
1137,249095,Blooms,24846,20543,8981,4610,280,752,true,83.5,229.0,0.74
1770,375567,All In,877,467,1185,410,5,45,false,128.6,227.9,0.74
1171,151224,Veletas,10280,7770,4283,1826,129,665,true,79.8,227.8,0.74
1256,252544,Dice Summoners,10000,4558,7800,2001,50,161,true,105.3,227.2,0.73
1811,356485,Age of Champagne,4927,3504,3540,1713,57,348,false,107.4,226.8,0.73
1822,381429,Dobble Connect,30689,19690,22766,8385,326,1141,false,93.6,226.6,0.73
2525,452211,Movers & Shakers,5117,3803,4590,2520,44,179,false,129.0,226.4,0.73
1019,43152,Assyria,11766,9743,6443,3238,195,741,false,100.0,226.0,0.73
2465,367584,7th Sea: City of Five Sails,172,82,202,49,2,47,false,194.0,225.5,0.73
1637,6493,Impasse,1524,819,1298,380,10,196,true,108.6,224.9,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5681,4405,4227,2139,81,315,false,100.1,224.0,0.73
1581,22790,Cephalopod,4692,3342,2635,1129,45,243,true,91.9,223.3,0.73
2110,415938,Inori,7632,5817,6098,3274,62,538,false,93.4,222.9,0.73
2415,154203,Imperial Settlers,18048,14491,11841,6358,179,581,false,92.3,222.8,0.73
1135,161226,The Builders: Antiquity,77846,66204,21526,12006,1015,1983,false,69.8,222.6,0.73
2484,336933,Elongo,2829,1848,2377,900,26,168,false,129.0,222.5,0.73
2121,157354,Five Tribes,65337,55667,30780,20157,982,898,false,97.8,222.0,0.73
1410,154086,Gold West,10183,7806,6138,3282,114,332,false,91.1,221.5,0.73
2001,244711,Newton,14416,11996,9258,5870,186,322,false,105.8,221.4,0.73
1849,379633,Humanity,2944,2058,2986,1427,16,96,false,127.0,221.2,0.73
80,126163,Tzolk'in,824924,797299,123190,93716,11146,8176,false,61.8,220.8,0.73
1522,163642,Chimera Station,3998,3024,3019,1608,41,238,false,120.7,220.1,0.73
2141,399806,Karvi,7930,6022,5531,3245,84,278,false,117.6,219.3,0.72
2112,23953,Gamme Logic,227950,208579,33176,23486,3922,3191,false,65.2,219.1,0.72
1898,148180,Wolf and Sheep,2712,1107,1806,510,11,125,true,57.2,218.0,0.72
1318,55131,Murus Gallicus,5591,4402,2119,1000,74,555,true,75.8,217.8,0.72
1298,325413,ONE,7589,4323,6889,1832,37,541,false,75.5,217.7,0.72
1149,184730,Circle of Life,26083,21184,10516,5876,287,908,true,78.6,216.8,0.72
2579,408636,Skara Brae,8640,6318,6529,3326,86,193,false,88.7,216.0,0.72
1287,310873,Carnegie,70476,62702,29968,21416,1246,1003,false,102.7,215.6,0.72
2330,274841,Cóatl,9811,7397,6713,3542,97,193,false,93.9,215.1,0.72
1901,368058,The Wolves,33524,28476,19348,11186,569,1365,false,102.7,214.6,0.71
35,2389,Reversi,760949,620814,232706,114411,7060,11609,true,64.9,214.6,0.71
1630,,Reflection,136658,110420,29571,14371,1908,5131,false,75.0,214.2,0.71
2213,327082,Garden Rush,12784,9273,7857,4007,94,215,true,92.5,213.6,0.71
