game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,461,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1385,805,1209,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84492,68009,42601,22206,540,8685,true,130.6,360.7,0.86
1731,368733,Roll Into Town,4662,2903,4099,1795,32,312,false,162.9,329.7,0.84
2417,102881,Trench,574,450,313,144,8,104,true,139.2,319.7,0.83
1896,2065,Shogi,10651,5448,6734,1708,82,292,true,139.7,308.4,0.82
1174,287002,Marram,8279,6395,4426,1342,61,769,false,79.2,306.5,0.82
1297,127304,Herooj,2218,1552,1526,580,20,495,true,121.1,301.2,0.82
1944,376707,Cannonades,1022,452,1265,348,7,102,false,77.5,286.6,0.81
1786,325735,Empire Plateau,2324,1127,2124,515,10,233,true,112.4,284.6,0.8
1512,318702,Tumbleweed,8100,6871,2731,1398,100,1362,true,98.8,279.8,0.8
1081,188,Go,96828,70068,51049,22222,983,1469,true,117.5,276.8,0.8
29,18602,Caylus,132778,122918,45570,31503,1891,2847,false,114.2,272.1,0.79
1578,30936,Oust,7310,5663,2036,876,75,1271,true,100.2,272.0,0.79
2416,437384,Bohemians,1027,731,1254,684,3,76,false,81.7,270.0,0.79
1515,14634,Homeworlds,13450,12007,3386,1895,172,1418,true,91.6,268.2,0.79
1596,74129,Fractal,9398,6090,3577,1447,89,529,true,117.5,267.3,0.79
1280,250725,Thrive,3869,2214,2938,991,26,266,true,97.3,266.5,0.78
1504,331666,Zola,4001,2786,2538,947,43,406,true,98.6,266.4,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1973,379706,Quartermaster General: East Front,13205,11145,5002,2403,187,1698,true,104.6,262.5,0.78
1598,311725,Dice Theme Park,5830,3539,6933,2867,40,306,false,152.9,262.1,0.78
1794,7388989,Expeditions: Around the World,30071,26485,11242,6061,339,1762,false,76.5,260.9,0.78
1574,359061,Rive,647,507,330,136,10,138,true,83.3,258.9,0.77
2274,437821,Sir Ocelot's cave,5631,3425,4456,1765,28,193,true,89.8,257.7,0.77
1007,4112,Hex,139903,109383,38827,18992,1399,5958,true,100.4,257.1,0.77
1651,333775,Meridians,7723,5822,3340,1508,90,426,true,82.3,256.2,0.77
74,26952,Checkers,479263,376312,199316,90791,3111,11483,true,75.2,255.1,0.77
1696,357973,Rift Valley Reserve,2407,1072,2917,1003,6,55,false,146.0,253.9,0.77
1388,121073,Panic Lab,18150,7767,18299,4615,102,330,false,122.7,253.8,0.77
1157,182274,NXS,7768,5127,5652,1761,67,383,true,92.5,253.7,0.77
1683,67080,Flume,3941,2378,2285,735,33,451,true,103.1,252.1,0.77
1846,392492,Stupor Mundi,9428,7699,6512,4046,107,368,false,121.0,251.5,0.77
1034,12995,Dungeon Twister,51264,45159,14122,6646,494,2424,true,71.9,250.7,0.77
1031,2393,Xiangqi,65340,42247,34338,12790,601,1733,true,104.4,249.3,0.76
81,171,Chess,1076009,973690,183776,101567,9418,36312,true,64.4,249.2,0.76
1608,358196,Lifeline,6905,3902,3709,1325,47,411,true,78.1,248.3,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2090,419643,Norsemen,576,396,686,356,2,34,false,111.0,244.7,0.76
1820,304783,Hadrian's Wall,46107,41063,14835,9730,781,1046,false,92.5,242.0,0.75
2191,419793,Pyramido: Forgotten Treasures,9091,6939,6488,3396,74,1002,false,94.8,241.6,0.75
1715,218603,Photosynthesis,55871,43310,33935,17877,606,957,false,105.7,241.5,0.75
1968,19253,Mate,921,611,687,259,9,89,true,102.9,239.1,0.75
1042,95527,Madeira,17083,14851,8969,5804,316,382,false,129.9,236.4,0.75
1486,329591,Ultimate Railroads,55119,48317,20154,14373,1082,697,false,113.9,235.9,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,224786,205367,51449,36755,4205,1778,false,96.5,235.0,0.74
1549,191203,Commander Chess,16724,15511,6844,5334,216,596,true,92.5,234.5,0.74
1811,356485,Age of Champagne,4718,3369,3443,1681,55,331,false,109.1,234.4,0.74
1121,177678,Signorie,25134,22921,8870,6047,496,868,false,98.6,233.7,0.74
1736,355433,boop.,238671,179509,84391,39742,2419,5169,true,86.1,232.4,0.74
1522,163642,Chimera Station,3790,2832,2877,1517,35,238,false,122.0,232.0,0.74
1814,355467,Envelopes of Cash,2712,1976,2386,1093,32,168,false,111.5,230.9,0.74
1226,5236,Yin Yang,7943,6137,3310,1046,96,328,true,64.4,230.4,0.74
1465,187959,Sensei,11876,7081,5362,1948,100,299,true,80.4,229.9,0.74
1853,298130,Amalfi - Renaissance,10440,8961,6020,3893,145,471,false,116.6,229.6,0.74
1849,379633,Humanity,2860,1995,2914,1391,15,91,false,126.3,228.9,0.74
1137,249095,Blooms,24584,20349,8884,4579,279,729,true,83.7,227.9,0.74
1019,43152,Assyria,11557,9581,6319,3154,191,741,false,99.8,227.3,0.73
1171,151224,Veletas,10166,7670,4252,1808,127,652,true,80.0,226.7,0.73
2121,157354,Five Tribes,57855,49217,28500,18576,834,680,false,99.7,225.6,0.73
1822,381429,Dobble Connect,28899,18812,21350,8078,311,1130,false,93.3,225.4,0.73
1256,252544,Dice Summoners,9632,4435,7574,1966,48,155,true,105.8,225.1,0.73
2001,244711,Newton,13159,10894,8768,5531,159,296,false,106.7,224.8,0.73
1298,325413,ONE,7456,4275,6790,1818,37,541,false,75.4,222.8,0.73
1135,161226,The Builders: Antiquity,76105,64586,21268,11853,986,1952,false,70.1,222.5,0.73
80,126163,Tzolk'in,404455,382250,76100,52119,5087,7455,false,60.5,220.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5613,4358,4175,2119,80,305,false,100.3,220.2,0.73
1410,154086,Gold West,9661,7139,5924,3178,106,283,false,93.0,219.4,0.72
1318,55131,Murus Gallicus,5314,4156,2063,973,69,554,true,77.3,219.3,0.72
2330,274841,Cóatl,2290,1625,2071,1054,20,159,false,101.0,219.1,0.72
1581,22790,Cephalopod,4540,3244,2560,1101,45,243,true,92.0,218.5,0.72
1149,184730,Circle of Life,25758,20955,10417,5831,283,887,true,79.2,218.1,0.72
35,2389,Reversi,545047,431446,167120,74467,4804,11533,true,64.6,217.8,0.72
2458,447776,The Game Makers,3087,2013,3233,1615,19,131,false,128.2,217.6,0.72
1901,368058,The Wolves,30619,25792,18340,10634,515,1237,false,107.8,216.0,0.72
1547,170624,Crusaders: Thy Will Be Done,23729,19487,13239,7984,350,573,false,94.7,215.7,0.72
2112,23953,Gamme Logic,196251,179386,29277,20778,3446,2850,false,64.6,215.4,0.72
1411,298619,15 Days,4124,2913,2937,1432,42,268,false,96.8,214.1,0.71
2141,399806,Karvi,7086,5358,5230,3039,68,213,false,118.1,213.9,0.71
1287,310873,Carnegie,67569,60067,29089,20743,1196,986,false,102.9,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5350,2582,5577,1622,19,75,true,78.6,213.0,0.71
1139,29525,Ponte del Diavolo,26591,22295,8584,3739,250,5616,true,62.2,212.9,0.71
1867,300877,New York Zoo,57393,48124,26329,14598,820,1039,false,77.3,212.7,0.71
1630,,Reflection,121353,97608,26188,12608,1692,4809,false,73.5,212.6,0.71
1086,144733,Russian Railroads,232305,220323,51259,37798,4220,4258,false,83.0,212.3,0.71
1427,240567,Chocolate Factory,25723,19456,16384,8633,353,599,false,93.9,211.9,0.71
2389,330152,Nature,2310,1098,3358,1202,5,76,false,111.4,211.6,0.71
2213,327082,Garden Rush,11841,8477,7594,3838,83,215,true,93.0,211.4,0.71
