game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,2047,1558,1138,483,15,242,true,126.5,459.2,0.9
2327,302385,Natural Chaos,538,210,632,147,3,49,true,98.5,375.9,0.87
1588,120533,Redstone,1456,840,1279,443,6,196,true,194.0,371.6,0.87
2249,322626,Àiyé,794,485,972,441,2,47,false,141.0,359.3,0.86
1458,340377,EVL,511,346,319,103,8,72,true,162.2,352.8,0.86
1359,526,Abalone,89723,72421,44714,23353,588,9701,true,129.6,351.2,0.86
1731,368733,Roll Into Town,4898,3014,4304,1836,34,331,false,159.7,334.5,0.84
1896,2065,Shogi,13667,6763,8294,2024,98,331,true,133.9,312.9,0.83
1174,287002,Marram,8385,6494,4448,1363,61,774,false,79.0,307.9,0.82
2440,527,GIPF,1540,947,1011,465,7,62,true,108.7,302.3,0.82
1297,127304,Herooj,2280,1597,1553,588,21,505,true,120.6,298.7,0.81
1786,325735,Empire Plateau,2431,1162,2226,532,11,245,true,109.4,284.7,0.8
1512,318702,Tumbleweed,8395,7123,2808,1437,107,1365,true,100.1,281.6,0.8
1578,30936,Oust,7679,5951,2143,928,78,1373,true,98.9,277.5,0.8
1081,188,Go,104118,75756,54463,23947,1060,1586,true,117.9,275.3,0.79
1960,406518,Quattuor Reges,2418,1847,1278,528,34,137,true,103.7,272.6,0.79
2090,419643,Norsemen,679,481,774,412,5,42,false,121.3,271.5,0.79
29,18602,Caylus,136257,126185,46458,32185,1925,2888,false,113.2,271.0,0.79
1596,74129,Fractal,9888,6345,3768,1507,93,530,true,120.4,267.6,0.79
1504,331666,Zola,4155,2909,2628,991,43,406,true,96.7,266.3,0.78
1515,14634,Homeworlds,14476,12917,3631,2048,185,1418,true,91.3,265.9,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1683,67080,Flume,4215,2538,2450,783,39,451,true,105.6,263.7,0.78
2458,447776,The Game Makers,4926,3475,4196,2141,54,171,false,128.2,261.2,0.78
1598,311725,Dice Theme Park,6092,3700,7197,2988,41,306,false,150.1,260.0,0.78
1007,4112,Hex,142709,111368,39598,19312,1430,5968,true,100.9,259.1,0.78
1157,182274,NXS,7881,5221,5713,1788,67,406,true,93.5,258.4,0.77
1280,250725,Thrive,4044,2311,3036,1015,28,278,true,96.8,257.8,0.77
1814,355467,Envelopes of Cash,2981,2189,2503,1138,35,216,false,117.2,256.6,0.77
1651,333775,Meridians,8018,6024,3471,1543,92,433,true,82.9,256.4,0.77
1968,19253,Mate,1063,655,805,284,9,89,true,103.3,255.8,0.77
74,26952,Checkers,499715,394506,204020,93107,3214,11656,true,74.2,255.6,0.77
1794,7388989,Expeditions: Around the World,33453,29533,11820,6352,371,2028,false,74.6,253.9,0.77
81,171,Chess,1493685,1348237,277911,154406,13519,41304,true,67.5,251.6,0.77
1608,358196,Lifeline,7228,4046,3903,1364,47,444,true,77.3,251.4,0.77
1388,121073,Panic Lab,19073,8254,19104,4886,107,334,false,119.4,251.4,0.77
1031,2393,Xiangqi,67665,43548,35400,13212,610,1733,true,105.6,251.4,0.77
1973,379706,Quartermaster General: East Front,16187,13691,5876,2736,217,2001,true,95.1,250.0,0.76
2444,364012,Wana,835,346,499,111,5,108,true,78.6,248.6,0.76
1846,392492,Stupor Mundi,11135,9111,7368,4624,127,370,false,120.4,247.9,0.76
1696,357973,Rift Valley Reserve,2495,1092,3022,1017,6,55,false,145.0,247.3,0.76
2015,303734,Golems,836,416,881,255,7,72,true,100.7,246.6,0.76
2531,408236,APEX,230,115,414,156,2,41,false,134.5,246.2,0.76
1150,20782,Siam,2605,1035,1663,461,11,97,true,120.8,246.1,0.76
1034,12995,Dungeon Twister,52695,46478,14355,6750,506,2596,true,70.5,246.0,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1574,359061,Rive,811,634,415,163,13,155,true,81.3,244.6,0.76
1715,218603,Photosynthesis,59345,46132,35589,18791,649,1062,false,104.9,242.4,0.76
2525,452211,Movers & Shakers,5624,4193,4801,2688,52,202,false,131.4,241.5,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,51180,45453,16138,10491,868,1117,false,91.6,240.0,0.75
2274,437821,Sir Ocelot's cave,6132,3859,4612,1862,34,206,true,87.5,238.3,0.75
1226,5236,Yin Yang,8462,6589,3436,1091,102,363,true,64.4,238.2,0.75
