game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1599,1179,1021,406,14,213,true,122.0,388.6,0.87
2327,302385,Natural Chaos,477,187,555,129,3,49,true,100.3,371.1,0.87
1359,526,Abalone,86559,69858,43406,22666,553,9187,true,130.5,356.2,0.86
1588,120533,Redstone,1401,814,1228,430,6,196,true,184.7,352.3,0.86
1731,368733,Roll Into Town,4748,2949,4163,1813,34,316,false,160.6,330.5,0.84
1896,2065,Shogi,11665,5847,7341,1829,86,304,true,141.0,308.9,0.82
1174,287002,Marram,8343,6455,4433,1345,61,774,false,78.9,307.8,0.82
1297,127304,Herooj,2247,1579,1537,587,21,498,true,121.3,303.0,0.82
1944,376707,Cannonades,1059,468,1306,362,7,107,false,73.7,287.8,0.81
1786,325735,Empire Plateau,2363,1145,2151,524,11,240,true,109.6,287.4,0.81
1458,340377,EVL,407,268,272,88,6,53,true,146.2,281.4,0.8
1512,318702,Tumbleweed,8202,6963,2747,1406,103,1365,true,99.4,281.3,0.8
1081,188,Go,99162,71869,52190,22817,998,1518,true,117.7,276.5,0.8
1578,30936,Oust,7462,5774,2088,897,77,1295,true,100.2,275.3,0.79
29,18602,Caylus,133784,123845,45855,31692,1896,2857,false,113.7,272.2,0.79
1596,74129,Fractal,9622,6211,3643,1475,91,529,true,119.7,271.9,0.79
1280,250725,Thrive,3906,2230,2956,997,26,266,true,96.5,267.5,0.79
1574,359061,Rive,705,546,365,145,10,154,true,81.4,266.5,0.78
2484,336933,Elongo,2580,1633,2274,848,16,163,false,131.2,266.4,0.78
1515,14634,Homeworlds,13786,12312,3474,1948,176,1418,true,92.0,266.4,0.78
2173,2955,Mexica,1363,900,1879,1010,10,74,false,166.7,265.5,0.78
1504,331666,Zola,4056,2843,2565,967,43,406,true,97.3,265.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1794,7388989,Expeditions: Around the World,31205,27491,11406,6134,346,1847,false,75.5,258.8,0.77
1007,4112,Hex,140883,110000,39080,19087,1408,5962,true,100.4,257.6,0.77
2090,419643,Norsemen,613,427,713,374,2,34,false,116.6,257.5,0.77
1598,311725,Dice Theme Park,5916,3592,7004,2895,40,306,false,150.8,257.1,0.77
1968,19253,Mate,956,624,723,265,9,89,true,102.7,256.7,0.77
1157,182274,NXS,7804,5154,5670,1768,67,390,true,93.0,256.4,0.77
1973,379706,Quartermaster General: East Front,14085,11935,5215,2499,196,1844,true,100.5,255.9,0.77
74,26952,Checkers,485549,381812,200889,91562,3141,11553,true,74.9,255.3,0.77
1696,357973,Rift Valley Reserve,2436,1080,2941,1007,6,55,false,144.9,255.2,0.77
2274,437821,Sir Ocelot's cave,5860,3627,4532,1825,29,205,true,91.7,254.5,0.77
1651,333775,Meridians,7819,5882,3385,1516,91,427,true,83.4,254.4,0.77
1388,121073,Panic Lab,18471,7965,18548,4744,103,334,false,121.5,251.8,0.77
1608,358196,Lifeline,7003,3974,3770,1348,47,423,true,78.3,250.5,0.77
1031,2393,Xiangqi,66118,42675,34690,12939,604,1733,true,104.8,250.4,0.77
81,171,Chess,1099106,994677,187386,103627,9591,37752,true,64.3,249.1,0.76
1034,12995,Dungeon Twister,51768,45616,14212,6680,499,2504,true,71.3,248.4,0.76
1846,392492,Stupor Mundi,10005,8184,6818,4245,114,370,false,120.9,248.2,0.76
1683,67080,Flume,4031,2434,2339,755,34,451,true,101.6,248.1,0.76
1814,355467,Envelopes of Cash,2813,2050,2432,1104,33,171,false,113.5,246.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1150,20782,Siam,2146,849,1437,400,9,80,true,119.0,242.9,0.76
1715,218603,Photosynthesis,57074,44303,34430,18132,626,997,false,105.4,241.1,0.75
