game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1674,1234,1041,418,14,215,true,123.0,398.1,0.88
2327,302385,Natural Chaos,483,188,562,130,3,49,true,102.5,374.6,0.87
1588,120533,Redstone,1407,818,1232,432,6,196,true,187.8,371.0,0.87
1359,526,Abalone,86843,70066,43536,22726,554,9221,true,130.6,356.6,0.86
1731,368733,Roll Into Town,4758,2955,4171,1818,34,316,false,160.6,331.2,0.84
1896,2065,Shogi,11842,5898,7446,1840,87,305,true,140.3,306.7,0.82
1174,287002,Marram,8346,6458,4434,1346,61,774,false,78.8,305.7,0.82
1297,127304,Herooj,2248,1580,1537,587,21,498,true,121.3,303.3,0.82
1458,340377,EVL,419,276,278,89,6,53,true,150.9,294.2,0.81
1786,325735,Empire Plateau,2368,1147,2155,524,11,241,true,111.0,289.5,0.81
1512,318702,Tumbleweed,8226,6984,2755,1410,104,1365,true,100.0,282.8,0.8
1081,188,Go,99620,72210,52399,22911,1006,1527,true,117.6,277.2,0.8
1578,30936,Oust,7491,5800,2090,901,78,1301,true,100.1,276.6,0.8
29,18602,Caylus,133935,123989,45890,31724,1901,2859,false,113.8,272.4,0.79
1596,74129,Fractal,9647,6223,3655,1480,91,529,true,119.6,272.2,0.79
1574,359061,Rive,713,551,372,146,10,154,true,81.7,270.9,0.79
1515,14634,Homeworlds,13849,12369,3485,1960,178,1418,true,92.2,269.1,0.79
2173,2955,Mexica,1377,914,1892,1029,10,74,false,167.8,267.1,0.78
1504,331666,Zola,4069,2855,2568,970,43,406,true,96.5,265.4,0.78
1280,250725,Thrive,3919,2235,2972,998,27,267,true,96.5,265.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
2484,336933,Elongo,2614,1671,2285,857,17,168,false,130.0,260.2,0.78
2090,419643,Norsemen,620,434,716,377,2,34,false,116.9,257.9,0.77
1007,4112,Hex,140983,110066,39113,19096,1410,5963,true,100.4,257.8,0.77
1794,7388989,Expeditions: Around the World,31383,27659,11428,6154,349,1865,false,75.1,257.7,0.77
1598,311725,Dice Theme Park,5934,3605,7022,2907,40,306,false,149.9,256.9,0.77
