game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,451,178,526,120,2,49,true,98.8,415.8,0.89
1588,120533,Redstone,1380,803,1202,424,5,196,true,189.2,407.0,0.88
1031,2393,Xiangqi,65044,42044,34200,12727,596,1733,true,93.7,384.8,0.87
1359,526,Abalone,83892,67525,42393,22094,536,8501,true,131.1,362.0,0.86
81,171,Chess,1067919,966416,182686,100895,9370,35816,true,55.4,354.7,0.86
1087,3886,Nine Men's Morris,219079,181349,66737,34137,1870,11497,true,22.2,338.0,0.85
1731,368733,Roll Into Town,4634,2892,4069,1792,32,311,false,175.4,336.6,0.85
74,26952,Checkers,477574,374820,198908,90603,3102,11456,true,64.6,322.5,0.83
2417,102881,Trench,537,417,303,137,8,98,true,141.7,315.0,0.83
2108,382444,Fled,485,286,677,275,2,109,false,163.0,314.8,0.83
1174,287002,Marram,8241,6361,4418,1340,61,765,false,80.1,307.3,0.82
1896,2065,Shogi,10353,5323,6579,1679,79,279,true,140.1,306.6,0.82
1297,127304,Herooj,2212,1547,1521,577,20,494,true,121.9,306.6,0.82
1944,376707,Cannonades,1003,449,1233,345,7,101,false,77.4,293.3,0.81
1968,19253,Mate,909,601,680,256,9,89,true,105.1,292.0,0.81
1458,340377,EVL,332,210,251,81,3,49,true,196.2,292.0,0.81
1786,325735,Empire Plateau,2310,1127,2109,515,10,233,true,112.4,284.6,0.8
1388,121073,Panic Lab,18074,7741,18233,4608,101,330,false,132.2,283.7,0.8
1512,318702,Tumbleweed,8026,6804,2707,1385,97,1362,true,98.3,282.6,0.8
29,18602,Caylus,132468,122619,45521,31460,1881,2839,false,115.2,279.1,0.8
1515,14634,Homeworlds,13340,11910,3367,1888,170,1418,true,90.1,277.8,0.8
1081,188,Go,96118,69534,50671,22026,976,1457,true,117.5,277.4,0.8
1578,30936,Oust,7282,5641,2027,873,75,1267,true,99.9,271.5,0.79
2525,452211,Movers & Shakers,948,700,1033,605,4,99,false,103.3,271.1,0.79
1598,311725,Dice Theme Park,5789,3510,6907,2850,39,306,false,163.7,269.5,0.79
1596,74129,Fractal,9363,6074,3559,1445,88,527,true,117.1,268.3,0.79
1280,250725,Thrive,3862,2212,2930,991,26,266,true,97.3,266.5,0.78
2484,336933,Elongo,255,143,258,95,2,70,false,194.1,266.0,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1504,331666,Zola,3988,2774,2533,944,43,406,true,98.8,263.9,0.78
1794,7388989,Expeditions: Around the World,29669,26129,11193,6040,338,1730,false,78.9,263.3,0.78
79,2655,Hive,723313,645038,138044,86296,8357,5869,true,48.8,260.8,0.78
1973,379706,Quartermaster General: East Front,12913,10876,4942,2378,186,1640,true,107.0,260.3,0.78
1100,140620,Lewis & Clark,69798,62836,24593,15676,1010,2053,false,84.2,258.0,0.77
1034,12995,Dungeon Twister,51083,45001,14075,6634,493,2408,true,72.1,257.1,0.77
1007,4112,Hex,139672,109212,38781,18970,1399,5957,true,100.2,256.3,0.77
2274,437821,Sir Ocelot's cave,5566,3367,4441,1755,26,193,true,89.8,255.8,0.77
1683,67080,Flume,3910,2355,2271,729,32,451,true,102.3,255.1,0.77
1651,333775,Meridians,7690,5797,3329,1501,90,426,true,82.2,255.1,0.77
1157,182274,NXS,7754,5115,5646,1758,67,380,true,92.4,255.0,0.77
1846,392492,Stupor Mundi,9239,7540,6419,3994,105,361,false,125.6,254.2,0.77
1696,357973,Rift Valley Reserve,2373,1059,2888,986,6,55,false,145.3,253.3,0.77
1608,358196,Lifeline,6859,3887,3686,1322,47,406,true,78.6,252.7,0.77
2090,419643,Norsemen,563,387,676,350,2,34,false,113.2,248.7,0.76
1042,95527,Madeira,17048,14808,8951,5793,316,382,false,133.5,248.7,0.76
1820,304783,Hadrian's Wall,45577,40569,14692,9638,771,1039,false,96.2,247.2,0.76
1715,218603,Photosynthesis,55487,42983,33818,17798,598,941,false,107.3,246.0,0.76
1486,329591,Ultimate Railroads,54635,47902,20031,14291,1074,692,false,120.4,244.9,0.76
2191,419793,Pyramido: Forgotten Treasures,8919,6797,6438,3362,72,976,false,97.9,244.6,0.76
1758,368465,Qawale,40115,29715,15648,7287,432,880,true,29.5,244.4,0.76
1482,177736,A Feast for Odin,221657,202421,50995,36438,4150,1739,false,100.1,242.3,0.75
1811,356485,Age of Champagne,4697,3357,3436,1676,55,331,false,112.4,241.7,0.75
1121,177678,Signorie,25087,22872,8864,6039,494,868,false,104.0,241.5,0.75
