game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,460,180,536,122,2,49,true,100.4,418.0,0.89
1588,120533,Redstone,1384,805,1207,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84395,67933,42565,22188,540,8656,true,130.7,360.3,0.86
1731,368733,Roll Into Town,4657,2900,4094,1794,32,312,false,162.7,329.2,0.84
2417,102881,Trench,566,443,310,143,8,103,true,140.8,321.4,0.83
1896,2065,Shogi,10624,5435,6719,1705,82,291,true,139.7,307.6,0.82
1174,287002,Marram,8275,6392,4422,1342,61,768,false,79.2,305.9,0.82
1297,127304,Herooj,2217,1550,1526,578,20,495,true,120.7,300.8,0.82
2416,437384,Bohemians,936,644,1180,627,2,59,false,69.9,295.2,0.81
1944,376707,Cannonades,1022,452,1265,348,7,102,false,77.5,286.6,0.81
1786,325735,Empire Plateau,2322,1127,2120,515,10,233,true,112.4,284.6,0.8
1512,318702,Tumbleweed,8092,6857,2730,1393,99,1362,true,98.7,281.1,0.8
1081,188,Go,96692,69953,50971,22170,980,1466,true,117.5,276.7,0.8
1578,30936,Oust,7307,5662,2034,876,75,1270,true,100.2,272.0,0.79
29,18602,Caylus,132721,122866,45564,31498,1889,2845,false,114.2,272.0,0.79
1515,14634,Homeworlds,13429,11988,3384,1894,172,1418,true,91.7,267.9,0.79
1596,74129,Fractal,9386,6086,3571,1445,89,529,true,117.5,267.0,0.78
1504,331666,Zola,4000,2785,2537,946,43,406,true,98.9,266.6,0.78
1280,250725,Thrive,3868,2214,2937,991,26,266,true,97.3,266.5,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1598,311725,Dice Theme Park,5825,3536,6927,2865,40,306,false,153.5,261.6,0.78
1973,379706,Quartermaster General: East Front,13154,11097,4993,2398,187,1690,true,104.7,261.3,0.78
2274,437821,Sir Ocelot's cave,5623,3417,4455,1764,28,193,true,90.0,260.9,0.78
1794,7388989,Expeditions: Around the World,29993,26416,11232,6055,339,1754,false,76.7,260.6,0.78
1007,4112,Hex,139855,109348,38822,18990,1399,5958,true,100.3,257.0,0.77
1574,359061,Rive,645,505,330,136,10,137,true,83.1,256.6,0.77
1651,333775,Meridians,7720,5819,3339,1507,90,426,true,82.3,256.1,0.77
74,26952,Checkers,478926,375987,199245,90749,3109,11480,true,75.3,255.1,0.77
1696,357973,Rift Valley Reserve,2405,1072,2915,1003,6,55,false,146.0,253.9,0.77
1157,182274,NXS,7763,5125,5649,1761,67,382,true,92.4,253.5,0.77
1683,67080,Flume,3939,2376,2284,734,33,451,true,102.7,252.6,0.77
1388,121073,Panic Lab,18138,7763,18292,4614,101,330,false,122.7,251.4,0.77
2090,419643,Norsemen,573,394,686,356,2,34,false,115.4,251.0,0.77
1608,358196,Lifeline,6902,3900,3707,1325,47,411,true,78.4,250.8,0.77
1846,392492,Stupor Mundi,9389,7672,6493,4039,107,367,false,120.3,250.7,0.77
1034,12995,Dungeon Twister,51238,45133,14118,6642,494,2420,true,72.0,250.6,0.77
1031,2393,Xiangqi,65309,42192,34327,12783,599,1733,true,104.4,249.4,0.76
81,171,Chess,1074088,971942,183522,101390,9410,36180,true,64.4,249.2,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1820,304783,Hadrian's Wall,46017,40980,14816,9714,781,1043,false,92.5,241.8,0.75
1715,218603,Photosynthesis,55796,43242,33919,17865,606,956,false,105.7,240.8,0.75
1968,19253,Mate,919,609,687,259,9,89,true,104.4,239.5,0.75
2191,419793,Pyramido: Forgotten Treasures,9056,6911,6480,3393,74,997,false,94.7,239.1,0.75
1042,95527,Madeira,17077,14847,8962,5803,316,382,false,129.9,236.3,0.75
1486,329591,Ultimate Railroads,55048,48246,20134,14353,1081,697,false,113.9,235.5,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,224170,204799,51359,36691,4191,1774,false,96.5,235.2,0.75
1549,191203,Commander Chess,16691,15482,6820,5318,216,594,true,92.4,235.0,0.74
1811,356485,Age of Champagne,4714,3367,3442,1680,55,331,false,109.2,234.2,0.74
1121,177678,Signorie,25125,22912,8868,6045,495,868,false,98.6,233.7,0.74
1736,355433,boop.,236762,178056,83687,39399,2396,5112,true,86.1,232.5,0.74
1522,163642,Chimera Station,3785,2829,2871,1516,35,238,false,121.8,232.2,0.74
1814,355467,Envelopes of Cash,2710,1975,2384,1091,32,168,false,111.4,230.9,0.74
1226,5236,Yin Yang,7933,6128,3308,1045,96,327,true,64.5,230.0,0.74
1465,187959,Sensei,11866,7076,5356,1948,100,299,true,80.3,229.6,0.74
1853,298130,Amalfi - Renaissance,10411,8938,6007,3883,144,470,false,116.7,229.4,0.74
1849,379633,Humanity,2859,1994,2914,1391,15,91,false,126.1,228.8,0.74
1137,249095,Blooms,24563,20329,8882,4577,279,724,true,83.9,228.4,0.74
1019,43152,Assyria,11550,9578,6317,3152,191,741,false,99.9,227.9,0.74
1171,151224,Veletas,10164,7668,4252,1808,127,651,true,80.0,226.6,0.73
1150,20782,Siam,1883,747,1292,368,8,75,true,125.9,226.3,0.73
2484,336933,Elongo,1542,881,1747,649,6,100,false,111.7,225.4,0.73
2121,157354,Five Tribes,57655,49042,28437,18538,823,675,false,99.8,225.4,0.73
1822,381429,Dobble Connect,28878,18806,21332,8078,311,1128,false,93.2,225.2,0.73
2001,244711,Newton,13129,10856,8754,5511,159,296,false,106.6,224.6,0.73
1256,252544,Dice Summoners,9627,4432,7571,1965,48,155,true,105.7,224.4,0.73
1298,325413,ONE,7453,4272,6789,1817,37,541,false,75.5,223.5,0.73
1135,161226,The Builders: Antiquity,76065,64548,21265,11851,984,1950,false,70.1,222.8,0.73
80,126163,Tzolk'in,404093,381903,76051,52085,5083,7448,false,60.5,220.5,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5612,4358,4173,2119,80,305,false,100.3,220.2,0.73
2330,274841,Cóatl,2281,1619,2068,1053,20,159,false,102.3,220.0,0.72
1318,55131,Murus Gallicus,5309,4151,2063,973,69,554,true,77.4,219.4,0.72
1410,154086,Gold West,9646,7123,5919,3168,106,283,false,92.7,218.3,0.72
1581,22790,Cephalopod,4535,3237,2558,1096,45,243,true,92.0,218.1,0.72
1149,184730,Circle of Life,25755,20953,10417,5831,283,887,true,79.2,218.0,0.72
35,2389,Reversi,544471,430900,167010,74398,4796,11532,true,64.6,217.9,0.72
2108,382444,Fled,491,290,686,278,2,111,false,172.9,217.5,0.72
1547,170624,Crusaders: Thy Will Be Done,23703,19461,13239,7982,350,572,false,94.7,215.5,0.72
1901,368058,The Wolves,30547,25724,18328,10628,515,1237,false,107.9,215.4,0.72
2141,399806,Karvi,7063,5339,5216,3031,67,208,false,118.2,214.6,0.71
1411,298619,15 Days,4123,2912,2937,1432,42,268,false,96.8,213.9,0.71
1287,310873,Carnegie,67503,60005,29067,20720,1193,986,false,102.9,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5346,2582,5571,1622,19,75,true,78.6,213.0,0.71
1139,29525,Ponte del Diavolo,26576,22282,8579,3738,250,5610,true,62.2,213.0,0.71
1630,,Reflection,121150,97458,26159,12586,1689,4803,false,73.5,212.8,0.71
1086,144733,Russian Railroads,232144,220162,51243,37776,4219,4253,false,83.0,212.4,0.71
1427,240567,Chocolate Factory,25707,19443,16380,8632,353,599,false,94.0,212.0,0.71
2472,16986,Ubongo,22387,18251,10496,5499,314,512,false,83.4,211.9,0.71
1867,300877,New York Zoo,57235,47961,26291,14563,820,1033,false,77.2,211.8,0.71
2458,447776,The Game Makers,3049,1979,3223,1607,19,129,false,128.3,211.7,0.71
41,71074,Expedition: Northwest Passage,20538,16332,11218,5318,306,1091,false,93.3,211.2,0.71
2125,322289,Darwin's Journey,75911,69875,23080,17160,1672,717,false,92.3,211.0,0.71
2213,327082,Garden Rush,11813,8449,7588,3832,83,215,true,93.4,210.4,0.71
2112,23953,Gamme Logic,166244,152220,26923,19106,3061,2391,false,65.3,210.4,0.71
1904,276025,Maracaibo,53055,47321,18853,13832,1192,526,false,104.7,210.3,0.71
2120,164928,Orléans,69903,62666,29591,22051,1102,655,false,90.2,209.9,0.71
1434,288648,Canosa,4599,2943,3086,1157,38,340,true,85.2,209.9,0.71
1458,340377,EVL,347,222,253,81,4,49,true,178.6,209.6,0.71
1664,102794,Caverna,71763,58940,35208,22339,1333,1244,false,107.3,209.5,0.71
1650,354842,Drones vs Seagulls,5970,3393,3910,1204,39,420,true,78.3,209.2,0.71
2402,391137,Galactic Cruise,16174,13781,10045,6643,220,237,false,106.9,209.1,0.71
2453,7688,Memory,1413,610,1228,346,6,39,false,76.0,208.7,0.71
2215,416184,Quadrata Canada,784,551,646,341,9,87,false,106.9,208.5,0.71
2423,7854,YINSH,3995,2802,1929,957,33,233,true,71.4,207.5,0.7
2278,436073,Kani Nari Ebi,1150,322,899,139,4,52,true,80.4,207.3,0.7
1091,3406,Lines of Action,998,827,456,267,12,86,true,85.8,207.1,0.7
2415,154203,Imperial Settlers,12422,9404,9826,4989,114,253,false,98.8,206.3,0.7
1600,364343,Strands,36709,31951,7633,4523,496,1203,true,59.4,206.2,0.7
1468,63268,Spot it,867379,715448,339275,206212,13569,4974,false,82.2,206.2,0.7
2024,360214,Metz,909,527,784,266,3,128,true,50.3,206.0,0.7
2389,330152,Nature,1751,834,2633,1000,3,65,false,118.2,205.8,0.7
2110,415938,Inori,7151,5450,5872,3140,51,512,false,92.9,205.7,0.7
1088,6121,Tablut,13055,7842,6410,2307,109,611,true,72.8,205.3,0.7
1501,,Silo,6672,3855,3715,1146,56,193,true,77.9,205.2,0.7
1100,140620,Lewis & Clark,69934,62958,24630,15700,1011,2064,false,77.7,205.2,0.7
2252,424785,Crafting the Cosmos,7433,5562,5119,2603,85,284,false,83.6,205.0,0.7
1593,269766,Soulaween,17416,8714,9781,2724,118,421,true,70.6,204.7,0.7
1672,103184,The Gnomes of Zavandor,3889,2659,2837,1233,21,873,false,65.3,204.5,0.7
2228,397385,Pirates of Maracaibo,31443,26977,13244,8812,533,810,false,89.3,204.4,0.7
1269,300305,Nanga Parbat,16820,12343,8016,3599,158,935,true,61.2,204.3,0.7
32,10527,Gygès,33920,25318,9068,3630,348,4467,true,61.0,203.9,0.7
1926,345868,Federation,16478,14413,8673,6098,333,253,false,92.9,203.0,0.7
1423,235375,Spirits of the Forest,12251,9674,6760,3428,147,307,false,81.0,203.0,0.7
1960,406518,Quattuor Reges,775,650,366,179,12,107,true,107.4,202.9,0.7
1389,320505,Mattock,5876,3749,4050,1384,59,370,true,91.5,202.9,0.7
1806,307379,Trike,15344,10573,5547,2578,182,338,true,64.4,202.3,0.7
1220,22847,Connect6,68948,51385,20599,8486,776,1281,true,59.7,201.9,0.7
1247,300700,Quetzal,19517,14022,15531,7400,186,653,false,89.7,201.4,0.69
1408,313963,Cloud City,29432,21228,18478,8082,312,593,false,67.7,200.3,0.69
1920,356554,Flip Freighters,10383,7626,5349,2353,131,798,false,75.3,199.3,0.69
2005,54,Tikal,13847,10112,12908,6962,146,390,false,115.5,199.2,0.69
2219,325421,Nibble,3633,2425,1587,755,31,241,true,58.9,198.9,0.69
1988,393869,Maatatahay,1787,1294,1049,398,15,372,true,52.1,198.5,0.69
1306,245222,Squadro,78319,42353,37836,10549,564,3111,true,59.1,198.4,0.69
1488,84419,Space Empires: 4X,13438,11116,6121,3325,236,450,false,102.6,197.9,0.69
1103,144553,The Builders: Middle Ages,228257,213101,31466,20401,2480,7209,false,45.4,197.7,0.69
1675,279135,Cat Café,30306,22369,18182,7814,353,478,false,73.4,197.4,0.69
2164,431305,Great Western Trail: El Paso,23421,19508,13954,8162,266,377,false,86.0,197.0,0.69
1080,154809,Nippon,36800,32101,16313,10312,696,944,false,101.6,196.9,0.69
1702,349408,Lielow,10686,8096,3791,2164,124,433,true,68.5,196.8,0.69
2529,37380,Roll Through the Ages: The Bronze Age,1781,1172,1437,650,15,101,false,93.2,196.4,0.69
1792,369548,After Us,68505,61093,22697,15049,1162,1075,false,77.3,196.3,0.68
1484,341233,Almadi,23543,21061,7505,4409,345,1618,false,59.3,196.1,0.68
1618,17106,Dots and Boxes,25206,12266,16694,4492,140,987,true,61.8,195.6,0.68
1870,2346,DVONN,28786,24430,8684,5402,372,638,true,62.9,195.5,0.68
2269,424573,Pergola,16741,14220,8004,4868,229,981,false,86.2,195.4,0.68
1599,363307,Evergreen,36429,31328,15473,8978,473,1836,false,78.0,195.0,0.68
1032,122515,Keyflower,89049,77582,45363,28143,1304,2404,false,80.8,194.9,0.68
1284,97207,Dungeon Petz,21521,15728,16856,8191,283,790,false,90.5,194.4,0.68
1915,206509,Bayonets & Tomahawks,1563,1138,1018,450,16,89,true,89.3,194.1,0.68
1623,8122,Konane,2762,1572,1975,650,23,176,true,68.2,193.7,0.68
5,394,Kahuna,150619,125171,47647,23216,1360,7456,true,55.0,193.7,0.68
2100,413260,Botanicus,33410,28378,14237,8866,577,483,false,84.1,193.3,0.68
1161,196340,Yokohama,85164,74811,31713,21251,1735,1521,false,85.2,192.7,0.68
1087,3886,Nine Men's Morris,219571,181749,66853,34192,1872,11548,true,61.6,192.7,0.68
1866,378001,Moon River,13035,9651,9721,4949,142,321,false,91.6,192.6,0.68
2525,452211,Movers & Shakers,1624,1282,1619,1015,13,124,false,117.3,192.2,0.68
1396,2386,Chinese checkers,155200,136021,51580,21179,1231,5871,false,47.9,192.2,0.68
1548,269595,Copenhagen,314218,295114,45268,29661,4001,5674,false,46.8,191.7,0.68
1898,148180,Wolf and Sheep,2249,956,1525,446,11,89,true,57.3,191.4,0.68
15,29934,Amyitis,15119,13314,5907,3411,228,1730,false,77.2,190.9,0.67
1020,129948,The Palaces of Carrara,29793,24737,15770,9386,406,622,false,74.9,190.8,0.67
43,624,Quoridor,831867,697119,206832,100969,7196,16129,false,46.8,190.7,0.67
1016,69779,Polis: Fight for Hegemony,22437,18704,8126,3756,282,649,true,69.2,190.3,0.67
73,88113,Isaac,6500,4189,4354,1213,57,365,true,67.9,190.0,0.67
2200,387780,Rats of Wistar,21781,18990,10839,6928,321,424,false,84.4,189.8,0.67
2160,203993,Lorenzo il Magnifico,12568,10856,6650,4668,150,378,false,75.7,189.7,0.67
2094,332885,Gnome Hollow,17952,13838,10250,5223,211,1408,false,73.6,189.5,0.67
1155,146886,La Granja,103393,93426,29168,19353,1636,3833,false,63.6,188.9,0.67
2375,124361,Concordia,6784,4988,7890,4438,47,105,false,116.2,188.5,0.67
1151,232219,Dragon Castle,44240,34071,25702,12907,482,1485,false,78.9,188.5,0.67
1619,249259,War Chest,456209,437623,48871,32287,4996,6752,false,46.3,187.9,0.67
1212,236248,Small Islands,20018,10079,22670,7041,91,285,false,88.5,187.8,0.67
2055,314106,Resolve,3955,2655,2440,1208,31,138,true,69.1,187.5,0.67
2390,446226,Carpniches,1232,680,718,232,8,105,true,86.4,186.4,0.67
2026,403116,Next Station: Paris,135052,121559,25903,16758,2042,3189,false,55.3,186.4,0.67
1122,112138,Krosmaster Arena,85347,80186,15622,8705,572,7876,true,46.9,185.6,0.66
1184,310888,Bobail,91859,79985,10842,6153,965,7735,true,44.5,185.4,0.66
1815,381635,Sahwari,1670,1238,1465,735,16,151,false,95.2,185.3,0.66
1911,287954,Azul: Summer Pavilion,128769,119622,24614,15842,1898,1931,false,55.9,184.9,0.66
1612,320819,Dinner In Paris,15019,11466,9648,4790,161,414,false,77.2,184.8,0.66
1487,8920,BuyWord,13772,7053,5645,2012,124,408,false,66.5,184.7,0.66
1156,121011,GORami,10427,6163,6083,1906,86,433,true,59.2,184.5,0.66
2233,408280,Twinkle Twinkle,12612,9980,6950,4051,154,219,false,73.3,184.4,0.66
2088,395623,Harvest,11045,7694,8803,4308,107,303,false,86.4,183.9,0.66
1159,281429,Mammalath,29160,17079,9241,3030,242,1852,true,58.3,183.6,0.66
1803,355224,Isle of Trains: All Aboard,6457,4331,6395,3048,51,176,false,87.4,182.7,0.66
2410,438402,Forest Shuffle : Dartmoor,55745,48710,19867,11797,994,393,false,67.6,182.5,0.66
1143,216132,Clans of Caledonia,187375,168143,47201,31641,2845,4636,false,60.0,182.4,0.66
2206,437478,iye,464,273,439,162,3,65,true,48.7,182.0,0.66
1718,373190,Maps of Misterra,4025,2555,4469,1851,30,237,false,112.2,181.8,0.66
1432,341169,Great Western Trail,388482,367898,85786,66746,8207,3560,false,72.6,181.7,0.66
1252,283948,Marco Polo II: In the Service of the Khan,130020,120195,29854,21916,2418,3870,false,64.4,181.4,0.66
1957,410991,Looot,64204,55931,22057,14583,894,1073,false,67.8,180.9,0.66
31,119316,United Square,37410,27213,21734,8395,370,900,false,66.2,180.8,0.66
1844,364186,Terra Nova,37869,33038,17677,11375,696,813,false,75.9,179.8,0.65
2183,427084,Superstore 3000,15162,12081,9535,4981,192,324,false,68.2,179.4,0.65
1464,334644,Nicodemus,24649,18915,10226,4873,291,772,true,61.9,179.4,0.65
1917,368119,Gosu X,22913,21198,4216,2582,292,1021,true,50.7,179.2,0.65
snooker,,Snooker,68260,68260,4212,4212,690,1446,true,42.0,179.0,0.65
1645,329862,Tiny Turbo Cars,4335,2245,4826,1573,32,261,false,72.4,179.0,0.65
22,106217,Hawaii,117785,113363,16453,10798,1344,5435,false,45.2,178.8,0.65
1011,25613,Through the Ages,585173,572548,45431,33653,6794,5509,false,41.1,178.7,0.65
2477,383117,Cathood,1389,928,1253,571,9,112,false,102.1,178.6,0.65
1186,2719,Connect Four,377993,312335,53254,25703,4280,7545,true,44.0,178.3,0.65
26,214000,In The Year of the Dragon,68667,62590,26558,17522,1175,2923,false,73.2,178.0,0.65
1886,193551,Mutant Crops,3168,1641,3400,1208,15,52,false,65.8,177.9,0.65
79,2655,Hive,726284,647726,138529,86607,8391,5894,true,53.9,177.9,0.65
2226,381356,Diced Veggies,9161,6733,5969,3329,84,152,false,79.2,177.8,0.65
1931,376740,Undergrove,6190,3614,7026,2861,29,208,false,100.0,177.6,0.65
1173,229853,Teotihuacan: City of Gods,135184,124379,38366,27186,2628,2598,false,67.0,176.8,0.65
1942,420443,Treos,4950,4031,3248,1634,69,404,false,62.9,176.6,0.65
1535,306300,Little Factory,54495,46669,17842,11083,842,1266,false,61.8,176.5,0.65
57,3319,Neutreeko,106055,86059,20004,11190,1380,2277,true,46.0,176.5,0.65
2295,13123,500,730,420,520,219,7,91,false,54.6,176.1,0.65
1565,335090,Kraken Up,3694,1348,3967,913,14,117,false,96.8,176.0,0.65
1117,25674,Khronos,5407,3803,4525,1558,65,682,false,85.2,176.0,0.65
1953,331398,Mythic Battles: Ragnarök,9013,7670,2924,1349,114,690,true,56.2,175.9,0.65
