game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,456,179,531,121,2,49,true,100.1,417.6,0.89
1588,120533,Redstone,1384,805,1207,425,5,196,true,188.9,406.8,0.88
1359,526,Abalone,84241,67804,42503,22156,538,8601,true,130.8,361.0,0.86
1731,368733,Roll Into Town,4648,2896,4084,1794,32,312,false,162.8,327.9,0.84
2417,102881,Trench,559,436,309,142,8,102,true,141.2,317.3,0.83
1174,287002,Marram,8265,6382,4421,1341,61,767,false,79.4,307.0,0.82
1896,2065,Shogi,10560,5402,6686,1696,82,284,true,139.2,305.1,0.82
1297,127304,Herooj,2214,1549,1522,578,20,495,true,120.7,300.6,0.82
2484,336933,Elongo,1205,629,1420,470,2,90,false,116.7,288.9,0.81
1786,325735,Empire Plateau,2314,1127,2113,515,10,233,true,112.4,284.6,0.8
1944,376707,Cannonades,1018,451,1258,347,7,102,false,77.3,284.5,0.8
1512,318702,Tumbleweed,8067,6844,2717,1393,99,1362,true,98.8,279.9,0.8
1081,188,Go,96516,69811,50882,22117,980,1462,true,117.5,276.6,0.8
29,18602,Caylus,132654,122803,45553,31490,1885,2844,false,114.2,271.7,0.79
1578,30936,Oust,7298,5655,2031,875,75,1269,true,100.3,271.4,0.79
1515,14634,Homeworlds,13392,11956,3373,1889,172,1418,true,91.6,268.4,0.79
1504,331666,Zola,3996,2782,2533,944,43,406,true,99.7,267.6,0.79
1596,74129,Fractal,9375,6083,3565,1445,89,528,true,117.2,266.6,0.78
1280,250725,Thrive,3865,2213,2934,991,26,266,true,97.5,266.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1598,311725,Dice Theme Park,5818,3532,6922,2863,40,306,false,153.6,261.2,0.78
1794,7388989,Expeditions: Around the World,29885,26327,11215,6051,339,1746,false,76.7,260.3,0.78
1973,379706,Quartermaster General: East Front,13071,11016,4977,2390,187,1672,true,104.8,259.3,0.78
1683,67080,Flume,3926,2366,2280,732,32,451,true,102.9,258.7,0.77
2274,437821,Sir Ocelot's cave,5611,3408,4452,1763,28,193,true,90.3,258.3,0.77
1007,4112,Hex,139805,109313,38802,18983,1399,5958,true,100.3,257.0,0.77
1651,333775,Meridians,7709,5813,3336,1506,90,426,true,82.1,255.5,0.77
1157,182274,NXS,7760,5119,5649,1758,67,382,true,92.3,255.3,0.77
74,26952,Checkers,478509,375620,199135,90703,3107,11467,true,75.3,255.0,0.77
1696,357973,Rift Valley Reserve,2397,1065,2905,992,6,55,false,145.4,253.5,0.77
1608,358196,Lifeline,6893,3897,3701,1325,47,409,true,78.3,251.6,0.77
1388,121073,Panic Lab,18122,7758,18278,4612,101,330,false,122.5,251.2,0.77
1034,12995,Dungeon Twister,51186,45092,14096,6638,494,2418,true,72.0,250.4,0.77
2090,419643,Norsemen,571,393,683,355,2,34,false,114.8,250.2,0.76
1031,2393,Xiangqi,65241,42161,34287,12771,599,1733,true,104.4,249.4,0.76
81,171,Chess,1072148,970186,183273,101225,9396,36050,true,64.4,249.1,0.76
1968,19253,Mate,913,604,683,257,9,89,true,103.4,247.0,0.76
1574,359061,Rive,638,499,327,135,10,134,true,80.8,246.5,0.76
1846,392492,Stupor Mundi,9341,7631,6475,4027,105,367,false,120.0,245.7,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1820,304783,Hadrian's Wall,45862,40848,14761,9687,779,1039,false,92.5,241.8,0.75
2191,419793,Pyramido: Forgotten Treasures,9005,6868,6460,3377,74,995,false,95.5,241.7,0.75
1715,218603,Photosynthesis,55703,43164,33891,17851,602,950,false,105.8,240.7,0.75
2389,330152,Nature,1357,662,2079,829,3,52,false,112.8,238.9,0.75
1042,95527,Madeira,17075,14845,8962,5803,316,382,false,129.8,236.2,0.75
1486,329591,Ultimate Railroads,54919,48140,20103,14335,1078,695,false,114.1,235.8,0.75
1637,6493,Impasse,1489,811,1260,375,10,196,true,110.3,235.4,0.75
1811,356485,Age of Champagne,4710,3365,3442,1680,55,331,false,109.2,235.1,0.74
1482,177736,A Feast for Odin,223443,204099,51254,36623,4182,1767,false,96.7,234.9,0.74
1121,177678,Signorie,25116,22905,8866,6045,495,868,false,98.7,234.0,0.74
1549,191203,Commander Chess,16594,15389,6779,5285,216,588,true,92.5,233.3,0.74
1736,355433,boop.,235714,177315,83320,39256,2390,5099,true,86.1,232.0,0.74
1522,163642,Chimera Station,3774,2818,2864,1507,35,238,false,121.7,232.0,0.74
1814,355467,Envelopes of Cash,2708,1975,2380,1091,32,168,false,111.4,230.9,0.74
1458,340377,EVL,338,216,251,81,4,49,true,181.9,229.7,0.74
1465,187959,Sensei,11853,7066,5353,1947,100,299,true,80.4,229.0,0.74
1849,379633,Humanity,2859,1994,2914,1391,15,91,false,126.1,228.8,0.74
1853,298130,Amalfi - Renaissance,10370,8903,5986,3870,143,467,false,116.9,228.7,0.74
1226,5236,Yin Yang,7911,6112,3296,1043,96,327,true,64.3,228.2,0.74
1137,249095,Blooms,24545,20311,8881,4576,279,715,true,83.9,228.1,0.74
2416,437384,Bohemians,795,535,1033,548,2,43,false,66.2,227.8,0.74
1019,43152,Assyria,11527,9575,6312,3151,191,741,false,99.8,227.6,0.74
2529,37380,Roll Through the Ages: The Bronze Age,1650,1093,1368,620,13,90,false,94.2,227.2,0.73
1171,151224,Veletas,10162,7666,4252,1808,127,650,true,80.0,227.1,0.73
2121,157354,Five Tribes,57343,48771,28352,18479,814,662,false,99.8,226.5,0.73
2453,7688,Memory,1318,573,1144,334,6,39,false,78.9,226.4,0.73
1822,381429,Dobble Connect,28825,18788,21276,8072,311,1126,false,93.2,225.7,0.73
1298,325413,ONE,7450,4267,6788,1811,37,541,false,75.7,224.9,0.73
2001,244711,Newton,13073,10811,8732,5499,159,293,false,107.1,224.1,0.73
1256,252544,Dice Summoners,9624,4431,7569,1965,48,155,true,105.7,224.1,0.73
1135,161226,The Builders: Antiquity,76007,64493,21263,11849,982,1949,false,70.1,222.8,0.73
80,126163,Tzolk'in,403331,381174,75989,52040,5071,7422,false,60.5,220.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5608,4356,4168,2118,80,304,false,100.1,219.9,0.72
1410,154086,Gold West,9636,7116,5917,3166,105,283,false,92.8,219.6,0.72
1318,55131,Murus Gallicus,5299,4144,2060,972,69,554,true,77.5,219.0,0.72
2330,274841,Cóatl,2260,1605,2054,1046,20,157,false,102.1,218.3,0.72
1149,184730,Circle of Life,25740,20939,10415,5829,283,886,true,79.2,218.0,0.72
35,2389,Reversi,543806,430398,166873,74353,4791,11528,true,64.6,217.8,0.72
1581,22790,Cephalopod,4529,3235,2554,1095,45,243,true,91.9,217.6,0.72
1547,170624,Crusaders: Thy Will Be Done,23650,19413,13218,7966,347,569,false,94.8,216.8,0.72
1901,368058,The Wolves,30411,25598,18281,10605,512,1232,false,108.1,215.9,0.72
2525,452211,Movers & Shakers,1480,1141,1503,920,10,120,false,119.6,214.5,0.71
2141,399806,Karvi,7030,5312,5207,3024,66,204,false,117.6,214.5,0.71
1411,298619,15 Days,4122,2911,2937,1432,42,268,false,96.7,213.8,0.71
1287,310873,Carnegie,67407,59914,29046,20700,1192,986,false,102.9,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1798,292914,Fika,5342,2581,5568,1622,19,75,true,78.6,213.0,0.71
1630,,Reflection,120865,97232,26087,12558,1686,4801,false,73.5,212.9,0.71
2213,327082,Garden Rush,11766,8414,7577,3828,82,215,true,93.2,212.7,0.71
1139,29525,Ponte del Diavolo,26536,22246,8571,3736,250,5598,true,62.1,212.6,0.71
1086,144733,Russian Railroads,231962,219987,51209,37750,4214,4245,false,83.0,212.4,0.71
2472,16986,Ubongo,21481,17581,10186,5391,304,485,false,83.8,212.2,0.71
1427,240567,Chocolate Factory,25673,19422,16364,8623,352,599,false,94.1,211.6,0.71
1867,300877,New York Zoo,56946,47688,26228,14529,817,1020,false,77.4,211.3,0.71
2474,430563,Popcorn,1133,759,1230,612,6,48,false,88.6,210.8,0.71
41,71074,Expedition: Northwest Passage,20529,16324,11216,5316,306,1091,false,93.3,210.8,0.71
2125,322289,Darwin's Journey,75256,69241,22996,17074,1657,717,false,92.4,210.5,0.71
2112,23953,Gamme Logic,166244,152220,26923,19106,3061,2391,false,65.3,210.4,0.71
1150,20782,Siam,1860,732,1281,365,8,74,true,125.3,210.4,0.71
