game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,463,182,538,124,2,49,true,99.2,416.3,0.89
1588,120533,Redstone,1387,806,1212,426,5,196,true,197.4,365.8,0.86
1359,526,Abalone,84825,68287,42724,22267,541,8763,true,130.5,363.8,0.86
1458,340377,EVL,355,230,254,82,5,49,true,181.5,357.6,0.86
2417,102881,Trench,945,689,684,286,8,141,true,131.7,351.5,0.86
1731,368733,Roll Into Town,4668,2906,4103,1797,32,312,false,163.8,332.5,0.84
2010,288558,Chu Han,260,154,217,71,2,48,true,91.6,322.5,0.83
1174,287002,Marram,8290,6405,4426,1342,61,769,false,78.1,313.1,0.83
1896,2065,Shogi,10772,5498,6803,1721,83,297,true,139.2,306.3,0.82
1297,127304,Herooj,2223,1556,1528,580,20,496,true,120.7,302.6,0.82
1944,376707,Cannonades,1028,453,1274,351,7,102,false,76.9,286.0,0.8
1786,325735,Empire Plateau,2330,1129,2126,517,10,233,true,112.4,284.9,0.8
1512,318702,Tumbleweed,8116,6887,2734,1401,101,1362,true,99.1,279.4,0.8
1081,188,Go,97246,70377,51265,22331,987,1479,true,117.6,276.3,0.8
29,18602,Caylus,132953,123070,45623,31524,1893,2849,false,114.5,271.2,0.79
1578,30936,Oust,7322,5669,2042,876,75,1273,true,99.6,270.7,0.79
1596,74129,Fractal,9423,6098,3590,1450,89,529,true,118.3,268.8,0.79
1515,14634,Homeworlds,13510,12075,3400,1905,172,1418,true,92.0,268.6,0.79
1504,331666,Zola,4014,2798,2547,954,43,406,true,98.4,267.7,0.79
1280,250725,Thrive,3873,2215,2942,991,26,266,true,97.3,266.8,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1574,359061,Rive,658,510,342,136,10,141,true,84.6,262.9,0.78
1794,7388989,Expeditions: Around the World,30306,26696,11268,6070,340,1782,false,76.4,260.9,0.78
2274,437821,Sir Ocelot's cave,5659,3450,4461,1770,29,195,true,89.4,259.1,0.78
1007,4112,Hex,140032,109473,38871,19009,1399,5959,true,100.8,258.3,0.77
74,26952,Checkers,480321,377245,199563,90919,3121,11501,true,75.5,256.6,0.77
1651,333775,Meridians,7743,5831,3347,1509,91,426,true,82.6,256.1,0.77
1598,311725,Dice Theme Park,5849,3550,6946,2873,40,306,false,152.1,255.2,0.77
1973,379706,Quartermaster General: East Front,13401,11329,5041,2425,190,1735,true,102.1,252.6,0.77
1388,121073,Panic Lab,18197,7794,18341,4632,102,330,false,122.6,252.4,0.77
1683,67080,Flume,3952,2386,2297,741,33,451,true,102.8,252.2,0.77
1034,12995,Dungeon Twister,51353,45247,14128,6652,496,2440,true,71.9,250.3,0.76
1608,358196,Lifeline,6927,3907,3720,1327,47,414,true,78.1,249.3,0.76
1968,19253,Mate,930,618,692,260,9,89,true,103.5,248.4,0.76
1031,2393,Xiangqi,65499,42332,34410,12815,602,1733,true,104.8,248.3,0.76
1846,392492,Stupor Mundi,9532,7770,6570,4066,108,369,false,118.7,248.2,0.76
81,171,Chess,1079676,977072,184318,101871,9447,36547,true,64.1,248.0,0.76
2090,419643,Norsemen,583,402,691,361,2,34,false,112.9,247.4,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
2416,437384,Bohemians,1287,958,1461,834,6,86,false,78.2,244.1,0.76
