game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,471,186,549,128,3,49,true,100.1,368.6,0.86
2417,102881,Trench,1515,1105,1000,391,13,210,true,132.1,366.5,0.86
1588,120533,Redstone,1393,811,1217,429,6,196,true,185.3,361.4,0.86
1359,526,Abalone,86162,69529,43247,22584,551,9099,true,130.5,357.8,0.86
1731,368733,Roll Into Town,4731,2944,4151,1810,34,316,false,160.4,329.6,0.84
1174,287002,Marram,8325,6438,4433,1345,61,772,false,78.9,307.5,0.82
1896,2065,Shogi,11340,5709,7171,1788,85,304,true,139.7,306.6,0.82
1297,127304,Herooj,2243,1575,1537,587,21,498,true,121.1,302.4,0.82
1786,325735,Empire Plateau,2354,1136,2147,519,11,237,true,110.6,292.4,0.81
1944,376707,Cannonades,1048,464,1296,358,7,106,false,74.9,287.9,0.81
1458,340377,EVL,390,257,267,87,6,51,true,152.5,282.3,0.8
1512,318702,Tumbleweed,8179,6941,2744,1403,101,1365,true,99.1,281.6,0.8
1081,188,Go,98627,71470,51939,22706,996,1507,true,117.5,276.1,0.8
1578,30936,Oust,7406,5725,2074,891,76,1291,true,100.9,275.4,0.79
2484,336933,Elongo,2481,1569,2242,841,13,153,false,133.3,273.5,0.79
29,18602,Caylus,133553,123634,45785,31653,1896,2852,false,113.8,272.2,0.79
1596,74129,Fractal,9589,6189,3634,1474,91,529,true,119.7,271.0,0.79
1574,359061,Rive,687,533,355,142,10,151,true,83.1,268.6,0.79
1280,250725,Thrive,3899,2227,2952,995,26,266,true,96.5,268.5,0.79
1515,14634,Homeworlds,13692,12235,3446,1932,174,1418,true,92.4,268.4,0.79
1504,331666,Zola,4042,2819,2562,962,43,406,true,96.9,265.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
