game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1858,1405,1083,444,15,227,true,119.8,425.0,0.89
2327,302385,Natural Chaos,515,201,598,139,3,49,true,99.8,376.5,0.87
1588,120533,Redstone,1435,832,1258,436,6,196,true,192.6,370.8,0.87
1359,526,Abalone,87911,70893,44053,22996,565,9338,true,130.1,354.9,0.86
2505,450337,Rowdy Partners,487,295,665,302,2,46,false,96.0,340.7,0.85
1731,368733,Roll Into Town,4820,2982,4228,1831,34,320,false,161.4,336.5,0.85
2249,322626,Àiyé,752,462,922,426,2,45,false,136.1,335.7,0.84
1458,340377,EVL,464,308,298,97,6,59,true,161.2,325.7,0.84
1896,2065,Shogi,12608,6263,7841,1923,91,306,true,137.4,314.9,0.83
1174,287002,Marram,8362,6474,4444,1359,61,774,false,78.8,305.9,0.82
1297,127304,Herooj,2261,1589,1540,588,21,500,true,120.9,304.9,0.82
2614,400366,Wondrous Creatures,1892,1353,1878,972,7,48,false,107.6,295.0,0.81
1512,318702,Tumbleweed,8300,7042,2772,1416,105,1365,true,99.4,282.4,0.8
1786,325735,Empire Plateau,2394,1154,2181,526,11,244,true,108.7,281.3,0.8
1574,359061,Rive,731,563,386,150,10,154,true,85.4,277.6,0.8
2440,527,GIPF,1048,649,804,369,4,62,true,111.8,277.5,0.8
1578,30936,Oust,7573,5863,2113,913,78,1314,true,99.8,277.1,0.8
1081,188,Go,101448,73672,53246,23368,1024,1550,true,117.8,276.1,0.8
1150,20782,Siam,2394,928,1556,422,10,92,true,119.1,273.4,0.79
2458,447776,The Game Makers,4366,2992,3989,2012,42,170,false,130.7,272.5,0.79
1596,74129,Fractal,9749,6277,3703,1493,92,529,true,120.0,271.9,0.79
29,18602,Caylus,134797,124799,46122,31912,1909,2880,false,113.7,271.9,0.79
2090,419643,Norsemen,646,457,741,395,4,34,false,118.0,269.5,0.79
1515,14634,Homeworlds,14125,12615,3548,1990,183,1418,true,91.9,267.5,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1280,250725,Thrive,3973,2276,2993,1009,27,277,true,98.2,264.2,0.78
1504,331666,Zola,4117,2885,2603,981,43,406,true,96.3,262.6,0.78
1598,311725,Dice Theme Park,6005,3647,7110,2945,41,306,false,149.7,258.7,0.77
1007,4112,Hex,141758,110654,39316,19199,1422,5965,true,100.7,258.3,0.77
1651,333775,Meridians,7907,5945,3425,1529,91,428,true,83.4,257.6,0.77
1157,182274,NXS,7836,5181,5689,1777,67,398,true,93.1,256.9,0.77
