game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2327,302385,Natural Chaos,456,179,531,121,2,49,true,100.1,417.6,0.89
1588,120533,Redstone,1382,804,1204,424,5,196,true,188.1,406.2,0.88
1359,526,Abalone,84156,67731,42477,22139,538,8575,true,130.9,361.6,0.86
1731,368733,Roll Into Town,4646,2896,4078,1794,32,312,false,162.8,327.9,0.84
2417,102881,Trench,557,434,309,142,8,101,true,140.6,316.5,0.83
1174,287002,Marram,8262,6379,4421,1341,61,767,false,79.5,307.3,0.82
1896,2065,Shogi,10531,5391,6671,1695,82,284,true,139.3,303.8,0.82
1297,127304,Herooj,2213,1548,1521,577,20,495,true,121.5,302.9,0.82
1786,325735,Empire Plateau,2313,1127,2111,515,10,233,true,112.4,284.6,0.8
1944,376707,Cannonades,1018,451,1258,347,7,102,false,77.3,284.5,0.8
1512,318702,Tumbleweed,8060,6837,2715,1391,99,1362,true,98.6,279.4,0.8
1081,188,Go,96422,69742,50847,22099,979,1461,true,117.5,276.7,0.8
29,18602,Caylus,132613,122763,45546,31483,1881,2842,false,114.2,271.9,0.79
1578,30936,Oust,7297,5654,2031,875,75,1269,true,100.3,271.4,0.79
1515,14634,Homeworlds,13386,11952,3372,1889,172,1418,true,91.7,268.4,0.79
1504,331666,Zola,3996,2782,2533,944,43,406,true,99.7,267.6,0.79
1596,74129,Fractal,9374,6082,3565,1445,89,527,true,117.2,267.4,0.79
1280,250725,Thrive,3865,2213,2934,991,26,266,true,97.5,266.6,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
2416,437384,Bohemians,733,482,960,497,2,33,false,76.8,263.4,0.78
1973,379706,Quartermaster General: East Front,13041,10986,4974,2387,187,1666,true,105.7,261.8,0.78
1598,311725,Dice Theme Park,5812,3531,6921,2862,40,306,false,153.7,260.6,0.78
1794,7388989,Expeditions: Around the World,29839,26288,11210,6051,339,1742,false,76.6,259.5,0.78
2274,437821,Sir Ocelot's cave,5600,3398,4450,1761,27,193,true,90.6,258.5,0.77
1683,67080,Flume,3923,2364,2280,732,32,451,true,102.9,258.2,0.77
1007,4112,Hex,139787,109302,38800,18982,1399,5958,true,100.3,257.0,0.77
1651,333775,Meridians,7704,5808,3334,1504,90,426,true,82.1,255.6,0.77
1157,182274,NXS,7758,5117,5649,1758,67,381,true,92.5,255.4,0.77
74,26952,Checkers,478354,375490,199089,90689,3106,11467,true,75.3,254.9,0.77
1696,357973,Rift Valley Reserve,2391,1065,2903,992,6,55,false,145.4,253.5,0.77
1388,121073,Panic Lab,18107,7750,18270,4611,101,330,false,122.1,252.3,0.77
1608,358196,Lifeline,6892,3896,3701,1325,47,409,true,78.2,251.5,0.77
1034,12995,Dungeon Twister,51168,45075,14094,6638,494,2415,true,72.1,250.4,0.77
1031,2393,Xiangqi,65188,42130,34270,12758,598,1733,true,104.3,249.4,0.76
2090,419643,Norsemen,570,392,683,355,2,34,false,114.1,249.2,0.76
81,171,Chess,1071416,969565,183150,101174,9392,36002,true,64.4,249.2,0.76
1968,19253,Mate,912,604,681,257,9,89,true,103.4,247.0,0.76
1574,359061,Rive,638,499,327,135,10,134,true,80.8,246.5,0.76
1846,392492,Stupor Mundi,9315,7613,6455,4017,105,366,false,120.1,245.8,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1820,304783,Hadrian's Wall,45801,40792,14745,9675,776,1039,false,92.6,242.4,0.76
1715,218603,Photosynthesis,55658,43128,33869,17836,601,947,false,105.8,240.6,0.75
2191,419793,Pyramido: Forgotten Treasures,8991,6855,6459,3376,74,990,false,95.3,240.3,0.75
2389,330152,Nature,1342,649,2060,813,3,52,false,113.9,239.7,0.75
1042,95527,Madeira,17068,14838,8961,5802,316,382,false,129.8,236.1,0.75
1486,329591,Ultimate Railroads,54857,48092,20088,14331,1078,693,false,114.2,235.6,0.75
1637,6493,Impasse,1488,811,1260,375,10,196,true,110.3,235.4,0.75
1482,177736,A Feast for Odin,223080,203750,51219,36590,4174,1763,false,96.7,234.9,0.74
1811,356485,Age of Champagne,4708,3364,3440,1680,55,331,false,109.2,234.8,0.74
1549,191203,Commander Chess,16569,15372,6770,5280,216,584,true,92.4,233.9,0.74
1121,177678,Signorie,25111,22901,8866,6045,494,868,false,98.7,233.0,0.74
1736,355433,boop.,235280,177015,83156,39199,2388,5098,true,86.1,231.9,0.74
1522,163642,Chimera Station,3768,2815,2860,1507,35,238,false,121.6,231.9,0.74
1814,355467,Envelopes of Cash,2707,1974,2378,1089,32,168,false,111.4,230.8,0.74
1458,340377,EVL,337,215,251,81,4,49,true,181.7,230.2,0.74
1849,379633,Humanity,2859,1994,2914,1391,15,91,false,126.1,228.8,0.74
1465,187959,Sensei,11849,7061,5351,1944,100,299,true,80.4,228.6,0.74
1226,5236,Yin Yang,7903,6105,3294,1043,96,327,true,64.7,228.6,0.74
1853,298130,Amalfi - Renaissance,10358,8894,5978,3866,143,467,false,117.0,228.4,0.74
1137,249095,Blooms,24535,20284,8880,4569,279,711,true,83.8,228.2,0.74
1019,43152,Assyria,11522,9574,6309,3150,191,741,false,99.8,227.4,0.73
1298,325413,ONE,7447,4264,6788,1811,37,541,false,76.0,227.1,0.73
1171,151224,Veletas,10162,7666,4252,1808,127,650,true,80.0,227.1,0.73
2121,157354,Five Tribes,57222,48668,28322,18461,809,658,false,99.8,226.4,0.73
1822,381429,Dobble Connect,28813,18783,21268,8070,311,1126,false,93.2,225.9,0.73
1256,252544,Dice Summoners,9622,4431,7565,1965,48,155,true,105.7,224.1,0.73
2001,244711,Newton,13051,10792,8729,5497,159,292,false,107.1,223.7,0.73
1135,161226,The Builders: Antiquity,75971,64460,21259,11847,982,1948,false,70.1,222.7,0.73
2458,447776,The Game Makers,2959,1899,3190,1578,18,123,false,128.4,221.7,0.73
2453,7688,Memory,1272,552,1114,327,6,39,false,77.9,221.7,0.73
80,126163,Tzolk'in,403112,380964,75970,52024,5068,7405,false,60.6,220.5,0.73
1410,154086,Gold West,9632,7113,5916,3165,105,283,false,92.9,220.1,0.73
1150,20782,Siam,1847,720,1273,362,8,74,true,125.1,219.9,0.72
1134,130390,The Ruhr: A Story of Coal Trade,5608,4356,4168,2118,80,304,false,100.1,219.9,0.72
1318,55131,Murus Gallicus,5291,4136,2059,971,69,554,true,77.9,219.8,0.72
2330,274841,Cóatl,2250,1598,2046,1042,20,156,false,102.3,218.2,0.72
1149,184730,Circle of Life,25737,20936,10415,5829,283,885,true,79.2,218.2,0.72
35,2389,Reversi,543545,430183,166812,74320,4791,11527,true,64.6,217.9,0.72
1581,22790,Cephalopod,4525,3234,2551,1095,45,243,true,91.7,217.4,0.72
1547,170624,Crusaders: Thy Will Be Done,23637,19403,13213,7965,347,568,false,94.9,217.0,0.72
1901,368058,The Wolves,30362,25556,18261,10597,511,1229,false,108.3,216.2,0.72
2141,399806,Karvi,7017,5303,5202,3021,66,203,false,117.5,214.6,0.71
1411,298619,15 Days,4121,2911,2935,1432,42,268,false,96.7,213.8,0.71
2213,327082,Garden Rush,11742,8391,7570,3821,82,215,true,93.4,213.5,0.71
1287,310873,Carnegie,67407,59914,29046,20700,1192,986,false,102.9,213.5,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
2525,452211,Movers & Shakers,1408,1089,1438,882,8,120,false,118.9,213.3,0.71
1798,292914,Fika,5342,2581,5568,1622,19,75,true,78.6,213.0,0.71
1630,,Reflection,119187,95917,25871,12453,1645,4763,false,73.4,212.5,0.71
1086,144733,Russian Railroads,231897,219926,51198,37744,4210,4245,false,83.1,212.5,0.71
1139,29525,Ponte del Diavolo,26516,22226,8570,3735,249,5592,true,62.1,211.8,0.71
2125,322289,Darwin's Journey,74938,68931,22954,17041,1648,717,false,92.7,211.4,0.71
1867,300877,New York Zoo,56844,47599,26212,14513,815,1016,false,77.3,211.4,0.71
1427,240567,Chocolate Factory,25662,19411,16361,8619,352,598,false,94.1,211.4,0.71
41,71074,Expedition: Northwest Passage,20527,16322,11216,5316,306,1091,false,93.4,211.1,0.71
2423,7854,YINSH,3877,2735,1883,938,31,231,true,70.3,210.9,0.71
2120,164928,Orléans,69282,62107,29454,21949,1087,645,false,90.3,210.7,0.71
2112,23953,Gamme Logic,165625,151700,26767,19034,3047,2391,false,65.3,210.3,0.71
2474,430563,Popcorn,935,584,1078,480,4,41,false,103.7,210.2,0.71
1904,276025,Maracaibo,52757,47056,18799,13790,1180,525,false,104.6,209.5,0.71
1664,102794,Caverna,71552,58771,35132,22297,1329,1238,false,107.1,209.4,0.71
1434,288648,Canosa,4593,2939,3082,1155,38,340,true,85.3,209.3,0.71
2472,16986,Ubongo,21036,17261,10015,5340,298,485,false,84.1,208.8,0.71
2108,382444,Fled,488,287,684,276,2,110,false,169.9,208.6,0.71
