game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1818,1371,1071,438,15,227,true,123.9,424.0,0.89
2327,302385,Natural Chaos,506,198,589,136,3,49,true,101.5,377.2,0.87
1588,120533,Redstone,1430,827,1256,434,6,196,true,191.1,372.4,0.87
1359,526,Abalone,87617,70657,43907,22906,561,9286,true,130.2,355.7,0.86
1731,368733,Roll Into Town,4794,2971,4212,1827,34,319,false,161.1,333.4,0.84
1458,340377,EVL,449,296,291,94,6,56,true,155.4,318.3,0.83
2249,322626,Àiyé,740,453,908,417,2,44,false,137.8,308.6,0.82
1174,287002,Marram,8357,6464,4440,1347,61,774,false,78.7,305.5,0.82
1896,2065,Shogi,12357,6141,7722,1893,89,306,true,138.5,305.2,0.82
1297,127304,Herooj,2256,1586,1540,588,21,499,true,120.9,303.7,0.82
2173,2955,Mexica,1445,954,1959,1061,12,77,false,171.3,284.1,0.8
2090,419643,Norsemen,639,452,735,394,3,34,false,119.7,283.4,0.8
1512,318702,Tumbleweed,8283,7026,2770,1414,105,1365,true,99.5,281.7,0.8
1786,325735,Empire Plateau,2385,1154,2173,526,11,244,true,108.7,281.3,0.8
1574,359061,Rive,726,560,381,149,10,154,true,85.6,277.7,0.8
1578,30936,Oust,7551,5847,2107,911,78,1311,true,99.8,277.3,0.8
1081,188,Go,100974,73313,53013,23251,1020,1543,true,117.7,276.7,0.8
1150,20782,Siam,2340,914,1537,421,10,88,true,118.9,272.1,0.79
29,18602,Caylus,134492,124507,46057,31856,1904,2874,false,113.7,272.0,0.79
1596,74129,Fractal,9722,6268,3689,1491,92,529,true,119.9,271.6,0.79
1515,14634,Homeworlds,14044,12550,3523,1978,183,1418,true,91.9,268.1,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1968,19253,Mate,996,632,755,269,9,89,true,103.5,264.8,0.78
1280,250725,Thrive,3955,2262,2987,1006,27,275,true,98.1,263.5,0.78
2458,447776,The Game Makers,4263,2899,3943,1975,42,170,false,130.0,263.2,0.78
1504,331666,Zola,4112,2883,2598,980,43,406,true,96.1,262.3,0.78
1157,182274,NXS,7832,5180,5683,1777,67,398,true,93.3,259.0,0.78
1598,311725,Dice Theme Park,5988,3641,7089,2940,41,306,false,149.5,258.7,0.77
1007,4112,Hex,141556,110511,39261,19180,1419,5964,true,100.6,258.0,0.77
2440,527,GIPF,903,555,723,327,4,61,true,99.0,257.3,0.77
2579,408636,Skara Brae,6772,4832,5781,2894,48,193,false,93.8,257.1,0.77
2484,336933,Elongo,2740,1777,2340,887,18,168,false,134.7,256.8,0.77
1651,333775,Meridians,7894,5934,3423,1529,91,427,true,83.6,256.8,0.77
74,26952,Checkers,490206,386019,201894,92110,3167,11575,true,74.7,255.7,0.77
1696,357973,Rift Valley Reserve,2452,1083,2961,1009,6,55,false,144.3,254.6,0.77
1794,7388989,Expeditions: Around the World,32034,28246,11560,6217,358,1919,false,75.1,254.0,0.77
1683,67080,Flume,4099,2477,2386,769,36,451,true,103.6,252.9,0.77
81,171,Chess,1452438,1310005,271979,150697,13237,38830,true,67.9,252.5,0.77
1388,121073,Panic Lab,18649,8040,18726,4776,103,334,false,121.2,252.4,0.77
1608,358196,Lifeline,7052,3998,3793,1353,47,428,true,77.8,252.0,0.77
1031,2393,Xiangqi,66673,42963,34915,13007,606,1733,true,105.2,250.6,0.77
1973,379706,Quartermaster General: East Front,15022,12780,5449,2604,206,1990,true,97.2,250.4,0.77
