game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1588,120533,Redstone,1391,809,1216,428,5,196,true,184.6,403.5,0.88
2417,102881,Trench,1438,1039,969,370,12,206,true,143.1,394.8,0.88
2327,302385,Natural Chaos,469,185,546,127,3,49,true,100.0,368.5,0.86
1359,526,Abalone,85866,69292,43124,22514,550,9034,true,130.5,357.6,0.86
1731,368733,Roll Into Town,4709,2932,4129,1802,34,314,false,156.2,325.2,0.84
1174,287002,Marram,8307,6421,4431,1345,61,770,false,77.3,308.3,0.82
1896,2065,Shogi,11151,5617,7040,1755,85,304,true,142.5,307.0,0.82
1297,127304,Herooj,2235,1565,1533,581,21,497,true,120.0,298.4,0.81
1786,325735,Empire Plateau,2350,1135,2143,519,11,236,true,110.3,290.1,0.81
1944,376707,Cannonades,1042,457,1289,355,7,103,false,76.6,286.9,0.81
1458,340377,EVL,380,249,262,84,6,51,true,159.8,283.4,0.8
1512,318702,Tumbleweed,8164,6928,2742,1403,101,1365,true,98.9,281.0,0.8
1081,188,Go,98215,71158,51760,22612,993,1495,true,117.5,275.4,0.79
1578,30936,Oust,7384,5709,2066,887,76,1289,true,99.4,274.5,0.79
1574,359061,Rive,679,528,350,142,10,147,true,83.6,274.2,0.79
29,18602,Caylus,133409,123500,45734,31612,1895,2852,false,114.3,272.4,0.79
1596,74129,Fractal,9533,6145,3617,1465,90,529,true,118.9,267.9,0.79
1515,14634,Homeworlds,13620,12167,3434,1923,173,1418,true,92.8,267.4,0.79
1280,250725,Thrive,3889,2222,2950,993,26,266,true,96.4,267.0,0.78
1504,331666,Zola,4033,2811,2558,958,43,406,true,97.1,265.1,0.78
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1973,379706,Quartermaster General: East Front,13709,11602,5106,2450,193,1782,true,101.9,260.2,0.78
1794,7388989,Expeditions: Around the World,30782,27119,11339,6110,344,1807,false,76.1,260.1,0.78
1007,4112,Hex,140477,109799,38977,19064,1404,5961,true,100.2,257.8,0.77
1968,19253,Mate,939,623,702,264,9,89,true,102.6,256.6,0.77
1157,182274,NXS,7787,5141,5667,1768,67,385,true,93.0,256.1,0.77
74,26952,Checkers,482837,379453,200216,91235,3129,11518,true,75.3,255.9,0.77
1651,333775,Meridians,7774,5854,3361,1513,91,426,true,82.7,255.6,0.77
1696,357973,Rift Valley Reserve,2428,1080,2930,1007,6,55,false,144.9,255.2,0.77
