game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2417,102881,Trench,1847,1396,1076,440,15,227,true,122.1,425.1,0.89
2327,302385,Natural Chaos,513,201,594,139,3,49,true,99.8,376.5,0.87
1588,120533,Redstone,1435,832,1258,436,6,196,true,192.6,370.8,0.87
2505,450337,Rowdy Partners,482,293,663,301,2,46,false,95.8,367.8,0.86
1359,526,Abalone,87845,70835,44023,22977,565,9321,true,130.2,355.1,0.86
1731,368733,Roll Into Town,4815,2980,4226,1830,34,320,false,161.7,336.4,0.85
2249,322626,Àiyé,749,458,919,421,2,45,false,136.2,336.0,0.84
1458,340377,EVL,460,304,298,97,6,57,true,158.6,325.7,0.84
1896,2065,Shogi,12561,6232,7821,1912,91,306,true,137.9,312.2,0.82
1174,287002,Marram,8360,6466,4442,1347,61,774,false,78.7,305.7,0.82
1297,127304,Herooj,2260,1588,1540,588,21,499,true,120.9,304.3,0.82
1512,318702,Tumbleweed,8298,7040,2771,1415,105,1365,true,99.4,282.3,0.8
1786,325735,Empire Plateau,2394,1154,2181,526,11,244,true,108.7,281.3,0.8
1578,30936,Oust,7568,5859,2110,912,78,1312,true,99.8,277.4,0.8
1574,359061,Rive,730,562,386,150,10,154,true,84.9,277.1,0.8
1081,188,Go,101325,73591,53193,23339,1024,1547,true,117.7,275.8,0.8
29,18602,Caylus,134714,124718,46114,31904,1908,2878,false,113.7,271.9,0.79
1596,74129,Fractal,9744,6275,3699,1493,92,529,true,120.0,271.8,0.79
2090,419643,Norsemen,642,455,735,394,4,34,false,117.7,269.4,0.79
1150,20782,Siam,2382,925,1550,422,10,91,true,118.8,269.4,0.79
2458,447776,The Game Makers,4336,2972,3971,2002,42,170,false,130.5,269.2,0.79
1515,14634,Homeworlds,14105,12602,3542,1987,183,1418,true,92.1,267.8,0.79
tennis_wta,,Tennis_Wta,751965,751949,30045,30013,8352,1735,true,65.6,264.9,0.78
1280,250725,Thrive,3965,2272,2990,1009,27,276,true,98.2,263.4,0.78
1504,331666,Zola,4116,2885,2603,981,43,406,true,96.3,262.6,0.78
2440,527,GIPF,1009,624,787,362,4,62,true,102.4,261.4,0.78
1598,311725,Dice Theme Park,6000,3645,7106,2943,41,306,false,149.6,258.4,0.77
1007,4112,Hex,141714,110628,39299,19195,1422,5965,true,100.7,258.2,0.77
1651,333775,Meridians,7903,5941,3425,1529,91,428,true,83.7,257.6,0.77
1157,182274,NXS,7835,5181,5687,1777,67,398,true,93.1,256.9,0.77
2173,2955,Mexica,1469,973,1993,1088,12,77,false,169.1,256.2,0.77
74,26952,Checkers,491282,386981,202131,92239,3173,11587,true,74.7,255.4,0.77
1794,7388989,Expeditions: Around the World,32245,28439,11597,6233,359,1931,false,75.0,255.1,0.77
1696,357973,Rift Valley Reserve,2455,1083,2968,1009,6,55,false,144.3,254.6,0.77
1683,67080,Flume,4111,2480,2397,770,36,451,true,103.9,252.6,0.77
1388,121073,Panic Lab,18697,8055,18786,4789,103,334,false,121.0,252.6,0.77
81,171,Chess,1456410,1313610,272539,151009,13272,39078,true,67.9,252.5,0.77
1608,358196,Lifeline,7067,4007,3802,1354,47,430,true,77.7,252.2,0.77
1973,379706,Quartermaster General: East Front,15179,12915,5492,2621,207,1994,true,97.0,251.6,0.77
1031,2393,Xiangqi,66796,43011,34964,13023,607,1733,true,105.3,250.5,0.77
2511,450708,Reef Gardens,802,561,870,457,4,68,false,98.4,249.4,0.76
1034,12995,Dungeon Twister,52152,45971,14282,6715,500,2547,true,71.1,248.6,0.76
1944,376707,Cannonades,1095,537,1347,392,9,108,false,64.2,246.9,0.76
1968,19253,Mate,1009,634,765,271,9,89,true,103.9,245.7,0.76
1814,355467,Envelopes of Cash,2939,2162,2470,1130,34,210,false,117.3,245.1,0.76
football_international,,Football_International,48849,48846,333,330,254,1097,true,37.7,244.7,0.76
1715,218603,Photosynthesis,58126,45106,34999,18393,636,1025,false,105.2,242.4,0.76
1846,392492,Stupor Mundi,10488,8597,7059,4422,117,370,false,119.6,240.8,0.75
2555,10527,Gyges,986,588,562,231,7,104,true,93.9,240.2,0.75
1820,304783,Hadrian's Wall,49242,43766,15609,10191,835,1079,false,91.8,239.9,0.75
2274,437821,Sir Ocelot's cave,6000,3747,4572,1846,31,206,true,90.0,238.3,0.75
1770,375567,All In,851,442,1170,392,4,45,false,123.6,237.9,0.75
2484,336933,Elongo,2772,1802,2348,888,22,168,false,130.0,237.0,0.75
1042,95527,Madeira,17273,15008,9081,5860,318,382,false,129.7,236.4,0.75
2191,419793,Pyramido: Forgotten Treasures,9890,7621,6692,3521,84,1215,false,92.7,235.7,0.75
1482,177736,A Feast for Odin,246166,225318,54393,38858,4567,2462,false,94.9,234.9,0.74
1226,5236,Yin Yang,8244,6386,3391,1072,99,352,true,64.6,234.9,0.74
1486,329591,Ultimate Railroads,58214,51182,20949,14949,1148,722,false,112.6,234.7,0.74
1960,406518,Quattuor Reges,2209,1659,1247,511,32,124,true,101.1,234.5,0.74
2015,303734,Golems,794,399,841,251,7,65,true,96.3,234.2,0.74
1121,177678,Signorie,25474,23214,8976,6109,497,886,false,98.6,233.7,0.74
1549,191203,Commander Chess,17934,16567,7425,5741,224,661,true,90.6,232.9,0.74
1736,355433,boop.,258299,194869,89949,42155,2607,5292,true,84.7,232.3,0.74
1853,298130,Amalfi - Renaissance,11274,9695,6396,4160,154,551,false,116.5,229.0,0.74
1137,249095,Blooms,24821,20522,8973,4606,280,743,true,83.5,228.9,0.74
2579,408636,Skara Brae,7667,5527,6176,3102,66,193,false,90.1,228.5,0.74
1465,187959,Sensei,12224,7299,5495,1995,102,327,true,80.0,228.5,0.74
1171,151224,Veletas,10267,7758,4277,1822,129,664,true,80.0,227.6,0.74
1822,381429,Dobble Connect,30519,19618,22630,8360,326,1141,false,93.6,226.2,0.73
1256,252544,Dice Summoners,9962,4542,7779,1999,48,158,true,105.7,225.3,0.73
1019,43152,Assyria,11742,9721,6432,3230,194,741,false,100.1,225.2,0.73
2415,154203,Imperial Settlers,17633,14110,11733,6295,174,504,false,93.8,224.4,0.73
1811,356485,Age of Champagne,4902,3488,3531,1709,57,345,false,107.0,224.4,0.73
1134,130390,The Ruhr: A Story of Coal Trade,5672,4398,4224,2138,80,313,false,101.2,224.4,0.73
1637,6493,Impasse,1519,817,1293,379,10,196,true,107.9,223.5,0.73
1581,22790,Cephalopod,4667,3329,2627,1126,45,243,true,91.2,223.0,0.73
1135,161226,The Builders: Antiquity,77629,65991,21505,11989,1012,1981,false,69.8,222.6,0.73
2141,399806,Karvi,7858,5965,5511,3230,82,272,false,117.5,222.3,0.73
2001,244711,Newton,14261,11857,9205,5829,184,320,false,106.3,222.1,0.73
2121,157354,Five Tribes,64494,54965,30487,19970,968,858,false,97.8,222.0,0.73
2588,445044,Wispwood,2920,2288,2379,1495,19,72,false,81.5,221.8,0.73
1410,154086,Gold West,10126,7757,6122,3277,114,332,false,90.8,220.8,0.73
80,126163,Tzolk'in,823135,795558,122995,93567,11120,8165,false,61.8,220.8,0.73
1849,379633,Humanity,2935,2050,2980,1424,16,95,false,126.0,219.8,0.72
2110,415938,Inori,7585,5774,6082,3260,62,527,false,93.4,218.7,0.72
1298,325413,ONE,7577,4317,6879,1830,37,541,false,75.6,218.7,0.72
2525,452211,Movers & Shakers,4893,3635,4485,2449,42,175,false,129.1,218.1,0.72
1522,163642,Chimera Station,3976,3003,3001,1599,38,238,false,121.7,218.0,0.72
1149,184730,Circle of Life,26050,21157,10509,5872,286,905,true,78.7,217.9,0.72
2112,23953,Gamme Logic,225418,206266,33009,23346,3890,3096,false,65.2,217.8,0.72
1318,55131,Murus Gallicus,5563,4377,2114,997,73,555,true,75.6,217.1,0.72
1287,310873,Carnegie,70189,62411,29888,21318,1239,994,false,102.5,215.2,0.72
1901,368058,The Wolves,33277,28259,19260,11141,566,1363,false,102.8,214.7,0.72
1630,,Reflection,135076,109235,29029,14224,1891,5076,false,75.0,214.6,0.71
35,2389,Reversi,759065,619288,232332,114255,7039,11570,true,64.9,214.5,0.71
2330,274841,Cóatl,9578,7201,6665,3497,96,192,false,94.1,213.9,0.71
tennis_atp,,Tennis_Atp,941642,941631,34062,34040,8777,1603,true,47.6,213.4,0.71
1091,3406,Lines of Action,1264,1030,569,308,21,103,true,82.5,212.8,0.71
2601,426513,Emberleaf,1656,1142,1910,1079,6,46,false,108.1,212.4,0.71
1547,170624,Crusaders: Thy Will Be Done,24681,20353,13721,8252,374,606,false,94.0,212.3,0.71
1086,144733,Russian Railroads,235731,223609,51935,38311,4275,4350,false,83.2,212.2,0.71
1411,298619,15 Days,4260,2993,3023,1466,42,275,false,96.9,212.0,0.71
1139,29525,Ponte del Diavolo,27094,22737,8701,3781,253,5874,true,61.9,211.3,0.71
2213,327082,Garden Rush,12701,9204,7840,3996,94,215,true,92.3,211.1,0.71
1898,148180,Wolf and Sheep,2653,1092,1774,504,11,120,true,56.3,211.1,0.71
1427,240567,Chocolate Factory,26526,20079,16703,8784,369,675,false,92.5,210.8,0.71
41,71074,Expedition: Northwest Passage,20817,16583,11322,5376,312,1098,false,92.2,210.6,0.71
1434,288648,Canosa,4704,3000,3172,1188,39,341,true,84.0,210.0,0.71
1672,103184,The Gnomes of Zavandor,4002,2727,2904,1253,21,903,false,66.2,209.2,0.71
1664,102794,Caverna,76428,62852,36784,23410,1454,1286,false,106.6,208.8,0.71
1904,276025,Maracaibo,58019,51779,19838,14529,1314,580,false,101.7,208.4,0.71
1600,364343,Strands,38524,33522,7898,4643,511,1305,true,58.9,207.8,0.7
32,10527,Gygès,34563,25911,9181,3691,352,4571,true,61.5,207.3,0.7
1247,300700,Quetzal,19853,14313,15662,7489,193,661,false,89.7,207.2,0.7
2125,322289,Darwin's Journey,109084,101259,29574,22427,2461,770,false,90.5,207.1,0.7
1501,,Silo,6816,3922,3814,1174,57,204,true,77.3,207.0,0.7
1468,63268,Spot it,908749,750282,351419,213411,14138,5109,false,81.5,206.9,0.7
1423,235375,Spirits of the Forest,12669,10014,6914,3492,152,330,false,80.4,206.9,0.7
2472,16986,Ubongo,59258,48275,27247,14684,833,968,false,78.0,206.8,0.7
1867,300877,New York Zoo,62456,52565,27573,15307,927,1174,false,76.0,205.8,0.7
1100,140620,Lewis & Clark,71033,63997,24917,15920,1027,2082,false,77.7,205.5,0.7
2269,424573,Pergola,33322,29125,12313,7716,530,1451,false,86.0,205.0,0.7
1593,269766,Soulaween,18141,9193,10121,2828,120,421,true,70.3,204.8,0.7
2120,164928,Orléans,81536,73417,32314,24238,1350,775,false,87.4,204.2,0.7
1798,292914,Fika,5511,2656,5730,1649,21,80,true,79.9,203.4,0.7
1088,6121,Tablut,13499,8141,6556,2374,114,611,true,72.9,203.4,0.7
2252,424785,Crafting the Cosmos,8470,6445,5375,2740,100,362,false,77.2,203.3,0.7
1623,8122,Konane,2976,1710,2064,676,28,182,true,72.8,202.9,0.7
2305,270443,Misty,1428,907,1469,716,7,50,false,98.3,202.8,0.7
1988,393869,Maatatahay,1843,1334,1083,416,15,376,true,51.5,202.6,0.7
1389,320505,Mattock,5965,3790,4125,1399,60,370,true,91.1,202.0,0.7
1220,22847,Connect6,71282,53232,21153,8669,801,1315,true,59.4,201.7,0.69
1488,84419,Space Empires: 4X,14755,12289,6546,3577,252,451,false,102.2,201.3,0.69
1926,345868,Federation,17744,15496,9161,6445,365,278,false,90.6,201.1,0.69
1269,300305,Nanga Parbat,17229,12760,8141,3668,169,966,true,61.4,201.1,0.69
2055,314106,Resolve,4197,2803,2514,1238,32,141,true,68.2,200.1,0.69
2219,325421,Nibble,4037,2652,1695,805,33,243,true,57.4,200.0,0.69
1806,307379,Trike,15956,10969,5717,2635,191,338,true,64.8,199.9,0.69
2402,391137,Galactic Cruise,42049,36927,19184,12972,795,433,false,102.2,199.8,0.69
1650,354842,Drones vs Seagulls,6385,3689,4120,1276,42,431,true,75.4,199.7,0.69
1408,313963,Cloud City,29840,21488,18657,8152,315,593,false,67.6,199.5,0.69
1080,154809,Nippon,37484,32665,16808,10624,707,944,false,101.9,198.6,0.69
1306,245222,Squadro,80844,43566,39064,10800,573,3120,true,59.6,198.2,0.69
2228,397385,Pirates of Maracaibo,38429,33417,14731,10026,715,930,false,85.0,196.6,0.69
1702,349408,Lielow,10978,8252,3861,2198,126,433,true,69.4,196.5,0.69
1484,341233,Almadi,23856,21335,7585,4451,346,1629,false,59.1,196.5,0.69
2100,413260,Botanicus,37427,31819,15677,9682,652,567,false,83.7,196.3,0.68
1032,122515,Keyflower,90086,78464,46007,28559,1325,2414,false,80.5,194.9,0.68
1792,369548,After Us,74171,66561,23831,15811,1268,1460,false,75.5,194.7,0.68
1675,279135,Cat Café,31426,23205,18656,8033,371,514,false,72.5,194.7,0.68
1103,144553,The Builders: Middle Ages,366552,348869,47452,33937,4403,7402,false,47.1,194.6,0.68
5,394,Kahuna,154247,128198,48531,23585,1381,7513,true,54.6,194.0,0.68
2375,124361,Concordia,41521,34787,27859,17875,565,466,false,91.9,193.8,0.68
1920,356554,Flip Freighters,11493,8571,5624,2506,140,948,false,73.1,193.3,0.68
1161,196340,Yokohama,87950,77281,32688,21974,1789,1547,false,85.5,193.2,0.68
1548,269595,Copenhagen,325067,305447,46152,30292,4104,5854,false,46.7,192.9,0.68
1866,378001,Moon River,13632,10205,9894,5106,148,388,false,88.6,192.5,0.68
1284,97207,Dungeon Petz,22197,16278,17227,8406,295,816,false,89.9,192.3,0.68
1087,3886,Nine Men's Morris,224178,185643,68021,34831,1910,11947,true,61.4,191.8,0.68
2376,418388,Stem & Branch,3678,2496,3054,1299,30,208,false,77.6,191.6,0.68
1645,329862,Tiny Turbo Cars,4565,2401,4946,1630,35,263,false,73.2,191.4,0.68
1212,236248,Small Islands,20236,10185,22911,7113,94,291,false,89.3,191.1,0.67
73,88113,Isaac,6558,4215,4419,1226,57,371,true,67.8,191.0,0.67
2164,431305,Great Western Trail: El Paso,25670,21451,14721,8670,299,420,false,84.3,190.6,0.67
1565,335090,Kraken Up,3763,1361,4058,923,14,117,false,97.6,190.5,0.67
1020,129948,The Palaces of Carrara,29953,24856,15891,9463,406,622,false,74.9,190.5,0.67
15,29934,Amyitis,15396,13556,5987,3451,229,1828,false,77.3,190.4,0.67
1618,17106,Dots and Boxes,26819,13137,17593,4736,151,1047,true,60.0,190.2,0.67
2088,395623,Harvest,12176,8539,9373,4609,120,320,false,85.8,189.8,0.67
1619,249259,War Chest,528159,507012,54365,35931,5591,8529,false,45.9,189.5,0.67
1612,320819,Dinner In Paris,15631,11974,9899,4937,166,426,false,77.2,189.5,0.67
1599,363307,Evergreen,38637,33283,16049,9304,502,2172,false,75.8,188.7,0.67
1016,69779,Polis: Fight for Hegemony,22918,19108,8290,3826,289,676,true,68.5,188.1,0.67
1151,232219,Dragon Castle,44877,34603,25973,13046,488,1516,false,78.7,188.0,0.67
2026,403116,Next Station: Paris,152754,137767,28022,18083,2250,3726,false,53.6,187.9,0.67
2005,54,Tikal,15217,11376,13500,7387,182,492,false,109.0,187.7,0.67
1870,2346,DVONN,30293,25742,9010,5578,400,649,true,62.3,187.6,0.67
1396,2386,Chinese checkers,163796,143689,53578,22132,1301,6355,false,47.2,186.9,0.67
1184,310888,Bobail,93285,81414,11034,6257,985,7830,true,44.5,186.4,0.67
2529,37380,Roll Through the Ages: The Bronze Age,3257,2069,2212,976,31,117,false,89.8,186.2,0.67
2453,7688,Memory,3439,1328,2590,649,14,67,false,67.9,186.1,0.67
1487,8920,BuyWord,14433,7350,5827,2069,125,408,false,64.9,185.9,0.67
2233,408280,Twinkle Twinkle,15400,12450,7566,4470,205,372,false,71.6,185.8,0.67
1155,146886,La Granja,122199,109207,40574,25573,1923,4213,false,65.4,185.8,0.67
2200,387780,Rats of Wistar,26894,23766,11964,7745,420,634,false,80.4,185.7,0.67
1156,121011,GORami,10510,6188,6151,1919,86,433,true,59.4,185.2,0.66
1122,112138,Krosmaster Arena,88254,82990,15782,8783,590,7876,true,46.1,184.8,0.66
2427,429580,Skirmish: Battle for Draconia,1062,719,638,229,12,183,true,57.5,184.4,0.66
2459,392461,Asteria,2454,1226,2331,684,12,89,true,79.7,184.3,0.66
2363,406231,Kikai - Bricolage Heads,4192,3078,2518,1135,48,170,true,86.4,184.2,0.66
